"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123"
"4am";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";"0";"0";"0";" 0";"0";" 0";"0"
"5am";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0"
"7am";"  0.0000";"  0.0000";"778.6611";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"8am";" 597.9630";"   0.0000";"1627.2229";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 748.1175";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1539.3827";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 613.9750";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";" 653.1947";"   0.0000";"1662.6657";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 832.0020";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1510.5014";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 839.1399";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"10am";" 800.0582";"   0.0000";"1599.2959";" 521.0399";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 805.3743";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1537.4537";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1077.2130";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"11am";" 624.6623";"   0.0000";"1527.2781";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 865.1038";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1568.3436";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 977.6564";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"12am";" 730.2334";"   0.0000";"1371.4087";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 681.9966";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1217.5326";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 971.2380";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"1pm";" 702.5417";"   0.0000";"1558.7228";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 762.2872";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1512.9466";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 750.8483";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"2pm";" 998.8568";"   0.0000";"1725.8057";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 877.4003";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1416.2945";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 854.5674";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"3pm";"1149.8680";"   0.0000";"1616.0438";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 736.0095";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1382.6255";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 710.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"4pm";" 740.1675";"   0.0000";"1204.5876";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1268.4501";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 595.7174";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"5pm";"642.9013";"  0.0000";"583.5980";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"664.1074";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"807.9536";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"6pm";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"593.1608";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"722.7981";"0";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"7pm";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"8pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0"
"9pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0"
"10pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0"
"11pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";"0";"0";" 0";" 0";" 0";"0"
"12pm";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";" 0";" 0";"0"
"1am";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";"0";" 0";"0"
"2am";"0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";"0";" 0";"0"
"3am";"0";" 0";" 0";"0";" 0";"0";"0";"0";"0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";"0";" 0";"0"
