"variable","CODE_SEC","RES_SEC","W_IND"
"h4","047","021",62.31477
"h4","047","033",32.16932
"h4","047","035",43.89742
"h4","047","043",64.29813
"h4","047","049",32.39484
"h4","047","050",19.44193
"h4","047","053",103.6226
"h4","047","204",66.71272
"h4","047","216",52.86372
"h4","047","218",153.3263
"h4","047","223",22.1015
"h4","047","232",156.46107
"h5","038","029",109.3632
"h5","038","031",55.91019
"h5","038","033",32.60976
"h5","038","040",63.49726
"h5","038","047",107.02902
"h5","038","127",60.36043
"h5","038","203",69.09258
"h5","038","204",69.09258
"h5","038","212",56.52437
"h5","038","214",53.14551
"h5","038","218",103.2171
"h5","047","021",62.31477
"h5","047","033",32.16932
"h5","047","035",43.89742
"h5","047","043",85.27548
"h5","047","049",76.35508
"h5","047","050",19.44193
"h5","047","204",66.71272
"h5","047","216",52.86372
"h5","047","218",153.3263
"h5","047","223",22.1015
"h5","047","231",50.89741
"h5","047","232",156.46107
"h5","119","020",45.86853
"h5","119","109",55.6829
"h5","119","110",62.77578
"h5","119","116",93.26469
"h5","119","117",25.8334
"h5","119","118",55.93129
"h5","119","120",101.91591
"h5","119","122",99.08025
"h5","119","123",162.24734
"h5","119","124",113.40246
"h5","119","128",87.81744
"h5","119","129",49.62749
"h5","121","053",82.28644
"h5","121","105",151.1177
"h5","121","106",43.16386
"h5","121","107",59.97314
"h5","121","108",52.04176
"h5","121","109",109.09295
"h5","121","110",45.19686
"h5","121","118",46.86827
"h5","121","119",29.18834
"h5","121","124",129.45267
"h5","121","125",58.27778
"h5","121","126",29.13479
"h5","121","129",33.64496
"h6","007","002",23.32963
"h6","007","022",193.03922
"h6","007","023",73.15084
"h6","007","024",22.44469
"h6","007","037",30.22452
"h6","007","047",55.28466
"h6","007","129",60.77112
"h6","007","130",27.24004
"h6","007","201",43.17112
"h6","007","202",121.15803
"h6","007","208",57.59147
"h6","007","214",33.36718
"h6","007","219",60.0273
"h6","007","225",48.28624
"h6","007","229",85.83503
"h6","007","230",53.01165
"h6","007","232",58.09766
"h6","038","006",27.91084
"h6","038","026",52.41831
"h6","038","029",109.3632
"h6","038","031",94.65266
"h6","038","033",32.60976
"h6","038","041",19.21517
"h6","038","047",107.02902
"h6","038","127",60.36043
"h6","038","203",69.09258
"h6","038","204",112.2637
"h6","038","212",56.52437
"h6","038","214",53.14551
"h6","038","218",182.25733
"h6","039","006",88.07278
"h6","039","032",32.25169
"h6","039","035",43.89742
"h6","039","038",63.31705
"h6","039","200",87.72623
"h6","039","203",66.71272
"h6","039","204",134.90968
"h6","039","213",50.95529
"h6","039","214",136.68876
"h6","039","218",105.3869
"h6","039","221",59.59609
"h6","047","016",56.54767
"h6","047","021",62.31477
"h6","047","024",52.00639
"h6","047","028",53.35095
"h6","047","033",32.16932
"h6","047","034",32.34011
"h6","047","035",43.89742
"h6","047","039",77.80513
"h6","047","043",85.27548
"h6","047","045",145.68499
"h6","047","049",76.35508
"h6","047","050",19.44193
"h6","047","051",55.21211
"h6","047","136",47.53764
"h6","047","204",66.71272
"h6","047","216",52.86372
"h6","047","218",214.60355
"h6","047","223",22.1015
"h6","047","231",50.89741
"h6","047","232",156.46107
"h6","053","007",103.2429
"h6","053","012",28.94546
"h6","053","028",66.73529
"h6","053","035",43.89742
"h6","053","036",37.71213
"h6","053","043",44.13327
"h6","053","049",70.55356
"h6","053","050",19.44193
"h6","053","051",38.71763
"h6","053","124",79.79142
"h6","053","128",43.90872
"h6","053","136",73.63435
"h6","053","200",67.22787
"h6","053","201",43.17112
"h6","053","214",52.86372
"h6","053","222",85.39614
"h6","110","105",124.9069
"h6","110","107",53.76628
"h6","110","112",143.94974
"h6","110","113",71.76345
"h6","110","114",115.96899
"h6","110","116",43.49559
"h6","110","117",50.31291
"h6","110","118",31.40171
"h6","110","120",38.838
"h6","110","123",59.27138
"h6","119","020",45.86853
"h6","119","105",110.7978
"h6","119","109",55.6829
"h6","119","110",62.77578
"h6","119","111",148.7384
"h6","119","112",95.93759
"h6","119","113",28.69267
"h6","119","114",47.83943
"h6","119","116",93.26469
"h6","119","117",191.65185
"h6","119","118",55.93129
"h6","119","120",135.7197
"h6","119","122",99.08025
"h6","119","123",221.51872
"h6","119","124",113.40246
"h6","119","128",87.81744
"h6","119","129",105.95369
"h6","119","200",96.71579
"h6","119","232",35.9039
"h6","121","053",82.28644
"h6","121","105",151.1177
"h6","121","106",86.32772
"h6","121","107",119.94628
"h6","121","108",118.9864
"h6","121","109",109.09295
"h6","121","110",76.58475
"h6","121","117",40.01103
"h6","121","118",46.86827
"h6","121","119",29.18834
"h6","121","124",129.45267
"h6","121","125",58.27778
"h6","121","126",60.41535
"h6","121","129",33.64496
"h6","121","133",224.09427
"h7","001","003",98.85567
"h7","001","009",23.11705
"h7","001","021",31.0683
"h7","001","023",57.08608
"h7","001","024",87.7259
"h7","001","025",116.3473
"h7","001","039",93.10171
"h7","001","041",49.90762
"h7","001","043",42.92407
"h7","001","046",58.40377
"h7","001","049",32.39484
"h7","001","125",108.547
"h7","001","133",48.1957
"h7","001","135",42.15522
"h7","001","202",67.45484
"h7","001","219",42.20522
"h7","001","222",72.44508
"h7","001","232",82.05107
"h7","002","001",84.1625
"h7","002","009",72.98986
"h7","002","013",22.198
"h7","002","015",71.29841
"h7","002","018",35.80646
"h7","002","020",66.1039
"h7","002","026",39.45972
"h7","002","027",60.22886
"h7","002","031",79.31389
"h7","002","033",72.07732
"h7","002","035",43.89742
"h7","002","036",52.49312
"h7","002","039",150.4739
"h7","002","041",34.15752
"h7","002","042",146.38322
"h7","002","045",34.89855
"h7","002","049",26.44851
"h7","002","050",58.10372
"h7","002","124",56.07436
"h7","002","126",49.79132
"h7","002","134",50.43653
"h7","002","201",67.45484
"h7","002","202",69.09258
"h7","002","203",88.0742
"h7","002","204",80.76896
"h7","002","218",233.90075
"h7","002","227",51.45824
"h7","003","001",32.39526
"h7","003","006",14.21035
"h7","003","008",24.31555
"h7","003","011",33.9286
"h7","003","014",80.79768
"h7","003","016",78.59609
"h7","003","050",36.06834
"h7","003","109",80.02242
"h7","003","221",50.87433
"h7","003","225",40.84535
"h7","003","232",45.30799
"h7","004","001",32.39526
"h7","004","002",40.34957
"h7","004","007",101.38448
"h7","004","010",108.18892
"h7","004","013",30.25711
"h7","004","017",92.65594
"h7","004","018",71.61292
"h7","004","021",68.27825
"h7","004","023",68.68956
"h7","004","026",54.6941
"h7","004","027",60.23189
"h7","004","028",100.15232
"h7","004","029",83.74842
"h7","004","031",135.22408
"h7","004","032",83.04449
"h7","004","035",59.07503
"h7","004","036",100.53041
"h7","004","038",53.8765
"h7","004","040",56.54433
"h7","004","043",114.82005
"h7","004","133",180.2691
"h7","004","202",80.76896
"h7","004","220",35.24915
"h7","004","222",85.39614
"h7","004","225",166.7444
"h7","004","226",134.44263
"h7","004","227",80.38122
"h7","004","228",75.14805
"h7","004","229",101.5009
"h7","004","233",65.46331
"h7","005","010",21.21698
"h7","005","012",81.0909
"h7","005","015",36.47544
"h7","005","017",84.34126
"h7","005","034",51.41747
"h7","005","035",121.70829
"h7","005","044",45.82907
"h7","005","051",23.80211
"h7","005","127",207.13097
"h7","005","212",54.4158
"h7","005","222",62.04478
"h7","006","001",84.32682
"h7","006","002",17.27189
"h7","006","003",34.29425
"h7","006","004",91.48572
"h7","006","005",135.00009
"h7","006","007",122.7712
"h7","006","012",28.94546
"h7","006","014",82.7639
"h7","006","016",78.59609
"h7","006","018",39.83554
"h7","006","022",76.90617
"h7","006","024",25.18136
"h7","006","025",99.88259
"h7","006","029",50.46271
"h7","006","034",22.02147
"h7","006","037",118.46903
"h7","006","039",173.0287
"h7","006","043",70.84358
"h7","006","045",96.91673
"h7","006","048",90.18734
"h7","006","123",59.27138
"h7","006","130",42.45708
"h7","006","205",81.34726
"h7","006","210",65.39944
"h7","006","214",50.95529
"h7","006","215",53.14551
"h7","006","217",51.89564
"h7","006","218",70.94503
"h7","006","219",116.723
"h7","006","222",165.2161
"h7","006","227",80.38122
"h7","006","229",80.38122
"h7","006","232",83.77576
"h7","007","002",40.60152
"h7","007","003",42.15348
"h7","007","005",50.36801
"h7","007","008",73.47427
"h7","007","009",146.45339
"h7","007","012",33.21251
"h7","007","014",66.13447
"h7","007","016",77.10794
"h7","007","019",119.3072
"h7","007","021",50.09423
"h7","007","022",341.00606
"h7","007","023",231.91419
"h7","007","024",22.44469
"h7","007","027",65.27206
"h7","007","031",55.91019
"h7","007","033",50.34885
"h7","007","034",44.82713
"h7","007","036",62.81828
"h7","007","037",94.0518
"h7","007","040",38.93386
"h7","007","041",33.26945
"h7","007","043",101.74169
"h7","007","045",60.28246
"h7","007","046",75.65681
"h7","007","047",96.85829
"h7","007","048",95.11601
"h7","007","049",114.5138
"h7","007","050",63.016
"h7","007","051",113.63704
"h7","007","102",50.42662
"h7","007","107",48.72113
"h7","007","109",42.1675
"h7","007","129",60.77112
"h7","007","130",27.24004
"h7","007","135",48.81141
"h7","007","201",84.85523
"h7","007","202",196.31472
"h7","007","203",66.71272
"h7","007","204",84.60701
"h7","007","208",121.44891
"h7","007","214",86.2309
"h7","007","215",108.23188
"h7","007","216",52.86372
"h7","007","218",55.38185
"h7","007","219",118.06549
"h7","007","221",111.07934
"h7","007","225",48.28624
"h7","007","226",51.07301
"h7","007","227",51.45824
"h7","007","228",78.05665
"h7","007","229",85.83503
"h7","007","230",53.01165
"h7","007","231",67.86322
"h7","007","232",58.09766
"h7","010","008",39.83014
"h7","010","011",36.48949
"h7","010","016",80.64684
"h7","010","027",52.78608
"h7","010","028",91.52775
"h7","010","029",62.70693
"h7","010","031",55.91019
"h7","010","051",59.63439
"h7","010","053",46.79695
"h7","010","104",51.88224
"h7","010","108",57.39721
"h7","010","202",140.6108
"h7","010","209",41.08001
"h7","010","213",51.89564
"h7","010","228",78.05665
"h7","016","005",67.23682
"h7","016","008",31.99697
"h7","016","010",33.88846
"h7","016","014",148.33235
"h7","016","020",88.12652
"h7","016","023",46.65653
"h7","016","026",75.01336
"h7","016","027",65.27206
"h7","016","029",75.56827
"h7","016","030",31.70854
"h7","016","038",75.44803
"h7","016","039",77.80513
"h7","016","050",19.44193
"h7","016","053",58.93101
"h7","016","200",55.37768
"h7","016","201",147.2925
"h7","016","208",75.69762
"h7","017","002",39.38656
"h7","017","005",50.36801
"h7","017","006",14.21035
"h7","017","008",27.62309
"h7","017","010",86.97194
"h7","017","020",66.1039
"h7","017","025",115.8577
"h7","017","026",28.28471
"h7","017","027",45.9111
"h7","017","028",53.35095
"h7","017","029",83.30037
"h7","017","036",58.58884
"h7","017","037",33.60276
"h7","017","038",54.46412
"h7","017","040",38.93386
"h7","017","041",24.71707
"h7","017","049",55.39904
"h7","017","117",30.70876
"h7","017","133",95.31427
"h7","017","202",77.98691
"h7","017","204",134.16756
"h7","017","220",152.49023
"h7","017","221",59.59609
"h7","017","227",51.45824
"h7","017","232",48.46464
"h7","018","006",14.21035
"h7","018","010",65.87118
"h7","018","012",33.21251
"h7","018","015",32.30083
"h7","018","020",114.8511
"h7","018","028",89.46283
"h7","018","033",42.32398
"h7","018","038",152.56637
"h7","018","039",159.03824
"h7","018","043",74.52226
"h7","018","051",30.46578
"h7","018","202",66.71272
"h7","018","203",67.45484
"h7","018","215",50.95529
"h7","018","219",58.61412
"h7","018","226",113.462
"h7","020","002",40.34957
"h7","020","005",80.23654
"h7","020","008",24.31555
"h7","020","009",38.05882
"h7","020","012",52.13732
"h7","020","014",161.2116
"h7","020","015",78.9758
"h7","020","018",50.61801
"h7","020","023",57.08608
"h7","020","034",34.03316
"h7","020","046",23.82733
"h7","020","047",71.03261
"h7","020","128",32.93154
"h7","020","216",50.95529
"h7","020","220",66.95811
"h7","020","221",44.69706
"h7","020","228",158.43787
"h7","022","021",38.59418
"h7","022","024",142.70744
"h7","022","031",38.74247
"h7","022","032",32.25169
"h7","022","033",64.38342
"h7","022","037",55.70346
"h7","022","039",93.10171
"h7","022","041",86.4108
"h7","022","042",86.43806
"h7","022","045",41.01711
"h7","022","046",23.82733
"h7","022","051",54.26789
"h7","022","128",39.37283
"h7","022","129",44.5748
"h7","022","219",58.8103
"h7","022","224",48.76848
"h7","022","227",51.45824
"h7","022","228",53.44993
"h7","023","007",168.05896
"h7","023","022",76.90617
"h7","023","031",55.91019
"h7","023","032",67.1809
"h7","023","033",94.82945
"h7","023","043",20.97735
"h7","023","044",99.70528
"h7","023","045",34.89855
"h7","023","049",33.95275
"h7","023","051",39.56595
"h7","023","126",53.45844
"h7","023","128",43.90872
"h7","023","200",55.37768
"h7","023","204",69.09258
"h7","023","223",64.76572
"h7","023","224",107.9781
"h7","023","227",312.8534
"h7","024","017",84.34126
"h7","024","022",66.82772
"h7","024","034",22.80566
"h7","024","040",38.93386
"h7","024","042",70.1147
"h7","024","045",71.28333
"h7","024","046",58.40377
"h7","024","047",53.51451
"h7","024","048",44.45214
"h7","024","049",140.66002
"h7","024","053",46.77923
"h7","024","135",179.00671
"h7","024","221",59.59609
"h7","024","226",68.09735
"h7","024","228",166.98474
"h7","024","232",48.46464
"h7","026","014",66.76471
"h7","026","016",133.65561
"h7","026","025",45.80969
"h7","026","027",60.22886
"h7","026","033",57.47082
"h7","026","034",49.98013
"h7","026","045",69.33548
"h7","026","048",91.25228
"h7","026","133",44.34541
"h7","026","136",30.03219
"h7","026","208",90.64686
"h7","026","218",61.27725
"h7","030","006",88.07278
"h7","030","007",50.69224
"h7","030","017",181.17922
