"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224"
"min";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339";"32.87339"
"max";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704";"11079.05704"
"4am";"1517.5959";"2677.9407";"2692.5091";"1061.9457";"4539.6152";"4249.9019";"2279.1699";"3412.8453";"4929.6539";"2863.3408";"3110.7942";"2356.9227";"5713.2536";"2644.8127";"2133.2095";"2119.9215";"3512.5385";"1050.7267";"1133.8542";"2516.1366";"2303.5770";"1614.5742";"1448.2114";"1429.9867";"2241.5324";" 958.2859";"2073.5124";"3872.6280";"1937.7767";"1350.0275";"1650.8797";"1838.1092";"2409.3463";"2583.7557";"4223.3115";"2675.5991";"1860.4617";"1251.6473";"2875.6828";"1872.3676";"3830.4432";"3040.5535";"1345.3921";"1484.4776";"1887.6519";"1874.7554";"1893.8089";"3170.5524";"2023.8000";"1932.7772";"1858.7514";"3910.8727";"2709.5162";"1773.9900";"2332.2977";"1038.2755"
"5am";"1451.4062";"3003.7650";"2884.9228";"1061.9457";"4667.3936";"4305.6603";"2279.1699";"3412.8453";"4831.5591";"2863.3408";"3110.7942";"2354.2314";"5795.2946";"2682.3708";"2067.4351";"2173.1689";"3380.0259";"1050.7267";"1109.3166";"2516.1366";"2303.5770";"1565.5125";"1448.2114";"1429.9867";"2133.8510";" 958.2859";"1951.4420";"4049.1582";"2136.6011";"1350.0275";"1650.8797";"1838.1092";"2409.3463";"2419.6737";"4223.3115";"2617.6438";"1794.7914";"1251.6473";"2875.6828";"1872.3676";"3715.6143";"3040.5535";"1293.5678";"1451.6227";"1799.2888";"1709.3237";"1893.8089";"3088.2393";"2023.8000";"1932.7772";"1858.7514";"3910.8727";"2709.5162";"1773.9900";"2332.2977";"1038.2755"
"6am";"1940.4385";"3053.4610";"2942.8781";"1169.9003";"5476.2679";"4178.4566";"2344.8402";"3247.1958";"5138.1000";"2671.0537";"2958.2782";"2420.2982";"5518.2698";"2651.6438";"2045.2803";"1996.1998";"3416.6205";"1012.4078";" 889.9314";"2425.3438";"2045.5887";"1459.3808";"1285.0588";"1293.1022";"2171.0801";" 928.0100";"1949.3050";"4239.0069";"2015.1715";"1338.7441";"1650.8797";"1650.9043";"2364.6807";"2064.2352";"4289.1697";"2375.1630";"1686.1573";"1174.6503";"2854.9138";"1822.8292";"3423.5260";"2973.2343";"1260.1863";"1255.3569";"1897.4153";"1670.3573";"1813.8425";"3039.0710";"1665.8117";"1867.8749";"1972.0976";"3781.6307";"2961.4241";"1671.8610";"2121.3790";" 830.4978"
"7am";"2593.9285";"3178.5819";"2791.4849";"1313.7770";"8517.1502";"5662.5887";"2265.6843";"2995.9095";"5267.1833";"2199.4257";"2882.7670";"2528.5953";"5581.8374";"2672.4334";"1777.6647";"1781.0107";"3045.2551";" 851.7242";" 592.2749";"1345.4059";"1314.3282";" 969.8764";" 937.9861";" 873.2415";"1503.5898";" 615.8176";"1642.4911";"4582.4831";"1601.6950";" 943.5914";"1151.8038";"1368.4589";"2038.8266";"1540.2257";"4896.2117";"2156.6602";"1279.2263";"1150.7936";"2969.2218";"1745.2909";"2764.0607";"3469.2924";" 940.4331";"1128.7350";"1721.3361";"1151.7665";"1586.4063";"2768.9684";"1480.1805";"1792.9892";"1912.5233";"3684.0110";"3443.0779";"1164.6425";"1600.7695";" 749.2053"
"8am";" 3905.5183";" 4549.9104";" 3056.9637";" 1741.0784";"10594.0665";" 7432.0129";" 2436.7168";" 2893.7205";" 4588.9192";" 1781.4180";" 2303.0336";" 2758.3149";" 5864.0365";" 2609.3433";" 1142.6297";" 1267.3626";" 2951.4792";"  711.5772";"  242.9528";" 1077.7161";" 1251.3706";"  993.7942";"  744.6232";"  555.7639";" 1521.0383";"  409.0406";" 1378.0594";" 5069.7924";" 1655.9503";"  997.0209";" 1134.5294";" 1383.9855";" 1583.0379";" 1215.1299";" 5483.1582";" 1597.4145";" 1195.7501";" 1194.3115";" 3112.6796";" 1589.2652";" 2719.5337";" 4102.5323";"  512.6320";" 1066.1863";" 1618.8469";" 1131.3483";" 1321.0890";" 2421.4556";" 1676.0284";" 1553.1738";" 1859.5688";" 4351.9730";" 3437.6715";" 1033.0836";" 1472.1574";"  700.0486"
"9am";" 4280.4628";" 4512.3155";" 3057.4154";" 1789.0817";"11079.0570";" 7068.5168";" 2251.5223";" 2933.4848";" 4809.7037";" 2122.6154";" 2051.0236";" 3064.3609";" 6091.1195";" 2733.8122";" 1240.7106";" 1399.2500";" 2656.4372";"  668.7374";"  590.6403";"  906.3049";" 1251.3706";"  750.1341";"  728.4927";"  523.4575";" 1573.9589";"  310.7495";" 1446.3960";" 4713.2667";" 1887.8588";"  731.3855";" 1213.3935";" 1314.6068";" 1568.6158";" 1162.1736";" 5407.8639";" 1528.9967";" 1196.9420";" 1019.0553";" 3098.9185";" 1611.5573";" 2715.8211";" 4102.5323";"  592.2669";" 1088.8476";" 1530.4838";" 1197.3374";" 1203.2544";" 2441.8632";" 1487.6950";" 1632.9376";" 1979.4529";" 4371.6004";" 3468.6574";"  969.0606";" 1580.6383";"  674.7132"
"10am";" 4401.6616";" 5238.6310";" 3262.7177";" 1895.0431";"10711.5241";" 7699.5903";" 2467.0085";" 2903.8762";" 4732.5595";" 1873.1333";" 2339.2192";" 3051.1998";" 5414.7132";" 2497.5626";" 1183.0720";" 1205.3909";" 2857.9310";"  634.3139";"  222.2693";"  743.0954";" 1270.8805";"  750.1341";"  721.4701";"  523.4575";" 1537.1208";"  269.7239";" 1456.9265";" 4506.5808";" 1813.7187";"  896.6307";" 1062.3851";" 1317.7796";" 1660.7374";" 1221.3908";" 5495.2795";" 1498.0678";" 1059.1291";"  950.5754";" 3012.7155";" 1766.1565";" 2322.5392";" 4217.8763";"  637.8427";"  956.1809";" 1655.6759";"  900.4226";" 1284.3653";" 2494.1577";" 1425.5207";" 1605.2544";" 1960.3602";" 4761.8527";" 3147.4805";"  927.0792";" 1701.7611";"  855.3824"
