"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945";"6214.945"
"4am";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0"
"5am";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"7am";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"916.793";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000"
"8am";"747.462";"  0.000";"  0.000";"  0.000";"  0.000";"993.156";"346.112";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000"
"9am";" 857.198";"   0.000";"   0.000";"   0.000";"   0.000";"1304.494";" 319.626";"   0.000";"   0.000";" 644.923";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"10am";" 792.341";"   0.000";"   0.000";" 447.040";"   0.000";"1697.861";" 425.002";"   0.000";"   0.000";" 867.829";"   0.000";"   0.000";" 356.298";"   0.000";"   0.000";" 469.156";"   0.000";"   0.000";" 513.741"
"11am";" 785.567";"   0.000";"   0.000";"   0.000";" 390.603";"1649.495";" 349.978";"   0.000";"   0.000";" 878.191";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 638.218";"   0.000";"   0.000";" 484.190"
"12am";" 689.353";"   0.000";"   0.000";"   0.000";"   0.000";"1230.079";"   0.000";"   0.000";"   0.000";" 664.981";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"1pm";" 804.672";"   0.000";"   0.000";"   0.000";"   0.000";"1322.619";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"2pm";" 891.890";"   0.000";"   0.000";"   0.000";"   0.000";"1324.267";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 682.449";"   0.000";"   0.000";"   0.000"
"3pm";"1073.799";"   0.000";"   0.000";"   0.000";"   0.000";"1221.609";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 345.342";"   0.000";"   0.000";" 577.512";"   0.000";"   0.000";"   0.000"
"4pm";"1068.225";"   0.000";"   0.000";"   0.000";"   0.000";"1198.865";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 492.864";"   0.000";"   0.000";"   0.000"
"5pm";"780.514";"  0.000";"  0.000";"  0.000";"  0.000";"798.714";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"457.797";"  0.000";"  0.000";"  0.000"
"6pm";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"527.429";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000"
"7pm";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"616.238";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000"
"8pm";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"900.057";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000"
"9pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"10pm";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0"
"11pm";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0"
"12pm";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";"0";" 0"
"1am";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";"0";" 0";"0";"0";" 0"
"2am";" 0";"0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";"0";"0";"0";"0";" 0";"0";"0";" 0"
"3am";" 0";"0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";"0";"0";"0";"0";" 0";"0";"0";" 0"
