"variable","CODE_SEC","RES_SEC","W_IND"
"h4","7803","7511",602.617858086339
"h4","7803","7804",3089.48323998283
"h4","7803","9208",153.662992035422
"h4","7803","9405",130.25684952124
"h5","7803","7511",602.617858086339
"h5","7803","7804",3089.48323998283
"h5","7803","9208",153.662992035422
"h5","7803","9405",130.25684952124
"h6","7502","7506",337.192072178542
"h6","7502","7705",364.674712728067
"h6","7502","9108",115.143761367717
"h6","7502","9203",587.277527165392
"h6","7502","9205",617.183661473683
"h6","7502","9206",402.238279304829
"h6","7502","9305",452.924190648564
"h6","7502","9404",443.531435712928
"h6","7502","9407",437.032984032148
"h6","7502","9504",151.568065789128
"h6","7502","9511",524.118936839366
"h6","7803","7511",602.617858086339
"h6","7803","7804",3089.48323998283
"h6","7803","9208",153.662992035422
"h6","7803","9503",294.934219607822
"h6","9113","9114",2514.64877632752
"h6","9113","9505",304.067840924523
"h7","7501","7502",452.072432958488
"h7","7501","7504",428.026208150748
"h7","7501","7509",463.915881465086
"h7","7501","7511",370.918942482448
"h7","7501","7701",520.575047006143
"h7","7501","7702",454.734607904391
"h7","7501","7704",211.234849133032
"h7","7501","7708",568.771834325007
"h7","7501","7713",124.757777528759
"h7","7501","7714",139.349550481244
"h7","7501","7808",243.829619470583
"h7","7501","9105",558.290294377097
"h7","7501","9203",200.33633180677
"h7","7501","9205",390.293969845354
"h7","7501","9310",102.119738879652
"h7","7501","9409",642.170321498778
"h7","7501","9410",300.813027438044
"h7","7501","9414",69.8332152626572
"h7","7501","9501",183.941648910392
"h7","7501","9509",304.21905012161
"h7","7502","7501",1085.20619721357
"h7","7502","7503",266.870388862152
"h7","7502","7506",337.192072178542
"h7","7502","7513",326.871602298972
"h7","7502","7514",570.412832627277
"h7","7502","7703",431.449674653569
"h7","7502","7705",364.674712728067
"h7","7502","7806",122.89351560791
"h7","7502","7812",503.931962293898
"h7","7502","7813",103.004872254222
"h7","7502","9109",184.274493274583
"h7","7502","9203",587.277527165392
"h7","7502","9205",617.183661473683
"h7","7502","9206",708.331414107851
"h7","7502","9209",526.818287773836
"h7","7502","9210",460.690447762331
"h7","7502","9305",452.924190648564
"h7","7502","9306",542.892221328501
"h7","7502","9404",443.531435712928
"h7","7502","9407",638.621996927387
"h7","7502","9414",112.364833830068
"h7","7502","9504",311.682066760225
"h7","7502","9505",570.029641791726
"h7","7502","9509",369.424617706598
"h7","7502","9511",1150.16546852775
"h7","7503","7502",669.549137751555
"h7","7503","7504",483.409530312655
"h7","7503","7505",456.188451411628
"h7","7503","7510",432.888665883259
"h7","7503","7512",348.005957127175
"h7","7503","7706",155.545192864488
"h7","7503","7709",190.01571314303
"h7","7503","7712",276.683863871785
"h7","7503","7714",340.807526125698
"h7","7503","7801",311.892812051708
"h7","7503","7811",199.192841011424
"h7","7503","9112",136.35607828768
"h7","7503","9113",301.860430001112
"h7","7503","9201",336.910290492393
"h7","7503","9202",263.924092163501
"h7","7503","9203",787.50228544938
"h7","7503","9206",271.071431270177
"h7","7503","9308",385.815203026312
"h7","7503","9310",666.472273157011
