"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946"
"4am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"7am";"  0.00000";" 30.70728";" 85.10356";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 23.95107";"  0.00000";"  0.00000";" 40.67506";"  0.00000";"  0.00000";" 67.52545";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"206.64511";"  0.00000"
"8am";"276.38860";" 18.07755";" 62.93204";" 54.50186";"  0.00000";"  0.00000";" 21.51453";" 66.16152";"104.99880";" 34.01225";"  0.00000";" 40.92245";"  0.00000";" 68.39398";" 50.34537";" 36.51700";"  0.00000";" 63.40438";"153.20373";"440.33260";" 55.25008";" 40.97291";"  0.00000";"307.72739";" 90.27791";"  0.00000";"250.87160";" 55.58172";"  0.00000";"162.63341";" 91.84632"
"9am";" 548.23198";"  76.67903";" 170.97064";" 159.73644";"  86.28200";"   0.00000";" 131.83270";" 172.29593";"  67.30278";"   0.00000";" 152.33174";"  72.28435";"  79.72376";" 430.17704";" 236.50168";"   0.00000";"  60.38941";"  44.54858";" 246.06368";"2522.35431";"  45.30696";"  27.62504";"  43.63304";" 286.49356";" 249.86434";" 112.42121";"   0.00000";" 431.17143";" 107.15407";"  46.06368";" 251.75724"
"10am";"1373.78670";"   0.00000";" 354.67183";" 159.94407";"  40.10193";"   0.00000";" 172.87428";"  71.23627";" 238.35230";"   0.00000";" 271.27383";" 163.08637";" 122.21786";" 427.49309";"  77.79118";"   0.00000";"   0.00000";"  22.27429";" 348.73623";"2740.86758";" 119.69167";" 167.61534";" 123.64830";"  96.37938";"   0.00000";" 294.23253";"   0.00000";" 268.60339";"  71.36904";" 125.78641";" 531.56753"
"11am";" 640.94403";"  39.05742";" 182.46498";"  34.16704";"   0.00000";"   0.00000";"   0.00000";"  30.33324";" 117.89467";"   0.00000";"  90.45690";" 167.91076";"   0.00000";"  28.15214";"  63.48024";"   0.00000";"   0.00000";"   0.00000";"  62.64394";"1800.09010";"   0.00000";"   0.00000";"   0.00000";" 179.06738";"   0.00000";" 220.99153";"   0.00000";"  46.88009";"  71.36904";" 141.42137";"   0.00000"
"12am";" 447.91433";"  97.01978";"  40.78408";"  14.26878";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"  76.41813";"   0.00000";"  31.55764";" 141.77577";"  48.77666";"   0.00000";"   0.00000";" 101.12628";"  74.27573";"1495.01210";"  27.62504";" 118.78689";"   0.00000";" 146.19113";"   0.00000";"   0.00000";"   0.00000";" 103.29256";"   0.00000";"   0.00000";"   0.00000"
"1pm";" 139.62816";"  57.96236";"  37.95775";" 153.68206";"  24.69051";"  32.35091";"   0.00000";"   0.00000";" 174.29293";"   0.00000";"  38.57288";"   0.00000";"   0.00000";" 226.66209";"  26.29918";"   0.00000";"   0.00000";"   0.00000";" 317.96151";"1655.69791";"  45.74662";" 230.86759";"   0.00000";"  82.95037";"   0.00000";"   0.00000";"   0.00000";" 191.73542";"   0.00000";"  30.01696";"  34.42812"
"2pm";" 610.88287";" 305.07026";" 146.60686";" 216.17752";"   0.00000";"  32.35091";"   0.00000";"   0.00000";" 176.11427";"   0.00000";" 194.42259";"  15.33904";"  36.44947";" 518.27754";"  82.73805";"   0.00000";"   0.00000";"   0.00000";" 446.63184";"3317.28961";"  73.72427";" 292.79943";"   0.00000";" 101.87585";"   0.00000";" 169.47854";"   0.00000";" 168.88463";" 126.19423";"   0.00000";"  79.79743"
"3pm";"1024.70872";"  26.54608";" 150.07302";"  88.04029";"   0.00000";" 148.19988";"   0.00000";"  43.93186";" 374.50005";"  38.64131";" 175.62128";"  39.32014";"  18.73609";" 639.02552";"  57.24768";"  15.33904";"   0.00000";" 127.12106";" 394.49258";"4041.38988";" 201.67785";" 192.47793";"  80.36710";"  78.40107";"   0.00000";"   0.00000";"   0.00000";" 192.70531";"  39.12011";" 144.60823";"   0.00000"
"4pm";"1158.12731";"  90.31383";" 146.70146";"   0.00000";"  12.42326";"   0.00000";"   0.00000";"  61.35721";" 248.06545";"  63.60227";"  50.79335";" 143.78554";"   0.00000";" 143.12748";" 140.28822";"  83.47904";"  23.74697";"  42.80939";" 460.05591";"3187.43547";"   0.00000";" 132.30281";"  40.18355";" 107.57327";"   0.00000";"  65.87067";"   0.00000";" 164.94035";" 126.90915";" 306.01566";" 277.53716"
"5pm";" 674.87413";"  63.59581";" 108.82861";"   0.00000";"   0.00000";"  93.72074";"   0.00000";"  23.30907";" 125.38712";"  15.61895";"  74.88519";"  50.48914";"   0.00000";"  21.51453";"  91.96718";"   0.00000";"   0.00000";"  89.60793";" 520.27400";"2591.84646";"  49.75370";" 301.47241";"  47.72393";"  64.57802";"   0.00000";" 100.17686";"   0.00000";" 264.91938";"   0.00000";" 225.25006";" 140.84296"
"6pm";" 222.02857";"   0.00000";" 117.67303";"   0.00000";"  95.28232";"  93.72074";"   0.00000";"   0.00000";" 101.95530";"   0.00000";" 153.20468";"   0.00000";"   0.00000";"   0.00000";" 140.92164";"   0.00000";"   0.00000";"  48.56218";" 343.94764";"1878.02900";"   0.00000";"  79.47550";"   0.00000";"   0.00000";"   0.00000";" 348.52051";" 125.43580";"  30.40871";" 175.57808";" 148.95803";"   0.00000"
"7pm";"  0.00000";" 32.35147";" 66.62685";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 18.96727";"359.89969";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 63.84575";"  0.00000"
"8pm";" 26.2924";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 37.8752";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"146.7859";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"9pm";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 19.7557";" 37.8752";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"102.5690";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"10pm";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";" 37.8752";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"102.5690";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"11pm";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"12pm";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
