"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 99.15698";" 96.39634";" 99.16501";" 96.20366";"100.00000";" 95.74653";" 98.43328";" 97.33377";" 98.98326";" 98.57677";" 99.53087";"100.00000";" 97.91559";" 98.08694";" 98.49996";" 95.88058";" 92.49300";" 93.42663";" 99.62877";" 98.49200";" 96.91694";" 98.83453";" 96.33513";" 99.58576";" 96.45752";"100.00000";" 99.46094";" 95.54423";" 96.36406";" 97.26190";" 96.92008";" 97.56061";" 98.41048";" 97.55830";"100.00000";" 98.74518";"100.00000";" 96.08609";" 98.25153";" 99.00770";" 98.12018";" 93.22418";" 99.72267";" 95.13964";" 97.79942";" 97.59611";"100.00000";"100.00000";" 96.98486";" 98.30617";" 99.22652";" 98.36068";"100.00000";" 97.30538";"100.00000";" 98.37522";" 99.28949";"100.00000";" 96.06041";"100.00000";" 99.34145";" 98.19121";" 99.56242";" 98.65466";" 98.09394";" 97.50413"
"5am";" 99.15698";" 95.38318";" 99.16501";" 96.18912";"100.00000";" 94.25074";" 98.75091";" 97.31603";" 98.97747";" 98.57677";" 99.41178";" 98.69408";" 97.62272";" 96.50470";" 98.48302";" 95.02902";" 91.67225";" 91.38295";" 98.55922";" 98.47755";" 93.95010";" 98.82885";" 95.08262";" 98.66116";" 93.16627";"100.00000";" 99.44946";" 93.76276";" 93.66220";" 94.76605";" 96.24790";" 95.92562";" 97.67679";" 95.80800";" 97.63712";" 98.73827";" 98.38080";" 94.18707";" 98.24239";" 97.85843";" 97.07484";" 90.07373";" 99.24436";" 93.85737";" 97.79942";" 96.50477";"100.00000";" 99.34665";" 95.30410";" 97.56897";" 98.65074";" 97.17212";"100.00000";" 97.26649";"100.00000";" 97.34387";" 99.28005";" 99.44008";" 95.43949";"100.00000";" 99.31771";" 98.19121";" 99.55962";" 98.65466";" 96.42542";" 94.29356"
"6am";" 96.57580";" 93.25813";" 97.71176";" 93.65227";" 98.44970";" 90.32250";" 97.01541";" 94.13202";" 98.65849";" 96.17777";" 98.27502";" 95.01009";" 92.97265";" 96.38120";" 97.09223";" 92.39520";" 81.70632";" 77.21031";" 96.07544";" 97.93597";" 91.43952";" 98.25816";" 93.11943";" 94.02805";" 78.15168";" 97.03846";" 98.14558";" 89.27984";" 78.94550";" 85.40925";" 94.16081";" 89.78723";" 97.54805";" 92.43797";" 92.93300";" 96.73473";" 93.35619";" 88.91840";" 95.67782";" 96.38978";" 95.87640";" 89.51946";" 96.70991";" 91.60676";" 95.79604";" 91.11614";" 96.34930";" 98.67107";" 86.71046";" 94.60103";" 99.01616";" 96.92378";"100.00000";" 94.40612";" 98.97967";" 90.66144";" 99.21145";" 97.82847";" 94.82696";" 99.20526";" 97.19037";" 96.78993";" 98.80888";" 95.18176";" 95.16129";" 92.71714"
"7am";"77.98512";"54.74788";"79.48256";"73.79015";"79.45412";"74.12194";"78.06148";"86.38042";"85.49095";"91.69213";"91.08997";"89.54370";"79.11713";"82.44272";"93.90161";"66.89771";"57.99663";"57.24089";"84.40853";"81.93640";"71.50134";"93.58048";"62.01505";"48.20820";"44.51616";"84.40246";"78.60833";"55.18519";"45.83498";"51.20230";"89.10068";"67.23980";"74.66730";"84.49381";"68.87664";"87.07443";"63.11239";"69.19170";"81.36056";"87.22025";"80.04383";"76.09908";"89.10536";"85.14104";"86.83458";"62.47237";"71.70090";"94.45398";"70.04765";"88.57883";"91.45527";"85.82372";"87.61048";"79.19947";"94.85254";"86.60798";"90.69104";"95.30371";"89.84225";"94.18231";"93.66552";"82.01266";"98.39946";"89.90849";"84.33105";"78.47546"
"8am";"45.95784";"31.82756";"48.22976";"44.00501";"62.41380";"49.64314";"59.04057";"68.91779";"63.63722";"78.46603";"80.83202";"75.85595";"58.36450";"63.15398";"80.93093";"48.71883";"29.73120";"36.20626";"70.89712";"67.06632";"52.02719";"83.36789";"35.82249";"25.93668";"23.51275";"70.01595";"55.70264";"24.98298";"22.97145";"26.61972";"71.44868";"49.97318";"55.24610";"55.52229";"54.40866";"78.24848";"36.76116";"45.73458";"63.15532";"69.43923";"65.12330";"59.06423";"73.54046";"65.11041";"66.52218";"30.99973";"44.03928";"84.17669";"51.86232";"71.98342";"79.86559";"66.67765";"78.13574";"57.41811";"84.52672";"62.43137";"78.77338";"77.33140";"74.92473";"83.70338";"81.49230";"68.77863";"94.67947";"68.73163";"72.91131";"52.74633"
"9am";"33.39142";"20.46220";"40.19588";"32.94842";"55.97995";"43.54978";"50.33198";"59.85407";"55.96234";"68.33719";"72.34872";"70.33637";"48.49400";"52.85120";"74.48870";"41.23843";"23.33170";"30.57786";"65.14582";"60.42539";"43.02428";"75.08330";"28.28775";"18.44687";"19.98068";"59.21595";"48.11921";"18.45495";"17.97653";"19.94253";"61.66780";"42.46578";"39.47608";"45.75628";"46.53610";"64.67245";"32.65936";"37.96682";"56.93838";"66.93959";"52.21535";"53.76727";"69.40385";"63.09470";"62.55384";"24.53999";"39.43974";"73.05432";"42.61463";"64.99060";"73.22658";"59.91615";"70.52462";"49.74689";"81.70281";"52.68741";"71.96556";"73.55686";"68.69057";"84.28737";"86.16677";"62.51573";"94.78302";"68.16020";"68.21487";"50.91283"
"10am";"31.10910";"15.58070";"39.11910";"27.47750";"49.85646";"42.53118";"50.16748";"51.30295";"52.27899";"67.43643";"69.15454";"65.73736";"42.27083";"52.23916";"66.56986";"34.98815";"18.14215";"23.65247";"62.40490";"56.31676";"35.29395";"67.61106";"25.20019";"16.45119";"17.78869";"57.04621";"44.58168";"15.30752";"15.22304";"17.94953";"60.53533";"38.41974";"36.72221";"41.46823";"41.53797";"65.20039";"30.11773";"35.03320";"45.68039";"64.71105";"47.85800";"48.14150";"72.12441";"55.65279";"58.86117";"20.62124";"36.20584";"75.50015";"34.81593";"67.21881";"73.09171";"67.17765";"63.16696";"44.77169";"79.78552";"46.09509";"66.61460";"69.18790";"62.85043";"82.09480";"85.22263";"60.21183";"89.68920";"63.85997";"65.20672";"50.65480"
"11am";"34.61086";"18.99392";"41.65520";"30.92510";"56.30707";"42.05650";"55.01789";"53.62504";"55.81351";"67.97914";"74.15572";"70.53087";"44.85919";"53.93080";"71.80448";"41.25515";"20.42315";"27.93022";"63.61194";"64.08647";"38.77461";"71.04806";"26.79039";"17.10907";"21.32961";"57.06643";"54.12238";"17.62968";"18.82830";"17.85079";"59.86297";"44.81743";"41.02675";"44.61867";"49.04646";"70.92010";"30.23950";"38.28722";"56.00880";"66.14110";"53.53861";"58.27699";"79.52116";"57.12926";"58.86494";"23.06784";"40.87095";"78.25764";"38.60113";"65.03980";"70.76728";"65.42832";"64.24134";"51.95274";"72.60138";"48.21442";"70.49597";"71.08712";"68.90911";"77.01750";"85.60638";"61.16406";"89.94055";"65.09301";"63.29703";"54.48791"
