"variable","CODE_SEC","RES_SEC","W_IND"
"h4","039","017",62.568
"h4","039","032",166.866
"h4","039","033",20.516
"h4","039","035",27.637
"h4","039","038",38.305
"h4","039","041",199.498
"h4","039","042",52.064
"h4","039","045",107.919
"h4","039","052",52.442
"h5","018","002",133.826
"h5","018","004",54.03
"h5","018","005",35.18
"h5","018","008",60.399
"h5","018","011",33.519
"h5","018","013",127.235
"h5","018","017",56.242
"h5","018","022",109.421
"h5","018","033",22.761
"h5","018","039",45.345
"h5","039","003",437.264
"h5","039","017",62.568
"h5","039","018",74.618
"h5","039","032",166.866
"h5","039","033",43.277
"h5","039","035",27.637
"h5","039","038",38.305
"h5","039","041",199.498
"h5","039","042",52.064
"h5","039","043",63.957
"h5","039","045",107.919
"h5","039","052",17.85
"h6","006","001",98.418
"h6","006","002",66.913
"h6","006","010",78.973
"h6","006","012",126.884
"h6","006","016",52.256
"h6","006","017",62.568
"h6","006","018",292.784
"h6","006","019",31.592
"h6","006","022",54.728
"h6","006","043",39.683
"h6","006","044",57.567
"h6","006","047",79.238
"h6","013","011",49.51
"h6","013","014",209.394
"h6","013","015",58.737
"h6","013","023",17.118
"h6","013","024",45.241
"h6","013","037",16.914
"h6","013","041",37.614
"h6","013","042",52.064
"h6","013","046",237.279
"h6","013","051",20.092
"h6","017","005",35.18
"h6","017","006",70.947
"h6","017","010",78.973
"h6","017","013",60.646
"h6","017","014",84.041
"h6","017","018",68.505
"h6","017","019",31.592
"h6","017","029",15.478
"h6","017","031",7.467
"h6","017","032",81.021
"h6","017","033",22.761
"h6","017","040",30.793
"h6","017","042",64.296
"h6","017","043",39.683
"h6","017","044",47.417
"h6","018","002",133.826
"h6","018","004",54.03
"h6","018","005",78.381
"h6","018","006",70.947
"h6","018","008",60.399
"h6","018","011",33.519
"h6","018","013",127.235
"h6","018","014",84.041
"h6","018","017",118.81
"h6","018","019",63.184
"h6","018","022",109.421
"h6","018","024",63.874
"h6","018","028",37.38
"h6","018","033",45.522
"h6","018","039",45.345
"h6","039","002",66.913
"h6","039","003",437.264
"h6","039","016",48.492
"h6","039","017",62.568
"h6","039","018",74.618
"h6","039","030",59.494
"h6","039","031",17.973
"h6","039","032",222.488
"h6","039","033",43.277
"h6","039","034",68.719
"h6","039","035",27.637
"h6","039","036",82.301
