"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123";"6639.78123"
"4am";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";"0";"0";"0";" 0";"0";" 0";"0"
"5am";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0"
"7am";"   0.0000";"   0.0000";" 962.0962";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1103.7118";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1057.5205";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";" 764.8039";"   0.0000";"1676.9794";"   0.0000";" 595.8622";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1707.2707";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 746.0997";"2044.1510";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 587.6422";"   0.0000"
"9am";"1056.3017";"   0.0000";"2089.1583";" 860.9785";" 568.6337";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1822.2149";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 747.2924";"3180.4282";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 726.0669";"   0.0000";" 776.2733";"   0.0000"
"10am";"1316.5177";"   0.0000";"2075.0372";" 698.2648";" 543.9239";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 666.1826";"   0.0000";"   0.0000";"1842.9902";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 985.7774";"3746.0845";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 764.1284";"   0.0000"
"11am";"1035.8659";"   0.0000";"1978.0596";" 675.0284";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1792.3276";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 741.2233";"3617.3522";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 853.5346";"   0.0000";" 640.5035";"   0.0000"
"12am";"1045.6367";"   0.0000";"1592.4821";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 773.7605";"   0.0000";"   0.0000";"1744.2434";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"3390.9930";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 573.4203";"   0.0000"
"1pm";"1002.9375";" 733.2640";"1768.6582";" 797.0440";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2137.5430";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"3404.4073";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 694.9015";"   0.0000";" 605.1048";"   0.0000"
"2pm";"1152.1803";" 785.0261";"2041.7633";" 886.6124";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 743.1807";"   0.0000";"   0.0000";"1931.4497";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1029.7203";"3652.7715";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 771.2159";"   0.0000";" 678.8706";"   0.0000"
"3pm";"1390.6104";" 632.4528";"1933.7729";" 898.6514";" 440.4395";"   0.0000";"   0.0000";"   0.0000";" 554.0100";"   0.0000";" 760.0516";"   0.0000";"   0.0000";"1650.9094";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 759.2213";"3663.2153";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 700.0982";"   0.0000";" 702.3773";"   0.0000"
"4pm";"1344.4477";"   0.0000";"1601.4822";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1274.8333";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 820.8375";"3051.3252";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 662.8088";"   0.0000"
"5pm";" 671.2047";"   0.0000";" 828.9110";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 940.7012";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 683.6839";"1878.0002";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"6pm";"   0.000";"   0.000";" 485.907";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1114.766";"0";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"7pm";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"679.801";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000"
"8pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0"
"9pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0"
"10pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0"
"11pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";"0";"0";" 0";" 0";" 0";"0"
"12pm";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";" 0";" 0";"0"
"1am";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";"0";" 0";"0"
"2am";"0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";"0";" 0";"0"
"3am";"0";" 0";" 0";"0";" 0";"0";"0";"0";"0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";"0";" 0";"0"
