"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"0.3909921";"0.7674354";"0.9718005";"0.8338721";"0.6103536";"3.2084613";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.3627426";"1.5928515";"0.8524189";"2.1486061";"0.0000000";"0.0000000";"2.7479689";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.9942201";"0.0000000";"3.0416667";"0.0000000";"0.0000000";"0.0000000";"0.2753785";"0.0000000";"0.8012947";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.2821006";"1.2966478";"0.0000000";"0.0000000";"0.0000000";"0.3765587";"0.0000000";"0.1861497";"0.6088586";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.2302964";"1.3111508";"2.8668802";"0.0000000";"0.6523542";"0.0000000"
"5am";"0.3931394";"0.7675053";"0.9718005";"0.8280486";"0.6085633";"3.2218720";"0.0000000";"0.3138064";"0.0000000";"0.0000000";"0.3689004";"1.5928515";"0.7827762";"2.1815595";"0.0000000";"0.0000000";"2.7453623";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.8486935";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.9942201";"0.8539783";"3.1142439";"0.0000000";"0.0000000";"0.0000000";"0.2825462";"0.0000000";"0.7936348";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.2939661";"1.3116589";"0.0000000";"0.0000000";"0.0000000";"0.3748532";"0.0000000";"0.1833581";"1.5994618";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.2297216";"1.3013510";"2.9393072";"0.0000000";"0.6482881";"0.0000000"
"6am";"0.4124285";"0.6966269";"0.9891779";"0.8202829";"0.6075018";"3.2524955";"0.0000000";"0.3129440";"0.0000000";"0.0000000";"0.3660965";"1.5964398";"0.7787166";"2.2691206";"0.0000000";"0.7267680";"2.5948546";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.3712310";"0.0000000";"0.0000000";"0.8888059";"0.9977774";"1.7664939";"3.3060614";"0.0000000";"0.0000000";"0.0000000";"0.2953402";"0.0000000";"0.8153079";"0.0000000";"0.0000000";"1.1808607";"0.0000000";"0.0000000";"0.0000000";"0.3129758";"1.3732907";"0.0000000";"1.8007930";"0.0000000";"0.3854985";"0.0000000";"0.1867254";"0.9424616";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.4923111";"0.2330114";"1.3535151";"3.1549885";"0.0000000";"0.6614344";"0.0000000"
"7am";"0.4027019";"0.6535395";"1.0243713";"0.7471033";"0.1592633";"3.0495330";"0.0000000";"1.0586965";"0.0000000";"0.0000000";"0.3320372";"2.6160767";"2.2986961";"2.4679736";"0.0000000";"0.9987489";"2.9567202";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.7524601";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.5509108";"0.0000000";"0.0000000";"1.0961803";"2.8104490";"4.2152129";"0.5171907";"0.0000000";"0.0000000";"0.6452310";"0.0000000";"0.8138255";"1.4918893";"0.3814518";"2.1709995";"0.4742352";"1.4271104";"0.0000000";"0.6593983";"0.3880416";"0.4384048";"0.0000000";"0.0000000";"5.1336545";"0.4398814";"2.1182217";"0.8660478";"0.0000000";"0.0000000";"0.7596143";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"1.8059116";"1.6580229";"3.6504026";"0.8244801";"0.6676929";"0.0000000"
"8am";"0.7691432";"2.4681895";"2.3138920";"3.2939993";"3.6490772";"5.2427137";"0.0000000";"1.5476359";"3.2397439";"3.4930612";"4.0580966";"4.1399005";"5.4726808";"7.0232702";"1.2639859";"2.4876717";"2.7436648";"0.6341118";"4.1554304";"1.4055450";"3.7851113";"2.7864693";"3.1936360";"1.5180883";"2.3053644";"0.4000366";"2.9145997";"0.5076573";"1.7752883";"1.3072846";"3.8405150";"1.2970793";"3.3897284";"4.7657256";"0.5243109";"0.5498969";"0.7146317";"0.6975696";"0.1703862";"1.7101338";"4.3925424";"1.8960949";"7.0396458";"5.3200131";"0.2715804";"2.3930360";"1.3425655";"2.4809907";"2.9966970";"1.6776813";"2.8076326";"6.8378097";"3.7361572";"1.7593410";"2.9257082";"0.3569570";"2.5454176";"4.2305345";"4.2494289";"0.0000000";"0.0000000";"0.0000000";"2.6118483";"0.0000000";"3.8231996";"1.6151517";"1.6218089";"4.5440898"
"9am";" 5.0938839";"10.2394643";"11.5053549";" 6.4689842";" 4.7295334";" 7.5876701";" 9.0592745";" 3.9022154";" 5.1255451";"10.7706771";" 5.7001840";" 3.6982728";" 8.7917947";"11.7817305";" 0.9009401";" 4.2510243";" 5.1515830";" 3.7527939";" 4.9473737";" 4.5116330";" 3.1659960";" 4.2586296";" 3.0255311";" 3.3880464";" 1.9684097";" 2.0631609";" 3.4748854";" 7.9164480";" 3.0964298";" 8.3187343";" 8.5577730";" 3.9574874";" 7.3961023";"10.5692781";" 2.0455704";" 3.7052722";" 1.5049163";" 3.8647201";" 0.1670503";" 1.6367654";" 1.6070842";" 2.9234866";" 7.3883920";" 7.2798928";" 2.9105865";" 5.7023336";" 3.5049263";" 6.6828678";" 3.1463682";" 2.7096076";" 2.7544135";" 7.9829617";" 4.9833068";" 8.5862890";" 5.3780506";" 1.5860004";" 2.1470841";" 6.8439992";" 2.6887464";" 2.6134403";" 2.1251159";" 6.6249748";" 3.3940954";" 1.5786507";" 3.7660450";" 3.7460018";" 5.7404267";" 7.8762522"
"10am";" 4.046109";" 9.285190";"11.375667";" 5.087542";" 7.526505";" 4.176659";" 3.803232";" 4.576231";" 5.079338";"10.368499";" 6.031478";" 8.548146";" 8.858291";"14.616681";" 2.081451";" 3.264565";" 6.873599";" 3.956205";" 1.431799";" 5.309838";" 2.102565";" 3.394699";" 2.735305";" 7.206074";" 5.693381";" 2.866355";" 4.287122";" 8.858968";" 3.767434";"10.705263";" 6.151055";"10.285991";"12.131373";"10.293700";" 5.074251";" 3.903781";" 2.971424";" 3.822103";" 2.864846";" 4.214645";" 1.378418";" 3.410642";" 8.699743";" 5.878514";" 3.829344";" 1.908167";" 8.735659";" 7.540209";" 6.025268";" 7.472535";" 4.169684";"11.574773";" 6.586353";" 6.309975";" 5.878863";" 8.105068";" 5.708848";" 4.187126";" 4.105697";" 4.179612";" 4.333313";" 4.338207";" 5.967105";" 4.722364";" 7.893690";" 6.846495";" 6.664400";" 5.961582"
