"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058";"7394.96058"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"7am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1659.532";"   0.000";"   0.000";"   0.000";"1433.451";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2240.895";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2043.765";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1337.615";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1606.274";"   0.000";"   0.000";"   0.000"
"8am";"1754.207";"2223.290";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1860.331";"   0.000";"   0.000";"   0.000";"1677.180";"   0.000";"   0.000";"   0.000";"   0.000";"1960.443";"   0.000";"   0.000";"   0.000";"   0.000";"3218.875";"1648.055";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2606.729";"1708.760";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2539.070";"   0.000";"   0.000";"1471.306";"   0.000";"1471.068";"1175.168";"2607.141";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1965.574";"   0.000";"   0.000";"   0.000"
"9am";"2748.639";"2660.661";"2076.968";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1913.225";"   0.000";"   0.000";"   0.000";"1765.520";"   0.000";"   0.000";"   0.000";"   0.000";"1900.876";"   0.000";"1460.780";"   0.000";"1470.599";"3523.337";"1972.497";"   0.000";"   0.000";"   0.000";"1386.081";"   0.000";"2778.751";"1380.685";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"3529.712";"   0.000";"   0.000";"1716.237";"   0.000";"2202.208";"1115.916";"2404.822";"   0.000";"   0.000";"1138.555";"   0.000";"   0.000";"   0.000";"1926.043";"   0.000";"1193.071";"1620.400"
"10am";"3247.018";"2640.755";"2113.974";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1440.562";"2100.922";"   0.000";"   0.000";"   0.000";"2046.170";"   0.000";"   0.000";"   0.000";"   0.000";"1890.027";"   0.000";"1525.053";"   0.000";"   0.000";"3480.393";"2143.542";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2840.367";"1708.669";"1737.112";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"3466.923";"   0.000";"   0.000";"2091.457";"   0.000";"2457.850";"1138.692";"3162.006";"   0.000";"   0.000";"   0.000";"1238.650";"   0.000";"   0.000";"3012.202";"   0.000";"   0.000";"1614.778"
