"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085";"31728.9085"
"4am";"    0.0000";"    0.0000";"   53.3067";"   60.9392";"    0.0000";"  333.5476";"   30.0296";"  164.3125";"  152.8278";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"  154.8089";"  137.0578";"  192.8001";"  215.0331";"  104.6844";"    0.0000";"  180.7452";"  175.5824";"   93.1572";"  215.6472";"   82.4662";"  102.2096";"    0.0000";"    0.0000";"  374.3131";"   86.6442";"17454.8661";"10367.1543";"11902.2731";" 9107.3265";"10570.1529";"11973.3163";"20305.3554";"10986.5820";"15284.5631";" 7586.1083";"11077.7267";"15164.7965";" 8545.9274";"15071.7873";" 8106.3854";"    0.0000";" 9677.3989";"11849.9996";" 6235.5029";"10379.9535";"19586.2520";"19302.9677";"13665.2224";"14050.4973";"19498.4410";"13102.0928";" 8370.3816";"    0.0000";"    0.0000";"  145.3454";"    0.0000";"    0.0000";"   72.5629";"    0.0000";"    0.0000";"    0.0000";"   93.8919"
"5am";"    0.0000";"    0.0000";"   53.3067";"   60.9392";"    0.0000";"  572.6290";"   30.0296";"  117.4894";"  152.8278";"    0.0000";"   69.8431";"   75.7502";"    0.0000";"  154.8089";"  137.0578";"  192.8001";"  215.0331";"  123.0519";"    0.0000";"  180.7452";"  309.0429";"   93.1572";"  215.6472";"  162.6200";"  164.2428";"    0.0000";"    0.0000";"  279.7729";"  104.6553";"17334.3732";"10329.1851";"11874.9616";" 9100.8429";"10448.4117";"12094.9302";"20192.5609";"11104.3502";"15409.7615";" 7546.6404";"10958.0092";"15328.8982";" 8456.0253";"14520.2361";" 7795.4029";"    0.0000";" 9725.9922";"11767.0193";" 6165.6598";"10304.2033";"19506.8306";"19415.7622";"13801.1298";"13793.0142";"19218.1315";"13102.0928";" 8309.4879";"    0.0000";"    0.0000";"  228.3257";"    0.0000";"    0.0000";"   72.5629";"    0.0000";"    0.0000";"   63.0636";"  351.3752"
"6am";"  112.7945";"  154.7856";"  174.9206";"  154.0964";"    0.0000";"  634.1723";"  142.8241";"  366.3312";"   70.4071";"  152.8278";"   69.8431";"   75.7502";"  304.0184";"  154.8089";"  137.0578";"  289.6549";"  209.6207";"  567.7998";"    0.0000";"  180.7452";"  359.2208";"   93.1572";"  262.0945";"  646.8439";"  595.9904";"   64.1248";"    0.0000";"  327.8616";" 1009.5969";"18010.2676";"10000.2435";"11633.2988";" 8617.1072";"10488.3694";"11862.1985";"18968.2507";"10887.7450";"15320.2262";" 7486.0800";"10747.4260";"14739.7608";" 7539.5244";"12933.7286";" 7825.5150";"   76.0473";" 9273.6777";"11020.6781";" 6062.5078";"10268.5038";"17354.9028";"17161.5820";"12672.0729";"12525.8152";"18105.4273";"11451.0879";" 8009.6972";"    0.0000";"    0.0000";"  228.3257";"    0.0000";"    0.0000";"   75.3679";"    0.0000";"    0.0000";"  183.2566";"  477.9346"
"7am";"  597.9380";" 2833.6029";" 1687.7704";" 1096.1496";"  853.6725";" 1414.9900";" 1013.2717";"  774.1981";"  735.2277";"  152.8278";"  316.8540";"  161.6745";" 1330.0386";"  472.3328";"  223.7020";" 1221.5898";"  686.0276";"  736.4293";"  615.1182";"  758.8161";" 1027.2982";"   93.1572";" 3304.9998";" 3292.3850";" 2122.4237";"  212.5477";"  694.7525";" 3073.4083";" 3947.4471";"18456.3752";" 8313.2024";" 9692.9304";" 7828.5599";" 8727.9365";"11021.9882";"14112.0639";"10947.0975";"14397.2286";" 5579.2361";" 9207.0266";"12071.1689";" 6659.0678";" 9797.6018";" 6567.9383";"  314.0022";" 7315.6883";" 9712.6703";" 4996.9393";" 9757.5951";"13770.8527";"12435.2882";"10288.6793";" 9801.7908";"16658.1037";" 9298.4403";" 6691.7500";"    0.0000";"  118.8976";"  228.3257";"   53.8277";"  238.4130";"  504.6721";"    0.0000";"   75.3679";"  356.3272";" 1390.8130"
"8am";" 1271.4151";" 5235.6917";" 4056.8358";" 2390.0190";"  966.8577";" 2690.4996";" 1706.1116";" 1490.9875";" 1267.1462";"  557.9880";"  614.7247";"  389.8204";" 1453.1472";"  689.2813";"  382.1976";" 1593.7798";" 2303.1324";" 1220.2212";"  959.4356";" 1316.1822";" 1451.1052";"  492.7693";" 6290.8142";" 5117.1430";" 4998.0152";"  510.2328";" 2536.6000";" 6406.6916";" 8040.2652";"20965.7264";" 7136.5887";" 9564.2203";" 7212.1354";" 7421.1351";"10470.6451";"10964.3622";" 9113.4251";"14728.8859";" 4606.3728";" 7340.5600";"10756.1202";" 5907.2278";" 7696.9610";" 6125.7377";"  430.3108";" 7785.7378";" 8580.8308";" 3795.7910";" 9268.3383";"11730.2604";"10987.0869";" 8308.6435";" 8874.7421";"16273.9555";" 6212.1908";" 5636.7650";"  129.0478";"  166.4924";"  481.8794";"  208.6366";"  326.4266";" 1111.0467";"    0.0000";"  214.3663";"  645.0190";" 1992.3850"
"9am";" 1851.6337";" 6807.1282";" 4574.1865";" 3168.7807";" 1032.5717";" 2857.2174";" 1908.4488";" 1472.4635";" 1384.8076";"  616.5085";"  634.4965";"  516.6737";" 1975.1998";"  814.2081";"  394.4063";" 1750.1701";" 2746.7589";" 1320.8480";" 1172.8468";" 1507.5573";" 1811.0968";"  831.3641";" 7773.6472";" 5799.3221";" 5532.5384";"  510.2328";" 2729.1889";" 7825.1687";" 9750.9937";"22507.1801";" 6197.4145";" 9409.2882";" 6859.8579";" 6898.7278";" 9857.2339";"10201.9436";" 9482.2774";"13663.6800";" 4309.6914";" 6860.4464";"10444.4047";" 5620.8666";" 7601.4729";" 6146.3155";"  506.3581";" 7929.2183";" 8125.8355";" 3577.6762";"10013.3745";"11556.0484";"10316.4492";" 7783.9344";" 8242.6478";"15738.4334";" 5524.6844";" 5713.3243";"  188.2706";"  166.4924";"  644.4224";"   53.8277";"  326.4266";" 1284.7106";"    0.0000";"  272.0438";"  724.9324";" 2177.0625"
"10am";" 1417.1980";" 7034.1637";" 4748.7484";" 3450.7223";" 1146.1108";" 3027.7804";" 1778.6476";" 1470.2763";" 1338.3168";"  649.8174";"  818.3821";"  516.6737";" 1926.9231";"  704.1144";"  394.4063";" 1904.4724";" 3533.6027";" 1721.0655";" 1309.3990";" 1685.5171";" 2164.4907";"  911.5179";" 8081.5198";" 5948.0225";" 5327.1660";"  598.2464";" 2800.7963";" 8443.2162";"10378.3222";"21637.2151";" 6591.1069";" 8821.9182";" 6503.2498";" 6828.8900";" 9538.0015";" 9352.6880";" 9363.8059";"13631.3190";" 4357.9654";" 6760.8479";"10550.4353";" 5350.1576";" 6999.6204";" 6184.4645";"  430.3108";" 7757.8307";" 8601.2068";" 2733.0820";"11590.2375";"10526.3345";"10308.6305";" 8109.7251";" 8126.1846";"14858.8524";" 5077.6510";" 5666.0668";"  343.5958";"  166.4924";"  759.8057";"  208.6366";"  326.4266";" 1488.2067";"    0.0000";"  302.0734";"  724.9324";" 1968.9176"
"11am";" 1173.0314";" 7118.1350";" 4752.6462";" 3309.7643";" 1022.0444";" 2919.3964";" 1778.6476";" 1277.9204";" 1482.3102";"  858.0057";"  840.9260";"  690.2852";" 1962.5416";"  894.4730";"  471.9001";" 1513.6021";" 3209.5137";" 2041.8752";" 1319.2485";" 1583.3075";" 1972.3615";"  916.7050";" 7805.4367";" 6036.5978";" 5266.7973";"  598.2464";" 2175.0006";" 7737.9223";" 9394.0732";"22554.6312";" 6728.7745";" 9690.7997";" 6812.6092";" 6665.5143";" 9853.8044";" 9396.3548";" 9505.8455";"13671.2062";" 4191.6909";" 6914.2324";"10296.2425";" 4794.3328";" 7640.7401";" 5992.4142";"  554.3772";" 7640.5374";" 8502.8289";" 2907.2305";"11031.7503";"11127.2267";"10608.5029";" 8580.8081";" 7751.4020";"15313.9809";" 5713.6929";" 4968.8484";"  237.5363";"  118.8976";"  529.1499";"  363.4455";"  238.4130";" 1287.3062";"    0.0000";"  302.0734";"  645.0190";" 2046.4114"
"12am";" 1035.6820";" 7741.0610";" 4357.5832";" 3781.9506";"  844.8246";" 2053.1261";" 1745.3866";" 1317.1299";" 1406.2083";"  605.4599";"  906.1923";"  443.1632";" 2394.0933";"  751.2048";"  505.1327";" 1634.7862";" 2781.5784";" 1591.8718";" 1108.3994";" 1046.9116";" 1830.9346";" 1107.2035";" 6715.6773";" 5406.3889";" 4225.8806";"  496.0069";" 2043.1047";" 6882.9222";" 6973.0197";"23803.3621";" 6788.8614";" 9933.1861";" 7028.2811";" 7550.4103";" 9899.8621";"11152.7662";" 9137.9676";"14901.0666";" 4511.4389";" 8091.2846";"10791.2044";" 4873.3105";" 8512.4960";" 5901.9042";"  356.9995";" 7853.1896";" 8603.7484";" 3362.7627";"10500.5807";"11513.3667";"10869.4873";" 8831.1678";" 8212.0177";"15818.3126";" 6416.3820";" 5636.5611";"  222.9397";"  118.8976";"  717.8581";"  284.3868";"  160.0460";" 1113.8981";"    0.0000";"  133.0454";"  509.3925";" 1727.6331"
"1pm";" 1135.6105";" 7555.1601";" 4386.7510";" 3483.6676";" 1177.9042";" 2365.3669";" 1821.3190";" 1475.0788";" 1475.9011";"  676.4044";"  938.9217";"  458.8821";" 2746.3693";"  830.3482";"  505.0873";" 1991.4858";" 2213.0498";" 1396.5214";" 1278.4591";" 1407.7735";" 1871.1278";" 1238.8972";" 7359.2802";" 5825.4589";" 4785.3839";"  624.7058";" 2470.9421";" 7074.1289";" 8579.0101";"23869.5772";" 6091.1232";" 9530.7190";" 6774.0656";" 6685.7566";" 8376.2830";" 9983.9320";" 8931.8891";"14069.1593";" 3877.5543";" 7385.6394";" 9876.8295";" 5027.7181";" 8525.7549";" 6272.0440";"  692.9881";" 7665.9701";" 8061.1813";" 3324.0190";"10362.1322";"12287.2952";"10701.2449";" 8296.4077";" 8608.8827";"15631.2392";" 5955.0410";" 5586.2025";"  222.9397";"  118.8976";"  968.6406";"  208.6366";"  314.1632";" 1381.6097";"    0.0000";"  198.0845";"  509.3925";" 1747.3254"
"2pm";" 1355.3688";" 7407.5277";" 4176.2780";" 3395.5645";" 1417.0276";" 2881.6283";" 2245.0250";" 1374.0503";" 1411.1881";"  472.0726";"  647.6927";"  765.1840";" 2307.6484";" 1200.1903";"  523.8773";" 2173.5428";" 2504.4032";" 1832.2925";" 1270.9064";" 1585.0394";" 2614.4434";"  782.2992";" 7415.2129";" 5841.0376";" 4760.0579";"  713.9891";" 2928.1402";" 7126.5179";" 8894.0603";"23025.5655";" 5607.8403";" 8934.7199";" 6845.2549";" 6266.9638";" 7879.7650";" 9306.9112";" 8883.5335";"14941.3983";" 3698.6192";" 6951.6938";"10836.6319";" 4830.3081";" 7504.1899";" 6223.2563";"  739.4789";" 7847.7532";" 7942.4416";" 3250.1111";"11809.5490";"11872.6605";"10304.1988";" 7933.3932";" 9035.9632";"14955.2719";" 5316.1878";" 5298.3954";"  435.9735";"  179.7913";" 1156.7916";"  294.5970";"  430.3380";" 1310.4249";"    0.0000";"  471.8515";"  581.9554";" 1701.6453"
"3pm";" 1400.4082";" 7351.4430";" 4062.9918";" 3721.2709";" 1035.3852";" 2920.0421";" 2032.7020";" 1443.0233";" 1534.7921";"  459.8639";"  682.6670";"  729.0686";" 2386.5378";" 1148.9914";"  557.6155";" 1563.9685";" 2082.5032";" 1061.5821";" 1470.7958";" 1551.2356";" 2220.6719";"  846.4240";" 7666.5412";" 5664.5871";" 5201.1935";"  713.9891";" 2698.0976";" 6941.6268";" 8644.3045";"23327.1697";" 5404.1499";" 8936.6312";" 6959.5627";" 6349.9378";" 8022.1449";"10347.6875";" 9520.4419";"14326.5201";" 4033.2031";" 6727.0332";"10654.0781";" 4810.7529";" 8143.0230";" 5510.9600";"  499.0229";" 8229.7203";" 7917.0333";" 2900.9308";"11846.5380";"12088.5354";" 9991.7022";" 7683.7410";" 9228.3340";"14508.7906";" 4918.3451";" 6037.0494";"  493.6510";"  342.0307";" 1161.5578";"  294.5970";"  840.7319";" 1232.9311";"    0.0000";"  304.2501";"  502.0420";" 1859.1866"
"4pm";"  863.7402";" 6605.6338";" 3105.1034";" 3016.2516";" 1015.1684";" 2306.9623";" 1589.9882";" 1141.1028";" 1212.4826";"  232.0210";"  932.8807";"  376.2562";" 1697.2749";" 1095.3978";"  557.6155";" 1217.1471";" 1662.3114";"  938.4013";" 1506.2495";" 1665.7555";" 1813.3554";"  596.7947";" 6932.8020";" 5223.1110";" 3979.1742";"  751.6509";" 2200.0459";" 6049.7193";" 7178.3147";"21540.6834";" 6276.9248";" 9002.4756";" 7457.0212";" 6679.3351";" 9058.5790";"11412.0158";" 9223.2200";"13557.4712";" 5122.8870";" 7447.3699";"11214.2815";" 5142.8464";" 8764.0495";" 5429.0734";"  415.3932";" 8143.5242";" 8371.7360";" 3384.4873";"11343.2429";"12719.9453";"11333.9177";" 8345.3864";" 8458.0585";"16329.5632";" 6226.7079";" 6104.3561";"  525.8690";"   60.8937";"  930.5467";"  367.1599";"  792.5808";" 1011.1628";"    0.0000";"  338.8061";"  638.9904";" 1264.4200"
"5pm";"  917.5389";" 4463.3126";" 1115.0831";" 1235.5129";"  601.7896";" 1001.3997";"  555.3957";"  420.7251";"  745.6242";"  107.8115";"  822.2802";"  264.7498";" 1124.8935";"  754.0293";"  601.6814";"  779.1250";"  769.5466";"  859.1257";" 1013.9253";"  674.8017";" 1757.4616";"  407.3028";" 3938.5659";" 2796.2486";" 2221.5140";"  606.6504";" 1316.2480";" 3868.7681";" 4127.2749";"19816.0279";" 7841.3915";"10268.8019";" 7778.9204";" 8115.7847";"10288.4124";"13811.3193";" 9481.9019";"14066.6690";" 5936.3072";" 8705.9551";"12391.9285";" 5955.0178";"10521.4364";" 6426.3142";"  235.6793";" 8179.5481";" 8538.8522";" 4262.7116";"10686.0583";"14608.2569";"14018.2628";" 9235.2687";"10437.3181";"16149.7820";" 7760.6816";" 6568.0861";"  267.6738";"    0.0000";"  762.5754";"  395.5782";"  772.8457";"  844.3935";"    0.0000";"  163.8431";"  349.7394";"  787.9352"
