"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347";"17803.04347"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0"
"5am";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"1206.3361";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";" 961.2052";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0"
"6am";"   0.000";"3104.140";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1230.859";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1929.458";"   0.000";"   0.000";"0";"   0.000";"   0.000";"1819.265";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1141.387";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1514.165";"   0.000";"1444.178";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1405.467";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1107.470";"   0.000";"   0.000";"   0.000";"   0.000";"0"
"7am";"1281.1754";"6302.0265";"1642.3081";"3086.6501";"3170.0939";"1320.8916";"   0.0000";"4078.5106";"2523.0242";"1535.9442";"2555.5998";"1440.1669";"2604.8214";"   0.0000";"1320.3575";"5042.0404";" 997.5264";"1630.0068";"   0.0000";"1305.3792";"1752.6582";"2480.0094";"2352.8274";"2761.6666";"   0.0000";"1437.8392";"   0.0000";"3051.6678";"1442.9330";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 830.6587";"   0.0000";"3269.0402";"   0.0000";"3431.0485";"2215.9242";"   0.0000";"   0.0000";"   0.0000";"1565.8262";"   0.0000";"   0.0000";"1303.2341";"   0.0000";"   0.0000";"   0.0000";" 852.4677";"   0.0000";"1408.4038";"2228.5730";"4491.7083";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"3703.8932";"   0.0000";" 967.9196";"   0.0000";"1856.3197";"   0.0000"
"8am";" 3899.6895";"12731.3279";" 3315.7663";" 6896.6746";" 7801.9663";" 4811.6901";"    0.0000";"11540.1501";" 4678.5372";" 3826.8386";" 5801.4489";" 1722.1073";" 6481.1696";"  874.4196";" 2186.2928";"11934.7717";" 2953.0622";" 2906.5843";"    0.0000";" 1666.5217";" 1896.0488";" 3551.9871";" 5022.7181";" 4517.3209";"    0.0000";" 3155.5423";" 1224.6194";" 3296.6961";" 2203.3171";"    0.0000";" 1177.1093";" 1086.0770";"  790.2347";"    0.0000";" 1372.4952";"  801.0109";" 6341.2166";" 1548.4247";" 5046.5864";" 3054.3284";"    0.0000";" 2289.1078";" 1731.9644";" 3758.4952";"    0.0000";"    0.0000";" 1598.3924";"    0.0000";" 1490.3402";" 2579.4886";" 1729.3987";" 1829.6198";" 1862.8207";" 3827.0980";" 7117.9092";"    0.0000";"    0.0000";" 1451.3904";" 1153.0221";"    0.0000";"    0.0000";"    0.0000";" 5765.6555";"    0.0000";" 1358.4943";"    0.0000";" 2351.2845";"    0.0000"
"9am";" 4843.4654";"16880.9305";" 3819.8392";" 8351.2595";" 9080.9894";" 5015.1978";"    0.0000";"12877.4124";" 5418.1671";" 4656.0109";" 6631.5143";" 1981.0299";" 7954.0116";" 1251.0188";" 2171.5399";"15377.2170";" 3988.5806";" 3198.6546";"    0.0000";" 1886.5943";" 1984.7485";" 3753.4936";" 5485.8005";" 5464.7898";"    0.0000";" 3155.5423";" 1361.8806";" 3750.2783";" 2652.5385";"    0.0000";" 1446.3758";" 1183.5854";"  790.2347";"    0.0000";" 1498.2396";"  940.6543";" 6642.7388";" 1702.9102";" 5365.6217";" 3037.8669";"    0.0000";" 2755.5252";" 1803.6654";" 4164.8482";"    0.0000";"    0.0000";" 1705.6605";" 1055.2414";" 1311.7956";" 2705.4652";" 1635.1870";" 2210.2698";" 2159.6389";" 4386.2517";" 8681.8670";"    0.0000";"    0.0000";" 1807.1881";" 1196.7805";"    0.0000";"    0.0000";" 1100.4198";" 6168.7714";"    0.0000";" 1506.1842";"    0.0000";" 2830.2331";"    0.0000"
"10am";" 4856.7050";"17273.5813";" 3491.0728";" 8415.9903";" 9649.0603";" 5042.7399";"    0.0000";"12926.0046";" 5706.9567";" 4575.1110";" 6482.7648";" 2162.0630";" 7130.3461";" 1350.6627";" 2292.3548";"15239.5481";" 4144.6799";" 3021.6233";"    0.0000";" 1881.3290";" 1589.4891";" 3746.8907";" 5904.7336";" 5710.1382";"    0.0000";" 3214.7900";" 1344.9250";" 3604.8900";" 2407.1996";"  828.8041";" 1515.3923";" 1508.9368";"  790.2347";"    0.0000";" 1499.7484";"  969.0411";" 7231.1721";" 1639.7856";" 5347.0709";" 2618.3171";"    0.0000";" 2755.5252";" 1912.0489";" 3966.7470";"    0.0000";"    0.0000";" 1851.7056";"  944.4221";" 1385.8146";" 2424.1198";" 1737.5074";" 2282.9995";" 2218.1683";" 3921.8250";" 8254.1776";"    0.0000";"    0.0000";" 2162.7079";" 1146.9322";"  675.8998";"    0.0000";"    0.0000";" 5953.5383";"    0.0000";" 1698.3799";"    0.0000";" 3183.7736";"    0.0000"
