"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"200";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282";"5810.52282"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"7am";"   0.0000";" 945.5759";"   0.0000";"1380.9372";"   0.0000";"1110.0040";"1615.9380";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 813.4455";"1244.8918";"   0.0000";"   0.0000";" 764.1345";"   0.0000";"   0.0000";"   0.0000";"1147.8422";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1130.7568";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 617.6666";" 727.1807";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";"2056.6758";"1807.2913";" 986.3688";"2445.8179";"1127.9594";"2028.5635";"3418.6459";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 732.9850";"   0.0000";"1006.0316";" 831.4098";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 727.7854";"1038.6542";"1246.8296";"   0.0000";" 899.5984";"   0.0000";"1006.0932";"   0.0000";"1710.2392";"2333.4312";"   0.0000";"   0.0000";"2101.1422";"1176.3000";"   0.0000";"   0.0000";"1599.3524";"1028.1397";" 775.6310";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1187.3269";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1969.0885";"   0.0000";"   0.0000";"   0.0000";" 977.5215";"   0.0000";"1272.4210";"   0.0000";"   0.0000";"   0.0000";" 984.8093";"   0.0000";"   0.0000";"1788.1448";"   0.0000";"   0.0000";" 593.1811";"   0.0000";"1342.1482";"1118.6518";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 981.9783";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1415.7559";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1261.0605";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 669.9304";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";"3221.7009";"2082.8684";" 986.3688";"2626.2816";"1091.2733";"2056.9608";"4166.9771";"   0.0000";"   0.0000";" 968.9167";"   0.0000";"   0.0000";"   0.0000";" 888.6169";"   0.0000";"1174.4025";"1031.6629";" 833.5091";" 994.7821";" 848.0434";"   0.0000";" 781.2299";"1495.9754";"1541.0108";"   0.0000";" 928.5609";" 992.5137";"1521.8343";" 960.4062";"1717.7087";"2644.4758";"   0.0000";"   0.0000";"2830.4951";"1037.6771";"   0.0000";"   0.0000";"1757.2307";"1283.4117";" 854.0323";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 970.7011";"1295.0177";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1049.6128";"2368.7422";"   0.0000";"   0.0000";"   0.0000";"1274.5989";"   0.0000";"1361.6685";"   0.0000";"   0.0000";"   0.0000";"1340.2108";" 553.8842";"   0.0000";"1793.9584";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1911.4471";"1414.1878";"1029.8013";"   0.0000";"   0.0000";"1030.6875";"   0.0000";"   0.0000";"   0.0000";" 582.3306";"   0.0000";"   0.0000";"   0.0000";" 530.8995";"   0.0000";"1137.2846";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1691.8587";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1793.7195";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 843.9159";"   0.0000";"   0.0000";"   0.0000";" 632.6031";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"10am";"3607.3011";"2190.6418";"1126.6355";"3101.8955";"1042.3003";"2089.8678";"4147.4410";"   0.0000";"   0.0000";" 968.9167";"   0.0000";"   0.0000";" 842.5529";" 834.4793";"   0.0000";"1175.5811";"1084.3016";" 939.7300";" 981.1441";" 824.7429";"   0.0000";" 943.3959";"1416.0289";"1450.7690";"   0.0000";"1285.7454";"1138.8393";"1636.2056";"1221.4178";"1607.5490";"2675.7505";" 731.4612";"   0.0000";"3947.2004";"1117.5682";"   0.0000";" 756.5265";"2061.0453";"1364.7592";" 795.2794";"1121.1982";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1534.1655";"1261.0322";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2456.9776";"   0.0000";"   0.0000";"   0.0000";"1215.5213";"   0.0000";"1450.1024";"   0.0000";"   0.0000";"   0.0000";"1288.2768";" 617.5831";" 951.4148";"1882.8361";"   0.0000";"   0.0000";" 589.5000";"   0.0000";"2158.2213";"1664.7632";"1510.3786";"   0.0000";"   0.0000";"1147.3844";"   0.0000";"   0.0000";"   0.0000";" 700.8740";"   0.0000";"   0.0000";"   0.0000";" 672.6998";"   0.0000";"1411.3189";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1678.4907";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1362.5372";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 734.0325";"   0.0000";"   0.0000";"   0.0000";" 632.6031";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
