"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684"
"4am";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"108.12960";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 92.52746";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000"
"5am";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"108.12960";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 92.52746";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 69.60984";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000"
"6am";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"108.12960";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 92.52746";" 93.76428";"  0.00000";" 86.36796";"  0.00000";"  0.00000";"  0.00000";" 49.69596";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 34.65498";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"101.11047";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";"  0.00000";" 52.16408";"  0.00000";"  0.00000";"  0.00000"
"7am";" 118.01302";"1896.13677";"1878.29166";"3594.27771";"1210.33451";" 499.72592";"   0.00000";" 714.32492";"1005.37006";"   0.00000";" 175.69880";"3255.48491";" 909.77249";" 437.85342";" 348.67575";"   0.00000";"  86.36796";"   0.00000";"   0.00000";"   0.00000";"  49.69596";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"1439.05710";"  34.65498";"   0.00000";"   0.00000";"  25.12405";"   0.00000";"   0.00000";"1383.31449";"  97.19424";"  39.46266";" 214.52627";"  78.92532";"   0.00000";"   0.00000";" 148.32367";"   0.00000";"   0.00000";"   0.00000";"  93.85521";"   0.00000";"   0.00000";"   0.00000";"   0.00000";" 248.22902";" 247.35308";"2540.73242";"   0.00000";"   0.00000";" 144.67290"
"8am";" 118.01302";"2718.09810";"3775.53920";"6317.41180";"1670.59343";"1041.30243";" 165.69629";" 763.71919";"1901.52203";"   0.00000";" 175.69880";"4406.75024";"1186.92060";" 467.28780";" 348.67575";"  44.34568";"  86.36796";"   0.00000";"   0.00000";"   0.00000";" 114.23869";"   0.00000";"  52.77224";"   0.00000";"  16.02457";"   0.00000";"  44.19255";"2136.23061";"  34.65498";"   0.00000";"   0.00000";"  25.12405";"   0.00000";"   0.00000";"1626.95453";"  97.19424";"  86.53468";" 214.52627";"  78.92532";"   0.00000";"   0.00000";" 148.32367";"   0.00000";"   0.00000";"   0.00000";"  93.85521";"   0.00000";"   0.00000";"   0.00000";"   0.00000";" 248.22902";" 866.68685";"3139.46796";"   0.00000";"   0.00000";" 144.67290"
"9am";" 118.01302";"2697.90822";"5027.30287";"7789.58836";"1670.59343";" 991.23225";" 165.69629";"1010.26545";"2394.72273";"   0.00000";" 175.69880";"5516.21672";"1186.92060";" 467.28780";" 348.67575";" 178.89538";"  86.36796";"   0.00000";"   0.00000";"   0.00000";"  49.69596";"   0.00000";"  52.77224";"   0.00000";"  16.02457";"   0.00000";"  44.19255";"2136.23061";"  34.65498";"   0.00000";"   0.00000";"  25.12405";"  94.15363";"   0.00000";"1691.49726";"  97.19424";"  86.53468";" 214.52627";" 243.38452";"   0.00000";"   0.00000";" 568.09244";"   0.00000";"   0.00000";"   0.00000";"  93.85521";"   0.00000";"  52.16408";"   0.00000";"   0.00000";" 248.22902";" 866.68685";"3373.76476";"   0.00000";"   0.00000";" 144.67290"
"10am";" 257.16199";"2345.37192";"4910.72486";"8278.42966";"1752.84118";"1169.92035";" 165.69629";" 845.89475";"2538.84830";"   0.00000";" 175.69880";"6063.31691";"1081.04340";" 467.28780";" 348.67575";" 178.89538";"  86.36796";"   0.00000";"   0.00000";"   0.00000";"  49.69596";"   0.00000";"  52.77224";"   0.00000";"  16.02457";"   0.00000";"  44.19255";"2136.23061";"  34.65498";"   0.00000";"   0.00000";"  25.12405";"  94.15363";"   0.00000";"1691.49726";"  97.19424";"  86.53468";" 214.52627";" 243.38452";"   0.00000";"   0.00000";" 568.09244";"   0.00000";"   0.00000";"   0.00000";"  93.85521";"   0.00000";"  52.16408";"   0.00000";"   0.00000";" 248.22902";" 866.68685";"3373.76476";"   0.00000";"   0.00000";" 144.67290"
"11am";" 183.34152";"1952.26937";"4430.62247";"8210.00206";"1311.69648";"1080.49306";" 165.69629";" 845.89475";"2297.79950";"   0.00000";" 175.69880";"5199.70865";"1081.04340";" 590.96480";" 348.67575";" 178.89538";"  86.36796";"   0.00000";"   0.00000";"   0.00000";"  49.69596";"   0.00000";"  52.77224";"   0.00000";"  16.02457";"   0.00000";"  44.19255";"2101.57563";"  34.65498";"   0.00000";"   0.00000";"  25.12405";"  94.15363";"   0.00000";"1691.49726";"  97.19424";"  86.53468";" 214.52627";" 243.38452";"   0.00000";"   0.00000";" 568.09244";"   0.00000";"   0.00000";"   0.00000";"  93.85521";"   0.00000";"  52.16408";"   0.00000";"   0.00000";" 248.22902";" 866.68685";"3373.76476";"   0.00000";"   0.00000";" 144.67290"
"12am";" 217.75448";"1241.35651";"2373.78897";"4616.13713";"1087.78828";" 585.50711";"  84.17402";" 629.25085";"1648.48493";"   0.00000";" 175.69880";"3344.54028";" 741.31967";" 480.79943";" 227.12065";" 178.89538";"  86.36796";"   0.00000";"   0.00000";"   0.00000";"  49.69596";"   0.00000";"  52.77224";"   0.00000";"   0.00000";"   0.00000";"  44.19255";"1672.46443";"   0.00000";"   0.00000";"   0.00000";"  25.12405";"  94.15363";"   0.00000";"1517.05742";"   0.00000";"  86.53468";" 214.52627";" 243.38452";"   0.00000";"   0.00000";" 450.09621";"   0.00000";"   0.00000";"   0.00000";"  93.85521";"   0.00000";"  52.16408";"   0.00000";"   0.00000";" 180.28218";" 698.27695";"2642.83548";"   0.00000";"   0.00000";"   0.00000"
"1pm";" 134.95691";"1426.48767";"3209.75100";"5791.41951";"1676.73776";" 947.81949";"  84.17402";" 751.90685";"2268.99497";"   0.00000";" 175.69880";"5496.95549";" 802.54495";" 480.79943";" 314.47740";" 178.89538";"  86.36796";"   0.00000";"   0.00000";"   0.00000";"  49.69596";"   0.00000";"  52.77224";"   0.00000";"   0.00000";"   0.00000";"  44.19255";"1799.25218";"  34.65498";"   0.00000";"   0.00000";"  25.12405";"  94.15363";"   0.00000";"1447.44758";"   0.00000";"  86.53468";" 214.52627";" 243.38452";"   0.00000";"   0.00000";" 450.09621";"   0.00000";"  98.12647";"   0.00000";"  93.85521";"   0.00000";"  52.16408";"   0.00000";"   0.00000";" 248.22902";" 698.27695";"2900.01893";"   0.00000";"   0.00000";" 144.67290"
