"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015"
"min";"27.1061622560395";"27.1061622560395";"27.1061622560395";"27.1061622560395";"27.1061622560395";"27.1061622560395";"27.1061622560395";"27.1061622560395";"27.1061622560395";"27.1061622560395";"27.1061622560395";"27.1061622560395";"27.1061622560395";"27.1061622560395";"27.1061622560395"
"max";"72.8938377439605";"72.8938377439605";"72.8938377439605";"72.8938377439605";"72.8938377439605";"72.8938377439605";"72.8938377439605";"72.8938377439605";"72.8938377439605";"72.8938377439605";"72.8938377439605";"72.8938377439605";"72.8938377439605";"72.8938377439605";"72.8938377439605"
"4am";"34.11944";"37.28182";"43.18433";"50.19667";"38.26399";"53.47178";"50.28967";"46.49519";"45.88258";"45.69002";"44.00173";"45.41520";"43.75433";"43.23577";"45.08431"
"5am";"34.37888";"37.28182";"42.71475";"50.98385";"38.39264";"54.81989";"47.03130";"46.68919";"44.99358";"44.56450";"43.95651";"45.73124";"44.64222";"43.23577";"44.16183"
"6am";"34.27247";"38.24493";"42.22018";"49.62899";"38.27076";"54.14124";"47.44619";"46.72846";"42.89792";"45.72560";"44.27096";"43.43905";"43.99697";"41.79458";"43.61283"
"7am";"35.86523";"31.90306";"41.58353";"55.08613";"33.98598";"56.09977";"44.73883";"41.25564";"40.90815";"39.81686";"50.43042";"41.40400";"43.31145";"40.65578";"41.09700"
"8am";"38.72968";"34.26671";"42.11309";"53.22752";"40.59880";"46.17599";"36.30864";"41.02955";"50.46546";"49.71804";"35.57796";"46.33114";"45.68598";"36.54885";"29.34584"
"9am";"37.75854";"35.59330";"41.10695";"51.88060";"42.49825";"45.82922";"35.01525";"40.92760";"49.86563";"52.57454";"38.67869";"45.39977";"46.32974";"31.01129";"32.61516"
"10am";"40.24239";"32.50237";"39.64468";"48.32859";"43.59213";"46.04552";"33.02547";"40.40208";"51.62280";"52.75148";"37.82809";"44.54990";"44.08170";"42.20900";"34.37753"
"11am";"38.22618";"28.69697";"41.91949";"58.27418";"46.22389";"47.66212";"32.28787";"41.20155";"50.61700";"47.49142";"34.42576";"45.86663";"42.22656";"34.86070";"34.32427"
"12am";"36.94604";"30.81008";"39.26583";"54.26173";"37.12028";"52.21784";"33.67264";"46.09435";"47.72180";"44.45791";"42.43858";"43.32487";"43.22729";"43.57296";"40.22223"
"1pm";"37.85933";"33.85301";"40.41202";"56.10239";"33.03804";"49.42069";"42.00876";"43.27176";"50.65231";"48.41370";"39.61074";"45.80280";"40.81144";"36.12182";"40.98047"
"2pm";"37.75032";"36.54257";"40.69469";"52.74414";"32.75739";"44.95222";"43.24189";"42.11853";"49.33208";"49.08149";"28.75188";"49.63258";"42.15769";"27.10616";"38.29820"
"3pm";"38.76943";"37.61540";"40.55770";"49.77361";"38.82099";"44.16234";"45.08815";"42.60813";"48.73690";"47.90974";"33.17055";"49.42635";"43.15326";"33.21592";"33.23159"
"4pm";"38.84679";"35.93357";"44.19665";"47.65008";"36.72946";"43.60604";"35.06653";"45.75781";"52.21114";"43.12057";"29.88635";"48.32899";"40.08291";"37.16352";"32.20518"
"5pm";"36.61683";"36.73172";"42.08144";"50.86363";"39.51727";"47.72877";"44.18963";"43.10028";"45.40743";"49.60594";"34.80167";"47.60653";"43.33929";"35.39677";"36.48305"
"6pm";"39.21964";"37.69473";"42.57955";"55.14341";"41.38970";"54.82385";"38.72498";"40.70259";"43.35412";"52.65482";"41.23096";"44.43445";"41.30108";"39.09216";"39.30438"
"7pm";"35.96492";"38.26161";"42.36472";"48.07140";"42.28705";"52.39359";"49.09064";"44.43317";"43.40522";"47.89847";"39.31815";"45.71730";"42.91831";"51.17626";"44.21811"
"8pm";"36.61220";"36.29875";"43.39538";"46.67587";"37.22923";"52.66079";"49.11286";"45.94627";"43.16847";"51.80425";"38.05630";"44.68985";"43.24606";"50.34134";"44.19038"
"9pm";"35.10793";"35.92367";"44.16554";"47.36681";"38.26958";"53.89666";"49.33678";"46.79417";"42.27282";"51.77770";"37.40654";"44.38097";"43.58411";"47.77759";"44.42636"
"10pm";"37.29450";"37.04056";"43.27766";"48.81243";"38.59333";"53.20912";"51.65128";"47.13231";"42.30823";"50.45698";"37.55882";"45.29128";"44.21614";"43.11201";"43.09986"
"11pm";"36.53558";"35.25254";"42.51768";"51.01026";"39.12927";"53.70500";"52.35380";"47.34988";"43.38031";"49.86672";"38.43728";"45.53547";"43.43914";"43.92053";"44.23932"
"12pm";"36.73878";"35.25254";"42.17078";"51.44500";"39.12927";"53.53654";"52.16381";"47.12819";"44.82763";"50.07752";"38.00563";"45.53547";"43.77688";"43.92053";"43.97431"
"1am";"35.45355";"36.74595";"42.89808";"51.28099";"39.12927";"53.72104";"50.18977";"47.12819";"45.17845";"50.07752";"38.00563";"45.53547";"43.77688";"44.05201";"43.97431"
"2am";"35.63145";"36.74595";"42.89808";"51.28099";"39.12927";"53.72104";"50.01390";"47.38615";"45.17845";"50.07752";"38.00563";"45.53547";"43.77688";"44.05201";"43.97431"
"3am";"35.63145";"36.74595";"44.94660";"51.28099";"39.12927";"53.72104";"50.01390";"46.88686";"45.17845";"45.90079";"38.00563";"45.53547";"43.77688";"44.05201";"43.97431"
