"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277";"99.4957983193277"
"4am";"93.41176";"96.93654";"98.06576";"96.88716";"96.36033";"96.99367";"97.44262";"95.07640";"96.46697";"96.53768";"94.91833";"95.93863";"96.52666";"96.64903";"94.44444";"97.29730";"96.20637";"97.44745";"97.29730";"98.16934";"98.08028";"97.85331";"96.89214";"98.68709";"99.00498";"97.92100";"97.40260";"97.89030";"79.22078"
"5am";"89.34240";"95.65217";"97.87645";"96.46712";"95.70776";"96.32881";"97.09379";"94.33962";"96.27329";"95.72301";"94.50549";"95.30686";"95.69106";"96.27660";"93.40102";"97.71242";"96.13003";"97.10807";"97.27096";"98.15668";"97.70723";"97.64919";"94.72727";"98.45133";"98.99497";"97.90795";"97.16157";"97.24576";"50.00000"
"6am";"72.20077";"90.61834";"95.70312";"92.03540";"91.69708";"91.27302";"94.76190";"88.07496";"95.89491";"93.34719";"94.34698";"93.50894";"92.75484";"91.00719";"80.95238";"95.35284";"94.50727";"95.94156";"96.65971";"96.88249";"96.05263";"93.26047";"91.66667";"97.43590";"98.55072";"96.51416";"95.95506";"97.14286";"19.58763"
"7am";"39.881657";"60.093897";"85.098039";"71.956718";"71.773522";"81.918819";"87.270052";"65.678627";"92.448980";"86.111111";"89.537713";"83.059548";"80.838894";"81.200000";"61.453397";"89.791667";"90.505051";"92.929293";"91.770574";"94.550409";"92.760181";"76.576577";"85.269710";"96.410256";"96.506550";"94.339623";"91.687042";"95.365854";" 8.307692"
"8am";"26.033421";"38.654504";"74.645030";"55.446355";"56.902357";"75.395987";"78.370145";"51.136364";"88.292683";"80.203046";"80.266667";"68.762677";"69.042770";"74.493927";"56.836903";"87.804878";"86.448598";"87.943262";"88.101983";"91.394659";"90.561224";"64.147627";"80.898876";"95.430108";"93.796526";"90.979381";"86.632391";"93.489583";" 5.285868"
"9am";"22.928870";"33.369565";"70.746888";"48.650732";"52.173913";"73.731680";"75.423729";"48.000000";"87.804878";"75.255102";"73.726542";"61.500975";"63.645519";"71.047228";"54.117647";"85.384615";"82.435597";"87.244898";"86.646884";"90.214067";"87.564767";"60.720721";"79.669031";"95.054945";"92.245989";"87.958115";"87.165775";"92.493298";" 4.296875"
"10am";"21.217105";"30.115425";"67.142857";"44.962963";"48.825503";"72.318339";"73.232724";"46.732955";"84.750733";"70.250000";"68.632708";"58.293384";"61.746362";"69.601677";"53.166667";"84.097035";"82.160804";"84.139785";"86.769231";"89.375000";"87.921348";"59.816514";"78.883495";"95.264624";"91.168091";"86.141304";"86.538462";"92.156863";" 3.909091"
"11am";"22.454090";"31.404073";"70.638298";"45.597015";"50.787075";"73.115861";"75.000000";"48.923960";"88.219178";"74.300254";"71.576227";"60.303894";"64.091858";"69.230769";"53.973510";"84.816754";"82.543641";"84.920635";"87.692308";"90.909091";"87.988827";"60.798548";"78.199052";"95.726496";"91.876751";"86.559140";"86.486486";"91.758242";" 3.807797"
"12am";"23.14335";"32.67974";"69.79167";"46.54275";"50.96883";"74.22222";"74.55574";"49.26686";"87.91774";"74.74490";"69.56522";"60.64333";"67.12185";"70.44025";"55.64784";"86.37532";"84.50363";"84.25197";"87.92570";"91.46341";"89.07563";"61.86131";"79.56731";"94.98607";"92.58242";"89.21833";"86.57534";"93.68132";" 3.60036"
"1pm";"20.358306";"29.511677";"62.473795";"42.145863";"45.814978";"72.189349";"69.417476";"44.709389";"84.873950";"66.084788";"60.643564";"56.720686";"60.166840";"67.721519";"53.456998";"82.180851";"80.382775";"82.180851";"87.345679";"90.553746";"87.784091";"59.444444";"77.114428";"93.641618";"90.855457";"86.072423";"84.873950";"91.256831";" 3.336185"
"2pm";"19.851730";"28.756757";"62.850972";"41.349605";"48.579041";"71.360382";"68.506494";"46.762590";"83.426966";"70.026525";"56.152125";"56.978967";"60.235798";"68.191268";"54.499151";"81.012658";"80.919540";"83.419689";"86.728395";"90.099010";"88.365651";"59.420290";"80.000000";"95.000000";"90.962099";"86.501377";"85.269122";"91.443850";" 2.719298"
"3pm";"24.471021";"35.209581";"69.917012";"48.555816";"56.025180";"76.195537";"75.516693";"56.030534";"86.075949";"72.019465";"67.653759";"63.772455";"67.632368";"73.155738";"59.696459";"81.566820";"83.010753";"87.410926";"88.920455";"91.025641";"87.403599";"64.181818";"84.754522";"94.919786";"92.727273";"87.804878";"86.327078";"92.248062";" 2.901554"
"4pm";"37.939698";"46.418733";"82.875264";"62.077703";"71.214953";"84.069098";"85.139319";"67.830046";"89.029536";"78.458050";"78.033473";"75.945684";"77.010490";"83.300199";"75.092251";"87.450199";"88.740458";"92.000000";"91.066998";"94.252874";"93.064877";"77.882798";"87.469880";"96.202532";"94.600432";"90.864198";"93.129771";"95.320197";" 3.412969"
"5pm";"55.979203";"63.000000";"89.959016";"75.471698";"81.175390";"92.300885";"90.756914";"80.891720";"93.296089";"86.117137";"86.290323";"83.753501";"87.371134";"90.077821";"85.557587";"92.652330";"91.652174";"94.055944";"95.104895";"97.127937";"94.164990";"85.740741";"93.411765";"97.362110";"96.899225";"94.033413";"96.359223";"96.744186";" 4.054054"
"6pm";"54.729730";"67.787611";"88.270378";"76.708633";"86.557060";"93.381038";"89.162562";"79.968203";"93.214286";"86.975717";"87.927565";"81.826401";"88.936906";"90.097087";"85.843920";"93.309859";"90.355330";"92.785235";"94.954128";"96.446701";"95.617530";"87.800370";"94.675926";"98.329356";"97.164461";"95.011876";"95.249406";"96.453901";" 3.672316"
"7pm";"56.196944";"68.840580";"87.159533";"78.558394";"86.565752";"93.468667";"89.225352";"77.657935";"94.444444";"87.096774";"85.578748";"83.543165";"90.828924";"91.891892";"87.795993";"92.624357";"90.725126";"93.097643";"95.612009";"95.707071";"95.882353";"89.077213";"95.150115";"97.887324";"97.338403";"95.734597";"95.529412";"96.897375";" 3.636364"
"8pm";"64.312268";"74.339623";"88.931298";"85.252141";"88.909774";"95.266781";"91.004919";"81.102362";"95.943563";"90.578158";"89.655172";"88.584475";"92.566984";"93.641618";"91.320072";"94.276094";"93.137255";"94.471545";"96.380090";"96.019900";"96.190476";"91.353383";"95.505618";"97.679814";"98.336414";"96.046512";"96.064815";"96.969697";" 3.007519"
"9pm";"74.442191";"82.235529";"92.292871";"92.353525";"91.396855";"96.099585";"94.162613";"89.864865";"97.009967";"95.633188";"94.274809";"93.650794";"95.173582";"95.676692";"92.625899";"95.888158";"94.803150";"96.202532";"97.396963";"97.549020";"96.685083";"94.915254";"96.666667";"99.076212";"98.932384";"96.832579";"97.453704";"97.045455";" 3.535354"
"10pm";"84.080717";"90.021231";"97.023810";"95.044599";"93.583868";"96.905537";"96.344828";"92.991453";"97.545008";"96.336207";"95.684803";"94.897959";"96.179402";"95.887850";"93.085106";"96.574225";"95.931142";"97.339593";"98.286938";"98.062954";"98.000000";"96.282528";"98.004435";"99.088838";"98.788927";"97.528090";"98.160920";"97.533632";" 4.964539"
"11pm";"87.327189";"93.886463";"98.611111";"97.289157";"94.784995";"97.736459";"98.200692";"95.501730";"97.903226";"96.610169";"97.014925";"97.554092";"97.601323";"96.666667";"94.014085";"98.042414";"96.589147";"98.759690";"98.523207";"98.547215";"99.092559";"97.196262";"98.681319";"99.092971";"98.983051";"97.571744";"98.390805";"97.544643";" 2.459016"
"12pm";"89.0442890";"96.2305987";"98.8118812";"97.7955912";"95.7603687";"98.1451613";"98.3505155";"96.1739130";"98.2286634";"97.2573840";"97.3929236";"97.7485929";"97.8530140";"97.0370370";"94.2105263";"98.2113821";"96.7542504";"98.9147287";"98.7341772";"98.7951807";"99.2779783";"97.9400749";"98.6813187";"99.0950226";"99.1596639";"98.0263158";"98.3908046";"97.7728285";" 0.9708738"
"1am";"89.461358";"96.444444";"98.816568";"97.900000";"95.680147";"98.231511";"98.421414";"96.347826";"98.228663";"97.669492";"97.402597";"97.846442";"97.933884";"97.037037";"94.376098";"98.373984";"96.913580";"98.916409";"98.736842";"98.561151";"99.277978";"97.947761";"98.464912";"99.095023";"99.161074";"98.026316";"97.940503";"97.995546";" 1.041667"
"2am";"91.21140";"96.65924";"98.81423";"97.99800";"95.86017";"98.23293";"98.49108";"96.18056";"98.23435";"97.66949";"97.40260";"97.93814";"97.93899";"97.03704";"94.37610";"98.53659";"96.91358";"98.91641";"98.73684";"99.03846";"99.27798";"97.94776";"98.46491";"99.09297";"99.16248";"98.03493";"98.16514";"97.99555";" 0.00000"
"3am";"91.88544";"96.86801";"98.81423";"98.00000";"95.77206";"98.31190";"98.49108";"96.35417";"98.23435";"97.88136";"97.40260";"98.03002";"97.94069";"97.03704";"94.38596";"98.53659";"96.91358";"98.91641";"98.73684";"99.03846";"99.27928";"98.13433";"98.46827";"99.09297";"99.49580";"98.03493";"98.16514";"97.99107";" 0.00000"
