"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"200";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645";"8155.23645"
"4am";" 877.3910";"1164.5538";"1226.8159";"1317.5541";"1606.7061";"3242.9604";"3887.0347";"1486.5149";"1330.9776";"2102.5639";"2207.1454";"1324.1863";"1424.3659";"3774.8114";"2648.3541";"4641.7971";"3843.1716";"2138.3323";"2856.1718";"2261.9398";"2381.2777";"4223.7104";"2936.8160";"1552.3542";"4062.0616";"2341.5841";"2606.7361";"2965.6519";"2673.9731";"4321.0093";"3300.0386";"2718.6552";"2111.0653";"2515.5393";"2948.2446";"2771.8851";"2196.3155";"2946.4515";"3629.4371";"2662.8200";"2130.1926";"3601.6141";"1831.8461";"3260.3779";"2060.4960";"2537.7557";"2691.8928";"2233.9530";"2696.2829";"1944.3164";"3175.2845";"2498.5304";"4106.8275";"3423.2570";"2097.4705";"4905.4438";"1931.4905";"2448.8999";"1851.0406";"2039.9902";"3118.9128";"2609.4523";"2507.8723";"4507.7605";"2710.4150";"1104.6096";"2410.1766";"2474.6162";"2073.2786";"1685.0491";"1889.5944";"1763.3233";"1832.4371";" 983.3719";"1813.0817";"2420.9381";"2458.1917";"2927.0431";"1621.4146";"1955.5674";"1313.9913";"1940.3703";"1654.1041";"2914.5782";"4355.5061";"4018.9194";"1412.5106";"1931.5357";"1727.0024";"3055.7184";"3749.9754";"3677.7415";"3098.7287";"2923.9835";"3647.9266";"2099.2963";"3969.1458";"4465.7085";"2917.3957";"2756.3651";"2766.7750";"2987.5897";"2271.7582";"2655.9927";"4221.4013";"2469.9463";"2690.5192";"3281.4070";"3435.9786";"2166.5244";"1681.4417";"3952.9059";"1468.5786";"2589.7708";"2541.8868";"2379.6302";"3784.2163";"3000.5226";"2667.6737";"2190.1278";"2326.5104";"2149.2622";"2741.0638"
"5am";" 877.391";"1283.187";"1241.026";"1369.442";"1494.771";"3402.612";"3884.276";"1486.515";"1292.919";"2102.564";"2207.145";"1324.186";"1466.643";"3774.811";"2648.354";"4641.797";"3778.936";"2138.332";"2732.137";"2261.940";"2381.278";"4304.456";"2936.816";"1731.014";"4062.062";"2341.584";"2656.527";"3022.032";"2792.492";"4266.727";"3477.105";"2718.655";"2078.456";"2515.539";"2907.712";"2771.885";"2196.315";"3206.313";"3726.109";"2662.820";"2154.020";"3537.237";"1829.926";"3260.378";"2018.327";"2565.846";"2756.830";"2233.953";"2581.769";"1892.399";"3175.285";"2498.530";"4130.602";"3423.257";"2097.470";"4957.486";"2016.645";"2392.996";"1953.474";"1986.224";"3066.871";"2529.430";"2507.872";"4333.928";"2757.464";"1304.275";"2366.264";"2474.616";"2103.949";"1659.216";"1969.197";"1910.831";"1764.830";"1100.480";"1725.802";"2373.889";"2402.117";"2867.469";"1571.623";"2015.141";"1240.172";"1890.743";"1654.104";"2914.578";"4355.506";"4148.640";"1412.511";"1698.093";"1632.132";"3055.718";"3749.975";"3599.755";"3098.729";"2923.984";"3689.232";"2099.296";"3969.146";"4424.403";"2917.396";"2756.365";"2727.002";"2890.918";"2271.758";"2605.037";"4221.401";"2469.946";"2690.519";"3026.670";"3435.979";"2166.524";"1681.442";"3952.906";"1468.579";"2640.844";"2463.933";"2328.557";"3784.216";"3000.523";"2543.810";"2190.128";"2450.123";"2064.894";"2741.064"
"6am";" 819.2873";"1715.6444";"1181.8327";"1636.0715";"1601.5555";"3401.2933";"3803.9527";"1413.0407";"1254.8600";"2323.8216";"2045.7196";"1295.2408";"1517.5362";"3495.9038";"2700.7413";"4586.1702";"3810.4704";"2317.9158";"2580.1755";"2299.9987";"2280.2446";"4365.6704";"2938.1193";"1799.1115";"4062.0616";"2307.3481";"2515.7232";"2904.4924";"2837.2398";"4181.4780";"3464.7489";"2590.7399";"2049.7202";"2703.4234";"2841.5696";"2711.9404";"2162.7127";"3146.7016";"3572.0986";"2616.5390";"2070.4242";"3646.7060";"1862.8373";"2982.0158";"2001.4170";"2622.4482";"2997.8564";"1981.6438";"2547.8163";"1964.3418";"3096.8397";"2498.5304";"4221.4591";"3187.6957";"1849.6756";"4872.4677";"2016.6447";"2470.1516";"1920.6980";"1853.5965";"2947.8846";"2470.2371";"2514.2989";"4333.9282";"2613.5142";"1359.3122";"2267.9603";"2446.9609";"2031.5114";"1507.4743";"1958.3181";"2230.2175";"1736.6638";"1250.3246";"1626.8756";"2684.3451";"2252.7247";"2814.8838";"1571.6232";"1922.8324";"1151.9737";"1789.1464";"1597.4946";"2914.5782";"4355.5061";"4299.0482";"1412.5106";"1558.3152";"1587.9516";"3055.7184";"3682.5206";"3371.6035";"2862.4307";"3004.7525";"3657.3534";"2097.3576";"3477.5233";"4230.9727";"2766.7690";"2896.9676";"2651.6882";"2868.9782";"2342.6132";"2335.5935";"4165.6367";"2469.9463";"2534.6779";"2714.5642";"3010.9479";"2200.4530";"1481.6938";"3881.4209";"1234.1424";"2597.8200";"2224.2884";"2036.8463";"3303.3654";"2947.0727";"2315.4577";"1951.6089";"2508.2208";"1691.8105";"2741.0638"
"7am";"1383.2643";"2355.9549";"1013.4912";"2557.3774";"2044.9757";"3285.2168";"4976.1824";"1508.2361";"1270.4231";"2379.7563";"1719.8765";" 979.8588";"1391.6666";"3468.5018";"2465.3506";"4476.8089";"3958.7525";"2355.4761";"2569.2910";"2955.6887";"1723.1792";"4689.8311";"3625.2538";"2044.8781";"3529.8458";"2439.9471";"2440.6979";"3438.6410";"2699.7188";"5289.6147";"3645.1400";"2450.7056";"1964.0214";"2984.4403";"2938.2352";"2362.8386";"2135.7894";"3712.5058";"3471.5019";"2810.0918";"2324.7850";"3015.7899";"1703.6168";"2529.8287";"1776.7916";"2034.0973";"2995.0257";"1718.9136";"2395.4737";"1856.1246";"2633.3894";"2244.8358";"4364.7648";"2937.7653";"1946.1174";"4497.1157";"2443.7214";"2178.5162";"2094.2140";"1820.6282";"2362.6890";"2153.4686";"2303.0662";"3323.6226";"2260.9384";"1653.1797";"1851.3528";"2396.5801";"2623.2879";"1321.2315";"2375.6017";"3104.6532";"1682.4117";"1345.8447";"1580.1928";"2501.9669";"1956.6515";"2766.7260";"1138.3383";"1805.4702";"1008.8521";"1688.1953";"1349.2590";"2621.8561";"3672.8330";"4688.1449";"1305.9828";"1323.8844";"1479.1226";"2871.9567";"2808.4402";"3355.4116";"2419.6876";"2431.6462";"3334.9723";"1749.0578";"3042.7762";"3562.5523";"2508.7975";"3465.6241";"2246.9641";"2395.1154";"2008.7033";"2315.5304";"3177.2715";"2138.8836";"2631.4472";"2313.7622";"2822.0588";"1680.4959";" 868.6093";"3286.5735";" 945.5178";"2613.5371";"2010.4968";"1888.2128";"2485.8419";"2507.7377";"2192.1881";"1680.0607";"2667.6300";"1473.9825";"2447.7349"
"8am";"2699.8804";"3567.5644";"1707.5610";"3700.4413";"2833.2984";"3576.5813";"6674.6943";"1888.4064";"1327.5777";"2726.6004";"1279.1760";"1006.1870";"1716.0124";"3824.0684";"1880.4826";"4297.0627";"4177.4819";"2265.3580";"2755.6889";"2937.7385";"1663.4277";"4489.3803";"3547.3579";"2386.6657";"3577.8303";"2631.4339";"2524.6574";"3024.0359";"2400.0741";"5496.7143";"4520.8192";"2737.0167";"2052.9476";"4357.3285";"3293.8433";"2114.9701";"2049.9828";"3879.7937";"3550.9451";"2676.6024";"2333.2669";"2634.0999";"1523.1504";"2623.1949";"1365.1226";"2392.0777";"3310.6976";"1344.3812";"2035.1330";"1685.2385";"2357.4145";"2605.5443";"4305.2239";"2240.6421";"1862.5570";"4387.2339";"2732.0485";"1642.3845";"2899.8196";"1870.7027";"2026.3616";"1854.1319";"2682.7163";"3263.4663";"2193.0133";"2507.8568";"1677.6418";"2239.4404";"2799.1039";"1248.2251";"3006.4270";"3387.0445";"1633.7550";"1412.5667";"1376.5326";"2406.0225";"1655.4362";"2955.8183";" 895.8945";"2031.0847";" 808.6521";"1525.2832";"1226.8851";"2686.2717";"3983.0781";"4475.8294";"1294.4572";"1098.9682";"1417.2889";"2854.0170";"2366.9914";"2702.5115";"2444.6438";"1863.7192";"3401.8112";"1834.3340";"2517.4354";"3070.8203";"2425.9200";"4181.0678";"1464.4016";"2087.9784";"1664.2526";"1786.9367";"2900.7719";"2044.1037";"2933.2862";"2187.6740";"2522.8973";"1294.5783";" 722.9225";"2188.3568";" 754.3774";"2934.4189";"1766.1301";"1721.5498";"2065.6130";"2538.9802";"2222.7591";"1509.3914";"2557.4659";"1256.7847";"2506.1835"
"9am";"3864.7809";"3827.0451";"1773.5578";"3891.4284";"2864.0146";"3503.6154";"7746.1768";"2136.1116";"1132.6904";"2873.5359";"1719.3108";"1212.7536";"1859.0203";"3681.2564";"1864.6150";"4260.4674";"4465.9821";"2592.1950";"3363.8515";"3141.0963";"1511.7898";"4205.8691";"3793.7377";"2550.4041";"3822.9339";"2671.7185";"2776.7758";"3473.2946";"2468.2864";"5657.4937";"4333.8645";"2881.3454";"1894.6917";"5192.7538";"3019.3034";"2161.7265";"1832.2485";"4005.3632";"3112.2007";"2973.7554";"2690.8231";"2070.7217";"1600.2176";"2112.4545";"1455.7622";"2568.0337";"3210.7044";"1349.4538";"2288.3640";"1429.8822";"2381.2116";"2560.5887";"4193.4808";"2291.3984";"1739.6512";"4584.3324";"3118.6395";"1251.4617";"2854.4861";"1749.5185";"2145.3288";"1666.7102";"2632.9796";"2979.8163";"1923.9674";"2587.0848";"1766.3316";"2235.8904";"2609.4528";"1104.7215";"3702.0304";"3735.4033";"2115.0015";"1378.2392";"1247.3757";"2703.0308";"1576.9225";"3074.7548";" 787.4648";"2081.4166";" 833.2559";"1437.7343";"1068.4724";"2814.5842";"3136.4974";"5004.6734";"1272.2509";"1038.5320";"1443.9597";"2567.3461";"2249.5431";"2980.9300";"2605.4504";"1832.4479";"3024.2079";"1832.5652";"2325.4432";"3371.7379";"2356.7399";"4535.7250";"1536.1708";"2026.9853";"1539.6696";"1650.9013";"2411.7599";"2095.9994";"3431.9622";"2048.9681";"2345.6871";"1192.3555";" 784.9673";"1778.9225";" 829.3601";"3032.2080";"1576.5150";"1470.8026";"1893.7914";"2186.1461";"2194.3588";"1576.3859";"2556.5799";"1244.0985";"2450.2106"
"10am";"4374.9685";"3855.5487";"1778.3756";"4404.9772";"2764.9016";"3568.3313";"7625.1870";"1963.3957";"1248.0888";"2792.8361";"1687.8848";" 989.1622";"1729.3746";"3791.9317";"1897.1450";"3549.1394";"4414.9453";"2824.8538";"3455.8411";"3114.5591";"1849.5056";"4128.9704";"3716.3358";"2728.7654";"3322.5677";"2593.1955";"2712.6979";"3758.4316";"2702.7075";"5554.0566";"4061.4455";"2976.6790";"1861.9571";"6163.8435";"2967.3611";"2053.1352";"2064.9180";"4073.4582";"3293.8635";"2839.3679";"2821.6306";"2171.5099";"1449.7868";"2076.0177";"1310.5249";"2861.4146";"3213.1595";"1219.2860";"2332.8916";"1221.8446";"2516.8304";"2108.7948";"4356.1044";"2367.6359";"1721.6102";"4373.3008";"3132.9268";"1342.4419";"2855.6999";"1672.0844";"2090.4378";"1671.0086";"2547.9543";"2854.7939";"2206.0064";"2692.4859";"1884.5708";"2183.4331";"2490.6308";"1098.7236";"3833.7681";"3500.1989";"2208.6912";"1401.7686";"1017.9444";"2858.7194";"1569.1855";"3031.4210";" 516.4033";"2197.2672";" 783.8706";"1359.5130";"1057.6926";"3037.3464";"2986.6842";"5338.6528";"1184.4056";"1080.6872";"1137.8385";"2538.1952";"1981.0982";"2723.5263";"2862.1106";"1581.9193";"2885.8619";"1788.7065";"2160.0497";"3741.2049";"2322.6164";"4522.3570";"1490.0173";"1946.4126";"1558.2307";"1727.9006";"2574.7963";"2159.5942";"3078.2935";"1965.6329";"2329.2175";"1082.9011";" 655.4623";"1749.9944";" 803.9621";"2718.7043";"1482.7821";"1380.6077";"1979.0425";"2147.5923";"2349.3331";"1515.4993";"2634.8995";"1310.4416";"2484.1936"
