"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027";"87554.2776779027"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"7am";"   0.000";"4483.814";"4015.416";"   0.000";"   0.000";"4635.619";"7616.948";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2922.239";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"4562.714";"4388.504";"6485.229";"4399.474";"4662.236";"2965.763";"6499.948";"5346.496";"3823.251";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";"10049.824";"10881.817";"13414.119";"    0.000";" 5424.899";" 8773.734";"12278.992";" 3758.132";" 5594.777";" 5771.105";" 4244.954";"    0.000";"    0.000";"    0.000";" 4430.654";" 8328.705";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3789.889";" 5140.687";"    0.000";"    0.000";"    0.000";"    0.000";" 5854.896";" 3199.130";"    0.000";"    0.000";"    0.000";"    0.000";" 4843.957";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3728.235";"10165.015";" 9310.260";" 9802.055";" 8957.643";"13574.630";" 6882.414";"11489.187";" 9562.448";" 5674.216";" 4540.152";" 2429.206";" 4407.660";" 3682.371";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
"9am";"14653.117";"15875.086";"21051.028";" 5803.864";" 6281.249";"15666.906";"16621.474";" 6872.316";"11119.046";" 9856.867";" 4810.848";"    0.000";"    0.000";"    0.000";" 6137.309";"11704.084";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 1534.017";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 2685.530";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3647.801";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 6641.426";" 6105.804";" 6496.531";"    0.000";"    0.000";"    0.000";" 7237.728";" 4511.095";" 4585.281";"    0.000";"    0.000";" 4085.545";" 8721.814";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 7128.455";"14831.801";"12158.211";"11066.259";"10342.943";"17636.288";"11188.878";"13954.370";"11231.946";" 6859.760";" 4607.988";" 4980.519";" 4712.475";" 5209.720";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
"10am";"16699.172";"18038.246";"22425.534";" 6656.942";" 6281.249";"18414.387";"18535.472";" 7458.321";"12479.431";"10697.907";" 5288.144";"    0.000";"    0.000";"    0.000";" 6137.309";"11645.681";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 2649.763";" 1804.584";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3647.801";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 7423.436";" 5999.931";" 8747.559";"    0.000";"    0.000";"    0.000";" 8792.038";" 4351.183";"    0.000";"    0.000";"    0.000";" 4650.937";" 8166.967";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 7303.510";"14921.069";"13121.041";"12484.942";"10883.247";"20324.762";"12208.643";"13896.897";"10430.337";" 7109.114";" 4871.639";" 4751.112";" 5004.995";" 5884.685";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
