"hour";"001";"050";"100";"120";"140";"180";"200";"240";"260";"300";"350";"360";"400";"425";"450";"500";"560";"600";"625";"650";"700";"750";"800";"820";"840";"845"
"min";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699";"0.699300699300699"
"max";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412";"85.8785483291412"
"4am";"2.666667";"2.791031";"4.034942";"2.131661";"2.841077";"2.786243";"2.799139";"2.542744";"2.742287";"1.683574";"2.254791";"2.100000";"1.849406";"1.959335";"1.508801";"2.172827";"2.238806";"4.291845";"2.827177";"1.079622";"2.437642";"1.447876";"1.891253";"2.007835";"1.670463";"2.212856"
"5am";"2.475928";"2.761247";"4.085931";"2.147821";"2.821040";"2.792321";"2.792268";"2.527233";"2.785603";"1.715040";"2.314815";"2.142857";"1.849406";"1.990237";"1.533220";"2.199191";"2.298851";"4.468085";"2.831050";"1.085482";"2.472685";"1.492537";"1.921537";"2.010050";"1.710731";"2.343750"
"6am";"1.626016";"2.753382";"4.118896";"2.156863";"2.713397";"2.884182";"2.777778";"2.444164";"2.839821";"1.866667";"2.526596";"2.391800";"1.969058";"2.152721";"1.652893";"2.303160";"2.385892";"3.874539";"2.855827";"1.154401";"2.659246";"1.305767";"2.059202";"2.159091";"1.921397";"2.564103"
"7am";"0.933610";"2.758461";"4.221062";"2.209227";"2.516411";"3.140578";"2.648209";"2.352941";"2.881467";"2.229749";"3.006329";"2.777778";"2.376910";"2.610837";"1.808511";"2.598566";"2.542373";"2.846054";"2.975048";"1.465201";"2.945402";"1.477833";"2.242991";"2.437460";"2.193420";"2.884615"
"8am";"0.8623787";"2.7548209";"4.0990991";"2.2332506";"2.4396712";"3.3757609";"2.5844347";"2.1558872";"3.0090271";"2.4066646";"3.1034483";"3.1914894";"2.7722772";"2.8169014";"1.8058691";"2.6691496";"2.8037383";"2.2908367";"2.8708134";"1.7505470";"3.0162413";"1.4627660";"2.3984337";"2.3923445";"2.3809524";"2.9045643"
"9am";"0.9102731";"2.7360395";"4.2234332";"1.9643953";"2.4498306";"3.5274356";"2.5970320";"2.1285476";"2.9669589";"2.5632911";"3.3509700";"3.2967033";"2.9661017";"2.8135991";"1.7730496";"2.4644550";"2.7894003";"2.0892688";"2.8169014";"1.8306636";"2.7397260";"1.6620499";"2.4271845";"2.4930748";"2.0642202";"2.9661017"
"10am";"0.8777429";"2.6169882";"4.4191344";"1.9302615";"2.4716787";"3.5178777";"2.5195969";"2.0781380";"3.0952381";"2.5493945";"3.2727273";"3.3870968";"3.1460674";"2.7413588";"1.8181818";"2.5453388";"2.4926686";"2.0793951";"2.6401112";"2.0881671";"2.8363047";"1.5691869";"2.4793388";"2.6278409";"1.9138756";"2.9619182"
"11am";"0.8330762";"2.5985275";"4.5900178";"1.7901235";"2.4309110";"3.4542314";"2.3500138";"2.1982580";"2.8936743";"2.4327785";"3.4990792";"3.3870968";"3.1963470";"2.7511962";"1.9253911";"2.5312400";"2.6086957";"2.0164986";"2.6777470";"2.1028037";"2.8203062";"1.4347202";"2.3266857";"2.5459689";"1.9070322";"2.9619182"
"12am";"0.7973014";"2.4513948";"4.5434298";"1.8438844";"2.4918198";"3.7015616";"2.5068871";"2.3016852";"2.8533065";"2.3634622";"3.3707865";"3.3707865";"3.0501089";"2.5580012";"1.8337408";"2.5689819";"2.6392962";"1.9451813";"2.6291931";"1.8648019";"2.9079160";"1.2820513";"2.4941176";"2.3776224";"2.0857474";"2.9166667"
"1pm";"0.7239819";"2.5247212";"4.3111111";"1.6574586";"2.3791635";"3.6676218";"2.5739321";"2.1650327";"2.8352235";"2.4574669";"3.1835206";"3.0546624";"3.0303030";"2.5205158";"1.9488429";"2.5220681";"2.7067669";"2.0618557";"2.5697829";"1.6431925";"2.8548771";"1.1315417";"2.3320896";"2.5104603";"2.1914648";"2.8649386"
"2pm";"0.6993007";"2.4560661";"4.2339590";"1.6759777";"2.3940150";"3.5048050";"2.5207756";"2.2652389";"2.7805362";"2.3980069";"3.3457249";"3.1045752";"2.8017241";"2.3375143";"1.9393939";"2.4945432";"2.6666667";"2.0253165";"2.5585429";"1.6129032";"3.0303030";"0.9803922";"2.3381295";"2.3367698";"2.1493213";"2.8378378"
"3pm";"0.9982788";"2.4565217";"4.2991491";"1.9399249";"2.4704336";"3.4994698";"2.5200458";"2.2365591";"2.7018122";"2.1650088";"2.7257240";"3.1343284";"2.5000000";"2.2508039";"1.9296254";"2.3659778";"2.9126214";"2.2662890";"2.7359781";"1.7505470";"3.0395137";"1.0781671";"2.1904336";"2.4144869";"1.9780220";"2.7166882"
"4pm";"1.596806";"2.424520";"4.373849";"1.883117";"2.652596";"3.190429";"2.689634";"2.365016";"2.803738";"2.011114";"2.366864";"2.861035";"2.302632";"2.110312";"1.731161";"2.293968";"2.528445";"2.976996";"2.806361";"1.855288";"2.928571";"1.146497";"2.311111";"2.096569";"1.875000";"2.615193"
