"variable","CODE_SEC","RES_SEC","W_IND"
"h5","015","001",75.61546
"h5","015","006",245.59261
"h5","015","007",124.56918
"h5","015","010",63.39603
"h5","015","014",103.11871
"h5","015","016",80.02803
"h5","015","017",82.93322
"h5","015","020",121.73858
"h5","015","024",69.5601
"h6","006","001",147.1592
"h6","006","005",55.86121
"h6","006","008",213.45654
"h6","006","009",85.01881
"h6","006","014",41.38181
"h6","006","018",45.12899
"h6","006","019",260.12768
"h6","006","020",83.14881
"h6","006","023",47.80422
"h6","006","026",18.56801
"h6","006","028",48.85724
"h6","012","004",69.2173
"h6","012","005",69.55998
"h6","012","008",37.04763
"h6","012","009",54.56384
"h6","012","010",100.0552
"h6","012","015",41.36315
"h6","012","016",47.02462
"h6","012","018",75.39605
"h6","012","019",128.19205
"h6","012","020",154.85074
"h6","012","027",19.89629
"h6","014","005",55.35588
"h6","014","007",56.22757
"h6","014","009",65.40893
"h6","014","010",82.11551
"h6","014","011",31.81772
"h6","014","015",35.94878
"h6","014","017",71.95874
"h6","014","018",55.65447
"h6","014","020",252.08543
"h6","014","021",27.96537
"h6","014","022",21.15916
"h6","014","024",115.1811
"h6","014","028",48.85724
"h6","015","001",75.61546
"h6","015","006",245.59261
"h6","015","007",124.56918
"h6","015","010",63.39603
"h6","015","014",103.11871
"h6","015","016",154.90507
"h6","015","017",82.93322
"h6","015","020",121.73858
"h6","015","024",165.61937
"h6","015","025",24.70223
"h7","001","002",43.73466
"h7","001","003",78.68083
"h7","001","004",101.3767
"h7","001","005",30.91654
"h7","001","007",99.42116
"h7","001","010",96.32043
"h7","001","011",68.0249
"h7","001","012",152.96972
"h7","001","013",54.53162
"h7","001","015",35.94878
"h7","001","018",87.83872
"h7","001","019",57.25215
"h7","001","024",56.95824
"h7","001","025",55.17979
"h7","002","001",124.72957
"h7","002","003",85.40438
"h7","002","004",75.46977
"h7","002","005",54.76548
"h7","002","007",63.57757
"h7","002","008",121.39712
"h7","002","014",193.04971
"h7","002","015",41.36315
"h7","002","016",63.9639
"h7","002","017",263.31052
"h7","002","020",194.96159
"h7","002","022",17.0157
"h7","002","023",30.05005
"h7","002","024",17.92544
"h7","002","025",41.18317
"h7","002","027",17.58728
"h7","003","001",48.46514
"h7","003","004",409.05414
"h7","003","005",54.76548
"h7","003","006",78.74224
"h7","003","007",65.82831
"h7","003","008",73.99685
"h7","003","009",169.17233
"h7","003","011",67.46875
"h7","003","012",62.33404
"h7","003","013",245.16058
"h7","003","014",55.40791
"h7","003","015",55.77203
"h7","003","017",401.35668
"h7","003","018",87.83872
"h7","003","019",236.34615
"h7","003","020",83.14881
"h7","003","021",37.28716
"h7","003","024",17.92544
"h7","003","025",122.17804
"h7","003","026",38.85222
"h7","003","027",74.54822
"h7","003","028",24.03157
"h7","004","001",188.94556
"h7","004","003",166.46397
"h7","004","005",68.93073
"h7","004","008",124.63602
"h7","004","010",82.11551
"h7","004","012",78.2495
"h7","004","015",46.24297
"h7","004","016",155.34
"h7","004","017",61.78516
"h7","004","018",121.83084
"h7","004","019",144.53808
"h7","004","020",68.31853
"h7","004","021",68.69049
"h7","004","024",19.00415
"h7","004","026",89.695
"h7","004","027",26.71495
"h7","005","003",73.46945
"h7","005","007",64.30976
"h7","005","009",82.12645
"h7","005","011",69.89688
"h7","005","012",258.89894
"h7","005","015",46.24297
"h7","005","018",55.65447
"h7","005","022",21.08172
"h7","005","026",83.09321
"h7","005","027",35.8673
"h7","006","001",147.1592
"h7","006","002",56.07275
"h7","006","004",125.40089
"h7","006","005",291.11086
"h7","006","007",68.96436
"h7","006","008",213.45654
"h7","006","009",54.56384
"h7","006","010",148.30929
"h7","006","011",72.10133
"h7","006","013",295.19385
"h7","006","014",198.78133
"h7","006","016",127.45389
"h7","006","018",100.78346
"h7","006","019",57.25215
"h7","006","020",151.76371
"h7","006","023",64.12302
"h7","006","024",35.85088
"h7","006","026",49.71675
"h7","006","027",35.8673
"h7","006","028",72.88881
"h7","007","001",147.1592
"h7","007","004",69.2173
"h7","007","008",123.32936
"h7","007","010",69.61483
"h7","007","012",118.3154
"h7","007","013",129.14688
"h7","007","014",38.87893
"h7","007","020",67.08124
"h7","007","022",38.26292
"h7","007","024",34.78005
"h7","007","025",71.61361
"h7","007","028",82.82532
"h7","009","003",78.68083
"h7","009","007",138.8192
"h7","009","010",82.11551
"h7","009","012",74.72022
"h7","009","013",83.14651
"h7","009","015",89.81818
"h7","009","016",47.02462
"h7","009","018",268.13307
"h7","009","020",57.97824
"h7","009","022",20.86261
