"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635";"797.63635"
"max";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475";"14946.78475"
"4am";"4277.623";"3993.134";"2492.533";"3785.459";"3709.489";"3843.822";"4501.552";"2613.134";"2262.370";"3891.766";"2805.287";"4454.772";"3120.619";"3256.568";"3842.444";"4362.400";"4837.083";"4092.535";"4504.715";"2043.968";"5337.325";"2270.402";"2217.164";"3556.665";"5218.185";"3605.756";"2268.296";"1925.425";"2235.631";"2468.750";"3541.306";"3353.421";"2637.803";"4394.981";"2462.838";"4742.204";"2983.454";"3804.682";"2478.628";"2802.844";"3321.489";"3215.301";"4388.936";"3401.509";"4477.915";"2976.303";"5047.746";"4727.070";"2776.090";"2968.661";"3723.160";"5976.976";"2718.367";"4275.398";"2669.628";"5998.469";"2734.646";"2395.236";"3392.416";"3356.963";"4660.811";"3010.233";"6211.311";"3643.010";"3233.554";"1954.032";"4312.606";"2512.504"
"5am";"4274.900";"4335.629";"2461.587";"3824.432";"3709.489";"3843.822";"4472.759";"2562.942";"2215.168";"3945.655";"2805.287";"4536.005";"3067.186";"3400.254";"3842.444";"4205.389";"4773.734";"4280.640";"4504.715";"2043.968";"5401.345";"2342.989";"2217.164";"3372.519";"5218.185";"3581.047";"2268.296";"1873.176";"2235.631";"2374.357";"3470.499";"3310.046";"2637.803";"4346.233";"2462.838";"4742.204";"2923.607";"3768.373";"2445.503";"2802.844";"3321.489";"3215.301";"4250.416";"3309.831";"4420.298";"2935.920";"5047.746";"4682.735";"2750.556";"2929.664";"3762.157";"5976.976";"2718.367";"4179.494";"2669.628";"5998.469";"2693.634";"2395.236";"3392.416";"3306.548";"4660.811";"2938.932";"6246.275";"3598.408";"3231.232";"1907.476";"4268.716";"2512.504"
"6am";"4338.729";"4426.504";"2489.309";"3705.532";"3692.423";"3954.669";"4248.453";"2501.740";"2209.851";"3906.570";"2837.692";"4647.334";"3209.994";"3334.618";"3786.394";"4077.848";"4680.259";"4558.192";"4440.350";"1956.348";"5540.181";"2474.793";"2256.444";"3327.008";"5269.594";"3776.675";"2049.815";"1786.779";"2064.731";"2304.975";"3497.954";"3277.242";"2605.570";"4186.215";"2438.620";"4519.254";"2784.225";"3543.956";"2419.655";"2806.094";"3119.636";"3115.418";"4288.410";"3159.178";"4195.388";"2731.381";"5013.956";"4521.213";"2792.405";"2842.206";"3978.861";"5790.333";"2683.042";"3852.884";"2469.869";"5975.888";"2575.579";"2280.882";"3266.774";"3100.697";"4400.633";"2562.699";"6359.553";"3512.185";"3075.274";"1783.183";"4001.556";"2425.861"
"7am";"7099.489";"5374.654";"2243.021";"3159.389";"3891.557";"3840.376";"4163.815";"2308.873";"2372.919";"4039.286";"4144.073";"4275.403";"3616.902";"3914.880";"4125.593";"3593.758";"4322.421";"6418.961";"4824.152";"1636.531";"4995.341";"3344.099";"2450.941";"3054.914";"4710.139";"3145.460";"1689.383";"1754.098";"1767.354";"1821.107";"2747.119";"3714.007";"2265.125";"3599.485";"1996.168";"4185.000";"2304.154";"3337.583";"2447.871";"2417.987";"3040.498";"3127.258";"3465.683";"2538.006";"3562.823";"2282.851";"4034.494";"3484.293";"2343.422";"2317.640";"5008.606";"4784.627";"2168.115";"3406.529";"2107.612";"5276.205";"2836.223";"1829.900";"2573.451";"2622.965";"3636.240";"2002.436";"6784.065";"3391.871";"2765.362";"1736.426";"3746.214";"2422.909"
"8am";"10797.839";" 6339.487";" 2039.222";" 2605.859";" 4148.601";" 4081.380";" 3786.602";" 2213.561";" 3171.610";" 4746.859";" 5248.173";" 3843.830";" 4443.007";" 4757.334";" 3915.196";" 3607.693";" 4467.066";" 8678.219";" 5280.325";" 1511.132";" 5215.655";" 4310.856";" 2478.393";" 2632.232";" 4340.711";" 3407.489";" 1559.431";" 1485.091";" 1504.007";" 1692.161";" 2892.790";" 3895.225";" 1821.350";" 3758.843";" 1865.340";" 3797.683";" 2317.449";" 3082.007";" 2156.877";" 1997.518";" 2873.382";" 2865.521";" 3252.582";" 2158.062";" 3297.646";" 2195.839";" 3998.891";" 3656.821";" 1881.041";" 1982.111";" 5622.715";" 4142.121";" 1740.371";" 3194.329";" 1977.970";" 5364.124";" 2835.868";" 1703.175";" 2428.176";" 1919.852";" 3096.225";" 1805.617";" 7193.449";" 3058.440";" 2931.442";" 1576.931";" 3576.946";" 2396.016"
"9am";"12598.534";" 5782.772";" 1947.679";" 2505.898";" 4266.931";" 3864.941";" 3825.401";" 2162.001";" 3292.186";" 5236.262";" 5588.601";" 3643.745";" 4495.466";" 4818.198";" 3437.739";" 3634.677";" 4463.810";" 9136.930";" 5321.699";" 1474.397";" 5168.259";" 4781.993";" 2492.284";" 2551.117";" 4083.713";" 4028.772";" 1488.589";" 1382.046";" 1385.936";" 1652.142";" 3197.594";" 3731.769";" 1648.201";" 3372.588";" 1951.951";" 3662.196";" 2290.073";" 3113.977";" 1857.808";" 1900.488";" 2738.337";" 2859.259";" 3168.046";" 2310.046";" 3293.353";" 2147.013";" 3853.599";" 3350.620";" 1711.836";" 1949.177";" 5936.319";" 4143.526";" 1736.299";" 2991.376";" 1802.314";" 5064.040";" 3027.558";" 1678.570";" 2287.247";" 1821.941";" 2937.139";" 1637.380";" 7191.411";" 3147.437";" 3024.692";" 1539.165";" 3465.029";" 2337.286"
"10am";"13152.409";" 5595.675";" 2033.962";" 2530.306";" 4065.113";" 3760.967";" 3872.930";" 2103.393";" 3542.873";" 5186.921";" 5342.499";" 3515.789";" 4462.857";" 4855.785";" 3352.547";" 3600.318";" 4493.318";" 9594.415";" 5064.165";" 1455.291";" 5152.842";" 4830.307";" 2459.964";" 2410.178";" 4066.998";" 4584.182";" 1465.400";" 1365.390";" 1304.978";" 1578.727";" 3355.089";" 3642.103";" 1796.140";" 3553.647";" 1937.030";" 3711.587";" 2065.035";" 3261.350";" 1922.908";" 1801.073";" 2608.440";" 2956.958";" 3326.001";" 2297.670";" 3117.635";" 2043.461";" 3898.176";" 3382.484";" 1669.632";" 1995.434";" 5863.308";" 4015.189";" 1585.762";" 2868.967";" 1703.445";" 5050.638";" 2893.974";" 1786.497";" 2124.180";" 1821.941";" 2908.032";" 1632.024";" 7092.096";" 3348.864";" 2948.225";" 1549.845";" 3537.698";" 2172.701"
