"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206"
"4am";" 225.9926";" 666.4074";" 300.1038";" 212.6535";" 394.3218";" 230.0543";" 775.5570";" 985.2542";" 677.5654";" 227.6702";" 517.1945";"1087.5769";" 623.9700";" 220.1994";" 255.6115";" 245.4870";" 130.6441";" 366.1722";" 217.1506";" 231.1300";" 192.6752";" 359.5333";"   0.0000";" 162.5851";" 257.3851";" 139.2408";" 310.8309";" 190.4771";" 603.1194";" 121.1015";" 572.1446"
"5am";" 207.9151";" 666.4074";" 300.1038";" 212.6535";" 394.3218";" 230.0543";" 775.5570";" 985.2542";" 677.5654";" 227.6702";" 517.1945";"1037.3316";" 577.5311";" 238.2769";" 255.6115";" 245.4870";" 130.6441";" 346.0528";" 217.1506";" 231.1300";" 192.6752";" 359.5333";"   0.0000";" 162.5851";" 257.3851";" 139.2408";" 310.8309";" 190.4771";" 603.1194";"   0.0000";" 572.1446"
"6am";"188.96771";"589.72840";"299.74258";"268.43998";"384.18231";"167.07199";"749.01094";"889.06286";"632.93037";"190.28974";"438.58354";"898.03086";"548.93066";"434.80938";"229.76079";"210.59043";"130.64415";"346.05280";"189.51295";"231.12997";"192.67520";"359.53331";"  0.00000";"120.49311";"143.64616";"139.24082";"279.72845";"190.47715";"603.11941";" 46.36139";"572.14463"
"7am";" 188.96771";" 511.02204";"1265.25679";" 271.69848";" 819.07091";"   0.00000";" 472.16454";" 720.08785";" 795.91548";" 217.45139";" 359.07043";" 646.10564";" 255.03662";" 957.63416";" 137.16343";"  67.62184";" 168.02463";" 213.70776";" 245.34306";" 338.71121";"  78.44064";" 381.69882";"   0.00000";"   0.00000";"   0.00000";"  35.27487";" 155.30809";"  61.66171";" 323.01834";"  46.36139";" 249.86782"
"8am";" 184.86791";" 583.42643";"1713.11574";" 484.77265";" 702.23059";"  62.01007";" 490.57198";" 587.28630";" 534.70048";" 379.70407";" 271.00047";" 542.46184";" 216.63605";"1315.60915";"  90.70669";"  42.33418";" 130.64415";"  90.23019";" 460.19052";" 547.43627";"  14.26878";" 587.28692";"   0.00000";"   0.00000";"   0.00000";"  35.27487";"  93.20525";"  87.36475";" 208.58817";"  46.36139";"  77.56192"
"9am";" 283.22483";" 757.05019";"1979.71317";" 522.44841";" 729.59352";"  62.01007";" 420.09209";" 543.88849";" 567.61226";" 375.63425";" 297.44693";" 428.77725";" 121.07868";"1294.78819";"  73.08224";"  42.33418";"  61.68432";"  67.22355";" 515.61116";" 665.48512";"  14.26878";" 587.28692";"   0.00000";"   0.00000";"   0.00000";" 105.43418";"  93.20525";"  87.36475";" 137.21913";"  46.36139";"   0.00000"
"10am";" 623.07520";" 667.25897";"1852.94776";" 549.77987";" 645.56806";"  62.01007";" 420.09209";" 611.82491";" 449.20473";" 359.01903";" 338.08003";" 450.53966";" 120.73341";"1341.92039";"  73.08224";"  42.33418";"  61.68432";"  44.21691";" 483.25969";" 641.24888";"  14.26878";" 587.28692";"   0.00000";"   0.00000";"   0.00000";"  70.15931";"  31.10241";"  87.36475";" 137.21913";"  46.36139";"   0.00000"
"11am";" 393.94326";" 873.76824";"1871.27658";" 460.68248";" 594.52846";"  62.01007";" 446.63817";" 713.06513";" 504.30120";" 269.53518";" 300.32656";" 445.27025";" 194.65397";"1435.93883";" 122.98017";"  42.33418";" 107.14199";" 211.77481";" 478.32432";" 613.58867";"  14.26878";" 523.11506";"   0.00000";"   0.00000";"   0.00000";"  70.15931";"  31.10241";"  87.36475";" 226.70298";"  46.36139";"  39.63637"
"12am";" 409.46337";" 564.64978";"1566.07825";" 343.51618";" 376.92934";"  62.01007";" 398.90769";" 804.12113";" 288.18764";" 244.37965";" 196.72235";" 585.18795";" 359.35831";"1443.95688";" 108.44503";"  42.33418";" 174.50692";" 281.57999";" 385.28567";" 441.05060";"  14.26878";" 372.87066";"   0.00000";"   0.00000";"   0.00000";"  70.15931";"  62.20482";"  87.36475";" 290.84052";"  46.36139";"  39.63637"
"1pm";" 316.74016";" 635.14055";"1490.27349";" 313.91345";" 363.89773";"  82.12434";" 283.04733";" 549.86905";" 476.29507";" 287.22883";" 196.72235";" 595.83200";" 299.56670";"1438.30998";"  95.09451";"  67.62184";" 249.80124";" 134.08776";" 424.07062";" 540.10797";"  14.26878";" 372.87066";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"  31.10241";"  87.36475";" 153.62139";"  46.36139";" 109.33317"
"2pm";" 466.36163";" 481.14080";"1558.85541";" 462.69587";" 400.34720";"  82.12434";" 186.26431";" 514.50979";" 503.41267";" 343.02796";" 272.20310";" 721.89063";" 228.36624";"1249.39360";"  13.35052";"  25.28766";" 221.10853";" 165.08087";" 393.07568";" 714.91933";"  14.26878";" 372.87066";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"  31.10241";"  51.66479";"  89.48385";"  46.36139";" 109.33317"
"3pm";" 544.19353";" 477.64515";"1695.72842";" 486.04657";" 517.06900";"  82.12434";" 245.94229";" 419.32316";" 597.79709";" 220.60198";" 272.20310";" 562.43493";" 405.43411";"1100.60281";"  84.39786";"  25.28766";" 115.96938";" 208.54827";" 462.88662";" 785.44687";"   0.00000";" 351.14370";"   0.00000";"   0.00000";"   0.00000";"   0.00000";"  93.20525";"  25.96175";"  71.36904";"   0.00000";" 197.06485"
"4pm";" 515.24269";" 721.83878";"1357.96124";" 163.53838";" 540.21673";" 113.53778";" 367.01758";" 426.41022";" 630.65859";" 428.79700";" 369.31916";" 743.23197";" 459.63816";" 739.54302";" 102.02231";"  60.18424";" 144.25415";" 221.69762";" 282.09512";" 540.26835";"   0.00000";" 216.86210";"   0.00000";"   0.00000";"   0.00000";"  71.82704";" 155.30809";"  61.66171";"  71.36904";"   0.00000";" 109.33317"
"5pm";" 195.78182";" 710.26274";"1033.09402";" 215.11859";" 388.54382";"  51.52771";" 639.08466";" 887.87928";" 579.21899";" 335.92917";" 438.05669";"1054.77597";" 664.18237";" 351.13647";" 168.15738";" 187.99032";" 205.93847";" 322.50353";" 217.15055";" 485.30051";" 134.64200";" 152.57132";"   0.00000";" 227.47744";"   0.00000";" 223.74741";" 279.61575";" 114.97556";" 417.45144";"   0.00000";"  51.26952"
