"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6am";"0.000000";"0.000000";"0.000000";"1.006468";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"1.980661";"0.000000";"1.213570";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
"7am";"0.1933417";"0.3448786";"0.0000000";"0.0000000";"0.6111065";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.6442831";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.5636491";"0.0000000";"1.0887730";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.1975769";"0.0000000";"0.0000000";"0.0000000";"0.3815259";"0.0000000"
"8am";"0.0000000";"1.2150735";"0.0000000";"2.9233565";"0.8668640";"0.0000000";"1.0224993";"0.8544782";"0.5129676";"4.3124165";"0.0000000";"0.0000000";"1.0465900";"0.4545188";"0.5482226";"0.7454238";"1.5316775";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"1.1178083";"0.0000000";"0.0000000";"1.4142612";"0.6464988";"0.5609200";"0.5329218";"0.0000000";"0.0000000";"3.3405401";"0.0000000";"0.0000000";"0.0000000";"0.9859225";"0.0000000";"1.9007207";"0.6529983";"1.2428112";"0.6009303";"0.5692573";"2.4684081";"1.6828799";"1.5691872";"0.0000000";"0.0000000";"0.0000000";"0.5825015";"3.6244228";"1.1841687";"1.1799868";"3.9018271";"0.5246468";"1.6974154";"0.0000000";"0.0000000";"0.0000000";"1.8164715";"1.2380196";"0.0000000";"0.7925167";"0.0000000";"2.8934638";"0.0000000";"0.7715944";"1.1231301";"1.3033501";"0.4943855"
"9am";"0.0000000";"2.0786279";"1.7049598";"3.2714339";"0.3955121";"3.5845331";"1.4346075";"1.0132967";"1.4579186";"1.5265419";"3.4426543";"3.7603940";"8.3373626";"0.0000000";"2.5350799";"2.3278210";"6.4707883";"3.6991866";"0.0000000";"5.3008154";"2.1508628";"0.8615766";"1.0572605";"4.2816836";"0.0000000";"1.3942646";"6.6165599";"1.2322162";"9.4670630";"0.6249914";"7.9007692";"1.7591960";"0.0000000";"0.0000000";"2.6899468";"1.2492423";"4.3943544";"4.5187382";"0.2599355";"2.1856808";"9.2121164";"7.8139047";"2.1736347";"3.9009599";"1.4820397";"0.0000000";"0.3958995";"3.1421882";"5.5151687";"0.4646339";"3.3441911";"3.8686305";"2.2318821";"5.8322375";"7.5348558";"2.9915773";"1.5896177";"2.5134743";"0.0000000";"3.0958311";"0.0000000";"0.0000000";"3.2327269";"0.0000000";"5.1487940";"4.1705523";"2.1146272";"3.0295527"
"10am";" 0.0000000";" 5.6990769";" 3.6507684";" 5.3952563";" 0.9909408";" 0.6099631";" 8.0724407";" 0.5003838";" 3.6330203";" 0.5673813";" 6.7078693";" 0.2747597";"10.0318320";" 6.4433688";" 1.7283462";" 4.4082916";"10.0656161";" 3.9329220";" 1.6617819";" 6.4452763";" 3.5938242";" 3.2009260";" 3.3118392";" 7.9255010";" 0.0000000";" 2.0127340";"11.0534342";" 3.8523950";"10.7988182";" 0.9091177";" 8.4481634";" 9.0995886";" 0.0000000";" 1.1247725";" 6.8647523";" 0.0000000";" 6.2875004";" 5.4122279";" 3.0147193";" 8.7685082";"10.1080801";" 2.6668135";" 2.0442940";" 3.9805303";" 9.4202411";" 3.6508708";" 0.3742375";" 4.3623352";" 7.1002572";" 2.2681054";" 6.6582864";" 2.5430324";" 8.7405780";" 8.1601944";" 6.5048169";" 1.7145282";" 0.9215816";" 0.6669815";" 1.0327995";" 3.4690037";" 2.9179937";" 0.0000000";" 3.6539103";" 0.0000000";" 1.8412367";" 8.2926117";" 4.4203889";" 1.5715613"
