"variable","CODE_SEC","RES_SEC","W_IND"
"h8","242","120",101.70124
"h8","242","126",108.4414
"h8","242","201",50.31687
"h8","242","205",178.724
"h8","242","207",44.84882
"h8","242","230",65.43651
"h8","242","240",129.99886
"h8","242","241",256.44046
"h8","242","243",48.91397
"h8","242","244",26.77038
"h8","242","255",116.4214
"h9","103","102",58.01749
"h9","103","104",39.64914
"h9","103","105",85.63062
"h9","103","106",52.38793
"h9","103","107",139.3279
"h9","103","115",192.01103
"h9","103","121",120.6039
"h9","103","211",68.14581
"h9","103","213",51.04282
"h9","103","222",39.74892
"h9","103","245",42.59296
"h9","116","101",50.0903
"h9","116","102",65.42272
"h9","116","104",44.86339
"h9","116","117",82.92689
"h9","116","118",233.6462
"h9","116","120",42.41257
"h9","116","121",113.8356
"h9","116","124",66.61278
"h9","116","125",79.03163
"h9","116","126",101.5649
"h9","116","127",90.93002
"h9","116","130",42.74093
"h9","116","131",104.97569
"h9","116","132",61.36907
"h9","116","136",70.87531
"h9","116","138",93.49994
"h9","116","139",294.4958
"h9","116","204",38.96508
"h9","116","210",79.52014
"h9","116","213",45.35169
"h9","116","228",35.58778
"h9","116","231",84.43896
"h9","116","250",61.25917
"h9","116","251",129.6221
"h9","116","602",86.85393
"h9","116","614",88.79943
"h9","116","707",80.76377
"h9","201","115",75.58332
"h9","201","143",69.50101
"h9","201","202",82.49708
"h9","201","203",46.77958
"h9","201","204",79.06359
"h9","201","235",97.45559
"h9","201","239",54.51145
"h9","201","240",64.99943
"h9","201","255",190.7113
"h9","201","601",46.12381
"h9","227","107",82.15909
"h9","227","119",330.333
"h9","227","223",139.92023
"h9","227","225",232.23594
"h9","227","226",201.9734
"h9","227","228",53.64893
"h9","242","120",101.70124
"h9","242","126",108.4414
"h9","242","128",97.05214
"h9","242","135",70.88978
"h9","242","137",63.97075
"h9","242","201",50.31687
"h9","242","202",64.92293
"h9","242","203",55.08887
"h9","242","206",42.42947
"h9","242","207",44.84882
"h9","242","211",135.56454
"h9","242","239",123.4553
"h9","242","240",197.99067
"h9","242","241",361.82756
"h9","242","243",115.87232
"h9","242","244",51.45237
"h9","242","253",154.20198
"h9","242","254",105.1518
"h9","242","710",43.21484
"h9","247","210",33.28711
"h9","247","212",70.27476
"h9","247","213",39.93288
"h9","247","215",65.42878
"h9","247","246",248.26739
"h9","247","248",60.38578
"h9","247","251",95.14958
"h9","247","516",38.87264
"h9","247","520",24.02423
"h9","247","521",80.77842
"h9","249","245",196.04442
"h9","249","248",177.68181
"h9","249","250",221.59003
"h9","249","402",68.9136
"h9","249","520",79.73514
"h9","249","522",58.21209
"h9","301","227",150.573
"h9","301","302",256.57888
"h9","301","304",215.6374
"h9","301","306",46.0284
"h9","301","307",199.6323
"h9","301","308",198.42933
"h9","301","603",49.84737
"h9","301","606",93.82468
"h9","301","607",118.1178
"h10","103","102",88.63006
"h10","103","104",33.49468
"h10","103","107",114.1765
"h10","103","119",133.8835
"h10","103","121",120.6039
"h10","103","126",246.0256
"h10","103","136",39.96767
"h10","103","211",109.40471
"h10","103","216",66.87307
"h10","103","228",110.17124
"h10","103","237",17.78097
"h10","103","705",37.62219
"h10","116","101",50.0903
"h10","116","103",38.59093
"h10","116","104",178.64662
"h10","116","110",51.91731
"h10","116","118",55.314
"h10","116","120",42.41257
"h10","116","121",45
"h10","116","123",166.23515
"h10","116","126",206.1563
"h10","116","127",286.04606
"h10","116","128",72.07758
"h10","116","130",42.74093
"h10","116","131",104.97569
"h10","116","132",61.36907
"h10","116","134",66.91622
"h10","116","136",70.87531
"h10","116","138",113.74933
"h10","116","139",224.05397
"h10","116","142",36.55525
"h10","116","143",45.60751
"h10","116","145",77.51853
"h10","116","146",68.08464
"h10","116","203",43.68691
"h10","116","204",38.96508
"h10","116","217",85.2786
"h10","116","225",103.92274
"h10","116","228",35.58778
"h10","116","229",172.034
"h10","116","242",43.86966
"h10","116","250",61.25917
"h10","116","251",129.6221
"h10","116","614",88.79943
"h10","116","702",64.7927
"h10","116","706",35.58465
"h10","116","707",80.76377
"h10","201","115",75.58332
"h10","201","202",48.20894
"h10","201","203",55.08887
"h10","201","204",79.06359
"h10","201","233",54.98911
"h10","201","255",190.7113
"h10","201","256",119.16384
"h10","206","122",107.6913
"h10","206","135",218.17603
"h10","206","146",112.3954
"h10","206","207",190.38282
"h10","206","208",101.5741
"h10","206","211",62.25816
"h10","206","242",52.10381
"h10","206","243",210.29124
"h10","206","245",90.85015
"h10","218","108",233.8688
"h10","218","109",178.88259
"h10","218","114",85.37979
"h10","218","216",83.91923
"h10","218","219",65.93333
"h10","218","220",67.80143
"h10","218","221",52.95591
"h10","218","222",226.56934
"h10","218","223",41.04154
"h10","218","252",132.9246
"h10","218","501",42.5559
"h10","218","513",54.45597
"h10","218","515",172.76237
"h10","218","516",35.27894
"h10","242","119",72.94372
"h10","242","120",72.00326
"h10","242","121",200.92622
"h10","242","125",48.91513
"h10","242","128",97.05214
"h10","242","135",70.88978
"h10","242","137",63.97075
"h10","242","201",100.63374
"h10","242","202",27.49686
"h10","242","203",76.25294
"h10","242","204",39.84167
"h10","242","206",42.42947
"h10","242","209",161.52194
"h10","242","211",135.56454
"h10","242","230",130.87302
"h10","242","239",145.47339
"h10","242","240",132.99124
"h10","242","241",266.14824
"h10","242","243",107.13015
"h10","242","244",26.77038
"h10","242","253",154.20198
"h10","242","254",72.20065
"h10","242","710",43.21484
"h10","249","245",114.79622
"h10","249","248",69.24155
"h10","249","250",166.80559
"h10","249","257",86.35791
"h10","249","402",68.9136
"h10","249","404",110.16002
"h10","249","520",46.69062
"h10","249","522",58.21209
"h10","301","302",169.92718
"h10","301","306",116.56746
"h10","301","307",132.26488
"h10","301","308",233.96956
"h10","301","603",82.9159
"h10","301","607",167.94902
"h10","301","608",36.27826
"h10","301","611",24.99772
"h10","301","612",37.25127
"h10","501","502",102.21117
"h10","501","503",306.50795
"h10","501","504",185.10552
"h10","501","507",48.75268
"h10","501","512",71.96098
"h10","501","701",25.19622
"h10","501","702",26.51984
"h10","501","703",46.4018
"h10","502","501",350.36813
"h10","502","503",262.94535
"h10","502","511",30.59321
"h10","502","512",182.05086
"h10","602","253",87.27171
"h10","602","601",275.86271
"h10","602","603",272.43099
"h10","602","604",59.2422
"h10","602","605",185.80197
"h10","602","707",132.6912
"h10","602","710",78.40756
"h11","103","104",85.45979
"h11","103","112",99.9527
"h11","103","114",48.57481
"h11","103","117",241.1253
"h11","103","118",55.314
"h11","103","121",120.6039
"h11","103","124",91.39086
"h11","103","127",205.52307
"h11","103","128",36.03879
"h11","103","136",39.96767
"h11","103","202",48.20894
"h11","103","211",68.14581
"h11","103","213",90.9757
"h11","103","216",66.87307
"h11","103","254",32.27189
"h11","103","401",95.32116
"h11","103","404",110.16002
"h11","103","613",213.4342
"h11","116","101",50.0903
"h11","116","104",88.21224
"h11","116","118",55.314
"h11","116","119",88.94927
"h11","116","122",66.46025
"h11","116","123",233.6202
"h11","116","126",274.3889
"h11","116","127",279.49192
"h11","116","131",51.25326
"h11","116","132",61.36907
"h11","116","134",66.91622
"h11","116","138",69.8667
"h11","116","139",112.0832
"h11","116","142",36.55525
"h11","116","143",45.60751
"h11","116","145",77.51853
"h11","116","146",137.98951
"h11","116","203",43.68691
"h11","116","204",81.19119
"h11","116","207",128.6598
"h11","116","219",25.05858
"h11","116","226",177.1071
"h11","116","228",35.58778
"h11","116","229",246.98185
"h11","116","231",89.56342
"h11","116","234",79.80063
"h11","116","242",43.86966
"h11","116","251",129.6221
"h11","116","608",31.92415
"h11","116","614",88.79943
"h11","116","707",80.76377
"h11","206","121",65.45055
"h11","206","132",50.89865
"h11","206","135",218.17603
"h11","206","146",112.3954
"h11","206","208",257.5404
"h11","206","243",133.9167
"h11","206","244",65.96602
"h11","206","245",54.74852
"h11","206","617",77.1078
"h11","218","108",233.8688
"h11","218","109",155.52193
"h11","218","111",158.53026
"h11","218","125",51.47565
"h11","218","217",116.0475
"h11","218","219",30.91885
"h11","218","221",101.92385
"h11","218","222",73.53575
"h11","218","223",41.04154
"h11","218","226",80.2833
"h11","218","501",42.5559
"h11","218","513",131.9261
"h11","218","515",91.94186
"h11","218","516",35.27894
"h11","218","614",71.03954
"h11","218","708",60.41898
"h11","242","102",24.24044
"h11","242","109",73.28008
"h11","242","110",55.5204
"h11","242","125",48.91513
"h11","242","128",97.05214
"h11","242","137",63.97075
"h11","242","138",73.09366
"h11","242","140",135.4716
"h11","242","142",97.08472
"h11","242","145",68.81062
"h11","242","201",164.44907
"h11","242","202",27.49686
"h11","242","203",76.25294
"h11","242","204",39.84167
"h11","242","209",78.30024
"h11","242","230",59.01446
"h11","242","238",50.45954
"h11","242","239",90.96194
"h11","242","241",457.01647
"h11","242","243",132.29255
"h11","242","244",80.31114
"h11","242","253",33.13772
"h11","242","256",85.47767
"h11","242","304",65.63019
"h11","242","710",43.21484
"h11","301","302",68.75781
"h11","301","308",67.6555
"h11","301","603",33.06853
"h11","301","606",93.82468
"h11","301","607",286.06682
"h11","301","608",36.27826
"h11","301","612",153.79672
"h11","301","711",240.7658
"h12","101","112",48.06081
"h12","101","116",62.92964
"h12","101","126",172.824
"h12","101","130",116.37476
"h12","101","143",48.65762
"h12","101","211",62.25816
"h12","101","220",76.92903
"h12","101","240",58.95676
"h12","101","247",223.4582
"h12","101","702",64.7927
"h12","103","101",61.31854
"h12","103","114",48.57481
"h12","103","118",55.314
"h12","103","119",190.73217
"h12","103","124",83.20617
"h12","103","127",92.94367
"h12","103","133",56.23805
"h12","103","136",39.96767
"h12","103","202",48.20894
"h12","103","214",98.56427
"h12","103","404",110.16002
"h12","103","512",90.40525
"h12","103","517",62.76954
"h12","103","520",87.56664
"h12","103","609",54.22781
"h12","103","613",213.4342
"h12","116","101",51.85581
"h12","116","104",133.07563
"h12","116","108",59.23452
"h12","116","112",37.77348
"h12","116","119",88.94927
"h12","116","121",141.89232
"h12","116","122",162.90146
"h12","116","123",221.1882
"h12","116","124",272.54206
"h12","116","126",236.6736
"h12","116","128",36.03879
"h12","116","130",90.24624
"h12","116","135",63.45783
"h12","116","145",77.51853
"h12","116","146",124.13189
"h12","116","204",42.22611
"h12","116","207",128.6598
