"district","hour","sex1","sex2"
"101","4am",0,0
"102","4am",0,0
"103","4am",0,0
"104","4am",0,0
"105","4am",0,0
"106","4am",0,0
"107","4am",0,0
"108","4am",0,0
"109","4am",0,0
"110","4am",0,0
"111","4am",0,0
"112","4am",0,0
"113","4am",0,0
"114","4am",0,0
"115","4am",0,0
"116","4am",0,0
"117","4am",0,0
"118","4am",0,0
"119","4am",0,0
"120","4am",0,0
"121","4am",0,0
"122","4am",0,0
"123","4am",0,0
"124","4am",0,0
"125","4am",0,0
"126","4am",0,0
"127","4am",0,0
"128","4am",0,0
"129","4am",0,0
"130","4am",0,0
"131","4am",0,0
"132","4am",0,0
"133","4am",0,0
"134","4am",0,0
"201","4am",0,0
"202","4am",0,0
"203","4am",0,0
"204","4am",0,0
"205","4am",0,0
"206","4am",0,0
"207","4am",0,0
"208","4am",0,0
"209","4am",0,0
"210","4am",0,0
"211","4am",0,0
"212","4am",0,0
"213","4am",0,0
"214","4am",0,0
"215","4am",0,0
"216","4am",0,0
"217","4am",0,0
"218","4am",0,0
"219","4am",0,0
"220","4am",0,0
"221","4am",0,0
"222","4am",0,0
"223","4am",0,0
"224","4am",0,0
"225","4am",0,0
"226","4am",0,0
"227","4am",0,0
"228","4am",0,0
"229","4am",0,0
"230","4am",0,0
"231","4am",0,0
"232","4am",0,0
"233","4am",0,0
"101","5am",0,0
"102","5am",0,0
"103","5am",0,0
"104","5am",0,0
"105","5am",0,0
"106","5am",0,0
"107","5am",0,0
"108","5am",0,0
"109","5am",0,0
"110","5am",0,0
"111","5am",0,569.7354
"112","5am",0,0
"113","5am",0,0
"114","5am",0,0
"115","5am",0,0
"116","5am",0,0
"117","5am",0,0
"118","5am",0,0
"119","5am",0,0
"120","5am",0,0
"121","5am",0,0
"122","5am",909.0844,0
"123","5am",0,0
"124","5am",0,0
"125","5am",0,0
"126","5am",0,0
"127","5am",0,0
"128","5am",0,0
"129","5am",0,0
"130","5am",0,0
"131","5am",0,0
"132","5am",0,0
"133","5am",0,0
"134","5am",0,0
"201","5am",0,0
"202","5am",0,0
"203","5am",0,0
"204","5am",0,0
"205","5am",0,0
"206","5am",0,0
"207","5am",0,0
"208","5am",0,0
"209","5am",0,0
"210","5am",0,0
"211","5am",0,0
"212","5am",0,0
"213","5am",0,0
"214","5am",0,0
"215","5am",0,0
"216","5am",0,0
"217","5am",0,0
"218","5am",0,0
"219","5am",0,0
"220","5am",0,0
"221","5am",0,0
"222","5am",0,0
"223","5am",0,0
"224","5am",0,0
"225","5am",0,0
"226","5am",0,0
"227","5am",0,0
"228","5am",0,0
"229","5am",0,0
"230","5am",0,0
"231","5am",0,0
"232","5am",0,0
"233","5am",0,0
"101","6am",0,0
"102","6am",0,0
"103","6am",0,0
"104","6am",0,0
"105","6am",0,0
"106","6am",0,0
"107","6am",0,0
"108","6am",0,0
"109","6am",0,0
"110","6am",0,0
"111","6am",560.8086,1370.626
"112","6am",0,0
"113","6am",0,0
"114","6am",0,0
"115","6am",0,0
"116","6am",0,0
"117","6am",0,0
"118","6am",0,0
"119","6am",0,0
"120","6am",0,0
"121","6am",0,0
"122","6am",1027.9474,790.174
"123","6am",0,0
"124","6am",0,0
"125","6am",0,0
"126","6am",0,0
"127","6am",0,0
"128","6am",0,0
"129","6am",0,0
"130","6am",0,0
"131","6am",0,0
"132","6am",0,0
"133","6am",0,0
"134","6am",0,0
"201","6am",0,0
"202","6am",0,0
"203","6am",0,0
"204","6am",0,0
"205","6am",0,0
"206","6am",0,0
"207","6am",0,0
"208","6am",0,0
"209","6am",0,0
"210","6am",0,0
"211","6am",0,0
"212","6am",0,0
"213","6am",0,0
"214","6am",0,0
"215","6am",0,0
"216","6am",0,0
"217","6am",0,0
"218","6am",0,0
"219","6am",0,0
"220","6am",0,0
"221","6am",0,0
"222","6am",0,0
"223","6am",0,0
"224","6am",0,0
"225","6am",0,0
"226","6am",0,0
"227","6am",0,0
"228","6am",0,0
"229","6am",0,0
"230","6am",0,0
"231","6am",0,0
"232","6am",0,0
"233","6am",0,0
"101","7am",1361.4114,1194.9169
"102","7am",955.4242,1411.501
"103","7am",0,0
"104","7am",0,0
"105","7am",1171.566,1736.6763
"106","7am",712.2437,841.8539
"107","7am",854.9489,0
"108","7am",608.2687,0
"109","7am",0,0
"110","7am",0,0
"111","7am",3095.0697,5018.6664
"112","7am",1942.2916,1934.5918
"113","7am",3084.0257,1164.9525
"114","7am",0,0
"115","7am",749.6155,400.12
"116","7am",0,0
"117","7am",1029.9756,678.7975
"118","7am",1282.7934,930.1442
"119","7am",0,0
"120","7am",0,432.9251
"121","7am",0,0
"122","7am",2484.6221,1083.7303
"123","7am",1060.0149,0
"124","7am",0,0
"125","7am",499.0722,0
"126","7am",0,0
"127","7am",0,0
"128","7am",1386.8923,0
"129","7am",0,0
"130","7am",0,0
"131","7am",0,0
"132","7am",1061.4696,0
"133","7am",1153.9963,0
"134","7am",0,0
"201","7am",0,0
"202","7am",0,0
"203","7am",0,0
"204","7am",645.4332,0
"205","7am",0,0
"206","7am",1226.2895,0
"207","7am",1087.4007,0
"208","7am",0,0
"209","7am",0,0
"210","7am",0,0
"211","7am",966.1821,0
"212","7am",0,0
"213","7am",0,0
"214","7am",0,0
"215","7am",0,0
"216","7am",0,0
"217","7am",0,0
"218","7am",1804.9266,1585.8114
"219","7am",0,940.7719
"220","7am",0,0
"221","7am",0,0
"222","7am",0,0
"223","7am",0,0
"224","7am",0,0
"225","7am",0,0
"226","7am",1617.7486,0
"227","7am",0,0
"228","7am",984.7814,0
"229","7am",0,0
