"district","hour","age1","age2","age3","age4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,493.155,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"133","4am",0,0,0,0
"134","4am",0,0,0,0
"201","4am",0,0,0,0
"202","4am",0,0,0,0
"203","4am",0,0,0,0
"204","4am",0,0,0,0
"205","4am",0,0,0,0
"206","4am",0,0,0,0
"207","4am",0,0,0,0
"208","4am",0,0,0,0
"209","4am",0,0,0,0
"210","4am",0,0,0,0
"211","4am",0,0,0,0
"212","4am",0,0,0,0
"213","4am",0,0,0,0
"214","4am",0,0,0,0
"215","4am",0,0,0,0
"216","4am",0,0,0,0
"217","4am",0,0,0,0
"218","4am",0,0,0,0
"219","4am",0,0,0,0
"220","4am",0,0,0,0
"221","4am",0,0,0,0
"222","4am",0,0,0,0
"223","4am",0,0,0,0
"224","4am",0,0,0,0
"225","4am",0,0,0,0
"226","4am",0,0,0,0
"227","4am",0,0,0,0
"228","4am",0,0,0,0
"229","4am",0,0,0,0
"230","4am",0,0,0,0
"231","4am",0,0,0,0
"232","4am",0,0,0,0
"233","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,753.1235,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,1036.2017,0
"123","5am",0,0,584.3479,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"133","5am",0,0,0,0
"134","5am",0,0,0,0
"201","5am",0,0,0,0
"202","5am",0,0,0,0
"203","5am",0,0,0,0
"204","5am",0,0,0,0
"205","5am",0,0,0,0
"206","5am",0,0,0,0
"207","5am",0,0,0,0
"208","5am",0,0,0,0
"209","5am",0,0,0,0
"210","5am",0,0,0,0
"211","5am",0,0,0,0
"212","5am",0,0,0,0
"213","5am",0,0,0,0
"214","5am",0,0,0,0
"215","5am",0,0,0,0
"216","5am",0,0,0,0
"217","5am",0,0,0,0
"218","5am",0,0,0,0
"219","5am",0,0,0,0
"220","5am",0,0,0,0
"221","5am",0,0,0,0
"222","5am",0,0,0,0
"223","5am",0,0,0,0
"224","5am",0,0,0,0
"225","5am",0,0,0,0
"226","5am",0,0,0,0
"227","5am",0,0,0,0
"228","5am",0,0,0,0
"229","5am",0,0,0,0
"230","5am",0,0,0,0
"231","5am",0,0,0,0
"232","5am",0,0,0,0
"233","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,1554.651,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,0,0,0
"120","6am",0,0,0,0
"121","6am",0,0,0,0
"122","6am",0,0,1556.973,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"131","6am",0,0,0,0
"132","6am",0,0,0,0
"133","6am",0,0,0,0
"134","6am",0,0,0,0
"201","6am",0,0,0,0
"202","6am",0,0,0,0
"203","6am",0,0,0,0
"204","6am",0,0,0,0
"205","6am",0,0,0,0
"206","6am",0,0,0,0
"207","6am",0,0,0,0
"208","6am",0,0,0,0
"209","6am",0,0,0,0
"210","6am",0,0,0,0
"211","6am",0,0,0,0
"212","6am",0,0,0,0
"213","6am",0,0,0,0
"214","6am",0,0,0,0
"215","6am",0,0,0,0
"216","6am",0,0,0,0
"217","6am",0,0,0,0
"218","6am",0,0,0,0
"219","6am",0,0,0,0
"220","6am",0,0,0,0
"221","6am",0,0,0,0
"222","6am",0,0,0,0
"223","6am",0,0,0,0
"224","6am",0,0,0,0
"225","6am",0,0,0,0
"226","6am",0,0,0,0
"227","6am",0,0,0,0
"228","6am",0,0,0,0
"229","6am",0,0,0,0
"230","6am",0,0,0,0
"231","6am",0,0,0,0
"232","6am",0,0,0,0
"233","6am",0,0,0,0
"101","7am",0,0,1581.4003,0
"102","7am",0,0,1704.3378,0
"103","7am",0,0,0,0
"104","7am",0,0,0,0
"105","7am",1412.367,0,1420.8069,0
"106","7am",0,0,1004.431,0
"107","7am",0,0,861.0518,0
"108","7am",0,0,528.3729,0
"109","7am",0,0,0,0
"110","7am",0,0,0,0
"111","7am",2944.792,703.7958,4465.1483,0
"112","7am",2479.88,0,1287.5407,0
"113","7am",3198.313,0,872.3072,0
"114","7am",0,0,0,0
"115","7am",0,0,586.36,0
"116","7am",0,0,0,0
"117","7am",1248.627,0,0,0
"118","7am",0,0,1324.1153,0
"119","7am",0,0,0,0
"120","7am",0,0,463.15,0
"121","7am",0,0,0,0
"122","7am",0,0,2992.6673,0
"123","7am",0,0,1239.909,0
"124","7am",0,0,0,0
"125","7am",0,0,0,0
"126","7am",0,0,0,0
"127","7am",0,0,0,0
"128","7am",0,0,1287.0713,0
"129","7am",0,0,0,0
"130","7am",0,0,0,0
"131","7am",0,0,0,0
"132","7am",0,0,1074.0252,0
"133","7am",0,0,828.5618,0
"134","7am",0,0,0,0
"201","7am",0,0,0,0
"202","7am",0,0,0,0
"203","7am",0,0,0,0
"204","7am",0,0,0,0
"205","7am",0,0,0,0
"206","7am",0,0,894.295,0
"207","7am",0,0,1265.1086,0
"208","7am",0,0,0,0
"209","7am",0,0,0,0
"210","7am",0,0,0,0
"211","7am",0,0,964.6507,0
"212","7am",0,0,0,0
"213","7am",0,0,0,0
"214","7am",0,0,0,0
"215","7am",0,0,0,0
"216","7am",0,0,0,0
"217","7am",0,0,0,0
"218","7am",0,0,2216.5822,0
"219","7am",0,0,1051.1138,0
"220","7am",0,0,0,0
"221","7am",0,0,0,0
"222","7am",0,0,0,0
"223","7am",0,0,0,0
"224","7am",0,0,0,0
"225","7am",0,0,0,0
"226","7am",0,0,2392.8757,0
"227","7am",0,0,0,0
"228","7am",0,0,0,0
"229","7am",0,0,0,0
"230","7am",0,0,0,0
"231","7am",1413.04,0,2262.8844,0
"232","7am",0,0,0,0
"233","7am",0,0,0,0
"101","8am",0,0,3609.4855,0
"102","8am",729.0378,950.8454,3572.6719,0
"103","8am",0,0,565.6593,0
"104","8am",0,0,1162.0164,0
"105","8am",1934.6487,0,2965.9057,0
"106","8am",1105.9336,0,1633.8187,0
"107","8am",0,0,1760.6535,0
"108","8am",0,0,623.7779,0
"109","8am",0,0,639.2775,0
"110","8am",0,0,707.101,0
"111","8am",4904.1755,1904.5383,10032.617,0
"112","8am",3903.5494,0,2643.4077,0
"113","8am",4213.6751,0,1500.7113,0
"114","8am",0,0,0,0
"115","8am",0,0,1391.2073,0
"116","8am",0,0,485.1028,0
"117","8am",2236.7227,0,627.812,0
"118","8am",1516.8319,1229.6472,3451.3753,0
"119","8am",0,0,0,0
"120","8am",0,0,784.9804,0
"121","8am",0,0,0,0
"122","8am",0,1321.3081,4751.2072,0
"123","8am",0,0,1415.6543,0
"124","8am",0,0,705.0229,0
"125","8am",0,0,1027.3956,0
"126","8am",0,0,0,0
"127","8am",0,0,0,0
"128","8am",0,0,1617.4662,0
"129","8am",0,0,1170.446,0
"130","8am",0,0,0,0
"131","8am",0,0,0,0
"132","8am",0,0,1380.1412,0
"133","8am",0,821.5962,2290.2091,0
"134","8am",0,0,869.3541,0
"201","8am",0,0,0,0
"202","8am",0,0,1008.186,0
"203","8am",0,0,0,0
"204","8am",0,0,785.2947,0
"205","8am",0,0,0,0
"206","8am",0,709.3793,1533.0589,0
"207","8am",0,0,2175.5679,0
"208","8am",0,0,1012.7107,0
"209","8am",0,0,744.7917,0
"210","8am",0,0,1125.8051,0
"211","8am",0,0,2136.5321,0
"212","8am",0,0,0,0
"213","8am",0,0,632.2206,0
"214","8am",0,0,585.987,0
"215","8am",0,0,0,0
"216","8am",0,0,0,0
"217","8am",0,0,754.1416,0
"218","8am",1568.3816,1017.3216,4077.2345,0
"219","8am",0,0,2064.1587,0
"220","8am",0,0,1215.697,0
"221","8am",0,0,724.9642,0
"222","8am",0,0,0,0
"223","8am",0,0,1536.2153,0
"224","8am",0,0,0,0
"225","8am",0,0,0,0
"226","8am",0,0,3767.2564,0
"227","8am",0,0,0,0
"228","8am",0,0,0,0
"229","8am",0,0,0,0
"230","8am",0,0,0,0
"231","8am",1790.2772,1040.0173,3240.9498,0
"232","8am",0,0,0,0
"233","8am",0,0,0,0
"101","9am",0,919.5634,4503.2376,361.7758
"102","9am",684.7873,1092.2119,4123.3138,418.587
"103","9am",0,0,769.2362,0
"104","9am",0,0,1418.0817,0
"105","9am",2165.7787,0,3138.5722,0
"106","9am",1169.7173,0,2004.1388,0
"107","9am",598.877,0,2106.088,0
"108","9am",0,0,623.7779,0
"109","9am",0,0,884.7182,0
"110","9am",0,0,634.4634,0
"111","9am",6094.928,2428.3756,11382.9483,348.1812
"112","9am",5622.2251,550.6026,2956.7012,0
"113","9am",4304.2383,0,1609.1965,0
"114","9am",0,0,554.7381,0
"115","9am",0,0,1533.1351,0
"116","9am",0,0,573.1577,0
"117","9am",2597.5721,0,951.539,0
"118","9am",1596.9611,1736.5651,3392.2319,0
"119","9am",0,0,580.6533,0
"120","9am",0,499.4327,1025.9444,0
"121","9am",0,0,962.0605,0
"122","9am",0,1795.8002,5472.0811,0
"123","9am",0,0,1572.5777,0
"124","9am",0,0,620.0848,0
"125","9am",0,0,1147.5903,0
"126","9am",0,0,0,0
"127","9am",0,0,0,0
"128","9am",0,0,1834.0418,0
"129","9am",0,0,1381.4811,0
"130","9am",0,0,0,0
"131","9am",0,0,0,0
"132","9am",0,0,1552.0984,0
"133","9am",0,911.0638,2594.699,0
"134","9am",0,0,843.6449,0
"201","9am",0,0,686.3173,0
"202","9am",0,0,1080.4568,0
"203","9am",0,0,0,0
"204","9am",0,0,742.0393,0
"205","9am",0,0,0,0
"206","9am",0,627.0229,1675.6445,0
"207","9am",0,0,2294.8882,0
"208","9am",0,0,1143.4759,0
"209","9am",0,0,920.7004,0
"210","9am",0,0,1273.5996,0
"211","9am",0,0,2429.7463,0
"212","9am",0,0,0,0
"213","9am",0,0,902.0765,0
"214","9am",0,0,568.8833,0
"215","9am",0,0,0,0
"216","9am",0,0,0,0
"217","9am",0,0,841.0849,0
"218","9am",1634.3892,954.2517,4382.916,0
"219","9am",0,0,2505.3377,0
"220","9am",0,0,0,0
"221","9am",0,0,816.4558,0
"222","9am",0,0,0,0
"223","9am",0,0,1618.3006,0
"224","9am",0,0,0,0
"225","9am",0,0,0,0
"226","9am",0,0,5045.9442,0
"227","9am",0,0,0,0
"228","9am",0,0,1069.6329,0
"229","9am",0,0,0,0
"230","9am",0,0,0,0
"231","9am",1835.162,1052.7861,4044.001,0
"232","9am",0,0,0,0
"233","9am",0,0,0,0
"101","10am",1258.2009,1228.9921,4518.7527,567.4202
"102","10am",921.1738,1090.6537,4341.2591,593.6105
"103","10am",0,0,847.3917,0
"104","10am",0,0,1598.3604,0
"105","10am",2192.5501,0,3135.8422,0
"106","10am",1195.9066,0,2105.8189,0
"107","10am",0,590.0972,2078.8304,0
"108","10am",0,0,912.5393,0
"109","10am",0,0,704.7496,0
"110","10am",0,0,795.8372,0
"111","10am",6303.4601,2437.3848,11898.4425,751.1851
"112","10am",5848.47,851.356,3116.6432,0
"113","10am",4371.1372,0,1612.2497,0
"114","10am",0,0,609.2028,0
"115","10am",0,0,1547.5169,0
"116","10am",0,0,524.3693,0
"117","10am",2484.4143,0,1247.1551,0
"118","10am",1568.592,1810.0294,3461.6039,0
"119","10am",0,0,930.1962,0
"120","10am",0,0,970.312,0
"121","10am",0,0,658.6331,0
"122","10am",618.0289,1855.3114,6057.2915,0
"123","10am",0,0,1565.5377,0
"124","10am",0,0,760.6447,0
"125","10am",0,710.8844,1053.3815,0
"126","10am",0,0,0,0
"127","10am",0,0,0,0
"128","10am",0,0,1745.6267,0
"129","10am",0,0,1328.0213,0
"130","10am",0,0,0,0
"131","10am",0,0,0,0
"132","10am",0,0,1497.5061,0
"133","10am",0,911.0638,2588.2813,0
"134","10am",0,0,1047.2767,0
"201","10am",0,0,500.7039,0
"202","10am",0,0,1049.7737,0
"203","10am",0,0,0,0
"204","10am",0,0,912.0121,0
"205","10am",0,0,0,0
"206","10am",0,755.8534,2000.884,0
"207","10am",0,0,2430.8334,0
"208","10am",0,0,1044.7035,0
"209","10am",0,0,945.3785,0
"210","10am",0,0,1525.8841,0
"211","10am",0,0,2704.217,0
"212","10am",0,0,0,0
"213","10am",0,0,978.349,0
"214","10am",0,0,659.3332,0
"215","10am",0,0,0,0
"216","10am",0,0,0,0
"217","10am",0,0,831.8349,0
"218","10am",1634.3892,0,4492.2589,0
"219","10am",0,0,2906.226,0
"220","10am",0,0,0,0
"221","10am",0,0,885.8705,0
"222","10am",0,0,0,0
"223","10am",0,0,1657.2091,0
"224","10am",0,0,0,0
"225","10am",0,0,0,0
"226","10am",0,0,4232.7656,0
"227","10am",0,0,0,0
"228","10am",0,0,1242.8496,0
"229","10am",0,0,0,0
"230","10am",0,0,0,0
"231","10am",1921.9742,1059.9634,4269.696,0
"232","10am",0,0,0,0
"233","10am",0,0,0,0
"101","11am",1650.648,1284.7097,4039.2134,638.4843
"102","11am",1009.0929,1054.3479,3938.162,445.6273
"103","11am",0,0,1336.2591,0
"104","11am",0,0,1283.1735,0
"105","11am",2101.4465,0,3034.8041,0
"106","11am",1201.3045,699.9237,2005.1498,0
"107","11am",0,0,1941.8585,0
"108","11am",0,0,891.7398,0
"109","11am",0,0,625.3727,0
"110","11am",0,0,753.451,0
"111","11am",6413.768,2371.6332,11529.8273,686.3323
"112","11am",5693.0957,784.5175,3002.8678,0
"113","11am",4525.0105,0,1510.579,0
"114","11am",0,0,525.984,0
"115","11am",0,0,1482.4937,0
"116","11am",0,0,529.3998,0
"117","11am",2600.0755,0,964.245,0
"118","11am",1494.4766,1700.2945,3302.2325,0
"119","11am",0,0,600.2552,0
"120","11am",0,0,840.4684,0
"121","11am",0,0,825.5135,0
"122","11am",475.4438,1711.7005,5889.2596,0
"123","11am",0,0,1634.9439,0
"124","11am",0,0,738.2258,0
"125","11am",0,0,1128.8412,0
"126","11am",0,0,0,0
"127","11am",0,0,0,0
"128","11am",0,665.5055,1611.1985,0
"129","11am",0,0,1182.606,0
"130","11am",0,0,0,0
