"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"133","4am",0,0,0,0
"134","4am",0,0,0,0
"201","4am",0,0,0,0
"202","4am",0,0,0,0
"203","4am",0,0,0,0
"204","4am",0,0,0,0
"205","4am",0,0,0,0
"206","4am",0,0,0,0
"207","4am",0,0,0,0
"208","4am",0,0,0,0
"209","4am",0,0,0,0
"210","4am",0,0,0,0
"211","4am",0,0,0,0
"212","4am",0,0,0,0
"213","4am",0,0,0,0
"214","4am",0,0,0,0
"215","4am",0,0,0,0
"216","4am",0,0,0,0
"217","4am",0,0,0,0
"218","4am",0,0,0,0
"219","4am",0,0,0,0
"220","4am",0,0,0,0
"221","4am",0,0,0,0
"222","4am",0,0,0,0
"223","4am",0,0,0,0
"224","4am",0,0,0,0
"225","4am",0,0,0,0
"226","4am",0,0,0,0
"227","4am",0,0,0,0
"228","4am",0,0,0,0
"229","4am",0,0,0,0
"230","4am",0,0,0,0
"231","4am",0,0,0,0
"232","4am",0,0,0,0
"233","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,704.6463,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"133","5am",0,0,0,0
"134","5am",0,0,0,0
"201","5am",0,0,0,0
"202","5am",0,0,0,0
"203","5am",0,0,0,0
"204","5am",0,0,0,0
"205","5am",0,0,0,0
"206","5am",0,0,0,0
"207","5am",0,0,0,0
"208","5am",0,0,0,0
"209","5am",0,0,0,0
"210","5am",0,0,0,0
"211","5am",0,0,0,0
"212","5am",0,0,0,0
"213","5am",0,0,0,0
"214","5am",0,0,0,0
"215","5am",0,0,0,0
"216","5am",0,0,0,0
"217","5am",0,0,0,0
"218","5am",0,0,0,0
"219","5am",0,0,0,0
"220","5am",0,0,0,0
"221","5am",0,0,0,0
"222","5am",0,0,0,0
"223","5am",0,0,0,0
"224","5am",0,0,0,0
"225","5am",0,0,0,0
"226","5am",0,0,0,0
"227","5am",0,0,0,0
"228","5am",0,0,0,0
"229","5am",0,0,0,0
"230","5am",0,0,0,0
"231","5am",0,0,0,0
"232","5am",0,0,0,0
"233","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,677.2493,0,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,0,0,0
"120","6am",0,0,0,0
"121","6am",0,0,0,0
"122","6am",0,926.1783,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"131","6am",0,0,0,0
"132","6am",0,0,0,0
"133","6am",0,0,0,0
"134","6am",0,0,0,0
"201","6am",0,0,0,0
"202","6am",0,0,0,0
"203","6am",0,0,0,0
"204","6am",0,0,0,0
"205","6am",0,0,0,0
"206","6am",0,0,0,0
"207","6am",0,0,0,0
"208","6am",0,0,0,0
"209","6am",0,0,0,0
"210","6am",0,0,0,0
"211","6am",0,0,0,0
"212","6am",0,0,0,0
"213","6am",0,0,0,0
"214","6am",0,0,0,0
"215","6am",0,0,0,0
"216","6am",0,0,0,0
"217","6am",0,0,0,0
"218","6am",0,0,0,0
"219","6am",0,0,0,0
"220","6am",0,0,0,0
"221","6am",0,0,0,0
"222","6am",0,0,0,0
"223","6am",0,0,0,0
"224","6am",0,0,0,0
"225","6am",0,0,0,0
"226","6am",0,0,0,0
"227","6am",0,0,0,0
"228","6am",0,0,0,0
"229","6am",0,0,0,0
"230","6am",0,0,0,0
"231","6am",0,0,0,0
"232","6am",0,0,0,0
"233","6am",0,0,0,0
"101","7am",0,764.5393,0,0
"102","7am",0,430.4862,758.3198,0
"103","7am",0,0,0,0
"104","7am",0,0,0,0
"105","7am",0,0,0,0
"106","7am",0,0,0,0
"107","7am",0,0,0,0
"108","7am",0,0,0,0
"109","7am",0,0,0,0
"110","7am",0,0,0,0
"111","7am",0,1343.3117,1884.3631,1012.987
"112","7am",0,0,0,0
"113","7am",0,0,0,0
"114","7am",0,0,0,0
"115","7am",0,0,0,0
"116","7am",0,0,0,0
"117","7am",0,0,0,0
"118","7am",0,764.2835,0,0
"119","7am",0,0,0,0
"120","7am",0,0,0,0
"121","7am",0,0,0,0
"122","7am",0,1504.4839,857.2252,0
"123","7am",0,639.254,0,0
"124","7am",0,0,0,0
"125","7am",0,0,0,0
"126","7am",0,0,0,0
"127","7am",0,0,0,0
"128","7am",0,1083.748,0,0
"129","7am",0,0,0,0
"130","7am",0,0,0,0
"131","7am",0,0,0,0
"132","7am",0,0,0,0
"133","7am",0,772.6973,0,0
"134","7am",0,0,0,0
"201","7am",0,0,0,0
"202","7am",0,0,0,0
"203","7am",0,0,0,0
"204","7am",0,0,0,0
"205","7am",0,0,0,0
"206","7am",0,712.3664,0,0
"207","7am",0,0,0,0
"208","7am",0,0,0,0
"209","7am",0,0,0,0
"210","7am",0,0,0,0
"211","7am",0,0,0,0
"212","7am",0,0,0,0
"213","7am",0,0,0,0
"214","7am",0,0,0,0
"215","7am",0,0,0,0
"216","7am",0,0,0,0
"217","7am",0,0,0,0
"218","7am",0,0,0,0
"219","7am",0,0,0,0
"220","7am",0,0,0,0
"221","7am",0,0,0,0
"222","7am",0,0,0,0
"223","7am",0,0,0,0
"224","7am",0,0,0,0
"225","7am",0,0,0,0
"226","7am",0,0,0,0
"227","7am",0,0,0,0
"228","7am",0,0,0,0
"229","7am",0,0,0,0
"230","7am",0,0,0,0
"231","7am",0,0,0,0
"232","7am",0,0,0,0
"233","7am",0,0,0,0
"101","8am",0,1062.3857,1428.7587,1188.334
"102","8am",0,1416.3234,1803.8764,1132.6221
"103","8am",0,0,0,0
"104","8am",0,416.1394,0,0
"105","8am",0,692.3646,1264.8411,684.1368
"106","8am",0,550.5255,780.1916,0
"107","8am",0,862.9863,0,0
"108","8am",0,0,0,0
"109","8am",0,0,0,0
"110","8am",0,0,0,0
"111","8am",0,2019.5513,3992.7899,3947.4192
"112","8am",0,715.2193,630.3205,1555.2271
"113","8am",0,450.5961,758.7719,0
"114","8am",0,0,0,0
"115","8am",0,605.7299,0,0
"116","8am",0,0,0,0
"117","8am",0,0,0,368.9357
"118","8am",0,1254.4261,1554.959,1196.5324
"119","8am",0,0,0,0
"120","8am",0,492.5421,0,0
"121","8am",0,0,0,0
"122","8am",0,2016.0881,1640.8393,1339.9312
"123","8am",0,697.6373,0,0
"124","8am",0,0,0,0
"125","8am",0,0,691.1056,0
"126","8am",0,0,0,0
"127","8am",0,0,0,0
"128","8am",0,1246.1361,556.4191,0
"129","8am",0,0,0,833.5075
"130","8am",0,0,0,0
"131","8am",0,0,0,0
"132","8am",0,601.4426,0,0
"133","8am",0,1307.2496,983.4327,774.8276
"134","8am",0,0,0,0
"201","8am",0,0,0,0
"202","8am",0,0,0,0
"203","8am",0,0,0,0
"204","8am",0,417.9136,0,0
"205","8am",0,0,0,0
"206","8am",0,791.4534,751.1697,0
"207","8am",0,681.4306,1209.423,0
"208","8am",0,0,0,0
"209","8am",0,0,0,0
"210","8am",0,0,0,0
"211","8am",0,917.7583,0,0
"212","8am",0,0,0,0
"213","8am",0,0,0,0
"214","8am",0,0,0,0
"215","8am",0,0,0,0
"216","8am",0,0,0,0
"217","8am",0,0,0,0
"218","8am",0,1859.0823,1354.6966,856.0686
"219","8am",0,0,0,0
"220","8am",0,0,0,0
"221","8am",0,0,0,0
"222","8am",0,0,0,0
"223","8am",0,0,0,829.9469
"224","8am",0,0,0,0
"225","8am",0,0,0,0
"226","8am",0,0,0,0
"227","8am",0,0,0,0
"228","8am",0,0,0,0
"229","8am",0,0,0,0
"230","8am",0,0,0,0
"231","8am",0,0,704.2961,1539.6707
"232","8am",0,0,0,0
"233","8am",0,0,0,0
"101","9am",0,1319.8857,1796.4656,1623.0196
"102","9am",0,1692.7108,2067.0992,1422.6784
"103","9am",0,408.3038,693.3404,0
"104","9am",0,417.3527,0,0
"105","9am",0,827.3458,1363.3299,813.2239
"106","9am",0,590.5792,1001.5318,549.3906
"107","9am",0,1095.3803,0,0
"108","9am",0,0,0,0
"109","9am",0,0,0,0
"110","9am",0,0,0,0
"111","9am",489.2397,2271.002,4771.3246,4818.8445
"112","9am",0,703.675,789.5167,1690.6832
"113","9am",0,459.7707,713.3385,465.6579
"114","9am",0,0,0,0
"115","9am",0,605.7299,540.4977,580.6803
"116","9am",0,0,0,0
"117","9am",0,543.6695,0,569.57
"118","9am",0,1248.4334,1712.4773,1182.5766
"119","9am",0,454.0882,0,0
"120","9am",0,559.9715,0,659.8276
"121","9am",0,0,0,0
"122","9am",0,2475.7532,2172.3096,1580.56
"123","9am",0,725.1135,0,0
"124","9am",0,0,0,0
"125","9am",0,0,658.5564,0
"126","9am",0,418.1552,0,0
"127","9am",0,0,0,0
"128","9am",0,1134.6532,695.3035,0
"129","9am",0,0,0,794.1941
"130","9am",0,0,0,0
"131","9am",0,0,0,0
"132","9am",0,680.7673,0,0
"133","9am",0,1245.4382,1169.9671,985.2287
"134","9am",0,0,0,0
"201","9am",0,527.1094,0,0
"202","9am",0,0,0,0
"203","9am",0,0,0,0
"204","9am",0,414.885,0,0
"205","9am",0,0,0,0
"206","9am",0,804.5329,725.6513,0
"207","9am",0,724.2258,1284.9038,0
"208","9am",0,0,0,0
"209","9am",0,0,0,0
"210","9am",0,0,0,0
"211","9am",0,1223.5808,0,0
"212","9am",0,0,0,0
"213","9am",0,0,0,0
"214","9am",0,0,0,0
"215","9am",0,0,0,0
"216","9am",0,0,0,0
"217","9am",0,0,0,0
"218","9am",0,1624.8431,1754.4948,995.2898
"219","9am",0,0,0,853.8725
"220","9am",0,0,0,0
"221","9am",0,0,0,0
"222","9am",0,0,0,0
"223","9am",0,0,0,818.4748
"224","9am",0,0,0,0
"225","9am",0,0,0,0
"226","9am",0,1825.7397,0,0
"227","9am",0,0,0,0
"228","9am",0,0,0,0
"229","9am",0,0,0,0
"230","9am",0,0,0,0
"231","9am",0,882.1512,769.3906,1551.6988
"232","9am",0,0,0,0
"233","9am",0,0,0,0
"101","10am",0,1449.5279,2164.4174,1709.7081
"102","10am",0,1728.6766,2122.5371,1447.9629
"103","10am",0,0,0,0
"104","10am",0,528.4557,0,0
"105","10am",0,797.3696,1420.1628,852.7998
"106","10am",0,708.6651,945.1529,796.214
"107","10am",0,1101.5616,0,0
"108","10am",0,591.6393,515.383,0
"109","10am",0,0,0,0
"110","10am",0,0,0,0
"111","10am",681.7032,2310.1452,5237.5372,4995.0799
"112","10am",0,784.8055,791.8211,1972.0754
"113","10am",0,474.25,802.5854,461.6808
"114","10am",0,0,0,0
"115","10am",0,0,539.6359,598.7776
"116","10am",0,0,0,0
"117","10am",0,694.6432,0,585.5652
"118","10am",0,1373.4972,1659.7095,1250.0318
"119","10am",0,782.3997,525.4722,0
"120","10am",0,449.454,0,630.1872
"121","10am",0,0,0,0
"122","10am",0,2561.4765,2552.2376,1699.1998
"123","10am",0,738.1298,0,0
"124","10am",0,0,0,0
"125","10am",0,433.0528,704.6204,0
"126","10am",0,0,0,0
"127","10am",0,0,0,0
"128","10am",0,1102.9646,744.0549,0
"129","10am",0,0,481.0543,780.1875
"130","10am",0,0,0,0
"131","10am",0,0,0,0
"132","10am",0,640.6841,0,0
"133","10am",0,1287.9369,1179.8841,1015.6924
"134","10am",0,0,0,0
"201","10am",0,0,0,0
"202","10am",0,0,0,0
"203","10am",0,0,0,0
"204","10am",0,563.931,0,0
"205","10am",0,0,0,0
"206","10am",0,867.3027,872.7449,0
"207","10am",0,781.7464,1284.9038,0
"208","10am",0,0,0,0
"209","10am",0,0,0,0
"210","10am",0,0,673.7927,0
"211","10am",0,1156.119,0,859.5118
"212","10am",0,0,0,0
"213","10am",0,603.7261,0,0
"214","10am",0,0,0,0
"215","10am",0,0,0,0
"216","10am",0,0,0,0
"217","10am",0,0,0,0
"218","10am",0,1611.4347,1731.254,1235.3799
"219","10am",0,1166.2453,0,774.9637
"220","10am",0,0,0,0
"221","10am",0,0,0,0
"222","10am",0,0,0,0
"223","10am",0,0,0,890.2529
"224","10am",0,0,0,0
"225","10am",0,0,0,0
"226","10am",0,1322.1611,0,0
"227","10am",0,0,0,0
"228","10am",0,0,0,0
"229","10am",0,0,0,0
"230","10am",0,0,0,0
"231","10am",649.7345,982.4445,939.9806,1673.5434
"232","10am",0,0,0,0
"233","10am",0,0,0,0
"101","11am",0,1588.5844,2044.2459,1306.7381
"102","11am",0,1381.9953,2083.7776,1636.793
"103","11am",0,598.0783,712.5316,0
"104","11am",0,0,0,0
"105","11am",0,571.1759,1345.009,775.2391
"106","11am",0,606.3875,898.2596,953.3809
"107","11am",0,1012.4327,0,0
"108","11am",0,496.9497,658.2173,0
"109","11am",0,0,0,0
"110","11am",0,0,0,0
"111","11am",673.6266,2444.0603,5056.0861,4678.2659
"112","11am",0,897.8106,686.9497,1836.4602
"113","11am",0,594.0332,0,414.4955
"114","11am",0,0,0,0
"115","11am",0,0,468.5169,787.6842
"116","11am",0,0,0,0
"117","11am",0,669.5688,0,525.1138
"118","11am",0,1078.4152,1605.0909,1330.6261
"119","11am",0,505.0343,0,0
"120","11am",0,0,0,675.6165
"121","11am",0,0,0,0
"122","11am",0,2434.3944,2573.6882,1630.1894
"123","11am",0,742.4704,0,0
"124","11am",0,0,0,0
"125","11am",0,0,687.1316,0
"126","11am",0,0,0,0
"127","11am",0,0,0,0
"128","11am",0,1033.091,896.0376,0
"129","11am",0,0,0,741.7066
"130","11am",0,0,0,0
"131","11am",0,0,0,0
"132","11am",0,640.5418,0,0
"133","11am",0,1212.0909,1233.4895,975.4669
"134","11am",0,0,0,0
"201","11am",0,0,0,0
"202","11am",0,0,0,0
"203","11am",0,0,0,0
"204","11am",0,501.0741,0,0
"205","11am",0,0,0,0
"206","11am",0,833.2072,837.4807,0
"207","11am",0,660.1303,1223.3415,0
"208","11am",0,515.4619,0,0
