"district","hour","educmen1","educmen2","educmen3","educmen4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"133","4am",0,0,0,0
"134","4am",0,0,0,0
"201","4am",0,0,0,0
"202","4am",0,0,0,0
"203","4am",0,0,0,0
"204","4am",0,0,0,0
"205","4am",0,0,0,0
"206","4am",0,0,0,0
"207","4am",0,0,0,0
"208","4am",0,0,0,0
"209","4am",0,0,0,0
"210","4am",0,0,0,0
"211","4am",0,0,0,0
"212","4am",0,0,0,0
"213","4am",0,0,0,0
"214","4am",0,0,0,0
"215","4am",0,0,0,0
"216","4am",0,0,0,0
"217","4am",0,0,0,0
"218","4am",0,0,0,0
"219","4am",0,0,0,0
"220","4am",0,0,0,0
"221","4am",0,0,0,0
"222","4am",0,0,0,0
"223","4am",0,0,0,0
"224","4am",0,0,0,0
"225","4am",0,0,0,0
"226","4am",0,0,0,0
"227","4am",0,0,0,0
"228","4am",0,0,0,0
"229","4am",0,0,0,0
"230","4am",0,0,0,0
"231","4am",0,0,0,0
"232","4am",0,0,0,0
"233","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,648.1027,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"133","5am",0,0,0,0
"134","5am",0,0,0,0
"201","5am",0,0,0,0
"202","5am",0,0,0,0
"203","5am",0,0,0,0
"204","5am",0,0,0,0
"205","5am",0,0,0,0
"206","5am",0,0,0,0
"207","5am",0,0,0,0
"208","5am",0,0,0,0
"209","5am",0,0,0,0
"210","5am",0,0,0,0
"211","5am",0,0,0,0
"212","5am",0,0,0,0
"213","5am",0,0,0,0
"214","5am",0,0,0,0
"215","5am",0,0,0,0
"216","5am",0,0,0,0
"217","5am",0,0,0,0
"218","5am",0,0,0,0
"219","5am",0,0,0,0
"220","5am",0,0,0,0
"221","5am",0,0,0,0
"222","5am",0,0,0,0
"223","5am",0,0,0,0
"224","5am",0,0,0,0
"225","5am",0,0,0,0
"226","5am",0,0,0,0
"227","5am",0,0,0,0
"228","5am",0,0,0,0
"229","5am",0,0,0,0
"230","5am",0,0,0,0
"231","5am",0,0,0,0
"232","5am",0,0,0,0
"233","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,764.9904,0,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,0,0,0
"120","6am",0,0,0,0
"121","6am",0,0,0,0
"122","6am",0,842.0155,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"131","6am",0,0,0,0
"132","6am",0,0,0,0
"133","6am",0,0,0,0
"134","6am",0,0,0,0
"201","6am",0,0,0,0
"202","6am",0,0,0,0
"203","6am",0,0,0,0
"204","6am",0,0,0,0
"205","6am",0,0,0,0
"206","6am",0,0,0,0
"207","6am",0,0,0,0
"208","6am",0,0,0,0
"209","6am",0,0,0,0
"210","6am",0,0,0,0
"211","6am",0,0,0,0
"212","6am",0,0,0,0
"213","6am",0,0,0,0
"214","6am",0,0,0,0
"215","6am",0,0,0,0
"216","6am",0,0,0,0
"217","6am",0,0,0,0
"218","6am",0,0,0,0
"219","6am",0,0,0,0
"220","6am",0,0,0,0
"221","6am",0,0,0,0
"222","6am",0,0,0,0
"223","6am",0,0,0,0
"224","6am",0,0,0,0
"225","6am",0,0,0,0
"226","6am",0,0,0,0
"227","6am",0,0,0,0
"228","6am",0,0,0,0
"229","6am",0,0,0,0
"230","6am",0,0,0,0
"231","6am",0,0,0,0
"232","6am",0,0,0,0
"233","6am",0,0,0,0
"101","7am",0,941.2247,680.6433,0
"102","7am",0,698.1436,0,0
"103","7am",0,0,0,0
"104","7am",0,0,0,0
"105","7am",0,807.6193,0,790.0522
"106","7am",0,640.2265,0,0
"107","7am",0,587.9723,0,0
"108","7am",0,0,0,0
"109","7am",0,0,0,0
"110","7am",0,0,0,0
"111","7am",0,2101.6952,1977.638,1239.251
"112","7am",0,720.4819,0,1675.6283
"113","7am",0,1311.026,0,0
"114","7am",0,0,0,0
"115","7am",0,0,0,0
"116","7am",0,0,0,0
"117","7am",0,403.8172,0,0
"118","7am",0,910.7686,0,0
"119","7am",0,0,0,0
"120","7am",0,0,0,0
"121","7am",0,0,0,0
"122","7am",0,1605.8869,838.2708,0
"123","7am",0,725.031,0,0
"124","7am",0,0,0,0
"125","7am",0,0,0,0
"126","7am",0,0,0,0
"127","7am",0,0,0,0
"128","7am",0,1103.6277,0,0
"129","7am",0,0,0,0
"130","7am",0,0,0,0
"131","7am",0,0,0,0
"132","7am",0,533.3403,0,0
"133","7am",0,888.0023,0,0
"134","7am",0,0,0,0
"201","7am",0,0,0,0
"202","7am",0,0,0,0
"203","7am",0,0,0,0
"204","7am",0,0,0,0
"205","7am",0,0,0,0
"206","7am",0,784.0735,0,0
"207","7am",0,633.4135,0,0
"208","7am",0,0,0,0
"209","7am",0,0,0,0
"210","7am",0,0,0,0
"211","7am",0,0,0,0
"212","7am",0,0,0,0
"213","7am",0,0,0,0
"214","7am",0,0,0,0
"215","7am",0,0,0,0
"216","7am",0,0,0,0
"217","7am",0,0,0,0
"218","7am",0,1469.982,0,0
"219","7am",0,0,0,0
"220","7am",0,0,0,0
"221","7am",0,0,0,0
"222","7am",0,0,0,0
"223","7am",0,0,0,0
"224","7am",0,0,0,0
"225","7am",0,0,0,0
"226","7am",0,1332.3983,0,0
"227","7am",0,0,0,0
"228","7am",0,0,0,0
"229","7am",0,0,0,0
"230","7am",0,0,0,0
"231","7am",0,899.3373,1002.9554,0
"232","7am",0,0,0,0
"233","7am",0,0,0,0
"101","8am",0,1699.3945,1615.8417,1031.4937
"102","8am",0,2042.5962,1723.6566,1100.987
"103","8am",0,0,0,0
"104","8am",0,0,0,0
"105","8am",0,1531.3873,1342.1585,943.0753
"106","8am",0,1447.2452,0,694.4552
"107","8am",0,1147.7647,0,0
"108","8am",0,0,0,0
"109","8am",0,0,0,0
"110","8am",0,0,0,0
"111","8am",624.3434,3712.4065,4197.579,3928.0635
"112","8am",0,1433.5669,766.3397,2951.907
"113","8am",0,1657.1744,1669.65,638.4114
"114","8am",0,0,0,0
"115","8am",0,598.0208,0,0
"116","8am",0,0,0,0
"117","8am",0,1106.0291,742.2558,546.2326
"118","8am",0,1782.5192,2103.1943,1196.2989
"119","8am",0,0,0,0
"120","8am",0,581.216,0,0
"121","8am",0,0,0,0
"122","8am",0,2374.2598,1665.7007,1155.8102
"123","8am",0,766.1686,0,0
"124","8am",0,0,0,0
"125","8am",0,551.7066,0,0
"126","8am",0,0,0,0
"127","8am",0,0,0,0
"128","8am",0,1312.275,0,0
"129","8am",0,0,0,618.8173
"130","8am",0,0,0,0
"131","8am",0,0,0,0
"132","8am",0,645.9877,0,0
"133","8am",0,1514.7019,1020.935,660.9004
"134","8am",0,0,0,0
"201","8am",0,0,0,0
"202","8am",0,0,0,0
"203","8am",0,0,0,0
"204","8am",0,462.9479,0,0
"205","8am",0,0,0,0
"206","8am",0,962.9344,579.6887,0
"207","8am",0,878.3713,1205.3902,0
"208","8am",0,0,0,0
"209","8am",0,0,0,0
"210","8am",0,0,0,0
"211","8am",0,917.7583,0,0
"212","8am",0,0,0,0
"213","8am",0,0,0,0
"214","8am",0,0,0,0
"215","8am",0,0,0,0
"216","8am",0,0,0,0
"217","8am",0,0,0,0
"218","8am",0,2686.2941,1227.0393,0
"219","8am",0,0,0,0
"220","8am",0,0,0,0
"221","8am",0,0,0,0
"222","8am",0,0,0,0
"223","8am",0,0,0,805.0955
"224","8am",0,0,0,0
"225","8am",0,0,0,0
"226","8am",0,1514.1707,0,0
"227","8am",0,0,0,0
"228","8am",0,0,0,0
"229","8am",0,0,0,0
"230","8am",0,0,0,0
"231","8am",0,1110.5563,1067.5802,1337.9388
"232","8am",0,0,0,0
"233","8am",0,0,0,0
"101","9am",0,1876.7413,1850.867,1526.7565
"102","9am",0,2152.7866,2021.4377,1407.0952
"103","9am",0,0,720.7525,0
"104","9am",0,0,0,0
"105","9am",0,1726.2409,1342.1585,1072.1624
"106","9am",0,1506.2982,1030.239,751.7262
"107","9am",0,1411.0947,0,0
"108","9am",0,0,0,0
"109","9am",0,544.9149,0,0
"110","9am",0,0,0,0
"111","9am",836.9939,4267.7945,4991.3077,5000.1583
"112","9am",0,1663.0724,1318.1691,3354.8305
"113","9am",0,1666.349,1624.2166,772.6828
"114","9am",0,0,0,0
"115","9am",0,627.776,624.7763,0
"116","9am",0,0,0,0
"117","9am",0,1524.0135,761.8074,716.0559
"118","9am",0,1776.5265,2209.7515,1233.3042
"119","9am",0,544.3284,0,0
"120","9am",0,648.6454,470.8586,0
"121","9am",0,0,0,0
"122","9am",0,2922.5515,2228.0693,1320.4538
"123","9am",0,766.1686,0,0
"124","9am",0,0,0,0
"125","9am",0,709.9983,0,0
"126","9am",0,418.1552,0,0
"127","9am",0,0,0,0
"128","9am",0,1172.5747,679.5228,0
"129","9am",0,689.923,0,579.5039
"130","9am",0,0,0,0
"131","9am",0,0,0,0
"132","9am",0,861.2659,0,0
"133","9am",0,1511.7239,1207.4694,871.3015
"134","9am",0,0,0,0
"201","9am",0,551.8418,0,0
"202","9am",0,0,0,0
"203","9am",0,0,0,0
"204","9am",0,459.9193,584.9867,0
"205","9am",0,0,0,0
"206","9am",0,893.6575,636.5267,0
"207","9am",0,953.1879,1295.3581,0
"208","9am",0,616.5308,0,0
"209","9am",0,0,0,0
"210","9am",0,554.2309,611.9032,0
"211","9am",0,1223.5808,0,656.1015
"212","9am",0,0,0,0
"213","9am",0,0,0,0
"214","9am",0,0,0,0
"215","9am",0,0,0,0
"216","9am",0,0,0,0
"217","9am",0,0,0,0
"218","9am",0,2518.0625,1604.0505,967.1972
"219","9am",0,0,0,853.8725
"220","9am",0,0,0,0
"221","9am",0,0,0,0
"222","9am",0,0,0,0
"223","9am",0,0,0,818.4748
"224","9am",0,0,0,0
"225","9am",0,0,0,0
"226","9am",0,2110.1269,0,0
"227","9am",0,0,0,0
"228","9am",0,0,0,0
"229","9am",0,0,0,0
"230","9am",0,0,0,0
"231","9am",0,1398.3311,1132.6747,1394.8517
"232","9am",0,0,0,0
"233","9am",0,0,0,0
"101","10am",0,2049.7253,2457.2715,1460.7533
"102","10am",0,2270.3617,2091.5356,1410.5861
"103","10am",0,0,0,0
"104","10am",0,642.2535,0,0
"105","10am",0,1803.9914,1384.5497,1111.7383
"106","10am",0,1531.3169,992.8594,998.5496
"107","10am",286.2783,1436.0481,0,0
"108","10am",0,551.6644,0,0
"109","10am",0,0,0,0
"110","10am",0,0,0,0
"111","10am",1042.9654,4394.6581,5414.2831,5230.1007
"112","10am",0,1847.6341,1455.7619,3520.7332
"113","10am",0,1705.2156,1612.7198,768.7057
"114","10am",0,0,0,0
"115","10am",0,537.6071,601.6133,652.7892
"116","10am",0,0,0,0
"117","10am",0,1682.5332,761.8074,732.0511
"118","10am",0,2034.6752,2072.0319,1224.2572
"119","10am",0,872.007,0,0
"120","10am",0,551.1442,477.1618,0
"121","10am",0,0,0,0
"122","10am",610.2892,2917.615,2651.8874,1398.913
"123","10am",0,863.8069,0,0
"124","10am",0,0,0,0
"125","10am",0,657.755,0,0
"126","10am",0,0,0,0
"127","10am",0,0,0,0
"128","10am",0,1171.4064,697.7539,0
"129","10am",0,0,503.8934,565.4973
"130","10am",0,0,0,0
"131","10am",0,0,0,0
"132","10am",0,832.0222,0,0
"133","10am",0,1495.3892,1217.3864,901.7652
"134","10am",0,0,0,0
"201","10am",0,366.2822,0,0
"202","10am",0,0,0,0
"203","10am",0,0,0,0
"204","10am",0,563.931,625.2135,0
"205","10am",0,0,0,0
"206","10am",0,956.4273,783.6203,0
"207","10am",0,956.1597,1295.3581,0
"208","10am",0,616.9878,0,0
"209","10am",0,0,0,0
"210","10am",0,554.2309,694.4968,0
"211","10am",0,1156.119,1037.7059,911.8082
"212","10am",0,0,0,0
"213","10am",0,654.3224,0,0
"214","10am",0,0,0,0
"215","10am",0,0,0,0
"216","10am",0,0,0,0
"217","10am",0,0,0,0
"218","10am",0,2504.6541,1580.8097,1207.2873
"219","10am",0,1281.0599,0,774.9637
"220","10am",0,0,0,0
"221","10am",0,0,0,0
"222","10am",0,0,0,0
"223","10am",0,0,0,890.2529
"224","10am",0,0,0,0
"225","10am",0,0,0,0
"226","10am",0,1606.5483,0,0
"227","10am",0,0,0,0
"228","10am",0,0,0,0
"229","10am",0,0,0,0
"230","10am",0,0,0,0
"231","10am",763.9208,1585.4366,1258.2304,1516.6963
"232","10am",0,0,0,0
"233","10am",0,0,0,0
"101","11am",469.9777,2319.8364,2308.2365,1131.8114
"102","11am",0,2086.4622,1989.8061,1473.7224
"103","11am",0,789.3144,739.9437,0
"104","11am",0,0,0,0
"105","11am",0,1565.6377,1305.9475,1030.3386
"106","11am",0,1447.1403,994.131,1033.651
"107","11am",0,1376.3072,0,0
"108","11am",0,481.3693,608.9653,0
"109","11am",0,0,0,0
"110","11am",0,0,0,0
"111","11am",946.7527,4574.1091,5169.6575,4970.3361
"112","11am",0,1761.4092,1380.8819,3363.3907
"113","11am",0,1817.7144,1541.4728,683.3312
"114","11am",0,0,0,0
"115","11am",0,0,601.6133,841.6958
"116","11am",0,0,0,0
"117","11am",0,1702.7358,711.7008,702.4107
"118","11am",0,1668.4706,2030.9899,1288.2821
"119","11am",0,643.5793,0,0
"120","11am",0,415.4077,477.1618,0
"121","11am",0,0,0,0
"122","11am",667.1705,2630.7197,2643.7329,1359.5077
"123","11am",0,766.1686,0,0
"124","11am",0,0,0,0
"125","11am",0,706.2829,0,0
"126","11am",0,0,0,0
"127","11am",0,0,0,0
"128","11am",0,1101.5328,849.7366,0
"129","11am",0,0,0,527.0164
"130","11am",0,0,0,0
"131","11am",0,0,0,0
"132","11am",0,821.0404,0,0
"133","11am",0,1468.7119,1221.8231,861.5397
