"variable","CODE_SEC","RES_SEC","W_IND"
"h4","7803","7804",3782.6564507689
"h4","7803","9208",153.662992035422
"h4","7803","9405",130.25684952124
"h4","9113","9114",5522.21352682376
"h5","7803","7804",3782.6564507689
"h5","7803","9208",153.662992035422
"h5","7803","9405",130.25684952124
"h5","9113","9114",5323.47381691459
"h6","7506","7512",775.190105163717
"h6","7506","7701",480.447623493181
"h6","7506","7713",139.276989529276
"h6","7506","7806",219.678833998684
"h6","7506","9104",419.996601906392
"h6","7506","9208",146.649542104087
"h6","7506","9209",191.858474106811
"h6","7506","9304",539.669431526354
"h6","7506","9307",141.899608075142
"h6","7506","9402",232.919718829449
"h6","7506","9408",201.093599717518
"h6","7506","9409",559.880337071598
"h6","7803","7804",3782.6564507689
"h6","7803","9208",153.662992035422
"h6","9113","9114",4921.25687554377
"h6","9113","9414",127.863345654567
"h6","9113","9505",304.067840924523
"h7","7501","7502",452.072432958488
"h7","7501","7504",657.052779924472
"h7","7501","7509",761.971617449802
"h7","7501","7705",372.440621944746
"h7","7501","7713",124.757777528759
"h7","7501","7714",139.349550481244
"h7","7501","7716",178.67982333972
"h7","7501","7803",448.424114958939
"h7","7501","9102",131.961101566948
"h7","7501","9202",216.48386929241
"h7","7501","9209",800.429739464275
"h7","7501","9304",263.674188508242
"h7","7501","9309",270.536763231089
"h7","7501","9410",300.813027438044
"h7","7501","9501",433.976001360725
"h7","7501","9506",65.7910591502236
"h7","7501","9511",150.137587210357
"h7","7502","7508",301.427497862488
"h7","7502","7514",570.412832627277
"h7","7502","7705",364.674712728067
"h7","7502","7706",194.482723606349
"h7","7502","7711",243.26806431697
"h7","7502","7801",617.679792472174
"h7","7502","7812",503.931962293898
"h7","7502","7813",103.004872254222
"h7","7502","7814",45.4652653610526
"h7","7502","9105",637.48797895971
"h7","7502","9113",169.265737139213
"h7","7502","9203",227.444073836087
"h7","7502","9209",392.599522301767
"h7","7502","9210",460.690447762331
"h7","7502","9305",452.924190648564
"h7","7502","9307",342.144738894664
"h7","7502","9310",580.264523716324
"h7","7502","9403",685.458546704944
"h7","7502","9407",201.589012895239
"h7","7502","9409",383.278811325502
"h7","7502","9414",112.364833830068
"h7","7502","9501",323.128733059555
"h7","7502","9504",151.568065789128
"h7","7502","9509",369.424617706598
"h7","7503","7510",1256.93283292937
"h7","7503","7706",155.545192864488
"h7","7503","7712",413.721245366002
"h7","7503","7714",405.52156354314
"h7","7503","7715",92.3963006770279
"h7","7503","7806",163.599483790673
"h7","7503","7811",199.192841011424
"h7","7503","9102",161.672814925907
"h7","7503","9109",545.766620299688
"h7","7503","9112",136.35607828768
"h7","7503","9113",301.860430001112
"h7","7503","9203",291.018802908342
"h7","7503","9210",302.764819081666
"h7","7503","9212",144.456651494945
"h7","7503","9303",509.860989219366
"h7","7503","9308",385.815203026312
"h7","7503","9310",608.776072418254
"h7","7503","9312",1100.39064236556
"h7","7503","9404",327.59149446466
"h7","7503","9407",317.968661020492
"h7","7503","9410",202.945265635937
"h7","7503","9414",49.3739084853839
"h7","7503","9507",278.428418144041
"h7","7503","9513",258.616384363512
"h7","7504","7505",626.347078482554
