"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137"
"min";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497";"28.8905368678497"
"max";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503";"71.1094631321503"
"4am";"50.74745";"45.95279";"49.32430";"42.90494";"46.73719";"43.36068";"44.14798";"47.94879";"48.91092";"36.54988";"43.86029";"42.80020";"49.74901";"48.10687";"44.53000";"45.30117";"44.12893";"40.28945";"46.44799";"46.47492";"41.43599";"44.00992";"45.83241";"44.76240";"41.47389";"47.02678";"42.58372";"42.16823";"45.36412";"45.23072";"47.37424";"42.16297";"43.00769";"41.53816";"40.83236";"45.63059";"52.21820";"47.47767";"41.51324";"45.15897";"45.49875";"52.90579";"49.24961";"34.51878";"46.05434";"44.47678";"46.97954";"42.95100";"46.83323";"41.60239";"47.75176";"51.52393";"46.50266";"47.60321";"48.98118";"48.74886";"48.89800";"48.45976";"46.85878";"46.43146";"47.01533";"44.14374";"52.14009";"45.70698";"50.53229";"52.44533";"52.26958";"45.96215";"51.59086";"42.58867";"45.13783";"46.23996";"51.12189";"43.90873";"44.47317";"44.06215";"51.71869";"50.13877";"46.12470";"48.72330";"47.47398";"48.76678";"52.62597";"43.17225";"50.02667";"37.45198";"47.84901";"39.17059";"48.98697";"37.75153";"47.00755";"46.43167";"50.61412";"42.31609";"45.46846";"47.60585";"47.66930";"47.97050";"51.53512";"46.01093";"47.21197";"48.90056";"45.68624";"48.57523";"51.20813";"51.36854";"47.71912";"44.55704";"48.62453";"44.63422";"45.14107";"45.60383";"43.91071";"45.72990";"46.93256";"55.92462";"44.58946";"49.63521";"42.43045";"46.25342";"43.86227";"46.17473";"50.64061";"42.59433";"46.34965";"50.53679";"45.73827";"52.69112";"49.75870";"44.55472";"46.77584";"39.00053";"47.97996";"39.70808";"52.55128";"42.88566";"43.52066"
"5am";"52.53696";"45.49673";"48.51515";"44.38982";"47.46657";"43.00941";"42.84001";"47.97578";"49.44674";"37.02112";"43.74822";"43.66451";"50.42618";"47.69374";"43.73222";"45.17028";"43.54292";"40.81069";"45.98790";"48.66291";"40.43844";"44.73998";"45.21540";"43.65321";"41.42566";"45.55709";"42.23754";"40.59778";"45.93267";"44.45996";"49.44083";"42.95188";"41.23918";"41.17500";"40.19993";"45.43144";"50.41194";"46.24369";"41.61612";"45.06286";"45.65313";"51.15873";"48.46560";"33.14754";"45.56243";"43.90516";"46.63420";"42.95100";"46.36517";"39.89247";"49.81984";"51.97426";"46.51558";"47.90359";"48.58220";"49.40178";"48.68327";"50.21939";"47.65820";"47.00740";"46.65491";"44.14374";"53.21192";"45.70698";"50.97142";"50.69926";"51.37568";"45.05340";"50.12834";"41.60290";"44.43217";"47.73579";"52.51332";"44.68981";"43.98330";"43.06279";"53.02730";"50.19020";"47.05995";"48.03440";"46.92909";"49.17950";"52.35691";"44.15829";"50.28622";"37.70650";"47.63007";"39.78276";"49.46746";"37.43757";"47.77435";"44.41022";"48.56320";"42.81446";"44.77768";"48.58003";"47.35618";"47.48117";"50.94156";"46.26086";"46.22881";"49.61608";"46.13633";"48.65770";"50.09687";"52.45384";"47.26558";"44.77183";"48.55351";"44.26255";"44.73541";"44.62371";"43.33697";"46.69324";"46.27878";"55.71372";"44.37083";"50.15417";"42.32057";"46.42159";"42.58290";"45.93354";"50.45440";"42.22895";"46.58917";"50.66591";"45.73827";"52.69112";"50.11861";"44.85529";"46.14657";"38.25502";"48.53276";"41.06966";"52.01406";"41.90086";"43.52066"
"6am";"49.67720";"43.83634";"49.45145";"45.68384";"46.71245";"44.28011";"43.88486";"45.71324";"48.00920";"36.77060";"42.84747";"45.22281";"50.30572";"46.78191";"43.06306";"46.97284";"43.30966";"41.93085";"43.91323";"47.71382";"38.50769";"46.99059";"42.81089";"43.11155";"37.81696";"46.14183";"40.36121";"42.60061";"43.62013";"43.93736";"48.71884";"44.25285";"44.40921";"40.98432";"39.04406";"43.92003";"48.79365";"48.14466";"42.58321";"45.21846";"45.31369";"51.88467";"46.11429";"34.81690";"48.24793";"43.62201";"43.16926";"43.10194";"46.69374";"35.95741";"51.20394";"50.11374";"47.67413";"46.04320";"47.88172";"47.09346";"46.05101";"48.72150";"47.50089";"46.41673";"46.49608";"42.76320";"52.44432";"45.81795";"48.81756";"50.99194";"49.27148";"46.68322";"49.30325";"39.88952";"45.30613";"46.64108";"53.77043";"41.88639";"44.47222";"40.25295";"56.38557";"48.61698";"46.13503";"45.15478";"44.54553";"49.05231";"53.95164";"42.91719";"49.97728";"37.37627";"45.46359";"39.84785";"45.87454";"37.82821";"46.00587";"44.34945";"53.00179";"43.54242";"42.93542";"47.26527";"48.14606";"44.85613";"50.82223";"45.55248";"47.35809";"45.81813";"46.35497";"48.88165";"49.85604";"44.02256";"46.65497";"43.54081";"47.62250";"44.28720";"42.23504";"44.44420";"42.74356";"43.41051";"47.14713";"56.74270";"41.96110";"47.32477";"43.83634";"45.16365";"40.59838";"44.96117";"49.47126";"41.50681";"44.35456";"53.30067";"44.47324";"49.37657";"49.28662";"43.44544";"44.91038";"37.34639";"47.79474";"41.89654";"50.98265";"38.59986";"42.22773"
"7am";"51.86751";"43.39673";"42.23960";"44.23064";"48.66349";"45.62088";"41.68469";"45.19961";"51.23675";"36.97776";"42.30514";"42.95511";"48.56711";"44.76419";"43.44381";"51.66606";"47.85837";"38.96435";"42.83876";"49.36415";"36.12222";"48.75183";"45.32946";"42.60000";"39.60509";"51.43263";"40.60724";"45.85195";"39.65106";"41.65047";"55.15924";"46.18138";"48.40099";"44.25929";"37.41667";"39.13328";"48.38135";"52.47747";"45.65739";"41.92571";"46.75999";"49.54154";"44.31170";"37.01862";"41.41068";"42.55921";"40.57330";"42.94278";"44.18907";"37.00212";"53.74195";"50.02170";"42.82600";"47.40885";"43.85797";"49.62525";"41.36845";"52.22863";"43.78988";"48.04527";"46.75936";"45.60357";"47.85032";"41.89237";"47.58305";"48.48269";"47.69893";"48.82520";"49.07392";"44.00023";"42.45044";"49.68340";"53.60576";"40.28429";"43.55809";"41.04284";"63.81910";"48.69580";"44.89519";"41.15940";"44.57049";"47.07889";"55.71812";"44.71218";"52.25274";"36.23484";"47.56457";"39.71334";"45.13922";"34.68840";"38.57782";"44.63302";"57.04094";"37.78197";"43.12399";"48.67570";"49.26291";"39.14137";"50.95601";"48.68876";"47.81612";"40.55666";"49.94267";"49.08893";"47.11572";"47.36807";"45.05046";"46.05778";"49.59843";"42.00118";"39.15990";"45.47787";"43.86907";"41.00769";"47.16138";"60.32792";"41.79938";"46.38052";"45.41104";"47.31968";"38.41917";"51.31177";"50.07577";"37.13904";"40.60563";"60.17964";"42.33297";"46.89998";"42.59280";"41.19959";"44.23136";"32.80302";"45.75015";"44.42658";"49.72809";"35.65713";"43.23211"
"8am";"48.15565";"40.63777";"44.54921";"46.85171";"46.35203";"44.94875";"36.21706";"41.92361";"47.50537";"36.80881";"43.10418";"40.73789";"48.49904";"44.59704";"41.76813";"49.59314";"52.88706";"38.02613";"40.28585";"46.80632";"39.22632";"48.06516";"44.49091";"42.87033";"39.62684";"51.22593";"44.37996";"44.58613";"34.90061";"47.60182";"53.92347";"46.28424";"54.61357";"43.85139";"37.82984";"36.30507";"54.54891";"54.95191";"44.97910";"42.67272";"49.06798";"49.56422";"41.81434";"36.74819";"41.83354";"42.33396";"35.78217";"44.10914";"47.59326";"36.94570";"51.29906";"45.52289";"44.59788";"42.29821";"42.36781";"47.92901";"45.71163";"47.36839";"43.75170";"46.58663";"47.69701";"44.52045";"45.47007";"41.73168";"42.16297";"47.60306";"46.23153";"50.94855";"50.97077";"46.63934";"43.31870";"50.98373";"57.55229";"39.26209";"43.41791";"40.24615";"62.93993";"51.11232";"41.57715";"41.97406";"46.83536";"50.96348";"59.22247";"45.38834";"49.52941";"34.45832";"38.80222";"38.34918";"39.51013";"34.01195";"40.89276";"42.40260";"58.39694";"38.19212";"41.26464";"52.70310";"46.66097";"37.32719";"52.06474";"43.00191";"48.93522";"37.03440";"51.82956";"50.12917";"50.01878";"48.51768";"43.81069";"49.22904";"47.33840";"45.55227";"41.81996";"47.89894";"44.48507";"38.18607";"49.68427";"61.22210";"43.04146";"46.38411";"44.78992";"47.21332";"41.06919";"44.45169";"53.07997";"38.34443";"40.54142";"61.16446";"42.86780";"45.87821";"43.38007";"41.62187";"43.48607";"34.46943";"48.47687";"40.67520";"49.13480";"37.01421";"42.79042"
"9am";"47.09452";"42.22359";"41.03797";"45.99925";"48.04878";"41.70040";"35.40475";"40.68250";"44.52361";"38.49879";"42.29441";"37.12306";"46.68893";"43.98714";"43.91564";"51.55732";"49.29119";"38.59233";"42.05287";"46.15390";"40.03992";"49.86440";"45.40013";"40.85956";"40.19001";"44.84903";"44.24456";"45.45073";"29.41904";"47.23266";"53.20883";"46.20820";"52.80446";"43.60066";"39.24502";"35.47580";"52.65580";"53.48411";"44.10790";"41.43022";"49.54077";"50.21296";"41.29662";"43.12943";"41.21721";"41.44672";"39.06381";"46.00517";"48.29218";"38.52823";"52.65293";"44.17461";"44.83839";"49.14448";"42.93196";"48.22113";"50.10457";"47.33372";"41.44671";"48.23877";"45.88651";"41.81825";"50.38314";"40.57414";"40.28493";"49.86835";"45.19449";"50.83136";"53.85678";"44.63607";"41.80587";"50.30582";"57.12574";"42.96631";"42.85214";"42.08611";"62.80524";"48.59482";"39.87876";"42.14548";"45.94284";"50.45671";"59.64786";"43.64339";"45.96677";"35.82205";"40.14660";"38.94597";"37.59546";"38.24985";"41.10779";"41.23811";"58.18280";"39.00369";"41.92608";"50.93133";"50.14415";"37.91292";"51.46053";"42.49211";"49.29669";"38.61670";"52.70764";"47.59749";"49.03133";"48.92436";"43.50821";"45.38741";"42.87956";"47.97856";"39.82920";"50.24574";"43.78343";"37.91466";"51.42425";"61.57087";"46.60626";"46.87452";"42.40020";"51.78025";"36.62595";"51.89479";"54.37650";"39.55538";"38.41871";"60.56981";"43.86238";"45.08139";"43.41594";"39.98444";"40.67413";"34.61439";"48.03383";"40.44920";"52.49930";"38.59197";"41.40115"
"10am";"48.49451";"37.99979";"45.59939";"47.31495";"46.73453";"41.73018";"40.84202";"41.76297";"44.72944";"40.35234";"42.43900";"36.06244";"48.71476";"44.44353";"42.92251";"49.83598";"53.39834";"36.66558";"38.78582";"43.87838";"37.61080";"47.35470";"44.98786";"38.92724";"39.72266";"45.32170";"43.65696";"44.86221";"33.48466";"50.87291";"54.12289";"46.24285";"52.04113";"43.92575";"38.89454";"39.08702";"51.49983";"49.73895";"43.54614";"40.50821";"51.14858";"48.58951";"37.22382";"39.88977";"46.08214";"43.82227";"39.70762";"49.07189";"49.92798";"38.46054";"51.54675";"46.01719";"43.82353";"47.75140";"43.18017";"42.70097";"46.82410";"44.42877";"39.79688";"49.00503";"44.91536";"45.24656";"47.27950";"41.48163";"41.63182";"50.36146";"45.89744";"52.30118";"55.41167";"43.73019";"42.16276";"48.95309";"57.81067";"39.66861";"47.32517";"39.95116";"61.81621";"49.67912";"38.90863";"44.71046";"43.47372";"52.57187";"60.78868";"43.04082";"44.61735";"37.32706";"38.46432";"37.05274";"39.89999";"38.60906";"46.23135";"42.02875";"56.32955";"39.21018";"42.41533";"48.41718";"49.88150";"39.57377";"52.98126";"44.31652";"48.57158";"39.35063";"52.04316";"47.71754";"48.41672";"43.63612";"43.51494";"47.38494";"42.34572";"46.16584";"39.98050";"42.95139";"43.50840";"41.62789";"49.47906";"65.54034";"46.17704";"48.33513";"42.05560";"49.81725";"40.94211";"49.11128";"56.08818";"36.78948";"38.65096";"60.58227";"44.75857";"46.52352";"43.11702";"39.22675";"41.96480";"33.31313";"48.28562";"38.71021";"52.50190";"35.83556";"40.09876"
"11am";"46.08682";"37.28906";"44.66989";"45.61712";"45.15900";"44.37974";"39.09199";"41.70556";"44.83124";"40.37028";"42.85462";"37.06002";"45.27155";"45.71406";"46.53910";"48.99408";"47.57184";"40.70474";"39.45016";"44.65517";"35.12865";"46.71908";"45.12882";"42.56180";"37.83179";"47.16961";"42.84868";"45.40854";"39.06556";"50.31539";"52.96011";"45.73195";"53.89739";"46.94186";"37.46362";"37.94526";"52.73779";"49.97336";"41.96951";"42.74005";"47.51294";"52.39213";"40.48156";"36.92213";"41.29685";"43.83802";"40.46715";"51.45904";"48.28613";"39.45356";"52.13420";"46.83554";"42.05131";"47.18642";"44.53898";"45.00176";"45.39105";"42.75507";"41.53993";"47.24427";"44.76264";"43.81703";"49.21079";"40.53997";"43.04990";"50.14790";"49.31413";"53.43324";"56.11916";"44.27739";"47.19316";"50.49883";"56.76289";"43.28129";"44.40565";"41.68699";"63.11289";"53.66610";"38.31097";"44.42316";"38.93278";"54.22097";"58.45570";"43.81066";"44.85104";"36.14918";"40.74064";"40.61228";"39.46383";"40.94688";"45.24866";"39.00755";"55.66100";"35.14115";"40.81674";"49.04742";"48.86610";"37.22725";"54.26373";"43.42570";"49.40777";"39.90366";"53.06253";"48.66836";"48.82606";"41.40796";"46.47147";"52.43597";"45.73540";"47.85068";"40.78494";"51.73430";"42.10551";"40.48643";"49.63770";"62.45876";"42.99405";"47.06135";"41.98896";"48.48227";"42.41190";"48.92832";"54.42198";"36.53919";"38.25693";"61.65768";"41.57737";"45.84348";"42.03231";"41.14035";"42.28259";"35.90880";"49.25435";"39.92580";"52.58932";"33.13597";"40.81675"
