"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392"
"4am";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0"
"5am";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0"
"7am";"1357.614";" 878.794";"   0.000";"   0.000";" 631.271";" 783.021";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1045.261";"   0.000";"   0.000";"   0.000";"   0.000";"1267.083";" 553.396";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 700.930";"   0.000";"   0.000";"   0.000";"   0.000";" 612.375";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000"
"8am";"3454.880";"1988.753";"   0.000";"   0.000";"1051.648";"1725.156";"1156.038";"   0.000";"   0.000";"   0.000";"   0.000";"1694.988";"   0.000";"   0.000";"1151.407";"   0.000";"2460.264";" 782.467";"   0.000";"   0.000";"   0.000";" 739.447";"   0.000";" 593.135";" 436.626";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1282.332";"   0.000";"   0.000";"   0.000";"   0.000";"1366.743";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"9am";"4102.951";"2461.856";"   0.000";"   0.000";"1222.315";"1773.606";"1455.910";"   0.000";" 742.768";"   0.000";"   0.000";"1951.609";"   0.000";"   0.000";"1424.735";"   0.000";"2812.731";"1076.011";"   0.000";"   0.000";"   0.000";"1132.539";"   0.000";" 661.018";" 403.818";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1489.635";"   0.000";"   0.000";"   0.000";"   0.000";"1411.900";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0"
"10am";"4504.752";"2438.965";"   0.000";"   0.000";"1262.915";"1623.763";"1578.494";"   0.000";" 776.623";"   0.000";"   0.000";"1963.884";"   0.000";"   0.000";"1333.940";"   0.000";"2579.383";" 937.633";"   0.000";"   0.000";"   0.000";"1163.981";"   0.000";" 789.358";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1329.677";"   0.000";"   0.000";"   0.000";"   0.000";"1459.974";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000"
"11am";"4250.416";"1846.053";" 689.081";"   0.000";"1216.898";"1438.399";"1442.412";"   0.000";" 723.253";"   0.000";"   0.000";"1765.706";"   0.000";"   0.000";" 754.536";"   0.000";"2401.378";" 903.966";"   0.000";"   0.000";"   0.000";"1146.140";"   0.000";" 499.771";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1240.816";"   0.000";"   0.000";"   0.000";"   0.000";"1200.989";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0"
