"variable","CODE_SEC","RES_SEC","W_IND"
"h7","101","103",30.94541
"h7","101","106",53.18693
"h7","101","110",112.32875
"h7","101","114",81.02708
"h7","101","119",114.93936
"h7","101","120",23.6611
"h7","101","128",76.4015
"h7","101","130",20.07365
"h7","101","132",116.06756
"h7","101","135",31.75728
"h7","101","137",38.37111
"h7","101","139",33.30297
"h7","101","142",50.80489
"h7","101","144",94.36933
"h7","101","147",67.64452
"h7","101","148",51.5225
"h7","101","151",55.2686
"h7","101","153",37.28246
"h7","101","156",53.20548
"h7","101","157",67.67404
"h7","101","158",94.79352
"h7","101","160",95.83267
"h7","101","161",35.36771
"h7","101","162",61.31666
"h7","101","167",45.20466
"h7","102","104",32.7764
"h7","102","109",24.41551
"h7","102","117",76.23998
"h7","102","125",84.18525
"h7","102","129",40.62592
"h7","102","130",39.20588
"h7","102","135",124.23898
"h7","102","142",124.25484
"h7","102","143",38.76518
"h7","102","145",57.61623
"h7","102","149",43.84101
"h7","102","161",35.36771
"h7","102","164",40.56145
"h7","105","103",30.94541
"h7","105","104",82.0979
"h7","105","109",21.28482
"h7","105","120",36.13245
"h7","105","129",16.30284
"h7","105","130",20.73203
"h7","105","131",106.72674
"h7","105","136",100.25219
"h7","105","137",36.27136
"h7","105","138",49.25613
"h7","105","147",67.64452
"h7","106","101",65.01881
"h7","106","105",77.58683
"h7","106","108",43.53612
"h7","106","111",28.78626
"h7","106","120",61.82205
"h7","106","127",20.03979
"h7","106","128",17.97337
"h7","106","130",19.0671
"h7","106","132",75.7231
"h7","106","137",99.76105
"h7","106","138",49.25613
"h7","106","143",38.76518
"h7","106","146",32.11489
"h7","106","158",39.44711
"h7","106","165",45.63757
"h7","106","166",30.45932
"h7","113","103",35.65308
"h7","113","107",43.45367
"h7","113","111",42.84819
"h7","113","115",60.79581
"h7","113","126",145.50764
"h7","113","127",29.01063
"h7","113","129",19.45759
"h7","113","131",90.5453
"h7","113","132",61.34807
"h7","113","137",35.59518
"h7","113","144",69.61632
"h7","113","150",38.99687
"h7","113","152",92.00194
"h7","113","160",31.32289
"h7","113","162",28.60119
"h7","116","103",25.19767
"h7","116","114",40.51354
"h7","116","115",69.00716
"h7","116","120",30.37963
"h7","116","128",17.97337
"h7","116","133",25.59738
"h7","116","135",21.49998
"h7","116","137",61.63454
"h7","116","140",32.34817
"h7","116","142",49.27574
"h7","116","146",27.45504
"h7","116","147",138.53141
"h7","116","151",65.14052
"h7","116","163",63.60245
"h7","116","164",43.29945
"h7","116","166",50.95623
"h7","118","101",124.49827
"h7","118","102",49.99628
"h7","118","103",35.65308
"h7","118","105",77.58683
"h7","118","110",68.77529
"h7","118","117",45.17896
"h7","118","120",21.30018
"h7","118","125",98.46212
"h7","118","128",110.47919
"h7","118","132",54.20512
"h7","118","134",37.68589
"h7","118","144",45.57476
"h7","118","146",59.56993
"h7","118","147",106.3915
"h7","118","148",150.62605
"h7","118","149",45.06975
"h7","118","152",101.3042
"h7","118","155",27.97
"h7","118","157",41.01136
"h7","118","160",50.41547
"h7","121","118",101.8514
"h7","121","120",17.43555
