"variable","CODE_SEC","RES_SEC","W_IND"
"h9","140","116",65.81757
"h9","140","119",131.3615
"h9","140","138",354.50335
"h9","140","139",97.66981
"h9","140","141",310.59413
"h9","140","143",364.2725
"h9","157","118",259.5254
"h9","157","119",242.5862
"h9","157","120",78.28861
"h9","157","123",68.85299
"h9","157","141",242.26599
"h9","157","156",174.0499
"h10","101","102",278.636
"h10","101","104",150.147
"h10","101","105",42.41144
"h10","101","106",82.86358
"h10","101","109",107.7442
"h10","101","111",43.44914
"h10","101","116",161.35466
"h10","101","119",273.3517
"h10","101","120",78.28861
"h10","101","122",199.1447
"h10","101","128",227.3048
"h10","101","141",80.75533
"h10","101","145",193.35528
"h10","125","108",82.52018
"h10","125","109",107.7442
"h10","125","112",199.32521
"h10","125","121",144.3598
"h10","125","122",82.90815
"h10","125","124",169.0111
"h10","125","131",155.5778
"h10","125","134",156.0064
"h10","125","154",195.0784
"h10","140","116",65.81757
"h10","140","119",131.3615
"h10","140","121",122.9839
"h10","140","138",354.50335
"h10","140","139",97.66981
"h10","140","141",578.27253
"h10","140","143",364.2725
"h10","140","152",112.113
"h11","101","102",98.52926
"h11","101","104",150.147
"h11","101","105",148.65704
"h11","101","111",43.44914
"h11","101","115",78.98905
"h11","101","116",84.32227
"h11","101","118",133.8902
"h11","101","122",199.1447
"h11","101","128",340.9572
"h11","101","137",119.2162
"h11","101","141",80.75533
"h12","101","102",98.52926
"h12","101","104",150.147
"h12","101","106",137.54522
"h12","101","111",43.44914
"h12","101","116",84.32227
"h12","101","118",133.8902
"h12","101","122",199.1447
"h12","101","128",340.9572
"h12","101","137",119.2162
"h14","101","104",309.6916
"h14","101","106",63.36037
"h14","101","107",118.8697
"h14","101","111",43.44914
"h14","101","113",133.9573
"h14","101","115",141.55113
"h14","101","119",152.0586
"h14","101","122",199.1447
"h14","101","129",114.0024
"h14","101","135",113.7742
"h14","101","137",119.2162
"h14","101","141",116.3059
"h14","101","154",97.5392
"h14","101","157",136.8707
"h14","124","107",88.75375
"h14","124","112",66.51565
"h14","124","122",199.1447
"h14","124","123",348.43945
"h14","124","133",199.89222
"h14","124","146",217.9132
"h14","124","155",56.7212
"h14","125","104",150.147
"h14","125","109",215.4884
"h14","125","113",139.16474
"h14","125","119",152.0586
"h14","125","120",77.325
"h14","125","124",413.84606
"h14","125","131",122.0352
"h14","125","141",80.75533
"h14","125","154",299.3709
"h14","143","119",121.2931
"h14","143","120",85.41858
"h14","143","138",210.57341
"h14","143","140",179.8603
"h14","143","142",378.54275
"h14","143","145",103.6716
"h14","143","152",247.374
"h15","101","104",150.147
"h15","101","105",214.0456
"h15","101","111",67.43547
"h15","101","112",63.16652
"h15","101","113",133.9573
"h15","101","115",141.55113
"h15","101","118",164.68576
"h15","101","119",283.4201
"h15","101","122",199.1447
"h15","101","135",113.7742
"h15","101","141",116.3059
"h15","101","154",97.5392
"h15","101","157",136.8707
"h15","114","106",74.09144
"h15","114","113",139.16474
"h15","114","115",69.19022
"h15","114","116",104.8173
"h15","114","118",84.96206
"h15","114","121",129.8764
"h15","114","124",169.0111
"h15","114","133",199.89222
"h15","114","134",65.251
"h15","114","135",229.3604
"h15","114","137",156.57232
"h15","147","122",226.4196
"h15","147","123",68.85299
"h15","147","133",227.8812
"h15","147","140",93.97821
"h15","147","146",81.22411
"h15","147","149",122.71486
"h15","147","152",112.113
"h15","147","156",116.7966
"h15","147","157",188.7711
"h16","101","104",150.147
"h16","101","105",214.0456
"h16","101","106",137.54522
"h16","101","107",224.5192
"h16","101","108",150.02863
"h16","101","112",63.16652
"h16","101","135",113.7742
"h16","101","154",97.5392
"h16","101","157",136.8707
"h16","125","104",150.147
"h16","125","112",143.37792
"h16","125","119",152.0586
"h16","125","120",77.325
"h16","125","123",268.53966
"h16","125","131",506.3322
"h16","125","135",229.3604
"h16","147","122",226.4196
"h16","147","133",227.8812
"h16","147","140",93.97821
"h16","147","143",476.3365
"h16","147","149",122.71486
"h16","147","152",112.113
"h16","147","156",116.7966
"h17","101","102",123.7185
"h17","101","105",214.0456
"h17","101","107",289.7671
"h17","101","109",107.7442
"h17","101","114",132.97574
"h17","101","115",157.9781
"h17","101","133",199.89222
"h17","101","141",113.5329
