"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,0,0,0
"120","6am",0,0,0,0
"121","6am",0,0,0,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"101","7am",0,727.2382,0,0
"102","7am",0,927.3997,0,0
"103","7am",0,0,962.415,0
"104","7am",0,0,0,0
"105","7am",0,0,0,0
"106","7am",0,0,762.2038,0
"107","7am",0,760.3694,1101.3331,0
"108","7am",0,886.4047,694.8174,0
"109","7am",0,0,0,0
"110","7am",0,0,0,0
"111","7am",0,0,0,0
"112","7am",0,0,0,0
"113","7am",0,0,0,0
"114","7am",0,0,0,0
"115","7am",0,0,0,0
"116","7am",0,0,0,0
"117","7am",0,0,0,0
"118","7am",0,0,0,0
"119","7am",0,884.2981,0,0
"120","7am",0,0,0,0
"121","7am",0,0,0,0
"122","7am",0,0,0,0
"123","7am",0,0,0,0
"124","7am",0,0,0,0
"125","7am",0,0,0,0
"126","7am",0,0,0,0
"127","7am",0,0,0,0
"128","7am",0,0,0,0
"129","7am",0,0,0,0
"130","7am",0,0,0,0
"101","8am",0,1319.0177,1161.2979,0
"102","8am",0,1203.1598,1648.001,895.5734
"103","8am",0,571.6542,1067.9939,618.2289
"104","8am",0,0,0,0
"105","8am",0,0,0,0
"106","8am",0,654.3521,942.9706,1048.1255
"107","8am",0,1203.9563,1495.5859,0
"108","8am",0,1124.7323,1172.9571,0
"109","8am",0,0,0,0
"110","8am",0,0,0,0
"111","8am",0,0,0,0
"112","8am",0,0,0,0
"113","8am",0,0,0,0
"114","8am",0,0,0,0
"115","8am",0,0,0,0
"116","8am",0,0,0,0
"117","8am",0,0,993.5702,0
"118","8am",0,0,0,0
"119","8am",0,1026.4504,0,0
"120","8am",0,0,0,0
"121","8am",0,0,0,0
"122","8am",0,0,0,0
"123","8am",0,0,0,0
"124","8am",0,0,0,0
"125","8am",0,0,0,0
"126","8am",0,0,0,0
"127","8am",0,0,0,0
"128","8am",0,0,0,0
"129","8am",0,693.1421,0,0
"130","8am",0,0,0,0
"101","9am",0,1794.1018,1197.2325,956.4835
"102","9am",0,1646.1365,2066.4937,989.7239
"103","9am",0,1046.226,1468.1288,966.4235
"104","9am",0,0,825.3984,0
"105","9am",0,587.5248,0,0
"106","9am",0,893.3842,1152.2364,1050.6034
"107","9am",0,1476.0264,1495.5859,0
"108","9am",0,1662.6931,1543.3404,0
"109","9am",0,0,0,0
"110","9am",0,0,1013.2169,0
"111","9am",0,0,0,0
"112","9am",0,0,0,0
"113","9am",0,0,0,0
"114","9am",0,0,0,0
"115","9am",0,0,0,0
"116","9am",0,0,0,0
"117","9am",0,466.8451,1112.5057,0
"118","9am",0,0,0,0
"119","9am",0,1048.1098,0,0
"120","9am",0,0,0,0
"121","9am",0,0,0,0
"122","9am",0,0,0,0
"123","9am",0,808.6104,0,839.9441
"124","9am",0,0,0,0
"125","9am",0,0,0,0
"126","9am",0,0,969.8024,0
"127","9am",0,0,0,0
"128","9am",0,0,0,0
"129","9am",0,787.145,0,0
"130","9am",0,0,0,0
"101","10am",0,1884.0939,1410.6446,777.922
"102","10am",0,1662.9779,1985.4904,1143.3049
"103","10am",0,1040.6451,1710.9304,1068.4793
"104","10am",0,0,0,0
"105","10am",0,725.5802,0,0
"106","10am",0,847.7284,937.248,1044.445
"107","10am",0,1490.4359,1495.5859,0
"108","10am",0,2007.8188,1266.9512,455.2018
"109","10am",0,0,0,0
"110","10am",0,0,0,0
"111","10am",0,0,0,0
"112","10am",0,744.8944,722.4215,0
"113","10am",0,0,0,0
"114","10am",0,0,0,0
"115","10am",0,0,0,0
"116","10am",0,0,0,0
"117","10am",0,610.8164,1232.5134,0
"118","10am",0,0,0,0
"119","10am",0,1102.8325,0,0
"120","10am",0,0,0,0
"121","10am",0,0,0,0
"122","10am",0,0,0,0
"123","10am",0,777.1255,0,675.3904
"124","10am",0,0,0,0
"125","10am",0,0,0,0
"126","10am",0,0,1067.5739,0
"127","10am",0,0,0,0
"128","10am",0,0,0,0
"129","10am",0,955.6366,0,0
"130","10am",0,0,0,0
"101","11am",0,1441.7586,967.6066,0
"102","11am",0,1445.2458,1854.4137,901.6157
"103","11am",0,755.5659,1707.4684,996.0653
"104","11am",0,0,947.7671,0
"105","11am",0,583.8573,0,0
"106","11am",0,687.2965,888.297,1024.5599
"107","11am",0,1223.8683,1416.1762,0
"108","11am",0,1355.2947,1246.4302,522.3187
"109","11am",0,0,0,0
"110","11am",0,0,0,0
"111","11am",0,0,0,0
"112","11am",0,0,716.2942,0
"113","11am",0,0,0,0
"114","11am",0,0,0,0
"115","11am",0,0,0,0
"116","11am",0,0,0,0
"117","11am",0,0,722.6721,0
"118","11am",0,0,0,0
"119","11am",0,1086.3722,0,0
"120","11am",0,0,0,0
"121","11am",0,0,0,0
"122","11am",0,0,0,0
"123","11am",0,637.535,0,0
"124","11am",0,0,0,0
"125","11am",0,0,0,0
"126","11am",0,0,0,0
"127","11am",0,0,0,0
"128","11am",0,0,0,0
"129","11am",0,786.317,0,0
"130","11am",0,0,0,0
"101","12am",0,1068.1255,727.6179,0
"102","12am",0,1334.3372,1267.1682,0
"103","12am",0,837.697,1343.4087,730.9005
"104","12am",0,0,0,0
"105","12am",0,0,0,0
"106","12am",0,0,725.2944,951.009
"107","12am",0,944.848,1331.8319,0
"108","12am",0,786.8191,1113.6729,0
"109","12am",0,0,0,0
"110","12am",0,0,0,0
"111","12am",0,0,0,0
"112","12am",0,0,0,0
"113","12am",0,0,0,0
"114","12am",0,0,0,0
"115","12am",0,0,0,0
"116","12am",0,0,0,0
"117","12am",0,0,0,0
"118","12am",0,0,0,0
"119","12am",0,0,0,0
"120","12am",0,0,0,0
"121","12am",0,0,0,0
"122","12am",0,0,0,0
"123","12am",0,0,0,0
"124","12am",0,0,0,0
"125","12am",0,0,0,0
"126","12am",0,0,0,0
"127","12am",0,0,0,0
"128","12am",0,0,0,0
"129","12am",0,762.6567,0,0
"130","12am",0,0,0,0
"101","1pm",0,1208.9932,908.7203,625.2254
"102","1pm",0,1745.6161,1613.1865,823.3583
"103","1pm",0,875.4666,1303.7255,789.8645
"104","1pm",0,0,0,0
"105","1pm",0,0,0,0
"106","1pm",0,0,1431.9101,859.0612
"107","1pm",0,1219.0909,1287.6103,0
"108","1pm",0,1269.0696,1482.3288,0
"109","1pm",0,0,0,0
"110","1pm",0,0,0,0
"111","1pm",0,0,0,0
"112","1pm",0,0,0,0
"113","1pm",0,0,0,0
"114","1pm",0,0,0,0
"115","1pm",0,0,0,0
"116","1pm",0,0,0,0
"117","1pm",0,0,852.1035,0
"118","1pm",0,0,0,0
"119","1pm",0,0,0,0
"120","1pm",0,0,0,0
"121","1pm",0,0,0,0
"122","1pm",0,0,0,0
"123","1pm",0,0,0,0
"124","1pm",0,0,0,0
"125","1pm",0,0,0,0
"126","1pm",0,0,943.6041,0
"127","1pm",0,0,0,0
"128","1pm",0,0,0,0
"129","1pm",0,750.1432,0,0
"130","1pm",0,0,0,0
"101","2pm",0,1441.4015,1136.9582,687.9257
"102","2pm",0,1688.7718,2593.9172,1366.3479
"103","2pm",0,1204.1799,1211.6534,946.561
"104","2pm",0,614.696,0,716.3001
"105","2pm",0,0,0,0
"106","2pm",0,890.6504,1439.2488,774.8517
"107","2pm",0,1226.1925,1319.797,0
"108","2pm",433.3186,2067.2634,1480.764,728.7652
"109","2pm",0,0,0,0
"110","2pm",0,0,0,0
"111","2pm",0,0,606.4552,0
"112","2pm",0,0,930.8248,0
"113","2pm",0,0,0,0
"114","2pm",0,0,0,0
"115","2pm",0,0,0,0
"116","2pm",0,0,0,0
"117","2pm",0,953.0701,981.325,0
"118","2pm",0,0,0,0
"119","2pm",0,0,0,0
"120","2pm",0,0,0,0
"121","2pm",0,0,0,0
"122","2pm",0,0,0,0
"123","2pm",0,596.3958,618.9226,923.141
"124","2pm",0,0,0,0
"125","2pm",0,0,0,0
"126","2pm",0,0,992.1311,0
"127","2pm",0,0,0,0
"128","2pm",0,0,0,0
"129","2pm",0,740.9588,0,0
"130","2pm",0,0,0,0
"101","3pm",0,1650.0027,1148.7381,713.8011
"102","3pm",0,1961.9359,1959.3248,1160.5361
"103","3pm",0,1392.1799,1673.4419,979.4681
"104","3pm",0,810.5995,0,0
"105","3pm",0,746.9792,0,0
"106","3pm",0,725.6776,1343.6043,0
"107","3pm",0,1103.1386,1195.7629,0
"108","3pm",0,1741.9185,1823.0243,914.1903
"109","3pm",0,0,0,0
"110","3pm",0,0,0,0
"111","3pm",0,0,0,0
"112","3pm",0,0,0,0
"113","3pm",0,0,0,0
"114","3pm",0,0,0,0
"115","3pm",0,0,0,0
"116","3pm",0,0,0,0
"117","3pm",0,1019.7166,870.8189,0
"118","3pm",0,0,0,0
"119","3pm",0,743.7222,0,0
"120","3pm",0,0,0,0
"121","3pm",0,0,0,0
"122","3pm",0,0,0,0
"123","3pm",0,633.3279,0,804.6849
"124","3pm",0,0,0,0
"125","3pm",0,0,0,0
"126","3pm",0,0,999.5497,0
"127","3pm",0,0,0,0
"128","3pm",0,0,0,0
"129","3pm",0,529.3995,0,0
"130","3pm",0,0,0,0
"101","4pm",0,1612.43,918.2821,0
"102","4pm",0,1215.9174,1875.1174,907.7923
"103","4pm",0,1130.4141,1213.2577,890.4094
"104","4pm",0,619.882,0,0
"105","4pm",0,754.5533,830.7681,0
"106","4pm",0,550.2279,1306.0169,0
"107","4pm",0,769.9132,790.6818,0
"108","4pm",0,1653.8219,1288.2338,749.5771
"109","4pm",0,0,0,0
"110","4pm",0,0,0,0
"111","4pm",0,0,0,0
"112","4pm",0,0,0,0
"113","4pm",0,0,0,0
"114","4pm",0,0,0,0
"115","4pm",0,0,0,0
"116","4pm",0,0,0,0
"117","4pm",0,776.0182,0,0
"118","4pm",0,0,0,0
"119","4pm",0,0,0,0
"120","4pm",0,0,0,0
"121","4pm",0,0,0,0
"122","4pm",0,0,0,0
"123","4pm",0,0,0,0
"124","4pm",0,0,0,0
"125","4pm",0,0,0,0
"126","4pm",0,0,0,0
"127","4pm",0,0,0,0
"128","4pm",0,0,0,0
"129","4pm",0,0,0,0
"130","4pm",0,0,0,0
"101","5pm",0,1093.4207,937.1706,681.1969
"102","5pm",0,790.64,1118.7696,581.1144
"103","5pm",0,858.5184,827.6503,0
"104","5pm",0,0,0,0
"105","5pm",0,0,0,0
"106","5pm",0,0,764.4187,0
"107","5pm",0,0,0,0
"108","5pm",0,1136.8625,789.0914,0
"109","5pm",0,0,0,0
"110","5pm",0,0,0,0
"111","5pm",0,0,0,0
"112","5pm",0,0,0,0
"113","5pm",0,0,0,0
"114","5pm",0,0,0,0
"115","5pm",0,0,0,0
"116","5pm",0,0,0,0
"117","5pm",0,736.7235,0,0
"118","5pm",0,0,0,0
"119","5pm",0,0,0,0
"120","5pm",0,0,0,0
"121","5pm",0,0,0,0
"122","5pm",0,0,0,0
"123","5pm",0,0,0,0
"124","5pm",0,0,0,0
"125","5pm",0,0,0,0
"126","5pm",0,0,0,0
"127","5pm",0,0,0,0
"128","5pm",0,0,0,0
"129","5pm",0,0,0,0
"130","5pm",0,0,0,0
"101","6pm",0,907.8328,0,0
"102","6pm",0,538.344,0,0
"103","6pm",0,0,0,0
"104","6pm",0,0,0,0
"105","6pm",0,0,0,0
"106","6pm",0,0,0,0
"107","6pm",0,0,0,0
"108","6pm",0,895.1386,0,0
"109","6pm",0,0,0,0
"110","6pm",0,0,0,0
"111","6pm",0,0,0,0
"112","6pm",0,0,0,0
"113","6pm",0,0,0,0
"114","6pm",0,0,0,0
"115","6pm",0,0,0,0
"116","6pm",0,0,0,0
"117","6pm",0,0,0,0
"118","6pm",0,0,0,0
"119","6pm",0,0,0,0
"120","6pm",0,0,0,0
"121","6pm",0,0,0,0
"122","6pm",0,0,0,0
"123","6pm",0,0,0,0
"124","6pm",0,0,0,0
"125","6pm",0,0,0,0
"126","6pm",0,0,0,0
"127","6pm",0,0,0,0
"128","6pm",0,0,0,0
"129","6pm",0,0,0,0
"130","6pm",0,0,0,0
"101","7pm",0,0,0,0
"102","7pm",0,0,0,0
"103","7pm",0,0,0,0
"104","7pm",0,0,0,0
"105","7pm",0,0,0,0
"106","7pm",0,0,0,0
"107","7pm",0,0,0,0
"108","7pm",0,710.4293,0,0
"109","7pm",0,0,0,0
"110","7pm",0,0,0,0
"111","7pm",0,0,0,0
"112","7pm",0,0,0,0
"113","7pm",0,0,0,0
"114","7pm",0,0,0,0
"115","7pm",0,0,0,0
"116","7pm",0,0,0,0
"117","7pm",0,0,0,0
"118","7pm",0,0,0,0
"119","7pm",0,0,0,0
"120","7pm",0,0,0,0
"121","7pm",0,0,0,0
"122","7pm",0,0,0,0
"123","7pm",0,0,0,0
"124","7pm",0,0,0,0
"125","7pm",0,0,0,0
"126","7pm",0,0,0,0
"127","7pm",0,0,0,0
"128","7pm",0,0,0,0
"129","7pm",0,0,0,0
"130","7pm",0,0,0,0
"101","8pm",0,0,0,0
"102","8pm",0,0,0,0
"103","8pm",0,0,0,0
"104","8pm",0,0,0,0
"105","8pm",0,0,0,0
"106","8pm",0,0,0,0
"107","8pm",0,0,0,0
"108","8pm",0,0,0,0
"109","8pm",0,0,0,0
"110","8pm",0,0,0,0
"111","8pm",0,0,0,0
"112","8pm",0,0,0,0
"113","8pm",0,0,0,0
"114","8pm",0,0,0,0
"115","8pm",0,0,0,0
"116","8pm",0,0,0,0
"117","8pm",0,0,0,0
"118","8pm",0,0,0,0
"119","8pm",0,0,0,0
"120","8pm",0,0,0,0
"121","8pm",0,0,0,0
"122","8pm",0,0,0,0
