"district","hour","educmen1","educmen2","educmen3","educmen4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,0,0,0
"120","6am",0,0,0,0
"121","6am",0,0,0,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"101","7am",0,837.7083,0,0
"102","7am",0,1272.5847,660.1852,0
"103","7am",0,796.1021,830.0933,0
"104","7am",0,0,0,0
"105","7am",0,0,0,0
"106","7am",0,0,0,0
"107","7am",0,862.7285,998.9741,0
"108","7am",0,886.4047,694.8174,0
"109","7am",0,0,0,0
"110","7am",0,0,0,0
"111","7am",0,0,0,0
"112","7am",0,0,0,0
"113","7am",0,0,0,0
"114","7am",0,0,0,0
"115","7am",0,0,0,0
"116","7am",0,0,0,0
"117","7am",0,0,0,0
"118","7am",0,0,0,0
"119","7am",0,884.2981,0,0
"120","7am",0,0,0,0
"121","7am",0,0,0,0
"122","7am",0,0,0,0
"123","7am",0,0,0,0
"124","7am",0,0,0,0
"125","7am",0,0,0,0
"126","7am",0,0,0,0
"127","7am",0,0,0,0
"128","7am",0,0,0,0
"129","7am",0,648.8306,0,0
"130","7am",0,0,0,0
"101","8am",0,1377.74,1050.8278,0
"102","8am",0,1640.7482,1722.2797,895.5734
"103","8am",0,1055.8331,1138.0092,710.2699
"104","8am",0,939.0091,919.135,920.4582
"105","8am",0,563.8964,0,0
"106","8am",0,807.4295,789.8932,1048.1255
"107","8am",0,1306.3154,1393.2268,0
"108","8am",0,1182.4675,1168.2694,0
"109","8am",0,0,0,0
"110","8am",0,0,0,0
"111","8am",0,0,0,0
"112","8am",0,0,0,0
"113","8am",0,0,0,0
"114","8am",0,0,0,0
"115","8am",0,0,0,0
"116","8am",0,0,0,0
"117","8am",0,0,975.3443,0
"118","8am",0,0,0,0
"119","8am",0,1026.4504,0,0
"120","8am",0,0,0,0
"121","8am",0,0,0,0
"122","8am",0,0,0,0
"123","8am",0,847.2835,759.2846,0
"124","8am",0,0,0,0
"125","8am",0,0,0,0
"126","8am",0,0,0,0
"127","8am",0,0,0,0
"128","8am",0,0,0,0
"129","8am",0,783.0645,0,0
"130","8am",0,0,0,0
"101","9am",0,1852.8241,1086.7624,956.4835
"102","9am",0,2045.9399,2513.6302,989.7239
"103","9am",0,1632.4487,1467.9718,1105.429
"104","9am",0,1059.7714,972.7853,977.8901
"105","9am",0,663.0695,0,0
"106","9am",0,1150.6185,895.0021,1050.6034
"107","9am",0,1578.3855,1393.2268,0
"108","9am",0,1720.4283,1538.6527,0
"109","9am",0,0,0,0
"110","9am",0,0,0,0
"111","9am",0,709.1142,0,0
"112","9am",0,0,0,0
"113","9am",0,0,0,0
"114","9am",0,645.4595,0,0
"115","9am",0,0,0,0
"116","9am",0,0,0,0
"117","9am",0,567.7383,1011.6125,0
"118","9am",0,0,700.1174,0
"119","9am",0,1048.1098,0,0
"120","9am",0,0,0,0
"121","9am",0,0,0,0
"122","9am",0,0,0,0
"123","9am",0,1388.4179,754.3622,0
"124","9am",0,0,0,0
"125","9am",0,0,0,0
"126","9am",0,0,899.061,0
"127","9am",0,0,0,0
"128","9am",0,0,0,0
"129","9am",0,877.0674,0,0
"130","9am",0,0,0,0
"101","10am",0,2142.705,1341.316,736.7804
"102","10am",0,2135.8601,2432.6269,1070.226
"103","10am",0,1626.8679,1710.7734,1207.4848
"104","10am",0,898.1813,841.0106,826.5496
"105","10am",0,765.3171,0,0
"106","10am",0,1043.5642,688.9461,1044.445
"107","10am",0,1592.795,1393.2268,0
"108","10am",0,2065.5539,1262.2635,0
"109","10am",0,0,0,0
"110","10am",0,0,0,0
"111","10am",0,0,0,0
"112","10am",0,845.332,858.0514,0
"113","10am",0,0,0,0
"114","10am",0,0,0,0
"115","10am",0,0,0,0
"116","10am",0,0,0,0
"117","10am",0,610.8164,1232.5134,0
"118","10am",0,0,0,0
"119","10am",0,1102.8325,0,0
"120","10am",0,0,0,0
"121","10am",0,0,0,0
"122","10am",0,0,0,0
"123","10am",0,1109.3043,744.941,584.1076
"124","10am",0,0,0,0
"125","10am",0,0,0,0
"126","10am",0,0,996.8325,0
"127","10am",0,0,0,0
"128","10am",0,0,0,0
"129","10am",0,1045.559,0,0
"130","10am",0,0,0,0
"101","11am",0,1700.3697,857.1365,0
"102","11am",0,1918.128,1928.6925,828.5368
"103","11am",0,1230.0778,1674.205,1135.0708
"104","11am",0,946.0058,1061.1498,0
"105","11am",0,623.5942,0,0
"106","11am",0,886.6474,688.9461,1024.5599
"107","11am",0,1223.8683,1416.1762,0
"108","11am",0,1413.0298,1241.7425,0
"109","11am",0,0,0,0
"110","11am",0,0,0,0
"111","11am",0,0,0,0
"112","11am",0,0,851.924,0
"113","11am",0,0,0,0
"114","11am",0,0,0,0
"115","11am",0,0,0,0
"116","11am",0,0,0,0
"117","11am",0,0,722.6721,0
"118","11am",0,0,0,0
"119","11am",0,1086.3722,0,0
"120","11am",0,0,0,0
"121","11am",0,0,0,0
"122","11am",0,0,0,0
"123","11am",0,929.6292,869.5943,0
"124","11am",0,0,0,0
"125","11am",0,0,0,0
"126","11am",0,0,0,0
"127","11am",0,0,0,0
"128","11am",0,0,0,0
"129","11am",0,876.2393,0,0
"130","11am",0,0,0,0
"101","12am",0,1216.2665,643.3959,0
"102","12am",0,1939.7915,1174.7649,0
"103","12am",0,1279.1026,1310.1453,858.1985
"104","12am",0,0,861.9354,0
"105","12am",0,0,0,0
"106","12am",0,786.5157,0,1004.7617
"107","12am",0,1015.0203,1382.7805,0
"108","12am",0,846.4299,1107.1095,0
"109","12am",0,0,0,0
"110","12am",0,0,0,0
"111","12am",0,0,0,0
"112","12am",0,0,0,0
"113","12am",0,0,0,0
"114","12am",0,0,0,0
"115","12am",0,0,0,0
"116","12am",0,0,0,0
"117","12am",0,0,0,0
"118","12am",0,0,0,0
"119","12am",0,0,0,0
"120","12am",0,0,0,0
"121","12am",0,0,0,0
"122","12am",0,0,0,0
"123","12am",0,0,0,0
"124","12am",0,0,0,0
"125","12am",0,0,0,0
"126","12am",0,0,0,0
"127","12am",0,0,0,0
"128","12am",0,0,0,0
"129","12am",0,852.579,0,0
"130","12am",0,0,0,0
"101","1pm",0,1503.4121,762.4424,625.2254
"102","1pm",0,2183.2045,1775.8064,748.851
"103","1pm",0,1348.4156,1303.5684,928.87
"104","1pm",0,0,0,896.8823
"105","1pm",0,0,0,0
"106","1pm",0,803.3727,1243.0249,859.0612
"107","1pm",0,1289.2632,1217.438,0
"108","1pm",0,1328.6804,1475.7654,0
"109","1pm",0,0,0,0
"110","1pm",0,0,0,0
"111","1pm",0,0,0,0
"112","1pm",0,0,0,0
"113","1pm",0,0,0,0
"114","1pm",0,0,0,0
"115","1pm",0,0,0,0
"116","1pm",0,0,0,0
"117","1pm",0,0,852.1035,0
"118","1pm",0,0,0,0
"119","1pm",0,0,0,0
"120","1pm",0,0,0,0
"121","1pm",0,0,0,0
"122","1pm",0,0,0,0
"123","1pm",0,1031.9394,726.2926,0
"124","1pm",0,0,0,0
"125","1pm",0,0,0,0
"126","1pm",0,0,0,0
"127","1pm",0,0,0,0
"128","1pm",0,0,0,0
"129","1pm",0,840.0655,0,0
"130","1pm",0,0,0,0
"101","2pm",0,1819.1678,990.6803,687.9257
"102","2pm",0,2126.3602,2756.5372,1291.8406
"103","2pm",0,1757.2963,1351.9944,1007.1299
"104","2pm",0,840.297,931.1892,1049.1815
"105","2pm",0,484.2125,0,0
"106","2pm",0,1090.0013,1239.898,774.8517
"107","2pm",0,1328.5516,1217.438,0
"108","2pm",433.3186,2184.6093,1416.4654,675.7178
"109","2pm",0,0,0,0
"110","2pm",0,797.7948,0,0
"111","2pm",0,0,0,0
"112","2pm",0,0,935.493,0
"113","2pm",0,0,0,0
"114","2pm",0,0,0,0
"115","2pm",0,0,0,0
"116","2pm",0,0,0,0
"117","2pm",0,988.2976,981.325,0
"118","2pm",0,0,0,0
"119","2pm",0,0,0,0
"120","2pm",0,0,0,0
"121","2pm",0,0,0,0
"122","2pm",0,0,0,0
"123","2pm",0,967.9112,778.7997,831.8582
"124","2pm",0,0,0,0
"125","2pm",0,0,0,0
"126","2pm",0,0,871.3765,0
"127","2pm",0,0,0,0
"128","2pm",0,0,0,0
"129","2pm",0,830.8811,0,0
"130","2pm",0,0,0,0
"101","3pm",0,1908.6138,985.2139,713.8011
"102","3pm",0,2159.55,2047.4373,1160.5361
"103","3pm",0,2113.1622,1780.6766,1040.037
"104","3pm",0,1086.2138,0,882.8155
"105","3pm",0,786.7161,0,0
"106","3pm",0,832.6251,1236.6568,0
"107","3pm",0,1275.67,1023.2314,0
"108","3pm",0,1766.5473,1851.443,861.1429
"109","3pm",0,0,0,0
"110","3pm",0,0,0,0
"111","3pm",0,0,0,0
"112","3pm",0,0,0,0
"113","3pm",0,0,0,0
"114","3pm",0,0,0,0
"115","3pm",0,0,0,0
"116","3pm",0,0,0,0
"117","3pm",0,1054.9441,922.535,0
"118","3pm",0,0,0,0
"119","3pm",0,743.7222,0,0
"120","3pm",0,0,0,0
"121","3pm",0,0,0,0
"122","3pm",0,0,0,0
"123","3pm",0,1127.4973,671.32,713.4021
"124","3pm",0,0,0,0
"125","3pm",0,0,0,0
"126","3pm",0,0,928.8083,0
"127","3pm",0,0,0,0
"128","3pm",0,0,0,0
"129","3pm",0,619.3219,0,0
"130","3pm",0,0,0,0
"101","4pm",0,1964.5841,714.269,0
"102","4pm",0,1436.7608,1855.9768,907.7923
"103","4pm",0,1452.3622,1368.6932,950.9783
"104","4pm",0,1044.4953,0,0
"105","4pm",0,804.5665,0,0
"106","4pm",0,596.5014,1259.7434,0
"107","4pm",0,872.2723,688.3227,0
"108","4pm",0,1620.7155,1374.3876,696.5297
"109","4pm",0,0,0,0
"110","4pm",0,0,0,0
"111","4pm",0,0,0,0
"112","4pm",0,0,0,0
"113","4pm",0,0,0,0
"114","4pm",0,0,0,0
"115","4pm",0,0,0,0
"116","4pm",0,0,0,0
"117","4pm",0,811.2456,0,0
"118","4pm",0,0,0,0
"119","4pm",0,0,0,0
"120","4pm",0,0,0,0
"121","4pm",0,0,0,0
"122","4pm",0,0,0,0
"123","4pm",0,1039.463,0,0
"124","4pm",0,0,0,0
"125","4pm",0,0,0,0
"126","4pm",0,0,0,0
"127","4pm",0,0,0,0
"128","4pm",0,0,0,0
"129","4pm",0,0,0,0
"130","4pm",0,0,0,0
"101","5pm",0,1493.1144,768.9653,681.1969
"102","5pm",0,919.0801,1070.9115,581.1144
"103","5pm",0,1030.4549,999.3623,0
"104","5pm",0,0,0,0
"105","5pm",0,0,0,0
"106","5pm",0,0,718.1452,0
"107","5pm",0,0,0,0
"108","5pm",0,1103.7562,822.1978,0
"109","5pm",0,0,0,0
"110","5pm",0,0,0,0
"111","5pm",0,0,0,0
"112","5pm",0,0,0,0
"113","5pm",0,0,0,0
"114","5pm",0,0,0,0
"115","5pm",0,0,0,0
"116","5pm",0,0,0,0
"117","5pm",0,736.7235,0,0
"118","5pm",0,0,0,0
"119","5pm",0,0,0,0
"120","5pm",0,0,0,0
"121","5pm",0,0,0,0
"122","5pm",0,0,0,0
"123","5pm",0,0,713.8951,0
"124","5pm",0,0,0,0
"125","5pm",0,0,0,0
"126","5pm",0,0,0,0
"127","5pm",0,0,0,0
"128","5pm",0,0,0,0
"129","5pm",0,0,0,0
"130","5pm",0,0,0,0
"101","6pm",0,965.5679,0,0
"102","6pm",0,643.0182,0,0
"103","6pm",0,0,0,0
"104","6pm",0,0,0,0
"105","6pm",0,0,0,0
"106","6pm",0,0,0,0
"107","6pm",0,0,0,0
"108","6pm",0,862.0323,0,0
"109","6pm",0,0,0,0
"110","6pm",0,0,0,0
"111","6pm",0,0,0,0
"112","6pm",0,0,0,0
"113","6pm",0,0,0,0
"114","6pm",0,0,0,0
"115","6pm",0,0,0,0
"116","6pm",0,0,0,0
"117","6pm",0,790.7857,0,0
"118","6pm",0,0,0,0
"119","6pm",0,0,0,0
"120","6pm",0,0,0,0
"121","6pm",0,0,0,0
"122","6pm",0,0,0,0
"123","6pm",0,0,0,0
"124","6pm",0,0,0,0
"125","6pm",0,0,0,0
"126","6pm",0,0,0,0
"127","6pm",0,0,0,0
"128","6pm",0,0,0,0
"129","6pm",0,0,0,0
"130","6pm",0,0,0,0
"101","7pm",0,0,0,0
"102","7pm",0,0,0,0
"103","7pm",0,0,0,0
"104","7pm",0,0,0,0
"105","7pm",0,0,0,0
"106","7pm",0,0,0,0
"107","7pm",0,0,0,0
"108","7pm",0,710.4293,0,0
"109","7pm",0,0,0,0
"110","7pm",0,0,0,0
"111","7pm",0,0,0,0
"112","7pm",0,0,0,0
"113","7pm",0,0,0,0
"114","7pm",0,0,0,0
"115","7pm",0,0,0,0
"116","7pm",0,0,0,0
"117","7pm",0,0,0,0
"118","7pm",0,0,0,0
"119","7pm",0,0,0,0
"120","7pm",0,0,0,0
"121","7pm",0,0,0,0
"122","7pm",0,0,0,0
"123","7pm",0,0,0,0
"124","7pm",0,0,0,0
"125","7pm",0,0,0,0
"126","7pm",0,0,0,0
"127","7pm",0,0,0,0
"128","7pm",0,0,0,0
"129","7pm",0,0,0,0
"130","7pm",0,0,0,0
"101","8pm",0,0,0,0
"102","8pm",0,0,0,0
"103","8pm",0,0,0,0
"104","8pm",0,0,0,0
"105","8pm",0,0,0,0
"106","8pm",0,0,0,0
"107","8pm",0,0,0,0
"108","8pm",0,0,0,0
"109","8pm",0,0,0,0
"110","8pm",0,0,0,0
"111","8pm",0,0,0,0
"112","8pm",0,0,0,0
"113","8pm",0,0,0,0
"114","8pm",0,0,0,0
"115","8pm",0,0,0,0
"116","8pm",0,0,0,0
