"district","hour","sex1","sex2"
"101","4am",0,0
"102","4am",0,0
"103","4am",0,0
"104","4am",0,0
"105","4am",0,0
"106","4am",0,0
"107","4am",0,0
"108","4am",0,0
"109","4am",0,0
"110","4am",0,0
"111","4am",0,0
"112","4am",0,0
"113","4am",0,0
"114","4am",0,0
"115","4am",0,0
"116","4am",0,0
"117","4am",0,0
"118","4am",0,0
"119","4am",0,0
"120","4am",0,0
"121","4am",0,0
"122","4am",0,0
"123","4am",0,0
"124","4am",0,0
"125","4am",0,0
"126","4am",0,0
"127","4am",0,0
"128","4am",0,0
"129","4am",0,0
"130","4am",0,0
"101","5am",0,0
"102","5am",0,0
"103","5am",0,0
"104","5am",0,0
"105","5am",0,0
"106","5am",0,0
"107","5am",769.2442,0
"108","5am",0,0
"109","5am",0,0
"110","5am",0,0
"111","5am",0,0
"112","5am",0,0
"113","5am",0,0
"114","5am",0,0
"115","5am",0,0
"116","5am",0,0
"117","5am",0,0
"118","5am",0,0
"119","5am",0,0
"120","5am",0,0
"121","5am",0,0
"122","5am",0,0
"123","5am",0,0
"124","5am",0,0
"125","5am",0,0
"126","5am",0,0
"127","5am",0,0
"128","5am",0,0
"129","5am",0,0
"130","5am",0,0
"101","6am",0,0
"102","6am",0,0
"103","6am",0,0
"104","6am",0,0
"105","6am",0,0
"106","6am",0,0
"107","6am",962.3713,0
"108","6am",0,0
"109","6am",0,0
"110","6am",0,0
"111","6am",0,0
"112","6am",0,0
"113","6am",0,0
"114","6am",0,0
"115","6am",0,0
"116","6am",0,0
"117","6am",0,0
"118","6am",0,0
"119","6am",0,0
"120","6am",0,0
"121","6am",0,0
"122","6am",0,0
"123","6am",0,0
"124","6am",0,0
"125","6am",0,0
"126","6am",0,0
"127","6am",0,0
"128","6am",0,0
"129","6am",0,0
"130","6am",0,0
"101","7am",1005.4677,841.8584
"102","7am",1335.2647,1524.7706
"103","7am",868.9488,2036.4727
"104","7am",1472.4798,877.9071
"105","7am",0,0
"106","7am",0,1540.7074
"107","7am",1777.318,0
"108","7am",1322.5048,0
"109","7am",0,0
"110","7am",0,0
"111","7am",721.5784,0
"112","7am",0,0
"113","7am",0,0
"114","7am",719.4939,0
"115","7am",0,0
"116","7am",0,0
"117","7am",0,0
"118","7am",0,0
"119","7am",0,0
"120","7am",0,0
"121","7am",0,0
"122","7am",0,0
"123","7am",0,788.0086
"124","7am",0,0
"125","7am",0,0
"126","7am",0,0
"127","7am",0,0
"128","7am",0,0
"129","7am",0,0
"130","7am",0,0
"101","8am",1276.8661,1723.0297
"102","8am",1394.1468,3512.0825
"103","8am",1337.2846,2532.298
"104","8am",2270.1358,1271.1924
"105","8am",0,807.9856
"106","8am",0,2194.6111
"107","8am",2127.6003,775.948
"108","8am",1619.8007,1264.3372
"109","8am",0,0
"110","8am",0,913.0347
"111","8am",743.0532,0
"112","8am",0,0
"113","8am",0,0
"114","8am",1105.6718,0
"115","8am",0,0
"116","8am",0,0
"117","8am",0,904.7575
"118","8am",0,1050.9536
"119","8am",695.2416,756.0159
"120","8am",0,0
"121","8am",0,0
"122","8am",0,0
"123","8am",963.8327,1315.2628
"124","8am",0,0
"125","8am",0,0
"126","8am",0,0
"127","8am",0,0
"128","8am",0,0
"129","8am",634.0437,792.38
"130","8am",0,0
"101","9am",1738.0034,2406.4252
"102","9am",2087.8661,4252.5063
"103","9am",1543.9559,3809.9848
"104","9am",2482.3853,1312.8004
"105","9am",647.2328,847.0687
"106","9am",771.9231,2392.9235
"107","9am",2179.8021,1020.7212
"108","9am",2230.7611,1874.0675
"109","9am",0,0
"110","9am",0,933.1808
"111","9am",743.0532,0
"112","9am",942.2465,975.6352
"113","9am",0,0
"114","9am",1212.9026,0
"115","9am",0,0
"116","9am",0,0
"117","9am",930.3738,1055.2618
"118","9am",876.964,1131.8672
"119","9am",714.8396,962.392
"120","9am",0,0
"121","9am",0,0
"122","9am",0,0
"123","9am",1415.983,1547.0533
"124","9am",0,0
"125","9am",0,0
"126","9am",0,0
"127","9am",0,0
"128","9am",0,0
"129","9am",606.2825,975.8995
"130","9am",0,0
"101","10am",1644.5891,2878.8798
"102","10am",1940.5129,4585.1731
"103","10am",1737.0089,4175.8197
"104","10am",2033.4676,1280.2321
"105","10am",0,1081.0341
"106","10am",575.2476,2360.2568
"107","10am",2223.0648,1091.5988
"108","10am",2143.0282,1924.7368
"109","10am",0,0
"110","10am",0,1071.2775
"111","10am",1004.6233,0
"112","10am",1000.7998,1145.3362
"113","10am",0,0
"114","10am",967.9674,0
"115","10am",0,0
"116","10am",0,0
"117","10am",1025.8135,1244.896
"118","10am",796.6262,1132.4329
"119","10am",711.1901,993.9435
"120","10am",0,0
"121","10am",0,0
"122","10am",0,0
"123","10am",1107.5033,1547.2712
"124","10am",0,0
"125","10am",0,0
"126","10am",766.861,1132.2414
"127","10am",0,0
"128","10am",0,0
"129","10am",712.736,944.3825
"130","10am",0,0
"101","11am",1284.6726,2157.2265
"102","11am",1861.4681,3807.5078
"103","11am",1382.5161,3521.1331
"104","11am",1970.4255,1426.1059
"105","11am",0,930.0426
"106","11am",0,2362.4798
"107","11am",2145.913,923.3409
"108","11am",1819.3625,1789.5338
"109","11am",0,0
"110","11am",0,902.1282
"111","11am",0,0
"112","11am",0,910.4856
"113","11am",0,0
"114","11am",1067.3106,0
"115","11am",0,0
"116","11am",0,0
"117","11am",0,1099.0333
"118","11am",0,1173.3184
"119","11am",616.0392,888.9273
"120","11am",0,0
"121","11am",0,0
"122","11am",0,0
"123","11am",1238.1103,1497.1364
"124","11am",0,0
"125","11am",0,0
