"district","hour","age1","age2","age3","age4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,830.3854,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,0,0,0
"120","6am",0,0,0,0
"121","6am",0,0,0,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"101","7am",0,0,1288.6603,0
"102","7am",0,0,1366.7935,0
"103","7am",1153.583,0,1511.1111,0
"104","7am",1445.377,0,0,0
"105","7am",0,0,0,0
"106","7am",0,0,1327.6743,0
"107","7am",0,0,1597.4217,0
"108","7am",0,0,1126.8485,0
"109","7am",0,0,0,0
"110","7am",0,0,0,0
"111","7am",0,0,0,0
"112","7am",0,0,0,0
"113","7am",0,0,0,0
"114","7am",0,0,0,0
"115","7am",0,0,0,0
"116","7am",0,0,0,0
"117","7am",0,0,0,0
"118","7am",0,0,0,0
"119","7am",0,0,0,0
"120","7am",0,0,0,0
"121","7am",0,0,0,0
"122","7am",0,0,0,0
"123","7am",0,0,686.7011,0
"124","7am",0,0,0,0
"125","7am",0,0,0,0
"126","7am",0,0,0,0
"127","7am",0,0,0,0
"128","7am",0,0,0,0
"129","7am",0,0,0,0
"130","7am",0,0,0,0
"101","8am",0,0,2145.6002,0
"102","8am",993.9122,0,3128.6122,0
"103","8am",1337.3168,0,2044.1457,0
"104","8am",1926.0389,0,1276.8216,0
"105","8am",0,0,836.0638,0
"106","8am",0,0,1781.4014,0
"107","8am",0,0,2173.0933,0
"108","8am",0,658.1751,1865.3416,0
"109","8am",0,0,0,0
"110","8am",0,0,1271.9055,0
"111","8am",0,0,945.2916,0
"112","8am",0,0,918.9208,0
"113","8am",0,0,0,0
"114","8am",0,0,1052.5147,0
"115","8am",0,0,0,0
"116","8am",0,0,0,0
"117","8am",0,0,1155.3622,0
"118","8am",0,0,900.5438,0
"119","8am",0,0,787.9737,0
"120","8am",0,0,0,0
"121","8am",0,0,0,0
"122","8am",0,0,0,0
"123","8am",0,0,1297.1537,0
"124","8am",0,0,0,0
"125","8am",0,0,0,0
"126","8am",0,0,953.6247,0
"127","8am",0,0,0,0
"128","8am",0,0,0,0
"129","8am",0,0,845.4955,0
"130","8am",0,0,0,0
"101","9am",0,0,2524.1696,787.7222
"102","9am",1411.465,0,3545.8556,675.2152
"103","9am",1384.281,0,3040.4121,508.6566
"104","9am",1926.039,0,1249.7437,0
"105","9am",0,0,886.2007,0
"106","9am",0,0,2166.3077,0
"107","9am",0,0,2321.8097,0
"108","9am",0,812.0229,2248.4661,608.9403
"109","9am",0,0,0,0
"110","9am",0,0,1027.6034,0
"111","9am",0,0,1002.708,0
"112","9am",0,0,1028.7417,0
"113","9am",0,0,0,0
"114","9am",0,0,1173.3634,0
"115","9am",0,0,0,0
"116","9am",0,0,0,0
"117","9am",0,0,1180.6665,0
"118","9am",0,0,1084.7252,0
"119","9am",0,0,923.7063,0
"120","9am",0,0,0,0
"121","9am",0,0,0,0
"122","9am",0,0,0,0
"123","9am",0,0,1674.8383,0
"124","9am",0,0,0,0
"125","9am",0,0,0,0
"126","9am",0,0,953.6247,0
"127","9am",0,0,0,0
"128","9am",0,0,0,0
"129","9am",0,0,899.3033,0
"130","9am",0,0,0,0
"101","10am",0,0,2805.2223,866.6468
"102","10am",1411.465,0,3675.954,731.0257
"103","10am",1438.385,0,3241.9377,719.3042
"104","10am",1657.754,0,1196.7127,0
"105","10am",0,0,1226.7236,0
"106","10am",0,0,2051.7021,0
"107","10am",0,0,2358.5906,0
"108","10am",0,0,2491.2184,531.7058
"109","10am",0,0,0,0
"110","10am",0,0,1090.3678,0
"111","10am",0,0,920.9454,0
"112","10am",0,0,1138.7036,0
"113","10am",0,0,0,0
"114","10am",0,0,914.8103,0
"115","10am",0,0,0,0
"116","10am",0,0,0,0
"117","10am",0,0,1475.5145,0
"118","10am",0,0,914.8301,0
"119","10am",0,0,941.0895,0
"120","10am",0,0,0,0
"121","10am",0,0,0,0
"122","10am",0,0,0,0
"123","10am",0,0,1441.4703,0
"124","10am",0,0,0,0
"125","10am",0,0,0,0
"126","10am",0,0,1230.156,0
"127","10am",0,0,0,0
"128","10am",0,0,0,0
"129","10am",0,0,1168.8535,0
"130","10am",0,0,0,0
"101","11am",0,0,2379.0501,0
"102","11am",1084.141,842.622,3257.3517,484.8616
"103","11am",1021.796,0,3162.8906,0
"104","11am",1470.135,0,1414.6041,0
"105","11am",0,0,1041.8053,0
"106","11am",0,0,1734.3473,0
"107","11am",0,0,2282.3344,0
"108","11am",0,0,2113.6866,0
"109","11am",0,0,0,0
"110","11am",0,0,958.1472,0
"111","11am",0,0,775.1523,0
"112","11am",0,0,1066.7877,0
"113","11am",0,0,0,0
"114","11am",0,0,971.2824,0
"115","11am",0,0,0,0
"116","11am",0,0,0,0
"117","11am",0,0,888.9436,0
"118","11am",0,0,913.0136,0
"119","11am",0,0,850.4328,0
"120","11am",0,0,0,0
"121","11am",0,0,0,0
"122","11am",0,0,0,0
"123","11am",0,0,1532.3252,0
"124","11am",0,0,0,0
"125","11am",0,0,0,0
"126","11am",0,0,796.705,0
"127","11am",0,0,0,0
"128","11am",0,0,0,0
"129","11am",0,0,951.9883,0
"130","11am",0,0,0,0
"101","12am",0,0,1692.2551,0
"102","12am",1320.4187,0,2279.8456,0
"103","12am",945.8528,0,2356.3217,0
"104","12am",1412.1092,0,1064.4677,0
"105","12am",0,0,0,0
"106","12am",0,0,1580.9293,0
"107","12am",0,0,1854.0684,0
"108","12am",0,0,1651.6572,0
"109","12am",0,0,0,0
"110","12am",0,0,656.018,0
"111","12am",0,0,0,0
"112","12am",0,0,0,0
"113","12am",0,0,0,0
"114","12am",0,0,624.451,0
"115","12am",0,0,0,0
"116","12am",0,0,0,0
"117","12am",0,0,676.5192,0
"118","12am",0,0,0,0
"119","12am",0,0,0,0
"120","12am",0,0,0,0
"121","12am",0,0,0,0
"122","12am",0,0,0,0
"123","12am",0,0,1071.4745,0
"124","12am",0,0,0,0
"125","12am",0,0,0,0
"126","12am",0,0,0,0
"127","12am",0,0,0,0
"128","12am",0,0,0,0
"129","12am",0,0,776.8382,0
"130","12am",0,0,0,0
"101","1pm",0,0,2077.4362,0
"102","1pm",1704.613,0,2881.7776,0
"103","1pm",1480.97,0,2166.0814,0
"104","1pm",1657.754,0,1207.0084,0
"105","1pm",0,0,632.192,0
"106","1pm",0,0,2016.7478,0
"107","1pm",0,0,2169.5521,0
"108","1pm",0,684.8887,2155.0521,0
"109","1pm",0,0,0,0
"110","1pm",0,0,1006.0041,0
"111","1pm",0,0,991.6364,0
"112","1pm",0,0,848.2026,0
"113","1pm",0,0,0,0
"114","1pm",0,0,998.5493,0
"115","1pm",0,0,0,0
"116","1pm",0,0,0,0
"117","1pm",0,0,1274.0702,0
"118","1pm",0,0,988.982,0
"119","1pm",0,0,577.6584,0
"120","1pm",0,0,0,0
"121","1pm",0,0,0,0
"122","1pm",0,0,0,0
"123","1pm",0,0,1384.3177,0
"124","1pm",0,0,0,0
"125","1pm",0,0,0,0
"126","1pm",0,0,1003.638,0
"127","1pm",0,0,0,0
"128","1pm",0,0,0,0
"129","1pm",0,0,1066.4327,0
"130","1pm",0,0,0,0
"101","2pm",0,0,2538.849,647.8263
"102","2pm",1515.099,808.8343,3675.7327,955.9995
"103","2pm",1739.434,0,2120.2733,536.4333
"104","2pm",1574.407,0,1500.999,0
"105","2pm",0,0,948.1341,0
"106","2pm",0,0,2241.3228,0
"107","2pm",0,0,2106.7685,0
"108","2pm",0,814.711,2272.1241,885.8855
"109","2pm",0,0,0,0
"110","2pm",0,0,1350.5213,0
"111","2pm",0,0,932.916,0
"112","2pm",0,0,1094.1944,0
"113","2pm",0,0,0,0
"114","2pm",0,0,1154.5227,0
"115","2pm",0,0,0,0
"116","2pm",0,0,0,0
"117","2pm",0,0,1428.7766,390.8279
"118","2pm",0,0,843.1649,0
"119","2pm",0,0,644.0154,0
"120","2pm",0,0,0,0
"121","2pm",0,0,0,0
"122","2pm",0,0,0,0
"123","2pm",0,0,1610.1497,0
"124","2pm",0,0,0,0
"125","2pm",0,0,0,0
"126","2pm",0,0,1033.9408,0
"127","2pm",0,0,0,0
"128","2pm",0,0,0,0
"129","2pm",0,0,1181.6468,0
"130","2pm",0,0,0,0
"101","3pm",0,0,2615.4782,783.0185
"102","3pm",1268.794,0,3370.4614,841.3689
"103","3pm",1579.135,0,2818.7925,713.3494
"104","3pm",1538.909,0,1533.3895,0
"105","3pm",0,0,1181.7554,0
"106","3pm",0,0,1863.6257,0
"107","3pm",0,0,1799.0678,0
"108","3pm",0,907.8122,2152.6394,1115.7449
"109","3pm",0,0,0,0
"110","3pm",0,0,1112.8951,0
"111","3pm",0,0,763.4216,0
"112","3pm",0,0,924.1704,0
"113","3pm",0,0,0,0
"114","3pm",0,0,914.3797,0
"115","3pm",0,0,0,0
"116","3pm",0,0,0,0
"117","3pm",0,0,1486.1658,377.1453
"118","3pm",0,0,837.9597,0
"119","3pm",0,0,695.3379,0
"120","3pm",0,0,0,0
"121","3pm",0,0,0,0
"122","3pm",0,0,0,0
"123","3pm",0,0,1582.8211,0
"124","3pm",0,0,0,0
"125","3pm",0,0,0,0
"126","3pm",0,0,959.9686,0
"127","3pm",0,0,0,0
"128","3pm",0,0,0,0
"129","3pm",0,0,916.1216,0
"130","3pm",0,0,0,0
"101","4pm",0,0,2442.014,460.6934
"102","4pm",0,0,2835.573,629.4861
"103","4pm",1087.736,892.8407,1900.3159,421.781
"104","4pm",1337.603,0,1286.2329,0
"105","4pm",0,0,1017.0533,0
"106","4pm",0,0,1395.7674,504.542
"107","4pm",0,0,1340.9781,0
"108","4pm",0,0,2131.9347,573.8549
"109","4pm",0,0,0,0
"110","4pm",0,0,984.0445,0
"111","4pm",0,0,0,0
"112","4pm",0,0,0,0
"113","4pm",0,0,0,0
"114","4pm",0,0,709.3087,0
"115","4pm",0,0,0,0
"116","4pm",0,0,0,0
"117","4pm",0,0,665.3901,0
"118","4pm",0,0,1030.7834,0
"119","4pm",0,0,787.6013,0
"120","4pm",0,0,0,0
"121","4pm",0,0,0,0
"122","4pm",0,0,0,0
"123","4pm",0,0,1537.2951,0
"124","4pm",0,0,0,0
"125","4pm",0,0,0,0
"126","4pm",0,0,0,0
"127","4pm",0,0,0,0
"128","4pm",0,0,0,0
"129","4pm",0,0,719.2555,0
"130","4pm",0,0,0,0
"101","5pm",0,0,2021.8496,558.3755
"102","5pm",0,0,1580.0402,0
"103","5pm",0,0,1569.0864,0
"104","5pm",0,0,671.7154,0
"105","5pm",0,0,632.2688,0
"106","5pm",0,0,815.5802,0
"107","5pm",0,0,0,0
"108","5pm",0,0,1247.3902,488.1466
"109","5pm",0,0,0,0
"110","5pm",0,0,1008.8302,0
"111","5pm",0,0,0,0
"112","5pm",0,0,0,0
"113","5pm",0,0,0,0
"114","5pm",0,0,0,0
"115","5pm",0,0,0,0
"116","5pm",0,0,0,0
"117","5pm",0,0,0,0
"118","5pm",0,0,0,0
"119","5pm",0,0,0,0
"120","5pm",0,0,0,0
"121","5pm",0,0,0,0
"122","5pm",0,0,0,0
"123","5pm",0,0,772.4284,0
"124","5pm",0,0,0,0
"125","5pm",0,0,0,0
"126","5pm",0,0,0,0
"127","5pm",0,0,0,0
"128","5pm",0,0,0,0
"129","5pm",0,0,0,0
"130","5pm",0,0,0,0
"101","6pm",0,0,1051.7385,488.5936
"102","6pm",0,0,641.7677,0
"103","6pm",0,0,944.469,0
"104","6pm",0,0,0,0
"105","6pm",0,0,0,0
"106","6pm",0,0,883.1522,0
"107","6pm",0,0,0,0
"108","6pm",0,0,1109.1113,0
"109","6pm",0,0,0,0
"110","6pm",0,0,0,0
"111","6pm",0,0,0,0
"112","6pm",0,0,0,0
"113","6pm",0,0,0,0
"114","6pm",0,0,0,0
"115","6pm",0,0,0,0
"116","6pm",0,0,0,0
"117","6pm",0,0,787.4699,0
"118","6pm",0,0,0,0
"119","6pm",0,0,0,0
"120","6pm",0,0,0,0
"121","6pm",0,0,0,0
"122","6pm",0,0,0,0
"123","6pm",0,0,814.1601,0
"124","6pm",0,0,0,0
"125","6pm",0,0,0,0
"126","6pm",0,0,0,0
"127","6pm",0,0,0,0
"128","6pm",0,0,0,0
"129","6pm",0,0,0,0
"130","6pm",0,0,0,0
"101","7pm",0,0,898.9496,0
"102","7pm",0,0,0,0
"103","7pm",0,0,0,0
"104","7pm",0,0,0,0
"105","7pm",0,0,0,0
"106","7pm",0,0,0,0
"107","7pm",0,0,0,0
"108","7pm",0,0,823.5247,0
"109","7pm",0,0,0,0
"110","7pm",0,0,0,0
"111","7pm",0,0,0,0
"112","7pm",0,0,0,0
"113","7pm",0,0,0,0
"114","7pm",0,0,0,0
"115","7pm",0,0,0,0
"116","7pm",0,0,0,0
"117","7pm",0,0,0,0
"118","7pm",0,0,0,0
"119","7pm",0,0,0,0
"120","7pm",0,0,0,0
"121","7pm",0,0,0,0
"122","7pm",0,0,0,0
"123","7pm",0,0,0,0
"124","7pm",0,0,0,0
"125","7pm",0,0,0,0
"126","7pm",0,0,0,0
"127","7pm",0,0,0,0
"128","7pm",0,0,0,0
"129","7pm",0,0,0,0
"130","7pm",0,0,0,0
"101","8pm",0,0,0,0
"102","8pm",0,0,0,0
"103","8pm",0,0,0,0
"104","8pm",0,0,0,0
"105","8pm",0,0,0,0
"106","8pm",0,0,0,0
"107","8pm",0,0,0,0
"108","8pm",0,0,0,0
"109","8pm",0,0,0,0
"110","8pm",0,0,0,0
"111","8pm",0,0,0,0
"112","8pm",0,0,0,0
"113","8pm",0,0,0,0
"114","8pm",0,0,0,0
"115","8pm",0,0,0,0
"116","8pm",0,0,0,0
"117","8pm",0,0,0,0
"118","8pm",0,0,0,0
