"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267";"11140.99267"
"4am";"9448.495";"7819.492";"5194.362";"6784.224";"7196.218";"7196.496";"7701.511";"5086.564";"4163.285";"7137.833";"4613.146";"7935.669";"6015.327";"5703.443";"6930.103";"7654.574";"8812.974";"8124.587";"8304.473";"3442.500";"9662.352";"4073.826";"4306.816";"6362.380";"8654.445";"6320.227";"3962.130";"3484.699";"4076.885";"4448.556";"6421.223";"6670.803";"4580.019";"7909.554";"4442.836";"9145.500";"5500.736";"6240.661";"4623.965";"5223.365";"5926.568";"6354.879";"7847.502";"7377.550";"8591.270";"5690.379";"8981.259";"8801.810";"5664.554";"5384.713";"6825.248";"9362.286";"4833.806";"7143.574";"5121.748";"9685.252";"4525.327";"4945.313";"6651.762";"6236.158";"7202.206";"5317.595";"9257.516";"5905.217";"6676.472";"4134.941";"7960.916";"4829.417"
"5am";"9448.495";"7819.492";"5163.417";"6784.224";"7118.631";"7141.865";"7563.368";"4933.683";"4044.269";"7085.934";"4613.146";"7772.760";"5936.413";"5667.844";"6770.104";"7357.313";"8645.558";"8124.587";"8304.473";"3378.144";"9662.352";"4013.581";"4306.816";"6281.410";"8613.692";"6168.021";"3933.119";"3432.450";"4035.794";"4282.251";"6331.349";"6556.295";"4580.019";"7617.733";"4411.079";"9038.598";"5409.779";"6167.471";"4526.202";"5142.394";"5870.289";"6354.879";"7526.653";"7222.020";"8533.654";"5649.996";"8899.555";"8524.901";"5639.020";"5223.735";"6734.451";"9031.889";"4833.806";"7047.669";"4965.498";"9626.241";"4454.943";"4802.391";"6574.821";"6185.742";"7202.206";"5186.888";"9206.315";"5860.616";"6429.798";"3898.607";"7623.148";"4829.417"
"6am";"8958.035";"7478.581";"5073.864";"6632.548";"6702.848";"6847.716";"7070.787";"4724.412";"3941.797";"6966.649";"4578.386";"7682.775";"5777.809";"5330.136";"6510.560";"7216.234";"8488.734";"8087.417";"8100.478";"3241.868";"9494.964";"3846.253";"4092.495";"5866.401";"8471.716";"5882.518";"3555.536";"3249.779";"3818.228";"4135.391";"6134.089";"6129.872";"4312.605";"7325.338";"3875.753";"8373.528";"4976.796";"5584.548";"4434.105";"5048.902";"5398.513";"6122.682";"6890.079";"6153.537";"7823.019";"5226.179";"8034.044";"7840.914";"5473.443";"4994.044";"6345.914";"8529.172";"4555.108";"6336.549";"4660.354";"9143.442";"4182.295";"4424.080";"6270.563";"5906.575";"6761.449";"4413.644";"9051.196";"5491.969";"5827.808";"3497.823";"7111.700";"4451.345"
"7am";"7029.466";"5944.727";"3657.721";"5221.190";"5044.017";"5572.722";"5605.570";"3602.665";"3252.569";"5623.418";"3657.579";"6278.675";"4589.645";"4302.578";"5671.355";"5600.309";"6309.479";"5790.997";"6510.811";"2564.566";"7959.332";"3554.181";"3565.833";"4605.164";"6927.399";"4380.774";"2709.318";"2436.200";"2913.599";"2872.950";"4137.134";"4588.913";"3249.415";"4935.200";"2884.468";"6964.160";"3810.400";"4699.554";"3757.416";"3976.250";"4704.482";"5119.813";"5199.428";"4374.745";"5970.001";"3639.261";"5814.567";"4946.392";"4047.848";"3525.184";"4602.858";"6538.208";"3333.823";"4999.080";"3477.060";"6879.428";"2864.747";"3296.065";"4183.430";"4113.506";"4674.120";"3391.916";"6971.707";"4389.092";"4223.330";"2684.460";"5990.192";"3784.479"
"8am";"5089.186";"4615.834";"2284.823";"3435.661";"3475.130";"3715.478";"3799.732";"2671.174";"3026.854";"3888.880";"2523.910";"4315.772";"3273.087";"3644.173";"4981.761";"4708.444";"5466.103";"3485.134";"4876.517";"2016.780";"5597.503";"3049.572";"2643.821";"3223.779";"5506.975";"3662.510";"2386.297";"1730.513";"2299.919";"2057.344";"2980.344";"3200.375";"2168.894";"4383.734";"2425.898";"5434.691";"3222.148";"3741.879";"2907.829";"2989.944";"3636.747";"4150.996";"4280.084";"3375.252";"4795.163";"2892.287";"5336.260";"3942.372";"3065.545";"3024.668";"3894.049";"5083.413";"2622.374";"4122.548";"2879.357";"5308.585";"2290.924";"2861.912";"3318.383";"2874.639";"3510.285";"2603.707";"4974.120";"3115.863";"3442.113";"2260.308";"5073.913";"3250.867"
"9am";"4246.698";"3784.469";"1923.391";"2676.513";"2860.555";"2904.777";"3208.985";"2326.805";"2728.235";"3257.802";"1948.028";"3647.124";"2923.341";"3225.254";"4026.740";"3504.113";"4695.612";"3095.398";"4025.163";"1734.023";"5194.304";"2885.297";"2491.648";"2899.963";"4458.268";"3296.126";"2056.091";"1499.103";"2035.853";"2053.049";"2575.765";"2678.296";"1734.128";"3758.628";"2083.620";"4594.073";"2902.210";"3327.709";"2395.836";"2485.505";"3056.810";"3839.035";"4008.064";"3305.623";"4402.750";"2567.031";"4946.074";"3442.313";"2772.868";"2721.617";"3592.470";"4770.837";"2323.596";"3719.522";"2527.628";"4420.025";"2046.257";"2577.871";"3242.891";"2600.299";"3352.744";"2220.689";"4320.722";"3223.769";"3034.450";"2053.646";"4800.032";"3061.474"
"10am";"3892.558";"3545.418";"2080.214";"2671.843";"2528.951";"2627.800";"2940.415";"2180.515";"2698.674";"3171.302";"1661.113";"3166.012";"2926.617";"3121.853";"3527.115";"3205.775";"4204.716";"3077.154";"3850.612";"1598.661";"4701.489";"2723.473";"2316.555";"2812.872";"4506.471";"3223.945";"2009.998";"1505.640";"1872.695";"2007.636";"2597.049";"2433.548";"1813.570";"3829.678";"2177.857";"4683.488";"2707.492";"3567.755";"2490.110";"2185.683";"3308.163";"3861.327";"4493.259";"3111.491";"3981.975";"2496.955";"4648.863";"3314.741";"2535.505";"2738.152";"3256.097";"4643.529";"2129.018";"3593.986";"2347.954";"4475.036";"2068.226";"2534.430";"3124.994";"2761.067";"3310.620";"2329.489";"3953.771";"3292.728";"2908.720";"1894.121";"4593.851";"2809.104"
