"variable","CODE_SEC","RES_SEC","W_IND"
"h6","111","119",59.8876
"h6","111","120",93.5429
"h6","111","122",62.523
"h6","111","123",57.1548
"h6","111","124",41.764
"h6","111","125",26.8881
"h6","111","126",19.3124
"h6","111","133",126.8698
"h6","111","223",19.5596
"h7","101","118",13.5087
"h7","101","119",42.4026
"h7","101","121",61.0695
"h7","101","123",76.2387
"h7","101","128",91.0119
"h7","101","129",48.4648
"h7","101","133",59.1577
"h7","101","218",65.2075
"h7","105","120",102.4767
"h7","105","121",20.7469
"h7","105","122",66.6782
"h7","105","123",85.1381
"h7","105","125",58.9702
"h7","105","128",63.8849
"h7","105","129",49.1632
"h7","105","134",64.1665
"h7","111","118",155.3168
"h7","111","119",110.0105
"h7","111","120",321.1571
"h7","111","121",20.8957
"h7","111","122",62.523
"h7","111","123",70.8745
"h7","111","124",109.5809
"h7","111","125",57.5315
"h7","111","126",49.1989
"h7","111","128",82.406
"h7","111","129",253.6861
"h7","111","133",126.8698
"h7","111","134",57.7364
"h7","111","213",64.8592
"h7","111","223",74.3332
"h7","112","119",24.2915
"h7","112","120",130.6191
"h7","112","123",49.2956
"h7","112","124",42.1926
"h7","112","125",31.4097
"h7","112","126",56.16
"h7","112","210",721.3058
"h7","112","213",278.2809
"h7","113","118",67.019
"h7","113","120",90.0309
"h7","113","121",23.5348
"h7","113","123",19.0671
"h7","113","124",35.2678
"h7","113","125",55.121
"h7","113","129",102.1124
"h7","113","218",216.0098
"h7","113","219",58.0228
"h7","113","223",75.8652
"h7","117","119",21.2013
"h7","117","122",121.3184
"h7","117","123",32.7452
"h7","117","124",32.5492
"h7","117","125",29.8251
"h7","117","126",42.2893
"h7","117","133",86.3315
"h7","117","134",64.1665
"h7","117","226",53.3598
"h7","118","119",52.0401
"h7","118","120",303.8706
"h7","118","121",69.7315
"h7","118","124",62.3044
"h7","118","125",31.4097
"h7","118","126",32.209
"h7","118","133",139.7455
"h7","118","134",118.2416
"h7","122","118",41.423
"h7","122","119",18.2086
"h7","122","120",45.2381
"h7","122","123",68.6999
"h7","122","124",74.4122
"h7","122","125",87.5151
"h7","122","126",29.0248
"h7","122","128",37.0881
"h7","122","129",32.2272
"h7","122","133",25.4791
"h7","122","134",493.9696
"h7","128","118",56.6857
"h7","128","121",64.0884
"h7","128","124",42.1926
"h7","128","126",15.9325
"h7","128","129",64.4544
"h7","128","133",40.0279
"h7","128","134",244.4169
"h7","133","118",24.1728
"h7","133","119",44.2289
"h7","133","120",116.9321
"h7","133","121",20.8957
"h7","133","122",209.4868
"h7","133","123",64.5796
"h7","133","124",42.1926
"h7","133","126",32.209
"h8","101","118",37.6815
"h8","101","119",21.2013
"h8","101","121",84.6043
"h8","101","122",62.523
"h8","101","123",76.2387
"h8","101","126",28.5875
"h8","101","128",177.7829
"h8","101","129",48.4648
"h8","101","133",59.1577
"h8","101","134",40.2255
"h8","101","212",27.4332
"h8","101","218",65.2075
"h8","101","223",75.8652
"h8","102","118",39.4251
"h8","102","119",97.8452
"h8","102","120",182.4922
"h8","102","122",169.244
"h8","102","123",42.032
"h8","102","124",39.2069
"h8","102","125",133.5791
"h8","102","126",85.0762
"h8","102","128",254.3989
"h8","102","129",60.0169
"h8","102","133",103.0491
"h8","102","134",235.6085
"h8","102","210",51.4619
"h8","102","219",52.6967
"h8","102","231",43.276
"h8","105","118",44.7458
"h8","105","120",102.4767
"h8","105","121",23.5348
"h8","105","122",277.8757
"h8","105","123",85.1381
"h8","105","125",58.9702
"h8","105","128",63.8849
"h8","105","129",110.4934
"h8","105","134",104.392
"h8","105","212",120.7304
"h8","105","231",234.1747
"h8","107","119",24.4199
"h8","107","120",87.0794
"h8","107","121",77.8839
"h8","107","123",13.7197
"h8","107","124",162.1927
"h8","107","125",119.9313
"h8","107","126",29.197
"h8","107","129",108.4817
"h8","107","134",90.1689
"h8","107","210",146.6073
"h8","107","218",84.0356
"h8","111","118",401.654
"h8","111","119",178.8989
"h8","111","120",518.9186
"h8","111","121",75.2753
"h8","111","122",246.717
"h8","111","123",159.7405
"h8","111","124",109.5809
"h8","111","125",210.4062
"h8","111","126",187.4652
"h8","111","128",145.5616
"h8","111","129",479.6518
"h8","111","133",134.8195
"h8","111","134",209.4415
"h8","111","213",64.8592
"h8","111","223",74.3332
"h8","111","231",99.8895
"h8","112","118",27.529
"h8","112","119",50.4201
"h8","112","120",174.1588
"h8","112","121",31.831
"h8","112","123",49.2956
"h8","112","124",81.3995
"h8","112","125",31.4097
"h8","112","126",56.16
"h8","112","128",40.7655
"h8","112","129",144.1765
"h8","112","133",32.6134
"h8","112","210",721.3058
"h8","112","213",278.2809
"h8","113","118",67.019
"h8","113","120",90.0309
"h8","113","121",66.3868
"h8","113","122",66.6782
"h8","113","123",19.0671
"h8","113","124",67.817
"h8","113","125",55.121
"h8","113","126",64.3398
"h8","113","129",102.1124
"h8","113","218",216.0098
"h8","113","219",58.0228
"h8","113","223",75.8652
"h8","117","118",61.1407
"h8","117","119",65.2413
"h8","117","122",242.6368
"h8","117","123",51.7828
"h8","117","124",65.0996
"h8","117","125",118.0126
"h8","117","126",72.2535
"h8","117","128",58.0462
"h8","117","129",40.7822
"h8","117","133",114.7006
"h8","117","134",238.6223
"h8","117","213",64.8592
"h8","117","226",143.7331
"h8","118","119",65.9342
"h8","118","120",407.6004
"h8","118","121",108.2718
"h8","118","123",69.7123
"h8","118","124",107.9919
"h8","118","125",31.4097
"h8","118","126",64.418
"h8","118","129",60.0169
"h8","118","133",224.8528
"h8","118","134",158.4671
"h8","118","212",49.2157
"h8","118","219",62.4302
"h8","118","226",38.7892
"h8","120","118",67.9464
"h8","120","119",65.7476
"h8","120","121",83.4586
"h8","120","123",27.4394
"h8","120","126",19.9353
"h8","120","128",116.3404
"h8","120","133",28.2914
"h8","122","118",62.7214
"h8","122","119",18.2086
"h8","122","120",45.2381
"h8","122","123",101.4619
"h8","122","124",250.1738
"h8","122","125",87.5151
"h8","122","126",89.7392
"h8","122","128",89.0001
"h8","122","129",32.2272
"h8","122","133",148.5793
"h8","122","134",670.7216
"h8","122","223",47.5885
"h8","125","119",21.2013
"h8","125","122",84.622
"h8","125","123",49.252
"h8","125","124",202.7701
"h8","125","126",12.655
"h8","125","129",49.1632
