"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643";"10904.37643"
"4am";" 4548.572";" 4357.844";" 4960.893";" 6607.913";" 4660.960";" 6294.830";" 4337.140";" 4336.626";" 6127.464";" 6207.052";" 3765.589";" 8474.499";" 6522.749";" 5756.235";" 4723.346";" 5113.721";"10515.434";" 5579.017";" 6962.185";" 7218.199";" 3389.149";" 2364.216";" 2463.146";" 3022.468";" 3401.299";" 2810.179";" 2919.118";" 3556.192"
"5am";" 4507.736";" 4406.108";" 4912.798";" 6629.697";" 4660.960";" 6294.830";" 4227.884";" 4310.611";" 6157.159";" 6337.099";" 3656.416";" 8344.316";" 6499.557";" 5872.441";" 4996.375";" 5255.047";"10507.970";" 5447.966";" 6904.933";" 6927.554";" 3361.184";" 2343.057";" 2412.242";" 2963.382";" 3368.353";" 2810.179";" 2892.403";" 3553.428"
"6am";" 4364.543";" 4227.554";" 4970.780";" 6336.419";" 4470.217";" 6862.339";" 4426.800";" 3847.707";" 5872.428";" 6239.845";" 3553.617";" 8577.703";" 6377.316";" 6320.393";" 5188.797";" 5297.481";"10359.092";" 5183.948";" 6730.361";" 6455.659";" 3295.174";" 2193.686";" 2161.293";" 2671.582";" 3353.040";" 2794.113";" 2720.849";" 3507.863"
"7am";"4143.100";"4708.908";"5993.756";"5445.611";"5007.552";"7222.757";"4241.144";"3187.517";"5413.991";"6659.384";"3210.271";"8776.494";"5304.232";"7468.962";"6364.200";"5186.061";"8430.755";"3725.345";"6248.807";"4488.920";"2513.000";"1440.935";"1522.156";"2271.444";"2457.845";"2002.979";"1911.354";"2362.375"
"8am";"4614.0328";"5445.3860";"7302.7752";"6366.1663";"7469.9313";"7674.6960";"3940.4930";"3354.3766";"4492.2461";"6713.8737";"2779.8060";"9554.5721";"4837.5363";"7016.7373";"7505.6026";"5592.8819";"7978.7946";"2610.9390";"5516.3393";"3727.8043";"1552.3108";" 946.0991";" 849.5115";"1828.3420";"1779.2539";"1514.5673";"1357.8569";"1925.3956"
"9am";"5428.5734";"5151.5290";"7593.8716";"6495.4070";"7507.2464";"8133.1577";"4003.2128";"3482.9558";"4239.4026";"7206.3333";"2769.7818";"9486.7505";"4466.4205";"6402.5519";"7666.9824";"5360.8204";"7982.9414";"2265.8283";"4838.0324";"3590.9373";"1445.8915";" 944.7552";" 762.8009";"1602.0895";"1681.6339";"1349.4649";"1316.2247";"1822.8343"
"10am";"5752.1911";"5223.5554";"7104.0341";"6428.4708";"7241.3372";"8615.0996";"3767.0548";"3326.3663";"4301.2244";"7316.1134";"2952.2305";"9531.3279";"4332.5003";"6246.6190";"7707.1611";"5049.4784";"7497.4335";"2175.8017";"4843.9311";"3354.2955";"1531.7461";" 759.8673";" 685.4902";"1544.0553";"1771.5458";"1225.6881";"1119.6770";"1750.4919"
"11am";"5593.9730";"5850.0917";"6879.1662";"5201.2097";"7186.5598";"8566.0168";"3625.2480";"3344.8303";"4647.8318";"7153.7801";"2864.8941";"9615.3494";"4191.1826";"6794.7022";"6885.4496";"5345.0965";"6948.4506";"2274.7424";"5051.2707";"3213.3128";"1623.9871";" 841.2962";" 705.9732";"1654.5573";"1459.9700";"1316.3076";"1145.9907";"1850.7849"
