"variable","CODE_SEC","RES_SEC","W_IND"
"h8","001","002",78.752
"h8","001","003",103.727
"h8","001","004",54.798
"h8","001","005",9.376
"h8","001","006",53.484
"h8","001","007",33.865
"h8","001","008",90.491
"h8","001","009",70.269
"h8","001","011",38.787
"h8","001","012",66.023
"h8","001","014",59.473
"h8","001","015",44.388
"h8","002","001",111.876
"h8","002","003",76.063
"h8","002","004",12.911
"h8","002","005",27.24
"h8","002","006",242.3
"h8","002","008",66.286
"h8","002","012",25.143
"h8","002","013",63.097
"h8","002","014",15.147
"h8","002","015",39.971
"h8","003","002",40.616
"h8","003","004",25.242
"h8","003","005",9.232
"h8","003","006",436.6
"h8","003","008",297.94
"h8","003","009",36.653
"h8","003","010",61.42
"h8","003","011",15.284
"h8","003","013",52.525
"h8","003","014",16.222
"h8","003","015",39.094
"h8","008","001",57.791
"h8","008","002",22.455
"h8","008","003",74.81
"h8","008","005",17.72
"h8","008","006",33.025
"h8","008","009",41.848
"h8","008","010",64.773
"h8","008","015",24.971
"h9","001","002",115.557
"h9","001","003",103.727
"h9","001","004",54.798
"h9","001","005",9.376
"h9","001","006",78.056
"h9","001","007",16.993
"h9","001","008",125.975
"h9","001","009",70.269
"h9","001","011",38.787
"h9","001","012",66.023
"h9","001","014",59.473
"h9","001","015",44.388
"h9","002","001",111.876
"h9","002","003",76.063
"h9","002","004",12.911
"h9","002","005",27.24
"h9","002","006",242.3
"h9","002","008",66.286
"h9","002","012",25.143
"h9","002","013",63.097
"h9","002","014",15.147
"h9","002","015",39.971
"h9","003","001",79.694
"h9","003","002",40.616
"h9","003","004",25.242
"h9","003","005",9.232
"h9","003","006",436.6
"h9","003","008",226.972
"h9","003","009",17.683
"h9","003","010",61.42
"h9","003","011",15.284
"h9","003","013",95.914
"h9","003","014",16.222
"h9","003","015",39.094
"h9","008","001",39.56
"h9","008","002",22.455
"h9","008","003",74.81
"h9","008","005",17.72
"h9","008","006",33.025
"h9","008","007",13.092
"h9","008","009",41.848
"h9","008","010",64.773
"h9","008","012",20.5
"h9","008","015",11.657
"h10","001","002",97.556
"h10","001","003",143.428
"h10","001","004",40.703
"h10","001","005",9.376
"h10","001","006",78.056
"h10","001","007",16.993
"h10","001","008",90.491
"h10","001","009",70.269
"h10","001","011",38.787
"h10","001","012",66.023
"h10","001","014",59.473
"h10","001","015",44.388
"h10","002","001",85.723
"h10","002","003",76.063
"h10","002","004",12.911
"h10","002","005",27.24
"h10","002","006",242.3
"h10","002","008",39.244
"h10","002","012",25.143
"h10","002","013",63.097
"h10","002","014",15.147
"h10","002","015",39.971
"h10","003","002",58.617
"h10","003","004",52.248
"h10","003","005",9.232
"h10","003","006",436.6
"h10","003","007",13.092
"h10","003","008",226.972
"h10","003","009",17.683
"h10","003","010",53.479
"h10","003","011",15.284
"h10","003","013",116.864
"h10","003","014",22.792
"h10","003","015",53.141
"h10","006","001",12.762
"h10","006","002",16.516
"h10","006","005",29.396
"h10","006","007",13.092
"h10","006","008",118.348
"h10","006","010",13.799
