"variable","CODE_SEC","RES_SEC","W_IND"
"h5","030","004",46.65067
"h5","030","006",22.75431
"h5","030","007",42.3962
"h5","030","022",46.66155
"h5","030","032",89.19405
"h5","030","033",30.13591
"h5","030","051",42.21144
"h5","030","052",129.6034
"h5","030","056",201.26932
"h5","030","057",216.68
"h5","030","069",32.93225
"h5","030","074",23.19078
"h5","073","046",217.38013
"h5","073","071",178.97392
"h5","073","072",394.26089
"h5","073","074",170.59024
"h6","002","006",54.79602
"h6","002","008",142.5501
"h6","002","011",130.3799
"h6","002","032",149.30338
"h6","002","034",46.7338
"h6","002","035",35.26778
"h6","002","036",406.6649
"h6","002","038",58.11725
"h6","002","042",277.1642
"h6","002","043",64.48729
"h6","002","055",68.17296
"h6","002","062",71.43977
"h6","002","064",261.5558
"h6","002","068",196.3874
"h6","008","007",94.12896
"h6","008","010",64.63478
"h6","008","012",62.35073
"h6","008","022",62.89275
"h6","008","024",199.1668
"h6","008","032",62.62088
"h6","008","034",60.71243
"h6","008","044",98.37342
"h6","008","050",102.7223
"h6","008","051",56.99143
"h6","008","057",59.90893
"h6","024","006",42.22188
"h6","024","008",164.3641
"h6","024","011",110.5451
"h6","024","021",54.73633
"h6","024","023",82.9581
"h6","024","031",112.4948
"h6","024","032",46.57637
"h6","024","042",114.1026
"h6","024","044",135.38051
"h6","024","049",145.8589
"h6","024","051",14.7495
"h6","024","053",223.6054
"h6","030","004",46.65067
"h6","030","006",22.75431
"h6","030","007",42.3962
"h6","030","008",282.01683
"h6","030","022",46.66155
"h6","030","032",89.19405
"h6","030","033",30.13591
"h6","030","051",86.91766
"h6","030","052",129.6034
"h6","030","053",162.0316
"h6","030","056",201.26932
"h6","030","057",216.68
"h6","030","058",124.1741
"h6","030","069",32.93225
"h6","030","074",23.19078
"h6","049","010",112.99906
"h6","049","023",108.7533
"h6","049","035",60.06996
"h6","049","047",23.12177
"h6","049","048",622.8399
"h6","049","050",156.06469
"h6","049","052",107.8912
"h6","049","074",67.08908
"h6","049","075",33.62717
"h6","073","046",217.38013
"h6","073","071",199.96311
"h6","073","072",420.50915
"h6","073","074",269.61749
"h7","001","006",136.40026
"h7","001","008",63.12455
"h7","001","010",67.95287
"h7","001","011",151.8906
"h7","001","029",34.69809
"h7","001","032",28.0404
"h7","001","034",45.30035
"h7","001","038",67.09565
"h7","001","041",47.3793
"h7","001","043",164.0412
"h7","001","051",28.28477
"h7","001","059",137.6175
"h7","001","062",134.2085
"h7","002","001",107.2011
"h7","002","004",42.54294
"h7","002","005",174.73841
"h7","002","006",110.92571
"h7","002","007",53.58406
"h7","002","008",142.5501
"h7","002","009",104.2608
"h7","002","011",222.99275
"h7","002","012",20.649
"h7","002","021",102.7401
"h7","002","023",29.62352
"h7","002","027",24.51682
"h7","002","032",110.5247
"h7","002","033",43.43001
"h7","002","034",73.42557
"h7","002","035",35.26778
"h7","002","036",406.6649
"h7","002","038",171.81375
"h7","002","042",277.1642
"h7","002","043",64.48729
"h7","002","045",25.01282
"h7","002","049",342.5487
"h7","002","055",68.17296
"h7","002","057",208.513
"h7","002","059",77.64556
"h7","002","061",90.98281
"h7","002","062",71.43977
"h7","002","064",261.5558
"h7","002","066",171.43283
"h7","002","071",32.34118
"h7","002","082",432.6705
"h7","003","002",106.0814
"h7","003","006",33.45987
"h7","003","008",134.5575
"h7","003","011",118.3565
"h7","003","021",27.89668
"h7","003","027",101.7074
"h7","003","032",35.92734
"h7","003","033",31.95802
"h7","003","035",34.8244
"h7","003","036",168.9149
"h7","003","037",51.35286
"h7","003","038",55.25197
"h7","003","041",15.28642
"h7","003","050",54.07169
"h7","003","056",60.51979
"h7","003","059",137.6175
"h7","003","060",121.1677
"h7","004","006",67.73946
"h7","004","007",38.83754
"h7","004","008",81.48539
"h7","004","009",126.2102
"h7","004","022",79.28877
"h7","004","023",95.86219
"h7","004","025",56.86196
"h7","004","027",143.01333
"h7","004","028",211.41634
"h7","004","032",114.0165
"h7","004","033",68.65192
"h7","004","035",134.28209
"h7","004","036",185.2311
"h7","004","037",69.74121
"h7","004","045",117.9123
"h7","004","050",41.94135
"h7","004","057",147.3789
"h7","004","058",133.58072
"h7","004","059",202.31555
"h7","004","061",39.05835
"h7","004","066",83.92254
"h7","004","072",65.24316
"h7","004","075",47.44137
"h7","005","002",165.377
"h7","005","003",257.71342
"h7","005","004",38.67992
"h7","005","006",17.96603
"h7","005","007",61.61423
"h7","005","009",108.7909
"h7","005","021",47.38049
"h7","005","022",156.21811
"h7","005","023",99.98115
"h7","005","025",106.8255
"h7","005","026",44.01916
"h7","005","027",48.1062
"h7","005","028",60.03811
"h7","005","029",60.40618
"h7","005","031",101.4821
"h7","005","034",41.21275
"h7","005","035",35.91317
"h7","005","036",414.5786
"h7","005","037",54.19266
"h7","005","038",90.2955
"h7","005","041",13.52502
"h7","005","042",49.98512
"h7","005","043",71.07224
"h7","005","045",13.65425
"h7","005","051",44.70622
"h7","005","053",272.8081
"h7","005","056",57.77825
"h7","005","059",105.2612
"h7","005","061",55.67037
"h7","005","071",29.60123
"h7","005","075",24.36811
"h7","006","004",110.9682
"h7","006","021",75.24438
"h7","006","023",157.72943
"h7","006","028",49.87467
"h7","006","031",58.39311
"h7","006","035",21.54513
"h7","006","036",154.1835
"h7","006","037",103.39419
"h7","006","041",18.27345
"h7","006","044",25.25996
"h7","006","045",40.64513
"h7","006","050",79.54059
"h7","006","051",60.87713
"h7","006","059",57.69316
"h7","006","061",65.89794
"h7","008","001",246.16523
"h7","008","004",185.99635
"h7","008","005",53.24461
"h7","008","007",134.22329
"h7","008","009",78.60918
"h7","008","010",109.27517
"h7","008","012",60.28272
"h7","008","022",62.89275
"h7","008","023",133.82636
"h7","008","024",95.72521
"h7","008","026",40.76719
"h7","008","029",113.2433
"h7","008","034",60.71243
"h7","008","035",44.89201
"h7","008","036",154.2189
"h7","008","038",121.50737
"h7","008","041",39.91938
"h7","008","042",26.38081
"h7","008","044",149.50602
"h7","008","045",129.538784
"h7","008","046",86.57542
"h7","008","050",102.7223
"h7","008","051",27.81918
"h7","008","053",119.1501
"h7","008","057",59.90893
"h7","008","066",28.14668
"h7","008","073",71.01386
"h7","008","075",188.20226
"h7","009","005",231.5834
"h7","009","010",52.29108
"h7","009","023",169.9752
"h7","009","025",41.13483
"h7","009","027",175.18716
"h7","009","028",160.40258
"h7","009","030",36.87322
"h7","009","032",63.26015
"h7","009","035",85.84542
"h7","009","042",109.0042
"h7","009","047",91.75534
"h7","009","050",69.657
"h7","009","051",64.21231
"h7","009","052",150.1508
"h7","009","053",165.6654
"h7","009","058",51.49649
"h7","009","062",20.18406
"h7","009","075",52.86884
"h7","010","005",135.435
"h7","010","008",507.80485
"h7","010","009",260.81002
"h7","010","022",55.64744
"h7","010","025",64.94938
"h7","010","028",101.0527
"h7","010","030",98.77879
"h7","011","001",129.9267
"h7","011","004",164.60236
"h7","011","005",87.69202
"h7","011","006",12.89471
"h7","011","012",107.6431
"h7","011","021",97.71035
"h7","011","022",59.74661
"h7","011","023",102.3093
"h7","011","024",69.4036
"h7","011","025",143.51986
"h7","011","026",116.5949
"h7","011","027",44.27347
"h7","011","031",179.51182
"h7","011","032",83.11339
"h7","011","041",26.83179
"h7","011","044",41.17464
"h7","011","047",156.0944
"h7","011","050",184.8691
"h7","011","056",59.48331
"h7","011","058",120.0548
"h7","011","059",66.45847
"h7","012","001",206.1025
"h7","012","009",182.93689
"h7","012","010",109.2248
"h7","012","021",31.08564
"h7","012","024",113.2856
"h7","012","029",85.65783
"h7","012","032",91.46645
"h7","012","033",29.03539
"h7","012","038",42.6098
"h7","012","041",75.93368
"h7","012","051",31.78412
"h7","012","060",195.9235
"h7","012","063",159.8521
"h7","021","007",88.2525
"h7","021","008",116.7542
"h7","021","009",167.4771
"h7","021","022",57.89642
"h7","021","023",90.17194
"h7","021","025",40.14246
"h7","021","036",183.2371
"h7","021","037",128.2867
"h7","021","038",195.43761
"h7","021","041",58.56575
"h7","021","042",57.00632
"h7","021","044",51.43691
"h7","021","049",100.4095
"h7","021","073",93.60812
"h7","023","007",42.17529
"h7","023","025",69.59773
"h7","023","027",99.02112
"h7","023","032",147.74747
"h7","023","037",198.6055
"h7","023","038",48.5619
"h7","023","041",50.94409
"h7","023","042",112.06453
"h7","023","045",21.75459
"h7","023","053",162.0316
"h7","024","003",96.96647
"h7","024","004",198.34397
"h7","024","006",76.94066
"h7","024","008",164.3641
"h7","024","009",51.35859
"h7","024","011",110.5451
"h7","024","021",117.89181
"h7","024","022",71.74668
"h7","024","023",82.9581
"h7","024","026",50.8299
"h7","024","031",213.9769
"h7","024","032",84.07767
"h7","024","035",90.66473
"h7","024","038",124.7716
"h7","024","042",114.1026
"h7","024","044",239.3177
"h7","024","045",30.39093
"h7","024","049",539.84384
"h7","024","051",120.12119
"h7","024","053",223.6054
"h7","024","057",74.82314
"h7","024","058",127.3575
"h7","024","060",153.5765
"h7","024","069",60.11455
"h7","024","074",53.86677
"h7","024","075",37.39886
"h7","026","003",77.92471
"h7","026","006",29.98909
"h7","026","027",128.79799
"h7","026","029",30.37625
"h7","026","030",51.00254
"h7","026","041",33.27686
"h7","026","048",64.67294
"h7","026","053",289.4714
"h7","026","056",122.8988
"h7","026","057",125.4299
"h7","026","069",57.56472
"h7","028","003",79.61167
"h7","028","021",64.12448
"h7","028","027",60.0991
"h7","028","030",30.54362
"h7","028","032",96.93877
"h7","028","033",86.7784
"h7","028","051",72.99222
"h7","028","053",108.4745
"h7","028","057",113.6961
"h7","028","059",38.3347
"h7","030","004",46.65067
"h7","030","006",22.75431
"h7","030","007",105.02026
"h7","030","008",282.01683
"h7","030","009",43.1363
"h7","030","022",46.66155
"h7","030","024",84.37663
"h7","030","029",39.4741
"h7","030","031",85.23421
"h7","030","032",89.19405
"h7","030","033",45.65335
"h7","030","035",49.39599
"h7","030","041",42.98588
"h7","030","051",42.21144
"h7","030","052",189.61723
"h7","030","053",162.0316
"h7","030","056",288.88083
"h7","030","057",302.66825
"h7","030","058",124.1741
"h7","030","069",32.93225
"h7","030","074",23.19078
"h7","031","003",79.94609
"h7","031","011",229.32494
"h7","031","025",87.54516
"h7","031","028",70.26869
"h7","031","029",94.42859
"h7","031","030",52.64933
"h7","031","032",112.689
"h7","031","036",207.156
"h7","031","038",49.46102
"h7","031","041",120.55725
"h7","031","049",148.7325
"h7","031","051",59.31142
"h7","031","055",111.5827
"h7","031","056",175.49055
"h7","031","057",184.48993
"h7","031","061",46.85964
"h7","032","001",91.78588
"h7","032","002",201.9388
"h7","032","007",36.35998
"h7","032","009",85.24954
"h7","032","010",86.1263
"h7","032","021",83.51433
"h7","032","023",105.5222
"h7","032","024",96.29401
"h7","032","026",32.56171
"h7","032","027",82.71938
