"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294";"9.9294"
"max";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835";"22889.9835"
"4am";" 3942.2583";"  743.5971";" 1320.6330";" 2602.2686";" 4865.0574";" 2209.9267";" 2351.1090";" 1515.1928";" 1162.7049";" 2599.0767";"  830.8539";" 1529.7614";" 1827.7915";" 1580.0729";" 1974.3943";" 1579.0075";" 3896.5412";" 4032.8095";" 1510.9610";" 2159.5755";" 2317.8799";" 1073.2878";" 1678.0563";"  870.1726";" 1500.4197";" 1360.8656";" 4802.9073";" 3326.1221";" 1782.6803";" 1060.6123";"  557.1336";"   57.8760";"  663.3898";" 1113.3890";" 1114.1387";"  457.1576";"  177.0470";"  894.3803";"  670.5837";" 3625.9522";" 2480.2259";" 2284.9125";" 1354.8892";"  894.3149";"  611.1166";" 2873.7638";" 1200.4652";" 1743.4364";" 2379.0214";" 5169.9397";"11411.7807";" 6098.1115";" 2496.8669";"10082.7343";" 1868.5325";" 3554.2774";" 4707.2969";" 2040.7519";" 3477.1866";" 4071.8400";" 4714.3932";" 2351.2037";" 1058.8315";" 2723.8034";" 4495.8301";" 4414.6205";" 3320.8228"
"5am";" 3919.4128";"  789.7466";" 1320.6330";" 2602.2686";" 4998.6136";" 2210.7084";" 2267.0956";" 1515.1928";" 1162.7049";" 2599.0767";"  726.2008";" 1529.7614";" 1899.7915";" 1580.0729";" 1838.7855";" 1579.0075";" 3846.9009";" 3929.1715";" 1457.1609";" 2159.5755";" 2008.9663";" 1040.1947";" 1584.4810";"  870.1726";" 1793.7388";" 1358.7442";" 4778.9778";" 3204.7217";" 1795.0612";" 1060.6123";"  557.1336";"  190.0296";"  663.3898";" 1043.3403";" 1114.1387";"  561.8107";"  177.0470";"  976.8371";"  642.3323";" 3679.4252";" 2480.2259";" 2380.8420";" 1354.8892";"  894.3149";"  611.1166";" 2873.7638";" 1146.9922";" 1795.8517";" 2566.9023";" 5179.4255";"11411.7807";" 5948.3945";" 2646.5839";" 9915.2102";" 1868.5325";" 3554.2774";" 4707.2969";" 2040.7519";" 3477.1866";" 4071.8400";" 4692.8234";" 2083.7982";"  939.9210";" 2789.7343";" 4246.8277";" 4146.4656";" 3257.7159"
"6am";" 3907.0540";"  696.9852";" 1320.6330";" 2451.5683";" 4891.1020";" 2192.8468";" 2326.8645";" 1515.1928";" 1266.8020";" 2710.6894";"  787.2259";" 1477.9757";" 1899.7915";" 1613.1660";" 1710.5472";" 1281.3567";" 3585.5624";" 3866.7167";" 1503.7848";" 2249.2348";" 1902.1787";" 1007.1016";" 1553.4103";"  870.1726";" 2057.1026";" 1390.3128";" 4605.7057";" 3139.5494";" 1710.2763";" 1060.6123";"  673.3885";"  190.0296";"  663.3898";" 1043.3403";" 1034.4894";"  738.1666";"  261.0604";"  936.0248";"  610.6416";" 3852.3975";" 2480.2259";" 2318.6145";" 1594.9185";"  952.3423";"  611.1166";" 2873.7638";" 1146.9922";" 1748.1699";" 2848.0217";" 4914.5114";"11411.7807";" 5072.9365";" 2646.5839";" 9915.2102";" 1868.5325";" 3429.1892";" 4478.4649";" 1989.2025";" 3362.1394";" 3943.7398";" 4591.8337";" 1868.1854";"  939.9210";" 2731.8045";" 4385.7954";" 3826.0583";" 3105.3834"
"7am";" 4030.3505";"  857.1035";" 1308.9088";" 2319.5722";" 4874.2975";" 2076.3982";" 2200.4899";" 1308.2998";" 1189.7336";" 2767.5052";"  529.8209";" 1400.2364";" 1746.8928";" 1342.0990";" 1703.4933";" 1321.2309";" 2886.9120";" 3193.4960";" 1576.2192";" 2396.1686";" 1689.3133";" 1096.4110";" 1414.7492";"  983.4253";" 2348.3479";" 1711.7055";" 4655.7918";" 3482.4717";" 1595.4652";" 1254.4162";" 1137.7555";"  323.7489";"  607.3827";" 1143.1122";" 1128.5568";" 1185.0623";"  330.8468";"  887.9775";"  660.2111";" 3800.3012";" 2444.7145";" 2256.3870";" 1589.5053";"  883.0033";"  514.9106";" 2442.2780";" 1093.2386";" 1833.5818";" 3635.8525";" 4995.3630";"10836.7808";" 4979.0616";" 2378.3959";" 9364.9143";" 1782.1992";" 3266.3855";" 4634.7990";" 1972.3226";" 3420.0692";" 3943.7398";" 4410.0679";" 1809.8185";"  955.2324";" 2606.3940";" 4433.9307";" 3275.1140";" 2948.3154"
"8am";" 3868.8626";"  885.8137";" 1429.1481";" 2287.4342";" 4790.3746";" 1852.4025";" 2354.7793";" 1230.0201";" 1490.9528";" 2653.7504";"  805.1716";" 1664.7628";" 1900.2441";" 1274.3726";" 1585.1703";" 1165.0681";" 2936.4580";" 3145.0050";" 1429.3636";" 2449.9687";" 1444.6131";" 1223.1400";" 1383.6486";"  907.2300";" 2371.4954";" 1637.7631";" 4758.0316";" 3633.4200";" 1531.5437";" 1539.5265";" 1769.3211";"  623.8418";"  657.8902";" 1202.8811";"  994.0181";" 1470.7648";"  629.3049";"  895.3026";"  633.2770";" 3717.2089";" 2618.7993";" 2256.3870";" 1589.5053";"  816.2131";"  422.2410";" 2237.6135";" 1137.0628";" 1690.5364";" 3887.2548";" 4717.8639";"10169.2309";" 5319.3307";" 2458.0330";" 8877.6802";" 1899.4910";" 3573.1092";" 4789.0884";" 1972.3226";" 3296.9909";" 3943.7398";" 4471.0691";" 1945.5123";" 1140.0813";" 2506.7806";" 4305.1640";" 3169.6899";" 2554.2469"
"9am";" 3868.8626";"  885.8137";" 1475.4829";" 2094.9020";" 4790.3746";" 2175.7226";" 2469.8473";" 1097.3293";" 1444.5046";" 2547.4869";" 1139.6713";" 1398.0374";" 1615.7854";" 1405.8668";" 1261.3004";" 1165.0681";" 3157.2705";" 2914.5611";" 1542.6564";" 2385.9933";" 1413.0984";" 1142.1401";" 1340.9154";"  878.8664";" 2305.5394";" 1467.7944";" 4374.2475";" 3564.6187";" 1284.6056";" 1532.4642";" 1859.6714";" 1013.7182";"  706.1884";" 1321.7484";" 1013.4756";" 1797.2274";"  876.0329";"  897.7138";"  756.0340";" 3536.4638";" 2283.9894";" 2104.3410";" 1886.7499";"  874.5018";"  329.5714";" 2317.2628";" 1168.7924";" 1642.8546";" 4300.4125";" 4137.3766";"10617.3339";" 5319.3307";" 2591.5892";" 6679.1672";" 1899.4910";" 3573.1092";" 4823.7579";" 1817.6744";" 3305.7717";" 3943.7398";" 4865.7820";" 1760.9316";" 1193.3027";" 2207.6570";" 4305.1640";" 3026.9664";" 2680.4607"
"10am";" 3810.4957";"  912.4748";" 1616.4956";" 2289.2081";" 4790.3746";" 1985.0933";" 2514.7708";" 1195.4999";" 1489.8110";" 2639.2839";" 1147.3109";" 1499.3948";" 1666.2041";" 1407.5781";" 1422.7367";" 1191.6265";" 2490.6936";" 2876.2938";" 1629.1168";" 2486.3817";" 1413.0984";" 1122.0276";" 1063.3101";"  833.1321";" 2340.8991";" 1215.6228";" 4492.1565";" 3513.2707";" 1285.6258";" 1637.6549";" 1818.6511";"  600.1681";"  793.9635";" 1207.3753";" 1045.6827";" 1649.9177";"  942.0201";" 1162.2649";"  719.8779";" 3573.6277";" 2125.3182";" 2180.3640";" 1820.7483";"  822.9524";"  188.8756";" 2317.2628";" 1172.6500";" 1595.1728";" 4098.5293";" 4137.3766";"10651.6282";" 5511.3387";" 2591.5892";" 6661.0493";" 2050.3410";" 3345.8083";" 5608.7594";" 1869.2238";" 3075.6773";" 3943.7398";" 4923.7191";" 1877.6654";" 1186.6315";" 2227.4794";" 4076.5636";" 3237.8146";" 2680.4607"
