"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324";"108101.931912324"
"4am";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"0";"0";"0";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"0";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"0";"   0.00";"   0.00";"   0.00";"   0.00";"0";"   0.00";"   0.00";"   0.00";"0";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"0";"   0.00";"   0.00";"   0.00";"   0.00";"3782.24";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"0";"   0.00";"   0.00";"   0.00";"   0.00";"0";"   0.00";"0";"0";"   0.00"
"5am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"3625.608";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000"
"6am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"5827.926";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"3160.344";"   0.000";"3968.074";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"7am";"   0.000";"6536.233";"8493.711";"5693.047";"   0.000";"7361.646";"7883.079";"   0.000";"4518.890";"4513.881";"   0.000";"3370.905";"8509.705";"   0.000";"6919.865";"3065.734";"5491.294";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"3272.731";"   0.000";"   0.000";"   0.000";"   0.000";"2969.965";"   0.000";"   0.000";"5975.549";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"5677.085";"   0.000";"   0.000";"   0.000";"   0.000";"3051.547";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"5231.941";"   0.000";"4954.362";"   0.000";"3167.446";"   0.000";"5902.721";"7794.424";"3832.924";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"6343.504";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"3269.474";"   0.000";"   0.000";"7163.431";"4366.984";"   0.000";"4139.421";"5040.274";"   0.000";"   0.000";"   0.000";"6747.788";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"3880.847";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";"10782.538";"11577.065";"18077.971";" 8631.437";" 4987.304";"11871.999";"12790.585";" 6544.379";" 7653.142";" 7921.253";" 6418.970";" 6418.518";"10408.862";" 5070.193";"12520.795";" 9470.724";" 7139.553";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 2894.063";"    0.000";" 4432.161";"    0.000";"    0.000";"    0.000";"    0.000";" 6208.344";"    0.000";"    0.000";" 7701.401";"    0.000";"    0.000";" 4678.759";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 8753.042";"    0.000";"    0.000";"    0.000";" 5269.861";" 6708.417";"    0.000";"    0.000";"    0.000";" 4621.464";" 5123.361";"    0.000";"    0.000";"    0.000";"    0.000";" 9032.275";"    0.000";" 7821.285";"    0.000";" 5718.549";"    0.000";" 8603.100";" 8289.391";" 8778.103";" 4191.692";"    0.000";"    0.000";" 5178.898";" 5287.042";"    0.000";"    0.000";"    0.000";" 7594.411";" 6648.718";"    0.000";"    0.000";"    0.000";"    0.000";" 6755.341";"    0.000";"    0.000";" 9042.078";" 5027.915";" 7929.266";" 4566.355";" 6172.362";" 6653.162";" 5098.222";"    0.000";" 8761.327";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 6749.299";"    0.000";"    0.000";" 3832.070";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000"
"9am";"19878.080";"17111.467";"24435.617";"12543.751";" 6332.024";"15083.067";"16018.605";" 8044.991";" 8767.543";"11448.696";" 6601.387";" 9148.669";"12163.198";" 5951.901";"13781.342";"10338.981";" 8773.462";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3194.776";"    0.000";" 4630.115";"    0.000";"    0.000";"    0.000";"    0.000";" 6131.596";"    0.000";"    0.000";" 8302.135";"    0.000";"    0.000";" 4943.065";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";"11236.124";"    0.000";"    0.000";"    0.000";" 6611.925";" 8171.819";"    0.000";"    0.000";"    0.000";" 4476.718";" 5360.645";" 3084.818";"    0.000";" 4580.601";"    0.000";" 8813.649";" 3169.179";" 8173.811";"    0.000";" 5931.573";"    0.000";" 9943.055";" 8860.448";"11498.501";" 5015.021";"    0.000";"    0.000";" 7021.342";" 6947.451";"    0.000";"    0.000";"    0.000";" 8703.306";" 8470.462";"    0.000";"    0.000";"    0.000";"    0.000";" 8567.090";"    0.000";" 6311.197";" 9136.094";" 4828.103";" 8446.728";" 4856.973";" 6524.697";" 8624.475";" 6080.090";" 5354.663";" 9313.335";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3157.923";" 7445.212";"    0.000";"    0.000";" 4201.727";" 3791.669";"    0.000";"    0.000";"    0.000";"    0.000";" 4697.687";"    0.000";"    0.000"
"10am";"20438.401";"19177.916";"28976.024";"11735.309";" 7775.718";"15169.375";"16718.288";" 7467.839";"10985.113";"11241.083";" 7507.038";"10590.304";"10839.650";" 5506.437";"14989.589";" 9927.128";"10270.692";"    0.000";"    0.000";"    0.000";"    0.000";"    0.000";" 3095.920";"    0.000";" 4461.481";" 3437.223";"    0.000";"    0.000";"    0.000";" 5821.669";"    0.000";"    0.000";" 8774.962";"    0.000";"    0.000";" 5420.792";" 4113.909";"    0.000";"    0.000";"    0.000";"    0.000";"12144.172";"    0.000";"    0.000";"    0.000";" 6871.604";" 7994.999";"    0.000";"    0.000";"    0.000";" 4432.865";" 5988.704";" 3065.248";"    0.000";" 4446.595";"    0.000";" 9479.284";" 3290.140";" 8950.509";"    0.000";" 8141.373";"    0.000";"11064.297";" 9683.543";"12401.306";" 5956.736";"    0.000";"    0.000";" 7714.968";" 7317.771";"    0.000";"    0.000";"    0.000";" 7110.268";" 9587.314";" 2733.660";"    0.000";"    0.000";"    0.000";" 8711.977";"    0.000";" 6927.210";"11032.938";" 4949.683";" 8070.291";" 5377.934";" 6907.471";" 6537.603";" 6322.959";" 5354.663";" 7960.656";"    0.000";" 4157.336";"    0.000";"    0.000";"    0.000";"    0.000";" 7925.053";"    0.000";"    0.000";" 5290.947";" 4165.371";"    0.000";"    0.000";"    0.000";"    0.000";" 3590.182";"    0.000";"    0.000"
