"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233";"234";"235";"236";"237";"238";"239";"240";"241";"242";"243";"244";"245";"246";"247";"248";"249";"250";"251";"252";"253";"254";"255";"256";"257";"301";"302";"303";"304";"305";"306";"307";"308";"401";"402";"403";"404";"405";"406";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"520";"521";"522";"601";"602";"603";"604";"605";"606";"607";"608";"609";"610";"611";"612";"613";"614";"615";"616";"617";"618";"701";"702";"703";"704";"705";"706";"707";"708";"709";"710";"711";"712"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0"
"6am";"1197.2818";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"1838.3801";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1181.6521";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1048.1263";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1319.4920";"1179.0183";"   0.0000";"1061.3658";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1036.6558";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 973.9723";"   0.0000";"   0.0000";"1100.0943";"   0.0000";"1079.4860";"   0.0000";"   0.0000";"   0.0000";"1699.1857";"   0.0000";"1330.4871";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 784.4067";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"7am";"2766.6267";"1529.1991";"2323.5266";"   0.0000";"1875.3757";"1150.7788";"1556.6788";"1369.9948";"1251.0124";" 891.2580";"2419.5517";"   0.0000";" 868.4849";"1539.3646";"   0.0000";"4606.8452";"1041.3752";"1487.7619";"1827.1653";"1240.4129";"2350.5801";"2921.5062";"1080.5411";"   0.0000";"2236.6617";"2200.8656";"2122.6796";"1707.5887";"2226.7571";"1670.4256";"4786.5714";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 909.5769";"   0.0000";"   0.0000";" 938.4179";"   0.0000";"1162.0722";"   0.0000";"1601.2502";" 979.2536";"3946.8695";"1034.0232";"2923.8822";"   0.0000";"   0.0000";"2532.5979";"1485.5870";"4006.7944";"2886.2576";"1008.5653";"2424.6134";"2118.6345";"1150.2369";"1494.4098";"1448.2601";"   0.0000";"   0.0000";" 834.7085";"   0.0000";"1656.8182";"1604.2441";"1159.8316";"2231.4423";"   0.0000";"   0.0000";"1632.5233";"   0.0000";"1198.3729";"1902.2363";"2874.2742";"   0.0000";"1309.7122";"1236.5419";"1639.2651";"1993.6279";" 921.9085";"   0.0000";"2416.5927";"   0.0000";"2610.8279";"   0.0000";"1368.6690";"   0.0000";"5346.0212";"1546.5383";"2452.2269";"1075.6319";"1886.4282";"2316.4246";"   0.0000";"1326.3293";"1051.1709";"   0.0000";"   0.0000";" 948.8137";"1764.6391";"1603.1711";" 954.9698";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 920.9416";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1513.5159";"   0.0000";"1584.3503";"2444.2760";"   0.0000";"   0.0000";"1939.0128";"1511.3985";"1949.1920";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1085.6401";"1121.5105";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2435.9664";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1665.2722";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";" 5013.6801";" 2748.7078";" 5234.3763";" 2113.5213";" 3037.7482";" 1966.2424";" 2481.4620";" 3275.8304";" 1886.0215";" 2976.1559";" 4636.5087";" 1681.3490";" 1009.4456";" 2594.5151";"    0.0000";" 8779.3503";" 2601.9992";" 3111.1909";" 2785.6243";" 1825.0859";" 4014.1876";" 5100.8627";" 2050.5406";"    0.0000";" 5135.9101";" 5382.5946";" 3981.3416";" 2819.0059";" 4991.9033";" 3345.6733";" 8605.1853";" 1283.8262";"    0.0000";" 1203.4201";" 1388.4646";" 1800.6955";" 1532.3760";" 1067.6157";" 2256.0223";" 1139.6764";" 1867.5456";" 1076.0239";" 2568.7112";" 1567.0249";" 6756.1567";" 2408.9891";" 5853.5314";"    0.0000";"    0.0000";" 3722.6154";" 1371.2926";" 4734.5617";" 3484.7515";" 1463.1224";" 3765.3771";" 3288.8612";" 2581.4844";" 1668.7916";" 1721.0375";" 1159.1331";" 1247.5945";" 1272.6275";" 1622.0520";" 3814.0246";" 2614.8329";" 2538.8425";" 4000.2136";"    0.0000";"    0.0000";" 2929.5880";"    0.0000";" 2120.0077";" 3570.3718";" 5256.5262";" 1181.6068";" 1971.3675";" 2317.2367";" 3290.5255";" 2718.6553";" 1389.5873";"  967.7442";" 3362.5421";"    0.0000";" 3473.6652";"    0.0000";" 2281.7466";"    0.0000";"10753.6658";" 1614.7128";" 3056.1332";" 2485.8640";" 2328.7149";" 4006.0626";"    0.0000";" 2252.9660";" 1270.6332";" 1354.8709";" 1304.2081";" 1757.1694";" 2275.0400";" 2009.8699";" 1811.1677";"  849.9056";"    0.0000";"    0.0000";"    0.0000";" 1322.0400";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 2849.9689";"    0.0000";" 3372.0813";" 3615.2304";"  831.7171";"  825.9256";" 2865.8768";" 3304.2196";" 3132.1467";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1980.0250";" 1966.4337";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1407.2728";"    0.0000";" 3814.7512";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1634.1419";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1290.4198";"    0.0000";" 1355.9597";" 2136.6537";" 1879.3996";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000"
"9am";" 5172.1105";" 2863.1322";" 6618.2508";" 2594.7931";" 3946.4009";" 2370.9556";" 2621.8041";" 3417.8249";" 2078.5048";" 3311.0721";" 4943.9327";" 1516.3220";" 1047.2858";" 2625.4340";"    0.0000";"10941.9200";" 2795.9113";" 3736.6083";" 3184.1815";" 2242.1293";" 4744.7239";" 5353.0271";" 2695.9088";" 1286.8160";" 6042.0610";" 6536.5285";" 4504.3599";" 3511.0140";" 6676.3367";" 3820.0184";" 9310.5630";" 1437.5002";"    0.0000";" 1589.2449";" 1504.8776";" 1905.6697";" 2321.2551";" 1383.4405";" 2839.2507";" 1040.1528";" 2133.2570";" 1450.0432";" 3062.4115";" 1599.2385";" 7924.4837";" 3622.0203";" 7306.1811";"    0.0000";"    0.0000";" 4427.9042";" 1664.4728";" 5717.9319";" 3839.7871";" 2109.2314";" 3831.0391";" 3563.1352";" 2949.8776";" 2058.3921";" 2134.7347";" 1363.6643";" 1686.7656";" 1367.3227";" 2067.3362";" 4883.0577";" 2888.6425";" 2861.5027";" 4490.0651";"    0.0000";"    0.0000";" 3204.8236";"    0.0000";" 2398.9587";" 3765.9778";" 5443.6089";" 1289.6235";" 2229.9651";" 2849.5922";" 4645.8991";" 2918.5151";" 2252.6817";" 1551.5771";" 3854.6997";"    0.0000";" 3559.3266";"  639.0640";" 2488.5926";"    0.0000";"11430.2986";" 2013.1491";" 3316.2200";" 2446.3387";" 2602.8196";" 4597.0724";"    0.0000";" 3131.0762";" 1446.5880";" 1510.7023";" 1546.5278";" 1923.6812";" 2618.6423";" 2236.2247";" 1981.0981";"  849.9056";"    0.0000";"    0.0000";"    0.0000";" 1252.4135";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 3515.1949";"  704.8114";" 3339.8019";" 3601.3562";"  886.0278";"  914.8103";" 3920.2306";" 3233.7120";" 3374.3626";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 2031.5761";" 1966.4337";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1716.2965";" 1016.1553";" 4223.3501";" 1179.3891";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 2009.5553";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1629.7446";"    0.0000";" 1550.5040";" 2198.1692";" 1837.2206";"    0.0000";"    0.0000";" 1243.1849";"    0.0000";"    0.0000"
"10am";" 5454.1002";" 3098.0609";" 6985.2478";" 2931.6763";" 3810.0393";" 2358.4263";" 2873.4175";" 3350.8826";" 2022.7670";" 3320.4668";" 4964.9495";" 1611.7209";" 1246.9145";" 2889.9774";"    0.0000";"11905.9037";" 2858.4606";" 3791.7098";" 3600.7253";" 2100.6144";" 5690.8896";" 5867.6257";" 2769.7253";" 1401.0267";" 6031.3565";" 7187.9395";" 4630.1168";" 3613.4822";" 6310.0432";" 4068.4959";" 9529.4754";" 1301.1454";"    0.0000";" 1472.7081";" 1619.1892";" 1920.8939";" 2185.8295";" 1708.7976";" 2586.4158";"  942.8374";" 2581.1845";" 1577.3438";" 3006.5274";" 1773.4944";" 8387.7126";" 3948.3868";" 7346.6797";"    0.0000";"    0.0000";" 3951.2129";" 1861.1773";" 6216.5383";" 4051.1340";" 2084.6434";" 3920.8245";" 3972.4158";" 2836.3530";" 1833.0037";" 1847.8592";" 1455.4342";" 1822.1872";" 1640.7138";" 2167.9695";" 5910.0540";" 2969.5709";" 3206.0572";" 5186.0015";" 1025.1353";" 1554.4541";" 3273.6795";"    0.0000";" 2286.7048";" 3861.7376";" 5564.4408";"    0.0000";" 2386.3797";" 3086.1832";" 4784.5046";" 2874.3193";" 1912.9900";" 1033.5794";" 4312.5080";"    0.0000";" 3720.5225";"    0.0000";" 2506.1978";"  773.5415";"12145.6146";" 1488.5379";" 3168.4183";" 2452.6981";" 2922.9031";" 4494.5205";"    0.0000";" 2908.0167";" 1469.3598";" 1386.0045";" 1454.8017";" 1940.1555";" 2545.6102";" 2347.6347";" 2002.7341";" 1049.5528";"    0.0000";"    0.0000";"    0.0000";" 1252.4135";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 3394.1474";"  698.5416";" 3179.8994";" 4346.4776";" 1100.9189";" 1010.3083";" 3694.9311";" 3502.0784";" 2971.1806";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1019.0638";" 2498.7704";" 2112.7313";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 2065.3478";"    0.0000";" 4589.0156";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"  863.4918";"  503.8424";" 1855.5095";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1406.2288";"    0.0000";" 1752.1917";" 2208.6460";" 1859.3097";"    0.0000";"    0.0000";" 1243.1849";"    0.0000";"    0.0000"
