"variable","CODE_SEC","RES_SEC","W_IND"
"h6","006","005",93.0179
"h6","006","008",103.4456
"h6","006","011",117.5448
"h6","006","014",36.7282
"h6","006","021",58.315
"h6","006","023",130.3202
"h6","006","027",74.7044
"h6","006","030",79.9134
"h6","006","043",178.1877
"h6","006","044",50.084
"h6","006","046",64.1248
"h6","006","051",107.8115
"h6","006","056",60.8937
"h6","006","062",300.742
"h6","018","002",85.93
"h6","018","007",95.6181
"h6","018","008",88.3841
"h6","018","019",78.9432
"h6","018","026",52.7262
"h6","018","028",44.0219
"h6","018","029",42.2592
"h6","018","043",93.1572
"h6","018","050",204.4192
"h6","018","051",126.9451
"h6","018","057",129.4295
"h6","018","061",80.2522
"h6","018","064",150.2209
"h6","018","066",178.5562
"h6","024","003",110.3449
"h6","024","008",106.4121
"h6","024","011",76.9889
"h6","024","021",62.8658
"h6","024","029",96.6141
"h6","024","032",160.3076
"h6","024","047",75.7612
"h6","024","053",283.83
"h6","024","058",59.9187
"h6","025","001",81.9446
"h6","025","008",106.4121
"h6","025","009",128.6701
"h6","025","014",45.6983
"h6","025","017",51.4834
"h6","025","021",58.315
"h6","025","023",51.1472
"h6","025","026",44.4352
"h6","025","037",62.0332
"h6","025","049",75.7502
"h6","025","050",277.792
"h6","025","053",180.415
"h6","025","059",99.4607
"h6","025","061",183.2273
"h6","029","007",165.6534
"h6","029","013",114.1694
"h6","029","015",93.4527
"h6","029","016",330.074
"h6","029","018",43.2907
"h6","029","021",89.4912
"h6","029","026",34.1692
"h6","029","036",99.027
"h6","029","037",114.6446
"h6","029","038",134.5921
"h6","029","040",169.6
"h6","029","047",75.7612
"h6","029","051",202.573
"h6","029","053",104.6553
"h6","029","055",108.7437
"h6","029","058",59.9187
"h6","029","060",254.0289
"h6","029","061",80.2522
"h6","029","063",33.0896
"h6","029","065",58.3059
"h6","030","003",36.2673
"h6","030","004",75.9733
"h6","030","015",44.7014
"h6","030","017",43.705
"h6","030","020",115.8692
"h6","030","025",42.1968
"h6","030","029",35.8843
"h6","030","035",55.9829
"h6","030","036",112.7945
"h6","030","039",39.4679
"h6","030","040",94.5402
"h6","030","042",226.0409
"h6","030","043",93.1572
"h6","030","044",107.7304
"h6","030","045",85.9779
"h6","030","048",69.8431
"h6","030","051",126.9451
"h6","030","053",82.4662
"h6","030","057",129.4295
"h6","030","058",64.4811
"h6","030","062",151.3097
"h6","030","064",124.8374
"h6","030","065",197.7256
"h6","038","003",74.4275
"h6","038","005",93.0179
"h6","038","013",80.7421
"h6","038","024",53.0817
"h6","038","029",60.7298
"h6","038","037",130.3328
"h6","038","039",39.4679
"h6","038","040",74.9632
"h6","038","042",56.5957
"h6","038","044",107.7304
"h6","038","047",30.0296
"h6","038","050",102.2096
"h6","038","052",153.3322
"h6","038","056",74.3465
"h6","038","061",80.2522
"h6","038","064",91.2303
"h6","038","065",177.8301
"h6","049","012",28.2008
"h6","049","028",132.4527
"h6","049","036",88.0136
"h6","049","050",175.5824
"h6","049","053",118.8976
"h6","049","058",103.0752
"h6","049","060",239.6695
"h6","049","061",221.6322
"h6","049","062",149.4323
"h7","001","002",85.93
"h7","001","016",64.651
"h7","001","018",43.2907
"h7","001","020",106.8032
"h7","001","023",74.2493
"h7","001","024",53.0817
"h7","001","036",112.7945
"h7","001","038",93.4565
"h7","001","046",113.8246
"h7","001","052",73.9593
"h7","001","059",68.5853
"h7","001","061",80.2522
"h7","001","062",98.5072
"h7","002","003",110.3449
"h7","002","004",75.9733
"h7","002","005",167.7468
"h7","002","006",159.6586
"h7","002","007",70.0353
"h7","002","008",106.4121
"h7","002","010",65.1883
"h7","002","017",51.4834
"h7","002","018",110.9856
"h7","002","019",143.6784
