"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.5823449";" 99.8120795";"  0.0000000";"  0.0000000";"  0.4485056";"  0.0000000";"100.0000000";"  0.0000000"
"5am";"  0.4704755";"  0.0000000";"  0.4739475";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.5802334";" 99.8089925";"  0.0000000";"  0.0000000";"  0.4516267";"  0.0000000";"100.0000000";"  0.0000000"
"6am";"  0.8794982";"  0.0000000";"  0.4785990";"  1.0745860";"  0.0000000";"  0.0000000";"  0.0000000";"  1.0262317";" 99.7976117";"  0.7506287";"  0.7454056";"  1.0183028";"  1.1139082";"100.0000000";"  0.0000000"
"7am";" 6.3090434";" 5.2046103";" 3.9608378";" 1.0121768";" 0.0000000";" 1.6603160";" 2.0449083";" 5.7463310";"95.9509384";" 4.4739581";" 1.1276829";" 1.8979654";" 1.3214783";"91.5933221";" 0.7844301"
"8am";" 6.860456";" 6.424460";" 7.820536";" 2.124525";" 0.000000";" 3.402271";" 2.872344";" 5.961896";"79.798355";" 5.615957";"10.461061";" 2.366196";" 2.489996";"81.946827";" 2.595760"
"9am";" 6.728334";" 7.145406";" 7.705142";" 4.254950";" 0.000000";" 4.046677";" 3.876606";" 8.457223";"78.132071";" 5.790427";" 9.466972";" 3.022607";" 2.726873";"68.529435";" 4.195272"
"10am";" 6.880291";" 8.273316";" 8.095074";" 6.759344";" 0.000000";" 4.320101";" 3.556035";" 6.450341";"78.172865";" 5.756377";" 9.317082";" 3.134491";" 2.779656";"55.754626";" 4.357430"
"11am";" 6.482193";" 8.075903";" 7.399026";" 2.136848";" 0.000000";" 2.449285";" 3.626180";" 6.351269";"81.159963";" 6.124400";" 8.413476";" 2.934144";" 2.632721";"75.812319";" 2.724965"
"12am";" 3.8802420";" 4.1330651";" 4.5168185";" 0.5611729";" 1.5608445";" 3.6014647";" 0.7965402";" 4.4445152";"87.3370685";" 0.6403581";" 4.7342328";" 2.0259927";" 1.4537460";"86.3247818";" 0.0000000"
"1pm";" 4.238230";" 5.851882";" 8.150774";" 1.561270";" 1.875968";" 3.312090";" 2.753032";" 4.175754";"78.903480";" 4.678321";" 6.140462";" 1.665798";" 2.720696";"78.035242";" 3.624094"
"2pm";" 6.526832";" 5.549494";" 8.183021";" 1.971870";" 1.954447";" 3.715930";" 2.886541";" 5.680119";"73.178902";" 5.796843";"13.318732";" 1.546058";" 1.858489";"59.813420";" 3.830276"
"3pm";" 5.973831";" 7.080963";" 8.184271";" 3.988981";" 1.861606";" 3.696918";" 2.823142";" 5.711408";"76.689374";" 6.786311";" 8.450439";" 1.625932";" 3.075785";"62.087062";"13.059626"
"4pm";" 5.116469";" 7.699819";" 6.586055";" 5.352491";" 1.584682";" 3.221631";" 2.689107";" 5.507493";"80.186293";" 5.877409";" 9.487334";" 1.790658";" 1.138802";"60.944110";"11.599495"
