"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"200";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723";"15393.37723"
"4am";" 8805.419";" 6347.976";" 8037.538";"11060.098";" 8464.852";" 8953.024";"13134.349";" 7305.033";" 7380.536";" 8295.029";" 8431.535";" 8294.981";" 7542.225";"10639.168";" 9445.838";"12072.307";"12727.546";"10733.177";"12998.684";" 9999.397";" 6459.015";"13377.778";" 8089.569";" 8474.984";" 9386.992";" 6908.595";" 7406.940";"10613.554";" 9119.116";"11584.231";"11337.158";" 7474.831";" 6784.001";" 5442.122";" 7658.239";" 7316.429";" 6544.795";"12115.844";"13364.378";" 6883.210";" 6175.983";" 9005.308";" 6456.270";" 7508.028";" 7834.846";" 8495.714";" 7628.302";" 6684.168";" 8267.383";" 6131.108";" 8378.712";"10186.568";"10972.229";" 8458.048";" 8524.881";"10778.487";" 5608.798";" 9165.458";" 5836.462";" 6946.181";" 8611.349";" 8850.866";" 6813.513";" 9545.551";" 8264.402";" 4406.278";" 7159.125";" 6333.385";" 8815.754";" 5925.132";" 8124.954";" 5263.750";" 6202.680";" 5484.918";" 7767.637";" 9156.523";" 7399.117";" 8401.667";" 6125.043";" 5749.559";" 5975.475";" 6230.968";" 5448.228";"10520.556";"14781.741";"12124.617";" 4914.722";" 7370.082";" 5457.631";" 8630.367";"10671.860";"12441.947";"10139.820";" 9255.038";"10846.372";" 7521.884";" 8408.754";"10984.759";" 7806.617";" 8528.786";" 8264.416";" 8336.989";" 8031.946";" 7638.218";"11676.544";" 8907.804";" 8684.676";" 9855.719";" 8393.327";" 7586.889";" 6939.065";"11038.768";" 4531.369";" 8541.314";" 6946.400";" 8369.854";" 9253.645";" 9306.137";" 8401.084";" 6216.991";" 8495.731";" 6134.439";" 6942.627"
"5am";" 8568.322";" 6347.976";" 8007.240";"10968.612";" 8352.916";" 8832.437";"13002.911";" 7127.833";" 7307.546";" 8237.717";" 8431.535";" 8152.584";" 7398.052";"10496.956";" 9445.838";"11993.711";"12554.900";"10733.177";"12816.289";" 9865.402";" 6422.540";"13377.778";" 7988.458";" 8494.385";" 9386.992";" 6908.595";" 7406.940";"10613.554";" 9119.116";"11390.452";"11133.558";" 7421.759";" 6630.663";" 5409.781";" 7551.709";" 7186.443";" 6514.570";"11763.835";"13010.839";" 6848.968";" 6126.113";" 8779.278";" 6250.646";" 7334.774";" 7792.677";" 8340.280";" 7574.787";" 6521.756";" 8066.019";" 6059.749";" 8300.429";" 9692.017";"10935.496";" 8458.048";" 8524.881";"10778.487";" 5608.798";" 9109.554";" 5801.939";" 6785.440";" 8494.721";" 8580.053";" 6796.505";" 9270.832";" 8224.973";" 4406.278";" 7115.212";" 6254.439";" 8722.489";" 5802.897";" 7990.752";" 5128.473";" 5887.044";" 5361.136";" 7465.400";" 8879.619";" 7270.272";" 8129.309";" 5904.820";" 5636.391";" 5817.967";" 6107.836";" 5322.336";"10380.834";"14733.545";"12159.467";" 4815.437";" 6913.577";" 5412.868";" 8448.110";"10488.078";"12283.191";"10019.537";" 9187.583";"10590.521";" 7521.884";" 8408.754";"10768.307";" 7768.801";" 8405.457";" 8105.158";" 8118.393";" 7798.539";" 7476.503";"11393.659";" 8774.176";" 8631.530";" 9365.091";" 8171.487";" 7450.062";" 6602.886";"11038.768";" 4531.369";" 8541.314";" 6878.625";" 8208.723";" 9253.645";" 9090.805";" 8328.679";" 6167.221";" 8378.459";" 5845.057";" 6942.627"
"6am";" 8568.322";" 6218.089";" 7823.926";"10857.975";" 8049.524";" 8621.959";"12308.216";" 6995.334";" 7042.759";" 8216.500";" 8129.659";" 7939.738";" 7267.697";" 9940.480";" 9115.270";"11642.776";"12487.173";"10037.677";"12368.348";" 9537.844";" 6203.066";"12303.686";" 7322.271";" 8056.819";" 9183.920";" 6731.294";" 7095.230";"10375.929";" 8915.669";"11250.547";"10728.573";" 7293.843";" 6309.919";" 5218.355";" 7274.531";" 6970.009";" 6450.743";"11231.595";"12194.669";" 6520.788";" 5810.308";" 8533.712";" 5720.192";" 6612.858";" 7483.651";" 8127.205";" 7512.804";" 6126.018";" 7809.635";" 5702.023";" 7743.396";" 9497.466";"10617.858";" 8077.630";" 8107.966";"10099.954";" 5556.954";" 8998.756";" 5561.640";" 6180.085";" 7926.191";" 8105.503";" 6642.661";" 9122.093";" 8026.052";" 4270.102";" 6744.690";" 6006.244";" 8488.752";" 5263.172";" 7844.593";" 4873.879";" 5749.324";" 5126.081";" 7140.075";" 8482.307";" 6469.099";" 7553.294";" 5472.138";" 5123.392";" 5267.292";" 5440.375";" 5006.200";"10002.278";"14593.885";"11700.399";" 4481.129";" 6447.420";" 5126.172";" 8099.724";" 9896.428";"11171.676";" 9087.898";" 8598.919";" 9881.898";" 6887.569";" 7771.560";"10024.786";" 7205.774";" 8153.090";" 7610.744";" 7915.372";" 7109.431";" 6263.942";"10797.848";" 8364.954";" 8184.461";" 8449.695";" 7334.708";" 6952.714";" 6249.823";"10492.915";" 4015.753";" 7828.115";" 6216.296";" 7475.238";" 8364.137";" 8287.482";" 7394.712";" 5532.876";" 7975.742";" 5000.732";" 6483.443"
"7am";" 6523.901";" 4623.629";" 6681.127";" 9165.167";" 6038.312";" 7639.675";"10367.136";" 5573.853";" 5962.286";" 6372.895";" 6092.856";" 6333.833";" 6336.701";" 8233.813";" 8075.418";"10080.988";"10056.077";" 8654.123";"10209.159";" 7948.172";" 4791.703";"10052.851";" 5810.905";" 6827.646";" 7479.128";" 5784.813";" 5766.278";" 8957.624";" 7711.851";" 9650.690";" 7862.851";" 5944.928";" 5053.765";" 4106.717";" 5694.513";" 5215.281";" 4822.334";" 8361.794";" 9375.100";" 5159.269";" 4340.805";" 6952.403";" 4510.655";" 4949.109";" 6082.658";" 6450.497";" 5968.924";" 4719.067";" 5542.709";" 4608.647";" 5821.488";" 8312.202";" 7795.728";" 6941.774";" 6737.092";" 8378.730";" 5476.694";" 7727.426";" 4816.646";" 5149.280";" 6459.098";" 6837.140";" 5269.949";" 7281.994";" 6229.455";" 3584.204";" 5815.597";" 4880.900";" 7191.861";" 4350.171";" 6474.584";" 4121.910";" 4566.018";" 3831.605";" 5638.757";" 5883.126";" 5023.480";" 5762.229";" 3849.880";" 4081.013";" 3832.079";" 4321.675";" 3700.924";" 8152.400";"11849.471";"10105.891";" 3344.876";" 5111.828";" 3793.860";" 6165.007";" 7116.424";" 8199.421";" 6668.364";" 6222.609";" 8145.002";" 5633.389";" 6788.180";" 7876.653";" 5863.009";" 6667.642";" 5744.217";" 6345.745";" 5524.613";" 5051.511";" 6877.400";" 5963.454";" 6313.040";" 5899.706";" 5890.317";" 4491.805";" 4425.035";" 7664.233";" 2775.407";" 6155.947";" 4921.601";" 5737.321";" 5663.603";" 6226.885";" 5088.326";" 4247.459";" 6044.564";" 3805.225";" 4921.677"
"8am";" 4671.034";" 3239.764";" 4935.018";" 5528.417";" 4900.247";" 4873.024";" 6551.579";" 4002.925";" 3963.043";" 4885.987";" 3665.083";" 4660.507";" 5115.522";" 5960.511";" 5836.363";" 6758.544";" 6359.041";" 6170.034";" 7501.353";" 6259.115";" 3544.764";" 8198.633";" 4322.196";" 4853.619";" 5777.971";" 4359.084";" 4225.832";" 6037.100";" 5912.284";" 7546.799";" 5733.858";" 4564.051";" 3223.223";" 2572.649";" 4566.660";" 3007.765";" 4011.039";" 5579.265";" 6892.860";" 3666.676";" 3168.477";" 5330.036";" 3414.400";" 3399.554";" 4082.716";" 4339.051";" 4418.880";" 3376.425";" 4105.677";" 3813.701";" 4751.526";" 6023.571";" 5499.025";" 5610.826";" 5375.629";" 7103.763";" 5067.538";" 5033.079";" 3887.548";" 4252.147";" 4629.665";" 5307.626";" 4030.979";" 6523.460";" 4710.750";" 2773.998";" 4856.711";" 3981.340";" 5821.198";" 3373.056";" 5057.837";" 3375.825";" 3805.880";" 2899.055";" 4131.815";" 4154.684";" 4046.236";" 4703.398";" 3042.244";" 3175.369";" 2561.465";" 3235.879";" 2511.991";" 6085.517";"10465.464";" 9150.605";" 2477.310";" 3625.988";" 2721.764";" 4260.189";" 4984.529";" 5750.461";" 4635.947";" 4014.356";" 6440.834";" 4737.111";" 5345.654";" 5694.926";" 4191.362";" 5586.836";" 3809.584";" 5278.475";" 4463.717";" 3551.497";" 4692.412";" 4253.276";" 4326.066";" 4311.065";" 4435.600";" 3504.210";" 3056.641";" 4049.025";" 2132.307";" 4684.104";" 3380.496";" 4457.010";" 4105.678";" 4596.502";" 3730.970";" 3246.038";" 4450.277";" 2781.465";" 3529.217"
"9am";"3907.142";"2216.825";"4041.522";"4161.731";"3929.588";"3961.034";"5441.484";"2965.422";"3188.915";"4198.639";"3385.963";"3756.992";"4350.280";"5661.204";"4951.763";"6112.467";"5404.091";"5295.886";"6678.607";"5628.206";"2966.019";"6442.637";"3823.438";"4014.449";"5025.746";"3775.889";"3155.284";"5338.582";"5105.361";"5236.023";"4799.228";"4484.921";"2414.897";"2437.222";"3819.369";"2276.740";"3059.161";"4795.148";"5645.219";"3096.829";"2867.963";"4615.661";"2944.737";"3068.529";"3123.975";"3795.440";"4198.081";"3195.305";"3669.388";"3313.831";"4343.992";"5456.971";"4670.852";"5317.783";"4222.228";"6636.019";"4641.954";"4322.530";"3365.746";"3417.741";"4542.131";"4871.014";"3385.633";"5266.147";"3935.320";"2448.428";"4209.706";"3103.854";"5100.493";"3017.326";"4448.830";"3085.268";"3054.786";"2782.404";"3988.625";"3831.019";"3931.388";"4220.410";"2670.273";"3265.682";"2321.925";"3213.891";"2122.844";"5347.078";"9364.705";"8142.971";"2459.888";"3175.391";"2701.181";"3562.054";"4213.198";"4904.207";"4394.038";"3329.991";"5689.503";"4429.233";"4627.054";"5230.521";"4002.871";"4853.332";"3708.906";"4581.364";"3832.842";"3391.880";"4713.661";"4450.886";"4031.873";"3910.404";"3942.461";"2884.433";"2654.761";"3608.066";"1915.929";"3817.430";"2951.850";"3819.145";"3843.064";"3964.294";"3221.325";"3181.395";"3796.802";"2607.069";"3730.297"
"10am";"3395.808";"2091.658";"3382.362";"4398.605";"3288.063";"3577.665";"5170.308";"3114.234";"3003.450";"4143.750";"2794.077";"3668.565";"3769.977";"5447.949";"4655.787";"5628.346";"4680.901";"4972.405";"6230.095";"5404.625";"2729.515";"6061.686";"3468.810";"3878.455";"4728.905";"3055.768";"3138.761";"5205.412";"4929.304";"4943.587";"4701.321";"3768.335";"2600.015";"2436.199";"3463.209";"1911.928";"2729.986";"4413.217";"5120.095";"3212.199";"2886.478";"4660.891";"2842.382";"3088.871";"3215.659";"3241.084";"3852.190";"3121.406";"3069.149";"2770.844";"4115.016";"5256.067";"4606.561";"4932.769";"3849.764";"6244.889";"4212.241";"3967.729";"3128.090";"2999.482";"4269.310";"4385.559";"3453.931";"4845.994";"3558.788";"2186.270";"4039.882";"3327.946";"3784.665";"2843.743";"4124.150";"3080.730";"3233.042";"2675.936";"3626.916";"3765.567";"3720.377";"4445.755";"2004.124";"2778.571";"2266.512";"2983.495";"1730.951";"5098.986";"7807.479";"7216.734";"2295.275";"2913.061";"2299.824";"3588.364";"3928.823";"4596.912";"3915.632";"3218.492";"5689.503";"4156.709";"4568.309";"5565.490";"3830.473";"4708.799";"3097.561";"4158.461";"3906.610";"3383.001";"4699.816";"3959.119";"3848.864";"3670.434";"3854.408";"2577.480";"2491.314";"3253.374";"1719.284";"3511.425";"2677.784";"3375.399";"3366.633";"3532.369";"3399.150";"2825.941";"4181.524";"2686.673";"3448.550"
