"hour";"001";"050";"100";"120";"140";"180";"200";"240";"260";"300";"350";"360";"400";"425";"450";"500";"560";"600";"625";"650";"700";"750";"800";"820";"840";"845"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394";"21636.3110394"
"4am";" 930.4447";"1430.3851";" 819.3468";" 374.9553";"1791.4532";"1166.5277";"1416.4979";" 874.8958";"1222.0766";" 222.1957";"   0.0000";"   0.0000";"   0.0000";" 263.8575";"   0.0000";" 388.8426";"   0.0000";" 402.7298";"1055.4298";"   0.0000";" 277.7447";"   0.0000";" 763.7979";" 430.5043";" 166.6468";"   0.0000"
"5am";"1430.3851";"1694.2426";" 985.9936";" 388.8426";"2333.0554";"1388.7234";"1722.0171";"1166.5277";"1333.1745";" 277.7447";"   0.0000";"   0.0000";" 249.9702";" 277.7447";"   0.0000";" 513.8277";"   0.0000";" 499.9404";"1319.2873";"   0.0000";" 333.2936";"   0.0000";" 861.0085";" 472.1660";" 222.1957";"   0.0000"
"6am";"4082.8469";"2638.5745";"1847.0022";" 847.1213";"4346.7043";"2055.3107";"3013.5298";"2305.2809";"2069.1979";" 513.8277";"   0.0000";" 180.5340";" 555.4894";" 388.8426";" 291.6319";"1249.8511";" 263.8575";"1069.3170";"2041.4234";" 194.4213";" 486.0532";"   0.0000";"1027.6553";" 624.9255";" 263.8575";" 263.8575"
"7am";"9526.6427";"5735.4278";"2944.0937";"1985.8745";"7054.7150";"3027.4171";"5846.5256";"3624.5682";"3513.4703";" 985.9936";" 222.1957";" 347.1809";" 805.4596";" 722.1362";" 638.8128";"2680.2362";" 527.7149";"2583.0256";"2957.9809";" 180.5340";" 611.0383";" 194.4213";"1597.0319";" 888.7830";" 416.6170";" 361.0681"
"8am";"14956.5513";" 9526.6427";" 3902.3128";" 3402.3724";" 9457.2066";" 3985.6362";" 8623.9725";" 5638.2171";" 5166.0512";" 1416.4979";"  374.9553";"  555.4894";"  985.9936";"  972.1064";"  847.1213";" 4346.7043";"  680.4745";" 4055.0724";" 3818.9894";"  222.1957";"  763.7979";"  249.9702";" 1860.8894";" 1083.2043";"  486.0532";"  458.2787"
"9am";"16900.7641";"11290.3215";" 4180.0575";" 3874.5384";"10707.0576";" 4499.4639";" 9957.1470";" 6040.9469";" 5874.3001";" 1777.5660";"  486.0532";"  597.1511";" 1069.3170";" 1097.0915";"  888.7830";" 5124.3895";"  736.0234";" 4499.4639";" 4291.1554";"  236.0830";"  805.4596";"  333.2936";" 2277.5064";" 1166.5277";"  541.6021";"  499.9404"
"10am";"17747.8854";"12401.3002";" 4430.0277";" 4027.2979";"11623.6151";" 4499.4639";"10957.0279";" 6249.2554";" 6193.7065";" 1958.1000";"  541.6021";"  638.8128";" 1083.2043";" 1180.4149";"  985.9936";" 5471.5703";"  805.4596";" 4541.1256";" 4916.0809";"  361.0681";"  861.0085";"  374.9553";" 2666.3490";" 1249.8511";"  541.6021";"  555.4894"
"11am";"18192.2769";"13165.0981";" 4818.8703";" 4068.9596";"12026.3449";" 4541.1256";"11345.8704";" 6165.9320";" 6374.2405";" 2110.8596";"  527.7149";"  611.0383";" 1097.0915";" 1277.6256";" 1083.2043";" 5582.6682";"  791.5724";" 4735.5469";" 5110.5022";"  388.8426";"  902.6702";"  374.9553";" 2694.1235";" 1333.1745";"  583.2638";"  583.2638"
"12am";"18497.7961";"13373.4066";" 4721.6597";" 4166.1703";"12331.8641";" 4402.2533";"11220.8853";" 6290.9171";" 6624.2108";" 2069.1979";"  527.7149";"  583.2638";" 1138.7532";" 1263.7383";" 1083.2043";" 5541.0065";"  777.6851";" 5166.0512";" 5554.8937";"  347.1809";"  972.1064";"  361.0681";" 2860.7703";" 1416.4979";"  569.3766";"  611.0383"
"1pm";"19122.7216";"13512.2790";" 4777.2086";" 4207.8320";"12623.4960";" 4527.2384";"11276.4343";" 6346.4661";" 6790.8576";" 2124.7468";"  527.7149";"  597.1511";" 1124.8660";" 1263.7383";" 1110.9787";" 5582.6682";"  819.3468";" 5291.0363";" 5902.0746";"  402.7298";"  999.8809";"  430.5043";" 2832.9958";" 1513.7085";"  652.7000";"  749.9107"
"2pm";"19053.2855";"13248.4215";" 4735.5469";" 4124.5086";"12581.8343";" 4416.1405";"10637.6215";" 6124.2703";" 6443.6767";" 1902.5511";"  527.7149";"  513.8277";" 1055.4298";" 1180.4149";"  999.8809";" 5374.3597";"  694.3617";" 5471.5703";" 6263.1427";"  347.1809";" 1097.0915";"  444.3915";" 3249.6128";" 1374.8362";"  749.9107";"  708.2489"
"3pm";"16470.2599";"11276.4343";" 3707.8916";" 3291.2745";"10443.2002";" 3888.4256";" 9026.7023";" 4916.0809";" 5707.6533";" 1569.2575";"  402.7298";"  472.1660";"  972.1064";"  999.8809";"  902.6702";" 4596.6746";"  555.4894";" 4666.1107";" 5054.9533";"  361.0681";"  847.1213";"  374.9553";" 3082.9660";" 1319.2873";"  638.8128";"  583.2638"
"4pm";"10568.1853";" 8873.9427";" 2763.5596";" 2319.1681";" 7304.6852";" 2874.6575";" 6638.0980";" 3694.0043";" 4679.9980";" 1069.3170";"  208.3085";"  347.1809";"  680.4745";"  791.5724";"  666.5872";" 3624.5682";"  388.8426";" 2874.6575";" 3735.6660";"  319.4064";"  638.8128";"  291.6319";" 2430.2660";" 1041.5426";"  374.9553";"  527.7149"
"5pm";"5735.4278";"6582.5491";"2138.6341";"1569.2575";"5041.0661";"1902.5511";"3916.2001";"2763.5596";"3221.8384";" 902.6702";" 236.0830";" 263.8575";" 347.1809";" 638.8128";" 472.1660";"2374.7171";" 180.5340";"1291.5128";"2360.8298";" 291.6319";" 583.2638";" 361.0681";"1777.5660";" 999.8809";" 291.6319";" 416.6170"
"6pm";"4568.9001";"5915.9618";"1958.1000";"1430.3851";"4471.6894";"1833.1149";"3235.7256";"2221.9575";"2888.5447";" 999.8809";" 361.0681";" 333.2936";" 194.4213";" 611.0383";" 458.2787";"1860.8894";" 208.3085";" 985.9936";"2152.5213";" 319.4064";" 513.8277";" 291.6319";"1777.5660";" 874.8958";" 277.7447";" 361.0681"
"7pm";"3999.5235";"5318.8107";"1971.9873";"1194.3021";"3721.7788";"1541.4830";"2735.7852";"2013.6490";"2610.8000";"1041.5426";" 333.2936";" 361.0681";" 222.1957";" 611.0383";" 361.0681";"1860.8894";" 208.3085";" 847.1213";"2055.3107";" 361.0681";" 499.9404";" 277.7447";"1499.8213";" 805.4596";" 263.8575";" 291.6319"
"8pm";"3555.1320";"4346.7043";"1458.1596";" 874.8958";"2944.0937";"1291.5128";"2180.2958";"1583.1447";"2027.5362";" 847.1213";" 222.1957";" 277.7447";" 208.3085";" 499.9404";" 249.9702";"1527.5958";" 180.5340";" 694.3617";"1638.6936";" 319.4064";" 444.3915";" 236.0830";" 999.8809";" 652.7000";" 236.0830";" 208.3085"
"9pm";"2666.3490";"2957.9809";"1013.7681";" 569.3766";"2027.5362";"1124.8660";"1402.6107";"1013.7681";"1333.1745";" 624.9255";"   0.0000";" 166.6468";" 180.5340";" 361.0681";"   0.0000";"1249.8511";"   0.0000";" 666.5872";"1083.2043";" 222.1957";" 291.6319";"   0.0000";" 624.9255";" 444.3915";" 166.6468";" 166.6468"
"10pm";"1819.2277";"1958.1000";" 763.7979";" 333.2936";"1347.0617";" 944.3319";" 930.4447";" 680.4745";" 749.9107";" 402.7298";"   0.0000";"   0.0000";"   0.0000";" 194.4213";"   0.0000";" 652.7000";"   0.0000";" 402.7298";" 736.0234";"   0.0000";" 194.4213";"   0.0000";" 458.2787";" 347.1809";"   0.0000";"   0.0000"
"11pm";"1347.0617";"1305.4000";" 499.9404";" 249.9702";"1013.7681";" 694.3617";" 666.5872";" 486.0532";" 583.2638";" 305.5192";"   0.0000";"   0.0000";"   0.0000";" 180.5340";"   0.0000";" 499.9404";"   0.0000";" 333.2936";" 583.2638";"   0.0000";"   0.0000";"   0.0000";" 319.4064";" 236.0830";"   0.0000";"   0.0000"
"12pm";"1235.9639";"1152.6404";" 416.6170";" 208.3085";" 944.3319";" 555.4894";" 638.8128";" 444.3915";" 513.8277";" 236.0830";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 430.5043";"   0.0000";" 291.6319";" 472.1660";"   0.0000";"   0.0000";"   0.0000";" 291.6319";" 194.4213";"   0.0000";"   0.0000"
"1am";"1069.3170";"1083.2043";" 416.6170";" 180.5340";" 833.2341";" 513.8277";" 597.1511";" 388.8426";" 486.0532";" 236.0830";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 416.6170";"   0.0000";" 263.8575";" 430.5043";"   0.0000";"   0.0000";"   0.0000";" 222.1957";" 194.4213";"   0.0000";"   0.0000"
"2am";"972.1064";"958.2192";"416.6170";"180.5340";"833.2341";"499.9404";"597.1511";"374.9553";"472.1660";"208.3085";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"374.9553";"  0.0000";"249.9702";"374.9553";"  0.0000";"  0.0000";"  0.0000";"208.3085";"180.5340";"  0.0000";"  0.0000"
"3am";"819.3468";"930.4447";"388.8426";"166.6468";"791.5724";"472.1660";"583.2638";"374.9553";"444.3915";"222.1957";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"347.1809";"  0.0000";"208.3085";"333.2936";"  0.0000";"  0.0000";"  0.0000";"194.4213";"180.5340";"  0.0000";"  0.0000"
