"variable","CODE_SEC","RES_SEC","W_IND"
"h5","015","022",132.567
"h5","015","042",95.447
"h5","015","057",55.049
"h5","015","058",123.284
"h5","015","069",16.615
"h5","015","072",93.906
"h5","015","074",24.153
"h5","015","079",102.358
"h5","015","080",67.792
"h5","026","024",38.161
"h5","026","029",97.499
"h5","026","033",126.16
"h5","026","040",117.367
"h5","026","041",12.225
"h5","026","055",71.95
"h5","026","057",145.603
"h5","026","058",105.19
"h5","026","060",79.541
"h5","026","067",166.052
"h5","026","074",25.732
"h5","026","083",34.131
"h5","036","028",98.698
"h5","036","030",30.787
"h5","036","031",127.241
"h5","036","037",72.687
"h5","036","038",154.999
"h5","036","041",18.538
"h5","036","042",182.541
"h5","036","056",24.538
"h5","036","064",116.55
"h5","036","067",78.833
"h5","036","077",49.316
"h5","036","080",34.333
"h5","042","030",52.751
"h5","042","049",180.231
"h5","042","056",40.705
"h5","042","059",119.173
"h5","042","064",66.367
"h5","042","066",117.336
"h5","042","069",24.153
"h5","042","073",53.7
"h5","042","075",44.108
"h5","042","078",42.624
"h6","006","022",195.412
"h6","006","026",78.271
"h6","006","029",34.658
"h6","006","030",36.784
"h6","006","035",118.332
"h6","006","040",117.367
"h6","006","042",93.06
"h6","006","057",55.049
"h6","006","072",89.188
"h6","006","075",29.857
"h6","006","078",50.2
"h6","006","079",42.638
"h6","015","022",132.567
"h6","015","024",38.617
"h6","015","030",30.787
"h6","015","042",95.447
"h6","015","043",42.069
"h6","015","054",30.2
"h6","015","057",110.098
"h6","015","058",123.284
"h6","015","064",66.367
"h6","015","069",16.615
"h6","015","072",93.906
"h6","015","073",44.832
"h6","015","074",54.329
"h6","015","079",102.358
"h6","015","080",67.792
"h6","021","022",299.304
"h6","021","028",465.856
"h6","021","030",36.784
"h6","021","034",139.198
"h6","021","036",27.769
"h6","021","039",93.42
"h6","021","040",261.57
"h6","021","043",38.167
"h6","021","066",127
"h6","021","072",89.188
"h6","021","074",34.46
"h6","021","075",44.108
"h6","021","077",207.066
"h6","021","083",74.917
"h6","026","024",38.161
"h6","026","029",97.499
"h6","026","033",56.16
"h6","026","040",117.367
"h6","026","041",12.225
"h6","026","055",71.95
"h6","026","057",145.603
"h6","026","058",105.19
"h6","026","060",79.541
"h6","026","067",166.052
"h6","026","074",25.732
"h6","026","083",34.131
"h6","036","030",67.571
"h6","036","031",264.323
"h6","036","033",204.818
"h6","036","037",72.687
"h6","036","038",154.999
"h6","036","041",18.538
"h6","036","042",182.541
"h6","036","049",95.249
"h6","036","054",43.161
"h6","036","056",49.076
"h6","036","064",116.55
"h6","036","067",144.726
"h6","036","077",49.316
"h6","036","078",74.111
"h6","036","080",56.126
"h6","036","082",72.112
"h6","037","025",104.598
"h6","037","029",40.668
"h6","037","033",227.002
"h6","037","036",27.769
"h6","037","038",68.778
"h6","037","040",117.367
"h6","037","041",44.315
"h6","037","043",42.069
"h6","037","080",72.593
"h6","037","083",40.786
"h6","042","030",52.751
"h6","042","034",109.247
"h6","042","049",180.231
"h6","042","055",20.001
"h6","042","056",40.705
"h6","042","059",53.771
"h6","042","064",66.367
"h6","042","066",183.895
"h6","042","069",24.153
"h6","042","073",53.7
"h6","042","075",44.108
"h6","042","078",42.624
"h6","042","080",21.793
"h7","002","022",249.336
"h7","002","028",64.582
"h7","002","035",173.955
"h7","002","040",144.203
"h7","002","050",98.113
"h7","002","056",75.099
"h7","002","057",119.202
"h7","002","059",42.691
"h7","002","060",99.598
"h7","002","062",110.3
"h7","002","063",88.113
"h7","002","067",87.219
"h7","002","068",23.249
"h7","002","072",93.906
"h7","002","073",61.331
"h7","002","076",42.998
"h7","002","077",49.316
"h7","003","023",178.875
"h7","003","024",38.161
"h7","003","028",91.625
"h7","003","029",40.668
"h7","003","035",65.5
"h7","003","041",18.538
"h7","003","054",89.666
"h7","003","055",33.201
"h7","003","056",29.5
"h7","003","073",33.835
"h7","003","074",34.46
"h7","003","079",42.638
"h7","004","031",126.44
"h7","004","036",18.05
"h7","004","037",342.5
"h7","004","039",254.812
"h7","004","043",60.223
"h7","004","044",67.275
"h7","004","054",136.919
"h7","004","056",24.538
"h7","004","057",55.049
"h7","004","058",105.19
"h7","004","062",81.997
"h7","004","063",124.618
"h7","004","068",45.365
"h7","004","069",11.824
"h7","004","072",93.906
"h7","004","076",33.749
"h7","004","078",74.111
"h7","004","081",21.259
"h7","006","022",195.412
"h7","006","024",75.798
"h7","006","026",156.542
"h7","006","029",34.658
"h7","006","030",126.319
"h7","006","035",173.955
"h7","006","040",117.367
"h7","006","042",188.507
"h7","006","049",180.231
"h7","006","050",46.333
"h7","006","057",133.509
"h7","006","058",123.284
"h7","006","069",24.153
"h7","006","072",89.188
"h7","006","074",60.192
"h7","006","075",29.857
"h7","006","078",92.824
"h7","006","079",42.638
"h7","007","028",64.582
"h7","007","030",36.784
"h7","007","042",190.894
"h7","007","055",88.029
"h7","007","060",79.541
"h7","007","068",45.365
"h7","007","072",161.998
"h7","007","073",53.7
"h7","007","074",116.1
"h7","007","075",29.857
"h7","007","082",84.668
"h7","007","083",31.667
"h7","010","022",70.744
"h7","010","028",91.625
"h7","010","029",40.668
"h7","010","030",126.319
"h7","010","031",400.229
"h7","010","035",55.623
"h7","010","041",12.225
"h7","010","042",216.332
"h7","010","043",42.069
"h7","010","044",67.275
"h7","010","054",36.482
"h7","010","057",110.098
"h7","010","059",53.771
"h7","010","060",140.509
"h7","010","062",143.276
"h7","010","063",62.309
"h7","010","064",378.098
"h7","010","067",87.219
"h7","010","069",16.615
"h7","010","075",54.999
"h7","010","076",50.553
"h7","010","077",69.464
"h7","010","078",74.444
"h7","010","081",32.499
"h7","010","083",69.845
"h7","011","023",339.045
"h7","011","024",75.798
"h7","011","025",64.003
"h7","011","028",64.582
"h7","011","029",138.167
"h7","011","036",56.75
"h7","011","037",206.875
"h7","011","039",222.559
"h7","011","040",215.417
"h7","011","041",18.538
"h7","011","043",41.886
"h7","011","050",127.064
"h7","011","055",20.001
"h7","011","067",78.833
"h7","011","073",53.7
"h7","011","079",29.499
"h7","011","080",50.8
"h7","011","083",76.5
"h7","012","022",233.454
"h7","012","023",119.219
"h7","012","024",34.535
"h7","012","025",79.666
"h7","012","030",30.787
"h7","012","031",137.082
"h7","012","036",18.05
"h7","012","038",155.272
"h7","012","039",137.494
"h7","012","041",38.002
"h7","012","044",72.654
"h7","012","056",45.599
"h7","012","057",59.601
"h7","012","059",42.691
"h7","012","069",16.615
"h7","012","072",181.304
"h7","012","073",44.832
"h7","012","083",40.786
"h7","013","022",70.744
"h7","013","023",186.18
"h7","013","024",38.617
"h7","013","025",273.199
"h7","013","026",40.512
"h7","013","030",52.751
"h7","013","031",136.494
"h7","013","034",65.066
"h7","013","041",25.777
"h7","013","044",112.283
"h7","013","055",55.572
"h7","013","062",149.083
"h7","013","068",23.249
"h7","013","069",35.977
"h7","013","077",138.928
"h7","013","078",74.111
"h7","013","079",29.499
"h7","013","080",40.999
"h7","014","025",56.602
"h7","014","029",37.001
"h7","014","030",89.7
"h7","014","033",70
"h7","014","039",93.42
"h7","014","041",51.554
"h7","014","042",93.06
"h7","014","050",46.333
"h7","014","055",35.571
"h7","014","058",105.19
"h7","014","059",53.771
"h7","014","060",72.001
"h7","014","068",45.365
"h7","014","075",54.999
"h7","014","076",101.247
"h7","014","083",34.131
"h7","015","024",38.617
"h7","015","025",64.003
"h7","015","026",163.384
"h7","015","030",30.787
"h7","015","033",62.998
"h7","015","035",190.166
"h7","015","038",77.636
"h7","015","040",709.426
"h7","015","041",25.777
"h7","015","042",95.447
"h7","015","043",42.069
"h7","015","049",119.566
"h7","015","050",127.064
"h7","015","054",60.4
"h7","015","057",267.018
"h7","015","058",213.056
"h7","015","062",110.3
"h7","015","064",66.367
"h7","015","068",88.182
"h7","015","069",16.615
"h7","015","072",93.906
"h7","015","073",44.832
"h7","015","074",102.635
"h7","015","075",54.999
"h7","015","078",42.624
"h7","015","079",102.358
"h7","015","080",21.793
"h7","015","083",40.786
"h7","019","024",38.617
"h7","019","025",104.598
"h7","019","030",30.787
"h7","019","035",118.332
"h7","019","042",93.06
"h7","019","049",59.783
"h7","019","062",110.3
"h7","019","063",62.309
"h7","019","066",145.9
"h7","019","069",24.153
"h7","019","073",33.835
"h7","019","074",24.153
"h7","019","075",54.999
"h7","019","080",21.793
"h7","019","081",33.778
"h7","019","082",60.8
"h7","020","028",91.625
"h7","020","029",34.658
"h7","020","031",137.082
"h7","020","033",71.82
"h7","020","035",91.355
"h7","020","037",72.687
"h7","020","040",144.203
"h7","020","042",93.06
"h7","020","044",148.61
"h7","020","049",190.498
"h7","020","050",54.538
"h7","020","056",42.112
"h7","020","057",110.098
"h7","020","063",62.309
"h7","020","067",67.429
"h7","020","069",16.615
"h7","020","075",29.857
"h7","020","077",271.28
"h7","020","082",38.5
"h7","020","083",34.131
"h7","021","022",556.539
"h7","021","023",191.002
"h7","021","025",64.003
"h7","021","028",390.391
"h7","021","029",37.001
"h7","021","030",73.568
"h7","021","034",320.672
"h7","021","036",27.769
"h7","021","037",322.645
"h7","021","038",34.389
"h7","021","039",127.406
"h7","021","042",93.06
"h7","021","043",38.167
"h7","021","049",59.783
"h7","021","058",123.284
"h7","021","059",40.109
"h7","021","064",84.936
"h7","021","066",127
"h7","021","069",24.153
"h7","021","072",89.188
"h7","021","073",61.331
"h7","021","074",34.46
"h7","021","075",44.108
"h7","021","077",207.066
"h7","021","080",43.586
"h7","021","081",33.778
"h7","021","083",115.703
"h7","023","022",185.024
"h7","023","024",39.25
"h7","023","029",97.499
"h7","023","033",71.82
"h7","023","040",234.734
"h7","023","041",128.979
"h7","023","059",85.382
"h7","023","060",79.541
"h7","023","073",44.832
"h7","023","076",76.747
"h7","023","081",32.499
"h7","023","083",34.131
"h7","024","025",140.497
"h7","024","026",125.625
"h7","024","029",40.668
"h7","024","040",71.214
"h7","024","041",51.247
"h7","024","050",46.333
"h7","024","062",81.997
"h7","024","063",104.277
"h7","024","068",41.599
"h7","024","069",16.615
"h7","024","077",137.602
"h7","024","082",38.5
"h7","024","083",34.131
"h7","026","023",178.875
"h7","026","024",72.696
