"variable","CODE_SEC","RES_SEC","W_IND"
"h6","112","109",56.431
"h6","112","110",91.024
"h6","112","111",40.689
"h6","112","117",40.373
"h6","112","122",11.113
"h6","112","127",116.788
"h6","112","130",38.808
"h6","112","133",26.229
"h6","112","134",53.031
"h6","112","140",45.197
"h6","112","141",15.667
"h6","112","142",70.12
"h6","112","143",54.585
"h6","112","513",67.994
"h6","112","803",65.474
"h6","119","101",53.987
"h6","119","107",34.215
"h6","119","115",64.493
"h6","119","117",19.004
"h6","119","122",11.113
"h6","119","124",27.047
"h6","119","125",11.753
"h6","119","138",33.908
"h6","119","139",69.067
"h6","119","303",140.53
"h6","119","304",66.634
"h6","119","516",22.321
"h6","119","802",19.719
"h6","120","105",59.339
"h6","120","124",22.314
"h6","120","126",106.094
"h6","120","132",173.772
"h6","120","136",25.046
"h6","120","139",69.067
"h6","120","303",66.45
"h6","120","304",66.634
"h6","120","308",55.807
"h6","120","502",12.676
"h6","120","517",26.427
"h6","120","802",22.399
"h6","120","903",51.67
"h6","131","114",12.899
"h6","131","116",112.461
"h6","131","123",34.279
"h6","131","127",41.282
"h6","131","128",27.683
"h6","131","130",59.646
"h6","131","132",41.042
"h6","131","134",76.396
"h6","131","143",116.586
"h6","131","304",57.441
"h6","131","402",24.594
"h6","131","514",10.75
"h6","135","114",21.652
"h6","135","117",19.004
"h6","135","123",65.446
"h6","135","130",20.838
"h6","135","137",54.471
"h6","135","203",171.431
"h6","135","510",23.543
"h6","135","512",55.017
"h6","135","518",16.113
"h6","135","802",22.399
"h6","135","806",77.966
"h6","501","202",56.526
"h6","501","203",66.926
"h6","501","502",12.156
"h6","501","504",28.471
"h6","501","505",102.438
"h6","501","506",17.61
"h6","501","507",16.119
"h6","501","511",60.178
"h7","101","102",159.613
"h7","101","106",59.343
"h7","101","115",56.327
"h7","101","121",14.14
"h7","101","124",38.171
"h7","101","132",52.238
"h7","101","134",108.473
"h7","101","135",60.895
"h7","101","142",32.631
"h7","101","143",48.357
"h7","101","204",26.171
"h7","101","304",57.441
"h7","101","402",24.594
"h7","101","503",10.994
"h7","101","508",25.141
"h7","101","519",6.542
"h7","101","601",52.135
"h7","101","803",89.399
"h7","102","106",60.044
"h7","102","114",10.395
"h7","102","115",128.986
"h7","102","118",30.306
"h7","102","120",72.396
"h7","102","125",19.257
"h7","102","126",126.134
"h7","102","131",55.4
