"variable","CODE_SEC","RES_SEC","W_IND"
"h5","006","005",43.201
"h5","006","007",75.89
"h5","006","010",78.973
"h5","006","012",63.17
"h5","006","013",60.646
"h5","006","016",52.256
"h5","006","017",62.568
"h5","006","018",220.062
"h5","006","019",31.592
"h5","006","022",54.728
"h5","006","027",44.179
"h5","006","032",81.552
"h5","006","038",36.722
"h5","006","044",20.804
"h5","017","002",91.81
"h5","017","003",44.143
"h5","017","004",110.628
"h5","017","005",43.201
"h5","017","006",70.947
"h5","017","007",75.89
"h5","017","013",60.646
"h5","017","014",206.691
"h5","017","018",68.505
"h5","017","029",13.75
"h5","017","031",7.467
"h5","017","032",136.643
"h5","017","044",47.417
"h5","017","052",44.118
"h5","018","004",54.03
"h5","018","005",43.201
"h5","018","011",33.519
"h5","018","013",127.235
"h5","018","019",28.493
"h5","018","022",109.421
"h5","018","029",13.75
"h5","018","033",22.761
"h5","018","035",27.637
"h5","018","040",38.098
"h5","039","003",437.264
"h5","039","018",175.063
"h5","039","032",137.174
"h5","039","033",43.277
"h5","039","036",45.497
"h5","039","038",38.305
"h5","039","041",37.614
"h5","039","043",63.957
"h5","039","045",107.919
"h5","039","047",64.753
"h5","039","052",17.85
"h6","006","001",98.418
"h6","006","002",66.913
"h6","006","004",56.598
"h6","006","005",43.201
"h6","006","007",151.78
"h6","006","010",78.973
"h6","006","012",126.884
"h6","006","016",52.256
"h6","006","017",62.568
"h6","006","018",365.506
"h6","006","019",62.838
"h6","006","022",54.728
"h6","006","027",44.179
"h6","006","032",81.552
"h6","006","033",22.761
"h6","006","038",36.722
"h6","006","043",39.683
"h6","006","051",18.874
"h6","006","052",34.592
"h6","012","002",131.811
"h6","012","003",262.775
"h6","012","006",141.894
"h6","012","017",62.568
"h6","012","020",50.479
"h6","012","021",93.734
"h6","012","023",23.914
"h6","012","038",36.722
"h6","012","039",49.666
"h6","012","044",23.266
"h6","012","046",99.418
"h6","014","003",133.594
"h6","014","004",48.329
"h6","014","005",43.201
"h6","014","006",70.834
"h6","014","017",66.185
"h6","014","024",63.874
"h6","014","030",149.969
"h6","014","031",7.467
"h6","014","036",40.727
"h6","014","043",39.683
"h6","014","044",20.804
"h6","014","049",64.135
"h6","014","052",52.442
"h6","017","002",91.81
"h6","017","003",105.383
"h6","017","004",110.628
"h6","017","005",119.47
"h6","017","006",70.947
"h6","017","007",75.89
"h6","017","010",44.472
"h6","017","013",60.646
"h6","017","014",206.691
"h6","017","018",68.505
"h6","017","024",44.376
"h6","017","029",29.228
"h6","017","032",136.643
"h6","017","033",41.595
"h6","017","040",30.793
"h6","017","042",64.296
"h6","017","044",47.417
"h6","017","052",44.118
