"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"301";"302";"303";"304";"305";"306";"307";"308";"309";"310";"401";"402";"403";"404";"405";"406";"407";"408";"501";"502";"511";"521";"522";"523";"524";"525";"531";"532";"533";"541";"542";"543";"544";"545";"546";"547";"551";"561";"562";"563";"564";"571";"572";"573";"574";"575";"576";"601";"602";"611";"612";"621";"622";"623";"624";"631";"632";"633";"641";"642";"643";"644";"645";"651";"661";"662";"663";"671";"672";"673";"681";"691"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882";"137882"
"4am";"1391.6";"1391.6";" 511.2";" 482.8";" 710.0";" 482.8";" 568.0";"1079.2";" 397.6";" 397.6";" 681.6";" 710.0";" 539.6";"   0.0";"   0.0";" 994.0";" 426.0";" 340.8";"3436.4";"   0.0";"   0.0";"   0.0";"0";"   0.0";"   0.0";"   0.0";" 340.8";" 852.0";" 653.2";"1760.8";" 397.6";"   0.0";"0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"0";"   0.0";" 482.8";"   0.0";"   0.0";"0";"   0.0";" 426.0";"   0.0";" 852.0";"   0.0";"   0.0";" 397.6";" 482.8";"   0.0";"   0.0";"1192.8";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"0";"   0.0";"   0.0";"   0.0";"0";"0";"   0.0";"   0.0";"1590.4";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";" 568.0";"   0.0";"0";" 340.8";"0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";" 937.2";" 369.2";"0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0";"   0.0"
"5am";" 8122.4";" 5481.2";" 1618.8";" 1704.0";" 3152.4";" 1476.8";" 2016.4";" 3351.2";" 1562.0";" 1789.2";" 3038.8";" 2641.2";" 1789.2";" 1278.0";" 1136.0";" 2925.2";" 1817.6";" 1505.2";"14200.0";" 1136.0";"    0.0";"  369.2";"0";"    0.0";"    0.0";"    0.0";" 1249.6";" 2385.6";" 2215.2";" 5168.8";" 2414.0";"  340.8";"0";"    0.0";"    0.0";"  369.2";"  624.8";"    0.0";"  482.8";"  539.6";"    0.0";"  454.4";" 1391.6";"    0.0";"    0.0";"0";"  426.0";" 1562.0";"  710.0";" 2698.0";"  511.2";"    0.0";" 1363.2";" 2158.4";"  681.6";"  454.4";" 3550.0";"  511.2";" 1022.4";"    0.0";"    0.0";"    0.0";"  681.6";"    0.0";"  482.8";"    0.0";"0";"  340.8";"  454.4";"    0.0";"    0.0";"  340.8";"  426.0";"  482.8";"    0.0";"  653.2";"    0.0";"    0.0";"    0.0";"  738.4";"0";"    0.0";"    0.0";"    0.0";" 1846.0";"    0.0";"    0.0";"    0.0";"    0.0";"  511.2";"  710.0";"    0.0";"  795.2";" 1789.2";"  568.0";"    0.0";"  965.6";"    0.0";"    0.0";" 1050.8";"  568.0";"  710.0";"    0.0";"    0.0";" 2584.4";"  937.2";"    0.0";"    0.0";"  340.8";"    0.0";"    0.0";"    0.0";"    0.0"
"6am";"26071.2";"14200.0";" 4572.4";" 3493.2";"10337.6";" 4373.6";" 5140.4";"10337.6";" 4260.0";" 5367.6";" 7213.6";" 6787.6";" 3976.0";" 3436.4";" 2669.6";" 7270.4";" 4884.8";" 4231.6";"29962.0";" 2556.0";"  795.2";" 1789.2";"    0.0";"  823.6";"    0.0";"  511.2";" 3635.2";" 5424.4";" 5424.4";"10848.8";" 6248.0";"  965.6";"    0.0";"  397.6";"    0.0";" 1164.4";" 1590.4";"  511.2";"  937.2";" 1476.8";"    0.0";" 1221.2";" 5055.2";"  568.0";"  908.8";"    0.0";" 1391.6";" 4004.4";" 3152.4";" 7100.0";" 2328.8";"  965.6";" 3464.8";" 6503.6";" 2527.6";"  994.0";"10025.2";" 1789.2";" 1988.0";"  369.2";"  482.8";" 1391.6";" 1221.2";"  397.6";" 1221.2";"  369.2";"0";"  766.8";" 1278.0";"  426.0";"    0.0";" 1050.8";" 1448.4";" 1704.0";"  426.0";" 2158.4";"    0.0";"  482.8";"  568.0";" 2357.2";"    0.0";"    0.0";"  624.8";"  852.0";" 3124.0";"  511.2";"    0.0";"    0.0";"  426.0";" 1533.6";" 2073.2";" 1221.2";" 1931.2";" 4373.6";"  965.6";"    0.0";" 3010.4";"  426.0";"  568.0";" 2385.6";" 2243.6";" 2186.8";"  994.0";"  624.8";" 6503.6";" 3180.8";"    0.0";"  624.8";"  994.0";"  454.4";"    0.0";"  511.2";"  511.2"
"7am";"59895.6";"30047.2";" 7810.0";" 6816.0";"25730.4";" 9656.0";"12240.4";"24225.2";" 8122.4";"13206.0";"12638.0";"12950.4";" 6901.2";" 6475.2";" 3805.6";"14228.4";" 8889.2";" 9144.8";"51432.4";" 4970.0";" 2953.6";" 4004.4";"    0.0";" 1391.6";"  852.0";"  653.2";" 7724.8";"10195.6";"10962.4";"16727.6";"12950.4";" 2783.2";"    0.0";"  511.2";" 1050.8";" 3720.4";" 3862.4";" 1107.6";" 1760.8";" 3464.8";"  568.0";" 3862.4";"13490.0";" 1704.0";" 2414.0";"    0.0";" 3606.8";"10706.8";" 8860.8";"13518.4";" 5055.2";" 1846.0";" 5736.8";"14824.8";" 5566.4";" 2073.2";"23912.8";" 4316.8";" 2953.6";"  880.4";"  880.4";" 4686.0";" 2499.2";"  823.6";" 2783.2";"  994.0";"    0.0";" 2442.4";" 3124.0";" 1420.0";"  397.6";" 2896.8";" 2669.6";" 3550.0";"  823.6";" 5481.2";"    0.0";"  937.2";"  852.0";" 5964.0";"    0.0";"  454.4";" 1306.4";" 1732.4";" 5850.4";"  994.0";"  568.0";"  710.0";"  766.8";" 4231.6";" 5566.4";" 2385.6";" 4544.0";" 8860.8";" 2470.8";"  539.6";" 6674.0";" 1050.8";" 1164.4";" 5026.8";" 6418.4";" 4600.8";" 2953.6";" 1079.2";"10848.8";" 9996.8";"  340.8";" 1079.2";" 2073.2";"  795.2";"  340.8";" 1590.4";" 1192.8"
"8am";"91959.2";"47058.8";"11416.8";" 9883.2";"38680.8";"14938.4";"18715.6";"34903.6";"11473.6";"18658.8";"17466.0";"16017.6";" 8434.8";" 8150.8";" 4657.6";"19766.4";"13404.8";"12808.4";"70545.6";" 7185.2";" 4203.2";" 6304.8";"    0.0";" 2101.6";" 1164.4";"  710.0";"11729.2";"13433.2";"14398.8";"23089.2";"18914.4";" 4771.2";"  340.8";"  710.0";" 1249.6";" 5566.4";" 5992.4";" 1846.0";" 2669.6";" 5765.2";"  908.8";" 7724.8";"19965.2";" 2953.6";" 3947.6";"  482.8";" 5566.4";"16131.2";"14796.4";"18744.0";" 7582.8";" 2527.6";" 8463.2";"24906.8";" 8434.8";" 3095.6";"33739.2";" 6645.6";" 3890.8";" 1249.6";" 1278.0";" 6418.4";" 3748.8";" 1278.0";" 4884.8";" 1846.0";"  426.0";" 3578.4";" 4856.4";" 2130.0";"  511.2";" 4515.6";" 3521.6";" 4856.4";" 1107.6";" 8207.6";"    0.0";" 1306.4";" 1164.4";" 8378.0";"    0.0";"  766.8";" 2073.2";" 2300.4";" 8605.2";" 1363.2";"  908.8";"  994.0";" 1022.4";" 7526.0";" 8150.8";" 3834.0";" 6816.0";"12297.2";" 3890.8";" 1050.8";" 9883.2";" 1647.2";" 2073.2";" 7412.4";"10763.6";" 7384.0";" 4742.8";" 1476.8";"13291.2";"17125.2";"  653.2";" 1476.8";" 2783.2";" 1533.6";"  908.8";" 2300.4";" 2385.6"
"9am";"103432.8";" 54556.4";" 13802.4";" 11416.8";" 44417.6";" 18829.2";" 22634.8";" 39845.2";" 13035.6";" 21555.6";" 20022.0";" 17835.2";"  9542.4";"  8520.0";"  4998.4";" 22634.8";" 15676.8";" 14143.2";" 78156.8";"  8690.4";"  4913.2";"  7724.8";"     0.0";"  2470.8";"  1278.0";"   880.4";" 13546.8";" 14995.2";" 16074.4";" 25134.0";" 22606.4";"  5509.6";"   369.2";"   823.6";"  1448.4";"  6077.6";"  6844.4";"  2215.2";"  2783.2";"  6617.2";"   965.6";"  9457.2";" 22407.6";"  3408.0";"  4799.6";"   624.8";"  6162.8";" 18176.0";" 18261.2";" 21101.2";"  9684.4";"  2726.4";"  9940.0";" 30416.4";"  9684.4";"  3805.6";" 37630.0";"  7298.8";"  4288.4";"  1420.0";"  1391.6";"  7412.4";"  4089.6";"  1391.6";"  5850.4";"  2385.6";"   539.6";"  4032.8";"  5083.6";"  2414.0";"   511.2";"  5055.2";"  3890.8";"  5481.2";"  1391.6";"  9428.8";"     0.0";"  1476.8";"  1363.2";"  9854.8";"     0.0";"   852.0";"  2272.0";"  3010.4";" 10195.6";"  1476.8";"  1079.2";"  1164.4";"  1221.2";"  8804.0";" 10195.6";"  4828.0";"  7810.0";" 13745.6";"  4657.6";"  1192.8";" 11416.8";"  1789.2";"  2272.0";"  8548.4";" 12212.0";"  8406.4";"  6560.4";"  1590.4";" 14256.8";" 20561.6";"   710.0";"  1817.6";"  3038.8";"  1618.8";"   937.2";"  2811.6";"  3010.4"
"10am";"109056.0";" 57680.4";" 15080.4";" 12410.8";" 47087.2";" 20618.4";" 24282.0";" 43650.8";" 13660.4";" 22862.0";" 21129.6";" 19056.4";"  9854.8";"  9031.2";"  5140.4";" 25332.8";" 17153.6";" 14824.8";" 80940.0";"  9769.6";"  5225.6";"  8179.2";"     0.0";"  2754.8";"  1476.8";"   852.0";" 14370.4";" 16614.0";" 16330.0";" 26326.8";" 25560.0";"  5907.2";"   426.0";"   937.2";"  1647.2";"  6844.4";"  7753.2";"  2470.8";"  2896.8";"  7213.6";"   965.6";"  9798.0";" 22634.8";"  3550.0";"  5509.6";"   596.4";"  7043.2";" 19028.0";" 20249.2";" 22407.6";" 11984.8";"  2896.8";" 11445.2";" 34136.8";" 10195.6";"  3890.8";" 40384.8";"  7838.4";"  4544.0";"  1420.0";"  1420.0";"  7781.6";"  4515.6";"  1391.6";"  6191.2";"  2612.8";"   596.4";"  4260.0";"  5140.4";"  2612.8";"   482.8";"  5680.0";"  4260.0";"  5822.0";"  1476.8";" 10224.0";"   369.2";"  1647.2";"  1505.2";" 10990.8";"     0.0";"   880.4";"  2556.0";"  3322.8";" 10990.8";"  1704.0";"  1164.4";"  1107.6";"  1192.8";"  9684.4";" 10990.8";"  4941.6";"  8292.8";" 15023.6";"  5225.6";"  1363.2";" 12268.8";"  2044.8";"  2669.6";"  9656.0";" 12893.6";"  8548.4";"  7923.6";"  1590.4";" 14682.8";" 22947.2";"   738.4";"  2016.4";"  3266.0";"  1789.2";"  1249.6";"  2726.4";"  3379.6"
