"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"046";"047";"049";"050";"052";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692";"12474.692"
"4am";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";"0";"0";"0";" 0";"0";"0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";"0";"0";" 0";"0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0"
"5am";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"7am";"   0.000";"   0.000";" 747.419";"2053.426";"   0.000";" 617.063";"   0.000";"   0.000";"   0.000";"1312.687";"   0.000";"1472.278";"1430.008";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1038.470";"   0.000";" 652.245";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2209.730";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1377.635";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1296.645";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 557.897";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";" 703.830";"2107.259";"2305.226";"2879.411";" 810.802";"1314.199";" 676.166";" 802.923";" 692.051";"3919.123";"1474.526";"2434.843";"1815.947";"   0.000";" 790.915";"   0.000";"   0.000";"   0.000";"2630.074";"   0.000";"1226.690";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"4401.258";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1607.374";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2459.975";"1286.069";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1454.838";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"9am";"1121.229";"2666.764";"2975.607";"3662.689";"1298.744";"1716.010";" 836.397";"1113.623";"1092.317";"5143.442";"1684.544";"2351.847";"1908.742";"   0.000";"1302.000";"   0.000";"   0.000";"   0.000";"3841.382";"   0.000";"1445.568";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"5036.608";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1796.019";" 504.333";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2619.087";"1604.372";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1546.521";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"10am";"1133.772";"2737.421";"3318.268";"4554.307";"1315.196";"1692.075";"1116.366";" 864.572";"1149.248";"5519.762";"1697.893";"2136.091";"2047.741";"   0.000";"1206.356";"   0.000";" 921.012";"   0.000";"2893.462";"   0.000";"1507.947";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"5699.758";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1852.033";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2450.306";"1723.338";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1278.671";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
