"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501";"8128.56501"
"4am";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"5am";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"7am";"2038.4110";" 966.6307";"   0.0000";"   0.0000";" 577.6241";" 779.6770";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 914.2917";"   0.0000";"   0.0000";" 765.7779";"   0.0000";"1529.0142";"   0.0000";"   0.0000";"   0.0000";" 806.2635";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 820.8875";"1634.7188";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1073.2879";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 658.3514";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 624.1534";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";"4863.2459";"1933.6485";"   0.0000";" 873.5697";"1425.3588";"1195.9938";"   0.0000";"   0.0000";" 801.8565";" 957.4369";"1539.7588";" 769.1845";"1704.7312";" 989.0768";"   0.0000";"1084.6698";" 646.1221";"3276.3289";" 840.7733";"   0.0000";" 701.4054";"1676.0008";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1119.1463";"2147.7619";"   0.0000";"   0.0000";"   0.0000";" 645.8098";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1456.7136";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 574.9351";"1082.7108";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1394.8757";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";"6182.3290";"2043.2865";" 757.8975";" 861.5610";"1533.0360";"1154.0940";"   0.0000";"   0.0000";" 832.4958";"1213.9932";"1551.2837";" 802.4339";"1821.5165";"1047.6508";" 782.3515";"1437.9110";" 606.0394";"3517.7154";" 840.7733";"   0.0000";" 828.1846";"1703.0942";"   0.0000";"   0.0000";"   0.0000";" 756.2716";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1271.0810";"2281.4943";"   0.0000";"   0.0000";"   0.0000";" 729.0197";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1495.4739";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 767.1877";"1154.6305";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1299.5172";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"10am";"6177.5242";"2271.2871";"   0.0000";" 861.4393";"1626.3502";"1374.3181";"   0.0000";"   0.0000";" 929.8925";"1213.9932";"1573.4218";" 767.9407";"1744.7628";" 938.8818";"   0.0000";"1574.8290";" 835.4990";"3496.7569";" 840.7733";"   0.0000";" 882.8153";"1735.3228";"   0.0000";"   0.0000";"   0.0000";"1139.9227";"   0.0000";" 610.5958";"   0.0000";"   0.0000";"1243.7935";"2284.4037";"   0.0000";"   0.0000";"   0.0000";" 959.2226";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 535.8375";"   0.0000";"   0.0000";"1623.2327";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 706.6288";"1034.1656";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1215.0545";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
