"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096";"91.8181596301096"
"4am";"24.618822";"17.736844";"18.646565";"24.722461";"13.050829";"15.272559";"16.850218";"32.133442";"28.825800";"24.713335";"34.800193";"22.994291";"16.285320";"18.012520";"14.261583";" 5.908235";" 8.086569";"15.611078";"15.958137";" 4.703169";"11.854538";"21.008958";"14.079385";"11.209275";"26.696284";"11.383003";"15.216907";"12.812138";" 6.072337";"13.420100";" 6.326869";"10.784500";" 4.548879";" 2.788037";"10.973931";" 4.516826";" 6.087665";" 7.553756";" 6.473988";" 2.736386";" 3.062694";"10.540846";"13.462456";" 9.105673";"11.612975";" 8.937882";"23.222265";"13.880646";"13.381747";"17.152894";"18.480665";" 7.434889";" 6.637005";" 3.747077";"11.382604";" 6.755058";" 6.561819"
"5am";"27.690028";"18.529145";"18.420732";"24.882358";"12.214286";"16.058678";"17.129186";"30.960718";"28.016849";"23.560703";"34.719743";"22.941177";"16.479108";"17.593124";"14.667041";" 5.787766";" 8.234839";"15.499506";"14.951656";" 4.617857";"12.145952";"21.566511";"14.266129";"11.170206";"26.953597";"11.383003";"15.216907";"12.709690";" 6.302715";"11.901231";" 6.255681";"10.668871";" 3.950475";" 2.856814";"10.808938";" 4.516826";" 6.136815";" 7.709832";" 6.528261";" 2.656592";" 3.079671";"10.598572";"13.516520";" 9.223245";"11.787902";" 8.353263";"23.257578";"13.530862";"13.650399";"17.152894";"18.567518";" 7.393961";" 6.580345";" 3.853378";"11.382604";" 6.804225";" 6.479506"
"6am";"31.547944";"17.574228";"19.196551";"25.127613";"11.274339";"13.983476";"16.437262";"29.967274";"27.945664";"21.232149";"31.019287";"23.085298";"17.690099";"19.020524";"14.565091";" 6.069598";" 9.398181";"14.387746";"15.649462";" 4.510883";"10.561088";"23.453959";"15.810989";"10.347212";"27.560222";"11.879980";"14.120239";"13.308623";" 5.242563";"11.780235";" 4.762487";"10.015779";" 3.635624";" 3.195532";" 9.845437";" 4.324262";" 6.413279";" 5.375797";" 4.992781";" 2.633152";" 3.208145";"10.699871";"13.607559";" 8.612236";"11.626007";" 8.916110";"23.779025";"12.727355";"13.666853";"17.536821";"16.978854";" 5.251864";" 6.919281";" 3.990213";" 9.761799";" 5.628509";" 8.288903"
"7am";"37.171377";"20.786830";"20.300880";"24.871800";"15.157238";"18.244812";"15.907025";"29.154704";"31.843305";"20.234212";"26.764525";"19.815827";"16.518238";"15.840976";"17.412033";" 6.300543";"10.906560";"16.441072";"20.643884";" 3.719540";" 9.359301";"22.540387";"17.892867";"10.401696";"33.650275";" 6.575798";"10.974396";" 7.172146";" 3.246983";"17.917737";" 2.213889";" 7.201969";" 6.388113";" 2.883414";" 6.799606";" 2.803562";" 2.833186";" 3.826224";" 4.314013";" 1.507986";" 3.935839";"12.175754";"13.740020";"14.008801";"22.681254";"12.843739";"26.873934";"12.417322";"12.646783";"13.208512";"13.874689";" 4.465853";" 9.463787";" 2.364219";" 2.871533";" 5.345386";" 9.014551"
"8am";"45.479870";"26.663258";"26.889513";"29.417884";"20.319058";"21.484672";"18.763757";"31.083830";"36.782089";"24.424699";"21.775315";"21.091285";"13.654484";"17.517497";"17.101955";" 9.022276";"11.310912";"15.811614";"19.830240";" 7.818403";" 7.016684";"24.291050";"18.633326";" 9.069158";"40.908224";" 2.353923";" 7.666647";" 1.315240";" 7.438654";"25.088060";" 2.824677";" 8.503674";" 5.379954";" 3.055026";" 8.271618";" 1.784794";" 2.455359";" 3.246248";" 4.177377";" 1.977028";" 2.916150";"11.340012";"12.759709";"11.865470";"28.025822";"14.210307";"27.276602";"13.050902";" 9.749457";"21.207655";"16.766339";" 4.443867";"11.125974";" 2.367285";" 3.491335";" 9.681117";"12.584868"
"9am";"42.886835";"29.625766";"27.326478";"28.481717";"20.956041";"22.549624";"22.844722";"29.131741";"39.783717";"22.923218";"26.790560";"16.872552";"17.503706";"17.738043";"14.322290";"11.401221";"13.517005";"17.607441";"20.596502";" 7.019797";" 6.183879";"20.577634";"18.314366";" 9.115905";"39.687587";" 2.415493";" 7.875977";" 1.394978";" 7.250171";"26.707112";" 3.600395";" 7.042011";" 5.306859";" 0.000000";" 9.096071";" 1.860972";" 4.169559";" 1.452222";" 8.198044";" 2.276704";" 1.881497";" 9.525326";"15.674043";"10.126301";"26.431546";"18.453815";"27.163656";"16.563194";" 4.167480";"20.349099";"20.146065";" 3.569828";"10.858843";" 2.906834";" 2.081774";" 9.007938";"13.160323"
"10am";"40.132557";"28.917144";"29.257779";"31.723586";"22.177295";"26.449851";"21.921550";"28.367471";"37.364088";"21.522790";"25.017714";"15.961128";"13.987398";"15.377915";"13.361959";"10.618279";"12.216374";"18.219261";"20.137096";" 6.456369";" 4.525947";"22.860567";"13.481681";" 8.529055";"38.721748";" 2.452439";" 7.537554";" 1.085268";" 7.518918";"27.882363";" 3.760449";" 7.905796";" 4.743580";" 0.000000";" 8.293828";" 1.752102";" 3.175154";" 1.064621";" 4.272538";" 2.589701";" 1.914410";" 8.695094";"13.645313";"12.077952";"29.279459";"18.384743";"27.608554";"13.512342";" 5.162816";"23.391215";"18.587808";" 5.131271";"12.361028";" 2.743731";" 3.625595";"10.314620";"13.049707"
