"variable","CODE_SEC","RES_SEC","W_IND"
"h5","014","001",36.43215
"h5","014","004",30.02851
"h5","014","005",64.30122
"h5","014","009",64.32374
"h5","014","011",32.32141
"h5","014","013",17.42447
"h5","014","016",54.82839
"h5","014","019",23.81759
"h5","014","021",40.97291
"h5","014","022",82.79058
"h5","014","024",54.82115
"h5","014","025",90.27791
"h5","014","028",30.40871
"h6","014","001",36.43215
"h6","014","005",64.30122
"h6","014","008",46.94916
"h6","014","009",130.88934
"h6","014","010",36.13494
"h6","014","011",32.32141
"h6","014","012",31.54512
"h6","014","016",54.82839
"h6","014","017",24.69051
"h6","014","018",33.55572
"h6","014","019",57.42799
"h6","014","021",40.97291
"h6","014","022",82.79058
"h6","014","024",118.06191
"h6","014","025",90.27791
"h6","014","028",30.40871
"h6","014","029",62.42468
"h6","020","007",53.89874
"h6","020","010",28.30252
"h6","020","012",31.54512
"h6","020","013",14.26878
"h6","020","015",50.54273
"h6","020","019",16.8052
"h6","020","021",51.86535
"h6","020","024",78.40107
"h6","020","025",90.27791
"h6","020","026",47.20883
"h6","020","028",82.58005
"h6","020","029",78.71502
"h7","003","004",74.19959
"h7","003","005",141.3268
"h7","003","006",291.91827
"h7","003","007",28.39673
"h7","003","009",111.47322
"h7","003","010",33.49834
"h7","003","012",55.06412
"h7","003","013",35.55216
"h7","003","014",38.50391
"h7","003","016",72.52988
"h7","003","017",89.11254
"h7","003","018",44.6624
"h7","003","019",16.8052
"h7","003","021",67.79849
"h7","003","022",145.407
"h7","003","023",62.70397
"h7","003","025",50.61573
"h7","003","026",182.38385
"h7","003","027",148.54373
"h7","003","028",41.13615
"h7","003","029",62.42468
"h7","003","030",136.22276
"h7","004","003",68.61728
"h7","004","006",43.75461
"h7","004","009",152.43271
"h7","004","016",32.35091
"h7","004","021",65.01191
"h7","004","022",72.7035
"h7","004","025",50.61573
"h7","004","028",35.69996
"h7","004","029",78.71502
"h7","004","030",63.84575
"h7","005","001",26.2924
"h7","005","006",117.07318
"h7","005","008",46.91261
"h7","005","009",70.58781
"h7","005","010",68.35745
"h7","005","012",31.54512
"h7","005","013",19.80726
"h7","005","014",21.51453
"h7","005","015",50.68302
"h7","005","016",64.70182
"h7","005","019",60.39981
"h7","005","021",49.7537
"h7","007","012",37.8752
"h7","007","014",57.35425
"h7","007","016",22.47748
"h7","007","018",48.56218
"h7","007","019",16.55421
"h7","007","021",49.7537
"h7","007","022",140.5072
"h7","007","025",64.90199
"h7","007","030",121.1015
"h7","009","002",130.1099
"h7","009","007",68.78788
"h7","009","008",40.90303
"h7","009","011",114.0331
"h7","009","013",17.10763
"h7","009","014",20.58405
"h7","009","017",54.40778
"h7","009","018",80.73647
"h7","009","019",50.4156
"h7","009","028",78.70273
"h7","009","030",63.84575
"h7","009","031",70.42148
"h7","014","001",50.92482
"h7","014","004",47.09889
"h7","014","005",105.76686
"h7","014","007",43.65699
"h7","014","008",46.94916
"h7","014","009",195.21308
"h7","014","010",36.13494
"h7","014","015",54.14145
"h7","014","016",165.45064
"h7","014","017",79.09829
"h7","014","018",33.55572
"h7","014","019",86.00696
"h7","014","020",47.43434
"h7","014","021",216.04426
"h7","014","022",175.58452
"h7","014","024",259.70374
"h7","014","025",225.84039
"h7","014","026",47.20883
"h7","014","027",51.25544
"h7","014","028",195.56448
"h7","014","029",62.42468
"h7","014","030",213.55966
"h7","019","003",68.61728
"h7","019","007",54.77096
"h7","019","008",40.87118
"h7","019","010",30.53016
"h7","019","015",49.21907
"h7","019","018",67.66904
"h7","019","021",57.51916
"h7","019","022",72.7035
"h7","019","025",50.61573
"h7","019","027",358.60003
"h7","019","029",253.37201
"h7","019","031",155.63968
"h7","020","001",26.69535
"h7","020","003",123.884
"h7","020","004",59.53568
"h7","020","007",53.89874
"h7","020","009",40.92245
"h7","020","010",28.30252
"h7","020","011",44.355
"h7","020","012",31.54512
"h7","020","013",49.82094
"h7","020","014",41.1681
"h7","020","015",32.91828
"h7","020","016",31.13091
"h7","020","017",23.74697
"h7","020","018",18.76981
"h7","020","019",16.8052
"h7","020","021",119.66384
