"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169";"4659.93169"
"4am";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";"0";"0";"0";"0";"0";" 0";"0"
"5am";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0"
"7am";"  0.0000";"  0.0000";"680.6168";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"919.7019";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"702.5672";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"8am";" 594.3656";"   0.0000";"1568.6645";" 732.9046";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1880.7172";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1463.6680";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";"1002.2265";"   0.0000";"1671.2356";" 926.3556";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1955.8062";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 600.0407";"2299.9815";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 792.1630";"   0.0000"
"10am";"1077.1331";"   0.0000";"1742.2697";"1039.5270";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 612.1423";"   0.0000";"1970.6694";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2666.5358";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 795.3372";"   0.0000"
"11am";" 893.8549";"   0.0000";"1477.1321";" 851.7453";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1814.0907";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2436.5204";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 636.0736";"   0.0000"
"12am";" 939.2799";"   0.0000";"1288.9710";" 621.8273";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1676.5061";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2544.7626";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"1pm";" 838.2298";"   0.0000";"1441.4750";" 790.2026";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2007.3187";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2379.1096";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"2pm";" 966.7414";"   0.0000";"1876.7904";" 797.4609";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1955.4653";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2813.5016";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 753.6340";"   0.0000"
"3pm";"1229.6901";"   0.0000";"1739.9598";" 849.3940";" 414.9644";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1570.8134";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"3144.2819";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 804.3446";"   0.0000"
