"hour";"001";"003";"004";"005";"006";"007";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048";"13677.3048"
"4am";"1250.97300";" 942.39966";"1200.93408";" 817.30236";"1542.86670";"1342.71102";" 442.01046";" 450.35028";"1426.10922";" 900.70056";" 575.44758";" 508.72902";" 675.52542";" 475.36974";" 483.70956";" 909.04038";" 733.90416";" 467.02992";" 850.66164";" 442.01046";" 208.49550";" 692.20506";" 383.63172";" 225.17514";" 467.02992";" 508.72902";" 375.29190";" 683.86524";" 533.74848";" 550.42812";" 350.27244";" 825.64218";" 683.86524";" 408.65118";" 233.51496";" 508.72902";" 400.31136";" 617.14668";" 592.12722";" 408.65118";"  91.73802";" 316.91316";" 233.51496";" 483.70956";" 291.89370";" 275.21406";" 133.43712";" 533.74848";" 408.65118";" 150.11676";"  66.71856";" 158.45658";" 133.43712";" 216.83532";" 208.49550";" 183.47604";" 175.13622";" 141.77694";"  83.39820";" 216.83532";"  75.05838";"  83.39820";"   0.00000";"1367.73048";" 700.54488";" 550.42812";" 717.22452";" 900.70056";" 100.07784";" 150.11676"
"5am";"1284.33228";" 950.73948";"1175.91462";" 792.28290";"1492.82778";"1334.37120";" 450.35028";" 467.02992";"1409.42958";" 892.36074";" 575.44758";" 492.04938";" 667.18560";" 475.36974";" 467.02992";" 909.04038";" 733.90416";" 475.36974";" 842.32182";" 433.67064";" 216.83532";" 683.86524";" 366.95208";" 216.83532";" 467.02992";" 508.72902";" 366.95208";" 667.18560";" 533.74848";" 550.42812";" 350.27244";" 817.30236";" 667.18560";" 400.31136";" 233.51496";" 492.04938";" 408.65118";" 608.80686";" 575.44758";" 400.31136";"  91.73802";" 316.91316";" 233.51496";" 475.36974";" 291.89370";" 275.21406";" 133.43712";" 533.74848";" 408.65118";" 150.11676";"  66.71856";" 150.11676";" 133.43712";" 216.83532";" 200.15568";" 183.47604";" 175.13622";" 141.77694";"  83.39820";" 216.83532";"  75.05838";"  83.39820";"   8.33982";"1384.41012";" 708.88470";" 550.42812";" 725.56434";" 892.36074";" 100.07784";" 150.11676"
"6am";"1484.48796";"1067.49696";"1059.15714";" 800.62272";"1426.10922";"1292.67210";" 558.76794";" 517.06884";"1326.03138";" 825.64218";" 525.40866";" 375.29190";" 525.40866";" 391.97154";" 425.33082";" 800.62272";" 692.20506";" 433.67064";" 692.20506";" 358.61226";" 191.81586";" 517.06884";" 316.91316";" 191.81586";" 408.65118";" 458.69010";" 366.95208";" 675.52542";" 508.72902";" 500.38920";" 333.59280";" 650.50596";" 550.42812";" 266.87424";" 166.79640";" 358.61226";" 316.91316";" 567.10776";" 508.72902";" 350.27244";"  75.05838";" 308.57334";" 225.17514";" 416.99100";" 250.19460";" 233.51496";" 100.07784";" 391.97154";" 283.55388";" 108.41766";"  58.37874";" 141.77694";"  83.39820";" 150.11676";" 175.13622";" 100.07784";" 166.79640";" 116.75748";"  83.39820";" 200.15568";"  66.71856";"  75.05838";"  33.35928";"1401.08976";" 817.30236";" 567.10776";"1034.13768";" 800.62272";" 100.07784";" 141.77694"
"7am";"3427.66602";"1876.45950";" 892.36074";" 825.64218";"1392.74994";"1000.77840";"1109.19606";" 742.24398";"1125.87570";" 583.78740";" 300.23352";" 241.85478";" 241.85478";" 191.81586";" 341.93262";" 625.48650";" 567.10776";" 366.95208";" 383.63172";" 233.51496";" 141.77694";" 266.87424";" 225.17514";" 116.75748";" 233.51496";" 291.89370";" 391.97154";" 458.69010";" 467.02992";" 366.95208";" 366.95208";" 383.63172";" 458.69010";" 141.77694";" 108.41766";" 275.21406";" 275.21406";" 483.70956";" 450.35028";" 450.35028";"  58.37874";" 233.51496";" 141.77694";" 416.99100";" 191.81586";" 116.75748";"  58.37874";" 258.53442";" 158.45658";"  58.37874";"  25.01946";" 116.75748";"  50.03892";" 108.41766";" 116.75748";"  50.03892";" 141.77694";" 125.09730";"  75.05838";" 166.79640";"  58.37874";"  75.05838";"  75.05838";"1584.56580";"1476.14814";" 658.84578";"2560.32474";" 542.08830";"  75.05838";"  75.05838"
"8am";"5112.30966";"2401.86816";" 767.26344";" 975.75894";"1426.10922";" 783.94308";"1784.72148";" 775.60326";"1184.25444";" 291.89370";" 175.13622";" 266.87424";" 108.41766";" 183.47604";" 225.17514";" 767.26344";" 517.06884";" 508.72902";" 250.19460";" 233.51496";"  83.39820";" 175.13622";" 100.07784";"  50.03892";" 125.09730";" 216.83532";" 400.31136";" 475.36974";" 350.27244";" 266.87424";" 508.72902";" 383.63172";" 525.40866";"  66.71856";"  58.37874";" 191.81586";"  41.69910";" 291.89370";" 383.63172";"1017.45804";"  16.67964";" 158.45658";"  50.03892";" 341.93262";"  91.73802";" 333.59280";"   8.33982";"  83.39820";"  50.03892";"  41.69910";"  16.67964";"  33.35928";" 116.75748";"  33.35928";"  25.01946";"   8.33982";"  25.01946";" 166.79640";"   8.33982";"  83.39820";"   8.33982";"  50.03892";" 100.07784";"1768.04184";"1551.20652";" 683.86524";"4061.49234";" 475.36974";"  16.67964";"   8.33982"
"9am";"5404.20336";"2518.62564";" 733.90416";"1034.13768";"1409.42958";" 767.26344";"2101.63464";" 800.62272";"1109.19606";" 283.55388";" 150.11676";" 258.53442";"  75.05838";" 158.45658";" 225.17514";" 767.26344";" 483.70956";" 592.12722";" 191.81586";" 266.87424";"  75.05838";" 133.43712";"  66.71856";"  41.69910";" 158.45658";" 200.15568";" 383.63172";" 492.04938";" 341.93262";" 233.51496";" 558.76794";" 366.95208";" 558.76794";"  58.37874";"  58.37874";" 166.79640";"  41.69910";" 308.57334";" 341.93262";"1075.83678";"   8.33982";" 158.45658";"  50.03892";" 358.61226";"  83.39820";" 375.29190";"  16.67964";"  75.05838";"  33.35928";"  33.35928";"  16.67964";"  33.35928";" 133.43712";"  25.01946";"  25.01946";"   0.00000";"  16.67964";" 175.13622";"   0.00000";"  91.73802";"   8.33982";"  50.03892";" 133.43712";"1667.96400";"1726.34274";" 683.86524";"4661.95938";" 483.70956";"  16.67964";"   8.33982"
"10am";"5395.86354";"2501.94600";" 700.54488";"1034.13768";"1417.76940";" 733.90416";"2243.41158";" 792.28290";"1050.81732";" 266.87424";" 133.43712";" 275.21406";"  58.37874";" 158.45658";" 233.51496";" 842.32182";" 433.67064";" 583.78740";" 191.81586";" 266.87424";"  66.71856";" 116.75748";"  66.71856";"  33.35928";" 166.79640";" 183.47604";" 366.95208";" 467.02992";" 333.59280";" 225.17514";" 642.16614";" 383.63172";" 508.72902";"  58.37874";"  50.03892";" 150.11676";"  33.35928";" 300.23352";" 316.91316";"1084.17660";"   8.33982";" 141.77694";"  50.03892";" 341.93262";"  66.71856";" 366.95208";"  16.67964";"  58.37874";"  33.35928";"  33.35928";"   8.33982";"  33.35928";" 141.77694";"  16.67964";"  25.01946";"   0.00000";"   8.33982";" 183.47604";"   0.00000";"  83.39820";"   8.33982";"  41.69910";" 183.47604";"1651.28436";"1818.08076";" 692.20506";"5003.89200";" 442.01046";"  33.35928";"   8.33982"
