"variable","CODE_SEC","RES_SEC","W_IND"
"h8","001","002",131.34943
"h8","001","004",103.59026
"h8","001","009",273.50368
"h8","001","011",28.78487
"h8","001","012",57.45705
"h8","001","013",78.32505
"h8","001","017",129.0145
"h8","001","018",38.94676
"h8","001","019",122.66139
"h8","001","020",84.72684
"h8","001","027",49.05554
"h8","001","033",58.07681
"h8","001","038",25.43503
"h8","005","001",36.01223
"h8","005","002",108.14973
"h8","005","003",40.85328
"h8","005","004",118.23295
"h8","005","006",45.01855
"h8","005","015",36.85203
"h8","005","019",99.02761
"h8","005","024",75.48125
"h8","005","026",44.28377
"h8","005","041",38.70287
"h8","009","002",90.05273
"h8","009","003",198.426
"h8","009","004",124.66028
"h8","009","010",71.69291
"h8","009","019",71.29807
"h8","009","020",58.62033
"h8","009","028",76.75113
"h8","009","034",57.96565
"h8","021","001",37.83134
"h8","021","003",184.30141
"h8","021","013",44.34688
"h8","021","022",15.80699
"h8","021","029",32.81751
"h8","021","030",91.72775
"h8","021","035",27.10944
"h9","001","002",179.00879
"h9","001","004",45.51371
"h9","001","009",325.52774
"h9","001","011",28.78487
"h9","001","012",57.45705
"h9","001","013",78.32505
"h9","001","017",129.0145
"h9","001","018",98.36903
"h9","001","019",122.66139
"h9","001","020",84.72684
"h9","001","022",20.9024
"h9","001","027",49.05554
"h9","001","033",58.07681
"h9","001","038",25.43503
"h9","002","001",37.83134
"h9","002","004",116.1531
"h9","002","008",149.52065
"h9","002","019",61.54507
"h9","002","023",21.09994
"h9","002","027",30.44677
"h9","002","028",77.33017
"h9","002","029",32.81751
"h9","002","033",133.48826
"h9","005","001",36.01223
"h9","005","002",108.14973
"h9","005","003",40.85328
"h9","005","004",118.23295
"h9","005","006",45.01855
"h9","005","011",41.41621
"h9","005","013",103.7406
"h9","005","015",36.85203
"h9","005","019",66.69522
"h9","005","024",75.48125
"h9","005","026",44.28377
"h9","005","041",38.70287
"h9","021","001",37.83134
"h9","021","003",184.30141
"h9","021","013",44.34688
"h9","021","022",31.50103
"h9","021","023",26.79835
"h9","021","029",32.81751
"h9","021","030",66.76894
"h9","021","035",27.10944
"h10","001","002",209.83344
"h10","001","004",45.51371
"h10","001","005",75.18592
"h10","001","009",325.52774
"h10","001","012",57.45705
"h10","001","013",78.32505
"h10","001","017",129.0145
"h10","001","018",98.36903
"h10","001","019",122.66139
"h10","001","020",84.72684
"h10","001","022",20.9024
"h10","001","024",40.86674
"h10","001","027",49.05554
"h10","001","033",58.07681
"h10","001","038",25.43503
"h10","002","001",37.83134
"h10","002","004",116.1531
"h10","002","008",149.52065
"h10","002","019",61.54507
"h10","002","023",21.09994
"h10","002","027",60.89354
"h10","002","028",77.33017
"h10","002","029",32.81751
"h10","002","033",133.48826
"h10","005","001",36.01223
"h10","005","002",108.14973
"h10","005","003",40.85328
"h10","005","004",118.23295
"h10","005","006",45.01855
"h10","005","011",41.41621
"h10","005","015",36.85203
"h10","005","019",66.69522
"h10","005","022",15.69404
"h10","005","024",75.48125
"h10","005","026",44.28377
"h10","005","041",38.70287
"h10","011","001",135.01078
"h10","011","003",154.36522
"h10","011","010",111.7034
"h10","011","017",78.98455
"h10","011","019",20.06315
"h10","011","020",98.41142
"h10","011","027",18.86981
"h10","011","028",56.29971
"h10","011","030",24.35313
"h10","011","038",48.74117
"h10","021","001",37.83134
"h10","021","003",184.30141
"h10","021","013",44.34688
