"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32";"76.32"
"max";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96";"6588.96"
"4am";" 216.24";"  89.04";" 356.16";" 559.68";"1373.76";"1857.12";" 457.92";" 356.16";" 750.48";" 457.92";"1030.32";" 699.60";"2226.00";" 546.96";" 546.96";" 763.20";" 712.32";" 521.52";" 318.00";" 292.56";" 699.60";" 343.44";" 318.00";" 228.96";" 368.88";" 216.24";" 318.00";" 114.48";" 114.48"
"5am";" 228.96";"  76.32";" 343.44";" 546.96";"1348.32";"1844.40";" 445.20";" 356.16";" 750.48";" 470.64";"1030.32";" 674.16";"2175.12";" 546.96";" 559.68";" 737.76";" 699.60";" 521.52";" 305.28";" 292.56";" 699.60";" 330.72";" 305.28";" 228.96";" 356.16";" 216.24";" 318.00";" 127.20";" 152.64"
"6am";" 394.32";" 152.64";" 330.72";" 597.84";"1348.32";"1806.24";" 419.76";" 394.32";" 725.04";" 445.20";" 890.40";" 610.56";"1997.04";" 534.24";" 712.32";" 699.60";" 597.84";" 445.20";" 267.12";" 267.12";" 636.00";" 318.00";" 318.00";" 216.24";" 292.56";" 190.80";" 292.56";" 127.20";" 407.04"
"7am";" 826.80";" 470.64";" 279.84";" 750.48";"1399.20";"1437.36";" 470.64";" 483.36";" 419.76";" 381.60";" 686.88";" 559.68";"1666.32";" 483.36";" 915.84";" 432.48";" 483.36";" 305.28";" 152.64";" 216.24";" 483.36";" 330.72";" 318.00";" 165.36";" 190.80";" 165.36";" 216.24";" 101.76";" 852.24"
"8am";"1411.92";"1030.32";" 318.00";"1132.08";"1297.44";"1132.08";" 559.68";" 470.64";" 292.56";" 305.28";" 546.96";" 521.52";"1310.16";" 419.76";" 903.12";" 356.16";" 356.16";" 228.96";" 127.20";" 139.92";" 368.88";" 394.32";" 267.12";" 139.92";" 139.92";" 152.64";" 190.80";" 101.76";"1411.92"
"9am";"1590.00";"1144.80";" 318.00";"1106.64";"1411.92";"1043.04";" 572.40";" 508.80";" 216.24";" 318.00";" 445.20";" 585.12";"1272.00";" 419.76";" 915.84";" 330.72";" 330.72";" 178.08";" 114.48";" 139.92";" 343.44";" 394.32";" 241.68";" 139.92";" 139.92";" 152.64";" 203.52";" 101.76";"1628.16"
"10am";"1615.44";"1259.28";" 343.44";"1068.48";"1322.88";"1030.32";" 546.96";" 470.64";" 241.68";" 279.84";" 445.20";" 585.12";"1246.56";" 368.88";" 915.84";" 330.72";" 330.72";" 216.24";" 114.48";" 139.92";" 254.40";" 419.76";" 228.96";" 139.92";" 152.64";" 152.64";" 203.52";" 101.76";"1717.20"
"11am";"1628.16";"1208.40";" 305.28";"1081.20";"1386.48";" 992.16";" 521.52";" 457.92";" 216.24";" 267.12";" 457.92";" 610.56";"1182.96";" 381.60";" 903.12";" 330.72";" 330.72";" 203.52";" 127.20";" 139.92";" 241.68";" 419.76";" 228.96";" 152.64";" 165.36";" 152.64";" 203.52";" 101.76";"1691.76"
"12am";"1564.56";"1157.52";" 305.28";"1043.04";"1322.88";"1093.92";" 457.92";" 457.92";" 267.12";" 305.28";" 356.16";" 585.12";"1195.68";" 381.60";" 903.12";" 343.44";" 305.28";" 254.40";" 114.48";" 152.64";" 279.84";" 407.04";" 216.24";" 152.64";" 152.64";" 165.36";" 216.24";" 101.76";"1691.76"
"1pm";"1602.72";"1297.44";" 305.28";"1208.40";"1246.56";" 992.16";" 432.48";" 483.36";" 241.68";" 305.28";" 432.48";" 496.08";"1322.88";" 368.88";" 890.40";" 318.00";" 330.72";" 228.96";" 127.20";" 127.20";" 292.56";" 419.76";" 228.96";" 165.36";" 114.48";" 152.64";" 203.52";" 101.76";"1679.04"
"2pm";"1717.20";"1284.72";" 241.68";"1195.68";"1144.80";"1004.88";" 394.32";" 496.08";" 267.12";" 330.72";" 432.48";" 559.68";"1284.72";" 394.32";" 877.68";" 356.16";" 356.16";" 228.96";" 114.48";" 114.48";" 292.56";" 407.04";" 203.52";" 139.92";" 139.92";" 152.64";" 216.24";" 101.76";"1640.88"
"3pm";"1411.92";"1170.24";" 279.84";"1093.92";"1132.08";"1182.96";" 470.64";" 407.04";" 318.00";" 330.72";" 496.08";" 597.84";"1424.64";" 407.04";" 852.24";" 356.16";" 419.76";" 267.12";" 139.92";" 139.92";" 356.16";" 419.76";" 203.52";" 152.64";" 139.92";" 127.20";" 254.40";" 101.76";"1399.20"
"4pm";"1030.32";" 852.24";" 343.44";"1017.60";"1259.28";"1437.36";" 368.88";" 368.88";" 407.04";" 445.20";" 534.24";" 534.24";"1590.00";" 419.76";" 699.60";" 457.92";" 470.64";" 356.16";" 216.24";" 178.08";" 470.64";" 318.00";" 165.36";" 165.36";" 228.96";" 190.80";" 279.84";" 114.48";" 966.72"
"5pm";" 508.80";" 419.76";" 343.44";" 852.24";"1348.32";"1475.52";" 432.48";" 318.00";" 572.40";" 381.60";" 712.32";" 610.56";"1882.56";" 445.20";" 699.60";" 585.12";" 636.00";" 496.08";" 279.84";" 190.80";" 508.80";" 343.44";" 203.52";" 190.80";" 267.12";" 190.80";" 305.28";" 127.20";" 610.56"
"6pm";" 534.24";" 318.00";" 368.88";" 788.64";"1259.28";"1551.84";" 457.92";" 419.76";" 623.28";" 343.44";" 737.76";" 725.04";"1844.40";" 445.20";" 636.00";" 597.84";" 623.28";" 521.52";" 254.40";" 228.96";" 559.68";" 330.72";" 228.96";" 203.52";" 305.28";" 216.24";" 305.28";" 127.20";" 610.56"
