"variable","CODE_SEC","RES_SEC","W_IND"
"h4","047","009",79.5379
"h4","047","043",28.87634
"h4","047","049",32.39484
"h4","047","050",61.89414
"h4","047","053",103.6226
"h4","047","129",105.10009
"h4","047","135",94.09211
"h4","047","136",55.285
"h4","047","216",52.86372
"h4","047","228",141.2053
"h4","047","232",93.17985
"h4","121","105",151.1177
"h4","121","106",43.16386
"h4","121","108",52.04176
"h4","121","109",42.1675
"h4","121","110",45.19686
"h4","121","114",56.44399
"h4","121","117",177.63629
"h4","121","118",113.25212
"h4","121","119",40.25424
"h4","121","120",77.5029
"h4","121","122",35.85429
"h4","121","125",58.27778
"h4","121","129",33.64496
"h5","047","009",79.5379
"h5","047","017",108.4093
"h5","047","043",28.87634
"h5","047","049",32.39484
"h5","047","050",61.89414
"h5","047","129",105.10009
"h5","047","135",94.09211
"h5","047","136",55.285
"h5","047","205",95.47844
"h5","047","216",52.86372
"h5","047","228",141.2053
"h5","047","230",53.01165
"h5","047","231",50.89741
"h5","047","232",93.17985
"h5","119","020",45.86853
"h5","119","109",55.6829
"h5","119","110",31.38789
"h5","119","113",35.60897
"h5","119","117",25.8334
"h5","119","118",113.99895
"h5","119","120",68.11212
"h5","119","122",50.41447
"h5","119","123",123.53481
"h5","119","124",113.40246
"h5","119","128",43.90872
"h5","119","129",26.56983
"h5","121","105",151.1177
"h5","121","106",43.16386
"h5","121","108",52.04176
"h5","121","109",42.1675
"h5","121","110",45.19686
"h5","121","114",56.44399
"h5","121","117",177.63629
"h5","121","118",160.12039
"h5","121","119",109.69682
"h5","121","120",218.33213
"h5","121","125",58.27778
"h5","121","129",33.64496
"h5","121","131",100.6314
"h6","038","006",27.91084
"h6","038","026",52.41831
"h6","038","029",83.30037
"h6","038","031",94.65266
"h6","038","041",19.21517
"h6","038","047",107.02902
"h6","038","051",73.7298
"h6","038","052",105.8697
"h6","038","204",112.2637
"h6","038","212",56.52437
"h6","038","214",53.14551
"h6","047","009",79.5379
"h6","047","016",56.54767
"h6","047","017",108.4093
"h6","047","043",28.87634
"h6","047","045",71.28333
"h6","047","049",32.39484
"h6","047","050",61.89414
"h6","047","051",24.74633
"h6","047","129",105.10009
"h6","047","135",94.09211
"h6","047","136",55.285
"h6","047","205",95.47844
"h6","047","216",52.86372
"h6","047","218",61.27725
"h6","047","219",120.7233
"h6","047","228",141.2053
"h6","047","230",53.01165
"h6","047","231",50.89741
"h6","047","232",93.17985
"h6","119","020",45.86853
"h6","119","109",55.6829
"h6","119","110",31.38789
"h6","119","111",148.7384
"h6","119","113",64.30164
"h6","119","114",121.6676
"h6","119","117",70.61915
"h6","119","118",113.99895
"h6","119","120",68.11212
"h6","119","122",50.41447
"h6","119","123",123.53481
"h6","119","124",113.40246
"h6","119","128",43.90872
"h6","119","129",26.56983
"h6","121","105",151.1177
"h6","121","106",43.16386
"h6","121","108",52.04176
"h6","121","109",105.04082
"h6","121","110",45.19686
"h6","121","114",56.44399
"h6","121","117",177.63629
"h6","121","118",160.12039
"h6","121","119",109.69682
"h6","121","120",218.33213
"h6","121","125",58.27778
"h6","121","126",31.28056
"h6","121","129",33.64496
"h6","121","131",100.6314
"h6","121","133",171.5321
"h7","007","012",33.21251
"h7","007","015",107.6347
"h7","007","022",439.17792
"h7","007","023",33.76796
"h7","007","024",22.44469
"h7","007","034",22.02147
"h7","007","037",30.22452
"h7","007","049",43.96024
"h7","007","130",27.24004
"h7","007","201",41.68411
"h7","007","202",43.17112
"h7","007","214",86.2309
"h7","007","219",60.0273
"h7","007","227",51.45824
"h7","007","232",58.09766
"h7","031","002",53.20056
"h7","031","018",102.3124
"h7","031","043",42.92407
"h7","031","123",156.9179
"h7","031","201",67.45484
"h7","031","202",184.88704
"h7","031","214",52.86372
"h7","031","218",103.2171
"h7","031","222",38.60666
"h7","031","227",51.45824
"h7","031","233",42.55877
"h7","034","008",124.51459
"h7","034","019",109.7457
"h7","034","025",89.07594
"h7","034","027",48.7076
