"variable","CODE_SEC","RES_SEC","W_IND"
"h4","105","103",157.8358
"h4","105","106",268.5372
"h4","105","112",89.94598
"h4","105","115",65.77444
"h4","105","116",103.13778
"h4","105","124",34.85183
"h4","105","126",18.77439
"h4","105","127",122.0704
"h4","105","128",164.1746
"h4","105","129",33.32458
"h4","105","203",214.7142
"h4","106","101",41.68718
"h4","106","107",98.6496
"h4","106","121",81.95754
"h4","106","123",74.45824
"h4","106","127",128.02992
"h4","106","130",78.26044
"h4","106","132",77.81732
"h4","106","201",44.66551
"h5","105","101",66.18969
"h5","105","103",157.8358
"h5","105","106",268.5372
"h5","105","112",89.94598
"h5","105","114",90.36014
"h5","105","115",131.54888
"h5","105","116",49.8903
"h5","105","117",69.05341
"h5","105","124",34.85183
"h5","105","126",18.77439
"h5","105","127",274.53585
"h5","105","128",164.1746
"h5","105","129",33.32458
"h5","105","203",214.7142
"h5","106","101",41.68718
"h5","106","105",94.75917
"h5","106","107",98.6496
"h5","106","110",74.73091
"h5","106","119",24.5376
"h5","106","121",81.95754
"h5","106","123",74.45824
"h5","106","127",176.42494
"h5","106","130",78.26044
"h5","106","132",77.81732
"h5","106","201",44.66551
"h5","106","214",22.18249
"h5","106","215",43.5391
"h6","105","101",66.18969
"h6","105","103",157.8358
"h6","105","106",268.5372
"h6","105","111",121.696
"h6","105","112",89.94598
"h6","105","114",171.05908
"h6","105","115",131.54888
"h6","105","116",103.13778
"h6","105","117",138.10682
"h6","105","119",93.7852
"h6","105","120",63.8989
"h6","105","121",48.8783
"h6","105","123",37.22912
"h6","105","124",100.37279
"h6","105","125",64.87744
"h6","105","126",18.77439
"h6","105","127",152.46545
"h6","105","128",164.1746
"h6","105","129",112.10952
"h6","105","130",37.19186
"h6","105","202",81.2771
"h6","105","203",214.7142
"h6","105","217",34.44167
"h6","105","224",15.8858
"h6","106","101",41.68718
"h6","106","105",94.75917
"h6","106","107",98.6496
"h6","106","108",84.22571
"h6","106","110",74.73091
"h6","106","119",24.5376
"h6","106","121",81.95754
"h6","106","123",74.45824
"h6","106","126",54.57512
"h6","106","127",176.42494
"h6","106","130",78.26044
"h6","106","131",42.32089
"h6","106","132",77.81732
"h6","106","201",44.66551
"h6","106","203",85.60392
"h6","106","214",69.63294
"h6","106","215",43.5391
"h6","117","112",49.69596
"h6","117","113",126.5266
"h6","117","114",139.80522
"h6","117","116",66.225
"h6","117","119",25.0213
"h6","117","120",63.8989
"h6","117","126",26.89983
"h6","117","127",48.39502
"h6","117","130",26.3147
"h6","117","131",65.58276
"h6","117","211",33.38155
"h6","203","120",72.5212
"h6","203","123",80.52172
"h6","203","128",97.19424
"h6","203","202",47.26876
"h6","203","204",328.05603
"h6","203","205",105.61134
"h6","203","206",79.9167
"h6","203","208",181.45602
"h7","102","103",681.26512
"h7","102","106",239.6285
"h7","102","108",68.74267
"h7","102","111",284.3561
"h7","102","112",49.69596
"h7","102","115",65.77444
"h7","102","116",36.283
"h7","102","117",229.2772
"h7","102","118",39.44073
"h7","102","120",244.63852
"h7","102","121",48.97378
"h7","102","122",82.79757
"h7","102","124",34.85183
"h7","102","127",72.36329
"h7","102","128",195.31972
"h7","102","208",34.93309
"h7","102","214",113.65306
"h7","103","101",43.60368
"h7","103","104",72.67925
"h7","103","106",279.7381
"h7","103","108",223.13531
"h7","103","114",80.69894
"h7","103","115",194.7052
"h7","103","116",66.225
"h7","103","117",69.05341
"h7","103","119",25.84666
"h7","103","120",139.82324
"h7","103","121",49.98132
"h7","103","122",44.7635
"h7","103","125",107.6814
